rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,테크노스테이트 차이나,"정구현, 김영배, 김용준, 김창현, 노은영",클라우드나인,,20700,20700,,	9791194534754,https://www.yes24.com/product/goods/188254373
2,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,,54000,54000,10.0,	9791175772748,https://www.yes24.com/product/goods/188860912
3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,,	9791124038413,https://www.yes24.com/product/goods/189116661
4,구멍청,백희나,스토리보울,,15300,15300,9.4,	9791194344438,https://www.yes24.com/product/goods/188721090
5,새들이 전하는 짧은 철학 + 새를 관찰할 때 우리는 세트,"필리프 J. 뒤부아, 엘리즈 루소, 박효은",라이팅하우스,2026년 05월,34000,30600,9.8,,https://www.yes24.com/product/goods/189190950
6,역사의 뒤안길에서,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778296,https://www.yes24.com/product/goods/189190397
7,"교육, 아름다운 흔들림",이민철,씨아이알(CIR),2026년 05월,23000,23000,,	9791168563681,https://www.yes24.com/product/goods/189190258
8,일제하 항일 독립운동과 식민지 조선,황민호,국학자료원새미주식회사,2026년 04월,49000,49000,,	9791167972880,https://www.yes24.com/product/goods/189189332
9,한국 문학 산책 5,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778159,https://www.yes24.com/product/goods/189189249
10,한국 문학 산책 4,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778142,https://www.yes24.com/product/goods/189189244
11,한국 문학 산책 3,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778135,https://www.yes24.com/product/goods/189189236
12,한국 문학 산책 2,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778128,https://www.yes24.com/product/goods/189189230
13,한국 문학 산책 1,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778111,https://www.yes24.com/product/goods/189189226
14,익명의 편지,윤정호,지식과감성#,2026년 04월,18000,16200,,	9791139232004,https://www.yes24.com/product/goods/189189223
15,너는 서로의 계절이었다,김응길,지식과감성#,2026년 05월,17000,15300,,	9791139232103,https://www.yes24.com/product/goods/189189218
16,세계 문학 산책 5,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778210,https://www.yes24.com/product/goods/189189217
17,우울한 날엔 어떤 옷을 입을까? + 이층에서 본 거리 세트,이두헌,이은북,2026년 04월,44000,39600,10.0,,https://www.yes24.com/product/goods/189189214
18,세계 문학 산책 4,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778203,https://www.yes24.com/product/goods/189189209
19,세계 문학 산책 3,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778180,https://www.yes24.com/product/goods/189189202
20,세계 문학 산책 2,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778197,https://www.yes24.com/product/goods/189189190
21,세계 문학 산책 1,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778173,https://www.yes24.com/product/goods/189189169
22,사색하는 나무들,장현경,엘리트출판사,2026년 04월,14000,12600,,	9791187573531,https://www.yes24.com/product/goods/189189151
23,제갈량이 본 미국 우주전략,김훈,바른북스,2026년 05월,21000,18900,,	9791176212205,https://www.yes24.com/product/goods/189189116
24,화장실에 두세요 (상) + (하) 세트,김조훈,보민출판사,2026년 05월,32000,28800,10.0,,https://www.yes24.com/product/goods/189189108
