rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,글로벌 브랜딩,양문성,클라우드나인,,18000,18000,10.0,	9791194534815,https://www.yes24.com/product/goods/191514196
2,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,,22500,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
3,장송의 프리렌 15 한정판,"야마다 카네히토, 아베 츠카사",학산문화사,,15300,15300,,	9791141184131,https://www.yes24.com/product/goods/191699918
4,원피스 ONE PIECE 114,오다 에이이치로,대원,,5850,5850,,	9791142355851,https://www.yes24.com/product/goods/192110011
5,반짝반짝 작은 별 2025,김은하,이분의일,2026년 05월,19000,17100,,	9791194474401,https://www.yes24.com/product/goods/192128108
6,슬기로운 고등학교 생활 2025,김은하,이분의일,2026년 05월,21000,18900,,	9791194474418,https://www.yes24.com/product/goods/192128050
7,축구 월클 도감,"장민석, 익뚜",후즈갓마이테일,2026년 06월,19800,17820,,	9791190007870,https://www.yes24.com/product/goods/192128031
8,인간·동물·로봇 2050년 세상은 AI 소설,공용택,도서출판 등,2026년 05월,18000,16200,,	9791199924086,https://www.yes24.com/product/goods/192128017
9,2026 의료기기 RA 전문가 2급 핵심문제집+실전모의고사 세트,동국대학교 의료기기산업학과,예문에듀,2026년 06월,76000,68400,,,https://www.yes24.com/product/goods/192127995
10,두근두근,이석구,고래이야기,2026년 06월,18000,16200,,	9791192827155,https://www.yes24.com/product/goods/192127993
11,내가 지구를 사랑하는 방법,"토드 파, 장미정",고래이야기,2026년 06월,18000,16200,,	9791192827162,https://www.yes24.com/product/goods/192127985
12,가끔 꺼내 불러보는 이름,신종수,문경출판사,2026년 06월,12000,11400,,	9788978468954,https://www.yes24.com/product/goods/192127974
13,"감으로 하는 투자 말고, 진짜 투자",박원주,넷마루,2026년 06월,24800,22320,,	9791193752173,https://www.yes24.com/product/goods/192127947
14,하나님의 임재를 갈망하는 예배자,샘 힌,벧엘북스,2026년 06월,12000,11400,,	9788994642451,https://www.yes24.com/product/goods/192127829
15,에이전틱 AI가 여는 교육의 새 지평,"김수민, 폴 김, 미네아 몰도베아누, 탄셍치, 링청키앗, 정보 더 보기/감추기, 김수민, 폴 김, 미네아 몰도베아누, 탄셍치, 링청키앗, 곽지영, 김덕중, 조용민, 이은경, 김성우, 윤지연",태재대학교출판문화원,2026년 06월,20000,18000,,	9791199933606,https://www.yes24.com/product/goods/192127795
16,"클로드 올인원 with 코워크, 코드, 디자인","클리커, 강민혁",한빛미디어,2026년 06월,32000,28800,,	9791175790681,https://www.yes24.com/product/goods/192127768
17,"오늘, 뒷방에서 철학을 필사합니다",철학하는 소금,퍼스트미디어그룹,2026년 06월,19000,17100,,	9791199704572,https://www.yes24.com/product/goods/192127724
18,이 정도는 알아야 지구를 떠날 수 있지,김동석,미래인,2026년 06월,16800,15120,,	9791124505069,https://www.yes24.com/product/goods/192127723
19,"나마스테, 인도 와인",김성현,호밀밭,2026년 06월,22500,20250,,	9791168262638,https://www.yes24.com/product/goods/192127537
20,생각을 여읜 마음,손대원,소감,2026년 06월,22000,19800,,	9791199056824,https://www.yes24.com/product/goods/192127499
21,듀준사 MC누리쌤의 듀오링고 테스트 고득점 비법서,MC누리쌤,엠씨누리쌤,2026년 07월,19800,17820,,	9791199793415,https://www.yes24.com/product/goods/192127474
22,학교 성장의 구조와 실천,"구교정, 고흔석, 전인선, 신봉철, 이창열",교육과학사,2026년 06월,23000,23000,,	9788925420684,https://www.yes24.com/product/goods/192127350
23,문화복지사회론,박성기,진영사,2026년 05월,23000,23000,,	9788965417606,https://www.yes24.com/product/goods/192126969
24,2026 일반경비지도사 2차 실전예상문제집,"이완식, 이성재",엑스퍼트원,2026년 06월,29000,26100,,	9791193137406,https://www.yes24.com/product/goods/192126953
25,북쪽 창문으로,전명은,사월의눈,2026년 06월,57000,57000,,	9791189478339,https://www.yes24.com/product/goods/192126924
26,안도 조각 + 퍼펙트 데이즈 다이어리(각본집&메이킹북) 세트,"김혜진, 이주란, 서이제, 김지연, 함윤이, 정보 더 보기/감추기, 김혜진, 이주란, 서이제, 김지연, 함윤이, 김화진, 김서해, 다카사키 다쿠마",공드리,2026년 06월,38000,34200,,,https://www.yes24.com/product/goods/192126914
27,덕분에 잘 삽니다,강태휘,창조문학사,2026년 07월,10000,9500,,	9788977348448,https://www.yes24.com/product/goods/192126905
28,시민출복종,이병용,창조문학사,2026년 07월,10000,9500,,	9788977348455,https://www.yes24.com/product/goods/192126895
29,"부의 미래, 지능형 공장에 있다",김영석,이담북스(이담Books),2026년 06월,33000,29700,,	9791174576804,https://www.yes24.com/product/goods/192127823
30,웨스트민스터 표준문서의 기원,문정식,영음사,2026년 06월,32000,28800,,	9788973042111,https://www.yes24.com/product/goods/192126788
31,주식시장 흐름 읽는 법,"우라가미 구미오, 박승원",한국경제신문사(한경비피),2026년 06월,20000,18000,,	9788947502856,https://www.yes24.com/product/goods/192126691
32,“I AM” 자기완성(Mastery)의 열쇠,피터 마운트 샤스타,아이엠티칭스,2026년 06월,13500,12150,,	9791199675841,https://www.yes24.com/product/goods/192126639
33,어두웠지만 때론 반짝였다,손상희,지식공감,2026년 06월,12000,10800,,	9791156229988,https://www.yes24.com/product/goods/192126588
34,비로소 부고,"김혜영, 손영하, 이서현",북콤마,2026년 06월,18000,16200,,	9791187572565,https://www.yes24.com/product/goods/192126570
35,내성적인 뱀파이어,최상희,문학동네,2026년 06월,13500,12150,,	9791141617219,https://www.yes24.com/product/goods/192126563
36,스페이스 X 마켓,정의훈,경이로움,2026년 07월,26000,23400,,	9791124637111,https://www.yes24.com/product/goods/192126540
37,시샘 8호,시샘문학회 동인,유비컴,2026년 05월,12000,10800,,	9772713964009,https://www.yes24.com/product/goods/192126537
38,항아리,김진원,보민출판사,2026년 06월,13000,11700,,	9791169575119,https://www.yes24.com/product/goods/192126517
39,삐뽀삐뽀 911 미국 유학 백과,"권경현, 권지혜, 김성만, 이경아, 이하은",더모던,2026년 06월,22000,19800,,	9791175244771,https://www.yes24.com/product/goods/192126495
40,체형분석학,김민석,페인프리북스(PAINFREE BOOKS),2026년 06월,70000,63000,,	9791196789879,https://www.yes24.com/product/goods/192126266
41,물은 흘러도 달은 떠내려가지 않는다,김병수,흐름출판사,2026년 05월,20000,20000,,	9791155224311,https://www.yes24.com/product/goods/192126210
