rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
3,[그래제본소] 100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,,20700,20700,10.0,	9791175488595,https://www.yes24.com/product/goods/193866216
4,김동희 세계관 호기심 환장 RPG 1 (친필 사인본),"김동희 세계관, 박종은, 이정태",아울북,,15210,15210,10.0,	2519398464403,https://www.yes24.com/product/goods/193984644
5,The Korean Sauce Bible,안이준,박문각,2026년 08월,25000,22500,,	9791176491228,https://www.yes24.com/product/goods/194334263
6,스쿠그의 분석화학강의,"Douglas A. Skoog, Donald M. West, F. James Holler, Stanley R. Crouch, 분석화학연구회",사이플러스,2026년 01월,53000,53000,,	9788962185751,https://www.yes24.com/product/goods/194333755
7,2027 김영북스 고졸 검정고시 만점 클래스 사회,이선하,김영북스,2026년 09월,22000,19800,,	9791173492754,https://www.yes24.com/product/goods/194333531
8,2027 김영북스 고졸 검정고시 만점 클래스 과학,김중렬,김영북스,2026년 09월,22000,19800,,	9791173492761,https://www.yes24.com/product/goods/194333520
9,2027 김영북스 고졸 검정고시 만점 클래스 한국사,송민아,김영북스,2026년 09월,21000,18900,,	9791173492778,https://www.yes24.com/product/goods/194333491
10,2027 김영북스 고졸 검정고시 만점 클래스 영어,권오륜,김영북스,2026년 09월,22000,19800,,	9791173492730,https://www.yes24.com/product/goods/194333478
11,2027 김영북스 고졸 검정고시 만점 클래스 국어,최서연,김영북스,2026년 09월,23000,20700,,	9791173492723,https://www.yes24.com/product/goods/194333452
12,작고 귀여운 미니 일러스트 쉽게 그리는 방법,요모리 나리,정보문화사,2026년 08월,15000,13500,,	9791199938557,https://www.yes24.com/product/goods/194333451
13,올슨의 집단행동 논리와 실제,"맨서 올슨, 이성규",한국문화사,2026년 07월,30000,28500,,	9791176310369,https://www.yes24.com/product/goods/194333407
14,한권으로 읽는 오디세이아,"호메로스, 육혜원",이화북스,2026년 08월,21000,18900,,	9791190626415,https://www.yes24.com/product/goods/194333288
15,땅꼬마 언니,"신미애, 이소영",해솔,2026년 07월,14000,12600,,	9791193147962,https://www.yes24.com/product/goods/194333128
16,북한 군사국가화의 기원,김용현,동국대학교출판부,2026년 07월,17000,17000,,	9788978017794,https://www.yes24.com/product/goods/194333123
17,2027 작은 상법의 정초 보험법 에센스,장원석,나눔에듀,2026년 07월,15000,15000,,	9791194099734,https://www.yes24.com/product/goods/194333023
18,한 손에 쏙 황금 풍뎅이,"에드가 앨런 포, 계건일",효리원,2026년 08월,7000,6300,,	9788928108411,https://www.yes24.com/product/goods/194333008
19,2027 기분파 버스운전자격시험 필기 문제집,에듀웨이 R&D 연구소,에듀웨이,2027년 02월,13000,11700,,	9791194328414,https://www.yes24.com/product/goods/194332990
20,숨은신,"강병우, 강정아, 김민주, 김수환, 남궁예은, 정보 더 보기/감추기, 강병우, 강정아, 김민주, 김수환, 남궁예은, 손혜림, 오윤주, 유은, 이연화, 이인현",히스테리안,2026년 07월,21000,18900,,	9791199983908,https://www.yes24.com/product/goods/194332988
21,고구려,박준서,간디서원,2026년 07월,22000,19800,,	9788997533664,https://www.yes24.com/product/goods/194332984
22,정문자 이야기,"박멀미, 심은희",진지한책방,2026년 08월,17000,15300,,	9791199777002,https://www.yes24.com/product/goods/194332949
23,TRS 형사법 쟁점답안지,"김지수, 랩스탠다드 연구소",랩스탠다드,2026년 07월,33000,29700,,	9791124093481,https://www.yes24.com/product/goods/194332936
24,"김, 겨울철 별미에서 바다의 반도체로",오병준,지식과감성#,2026년 07월,17000,15300,,	9791139233780,https://www.yes24.com/product/goods/194332924
25,바나나우유 그리고 소심함,정은숙,삼림지,2026년 08월,16000,14400,,	9791198896056,https://www.yes24.com/product/goods/194332875
26,건설 영어 약어 사전,서승종,인디펍,2024년 04월,50000,45000,,	9791167565730,https://www.yes24.com/product/goods/194332850
27,"1,400년 전쟁 이야기",김성웅,지식과감성#,2026년 07월,19000,17100,,	9791139233483,https://www.yes24.com/product/goods/194332845
28,"어떤 나이, 듦","이민아, 임민영",인디펍,2026년 06월,18000,16200,,	9791167567901,https://www.yes24.com/product/goods/194332844
29,기억의 무늬,백희성,북로망스,2026년 08월,19800,17820,,	9791124038604,https://www.yes24.com/product/goods/194332794
30,사라진 여우를 찾아서,송병철,지식과감성#,2026년 07월,24000,21600,,	9791139233773,https://www.yes24.com/product/goods/194332790
31,이해하기 쉬운 영양판정 및 실습,"이종현, 이해정, 신상아, 송수진, 전수경",파워북,2026년 09월,24000,24000,,	9788981605520,https://www.yes24.com/product/goods/194332703
32,사고력 팡! 스티커북 생각하며 붙여요,민유경,애플비북스,2026년 06월,8000,7200,,	9791171182237,https://www.yes24.com/product/goods/194332635
33,양치 습관 사운드북 치카포카 뽀득뽀득,이인화,애플비북스,2018년 07월,28000,22400,,	8809338972162,https://www.yes24.com/product/goods/194332412
34,타인의 얼굴,"아베 고보, 이정희",문예출판사,2026년 07월,16800,15120,,	9788931027150,https://www.yes24.com/product/goods/194332276
35,래드: 어느 위대한 콜리 이야기,앨버트 페이슨 테르훈,키멜리움,2026년 08월,16700,15030,,	9791199357341,https://www.yes24.com/product/goods/194332089
36,2027 인사이트 회계사 기업법 1 핵심정리,이정엽,자비스,2026년 07월,22000,22000,,	9791192685533,https://www.yes24.com/product/goods/194332088
37,2027 인사이트 세무사 상법,이정엽,자비스,2026년 07월,30000,30000,,	9791192685519,https://www.yes24.com/product/goods/194332087
38,산업안전보건법 1,이상국,대명출판사,2026년 08월,55000,55000,,	9791193908129,https://www.yes24.com/product/goods/194332085
39,산업안전보건법 2,이상국,대명출판사,2026년 08월,55000,55000,,	9791193908112,https://www.yes24.com/product/goods/194332084
40,왕의 왕이 나셨다,김형윤,좋은땅,2026년 07월,10000,9000,,	9791138864695,https://www.yes24.com/product/goods/194332081
41,하나님 밥 다 탔습니다,이은연,좋은땅,2026년 07월,17000,15300,,	9791138864725,https://www.yes24.com/product/goods/194332080
42,산재보험법 1,이상국,대명출판사,2026년 08월,60000,60000,,	9791193908099,https://www.yes24.com/product/goods/194332079
43,산재보험법 2,이상국,대명출판사,2026년 08월,60000,60000,,	9791193908105,https://www.yes24.com/product/goods/194332078
44,소멸 vs 번영,김백산,좋은땅,2026년 08월,10000,9000,,	9791138864701,https://www.yes24.com/product/goods/194332077
45,왜 합리적 도시계획은 실패하는가,이재혁,좋은땅,2026년 07월,17000,15300,,	9791138864749,https://www.yes24.com/product/goods/194332076
46,공감 자본,김상은,좋은땅,2026년 07월,18000,16200,,	9791138862820,https://www.yes24.com/product/goods/194332075
47,내 목소리가 너에게 닿기를,정재헌,스미다,2026년 07월,19800,17820,,	9791199517554,https://www.yes24.com/product/goods/194332071
48,재으니 노트,김정훈,좋은땅,2026년 07월,8000,7200,,	9791138864718,https://www.yes24.com/product/goods/194332070
49,북극곰이 내린다,박화남,시인동네,2026년 07월,12000,10800,,	9791158967956,https://www.yes24.com/product/goods/194332069
50,사랑의 유산이란 이별에 감금당해,이사빈,밥북,2026년 07월,12000,10800,,	9791172231415,https://www.yes24.com/product/goods/194332065
51,농어산촌 융복합 6차산업 경영지도사,현용수,행복한마음,2026년 07월,50000,45000,,	9788991705654,https://www.yes24.com/product/goods/194332049
52,AI 자율학습 처음 만드는 AI 에이전트 서비스,김기수,길벗,2026년 08월,27000,24300,,	9791140719808,https://www.yes24.com/product/goods/194332036
53,주식시장의 심리학,"G.C.셀든, 김동선",반니,2026년 07월,18000,16200,,	9791124654088,https://www.yes24.com/product/goods/194333068
54,지도의 역사,홍시환,전파과학사,2026년 07월,19800,17820,,	9791194832591,https://www.yes24.com/product/goods/194331966
55,달그림자 뒤편에 그리움을 걸어둔 채,이사빈,밥북,2026년 07월,12000,10800,,	9791172231422,https://www.yes24.com/product/goods/194331953
56,가치와 유산 보전,"박성진, 전미영",앵커랩,2026년 01월,18000,16200,,	9791198959904,https://www.yes24.com/product/goods/194331946
57,유산 보전과 경제학,"박성진, 전미영",앵커랩,2026년 01월,18000,16200,,	9791198959911,https://www.yes24.com/product/goods/194331939
58,2026 장애인콜택시 운전원 직무지식평가,취업적성연구소,서원각,2026년 08월,20000,18000,,	9791125748793,https://www.yes24.com/product/goods/194331872
59,씨주구리한 날의 증발,최대억,북엠,2026년 07월,15000,13500,,	9791192584157,https://www.yes24.com/product/goods/194331766
60,2026 서울교통공사 승무직 전기일반 봉투모의고사 5회,취업적성연구소,서원각,2026년 07월,17000,15300,,	9791125748823,https://www.yes24.com/product/goods/194331758
61,인생이 꼬일 때 섬으로 가세요,정경아,행복우물,2026년 07월,18500,16650,,	9791194192893,https://www.yes24.com/product/goods/194331745
62,2026 서울교통공사 승무직 기계일반 봉투모의고사 5회,취업적성연구소,서원각,2026년 07월,17000,15300,,	9791125748816,https://www.yes24.com/product/goods/194331712
