rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,처음 읽는 그리스 로마 신화 15,"최설희, 한현동, 정수영",미래엔아이세움,,15120,15120,,	9791175488731,https://www.yes24.com/product/goods/195224858
2,처음 읽는 삼국지 5,"이문열, 한현동, 윤종문",미래엔아이세움,,15120,15120,,	9791175488625,https://www.yes24.com/product/goods/195224904
3,브레인 악셀,이진우,바른뇌연구소,,19800,19800,10.0,	9791122075106,https://www.yes24.com/product/goods/195250585
4,서리꽃 세트,조정래,해냄,,36000,36000,8.7,	9791167141637,https://www.yes24.com/product/goods/195252787
5,따라쓰기 성경 - 요한복음,"최상훈, 콘텐츠연구소 수",스쿨존에듀,2026년 09월,10800,9720,,	9791192878898,https://www.yes24.com/product/goods/195501756
6,2026 메가랜드 공인중개사 황재원 부동산학개론 이론총정리+족집게 100선,"황재원, 메가랜드 부동산교육연구소",메가랜드,2026년 08월,13000,11700,,	9791176221603,https://www.yes24.com/product/goods/195500952
7,"따라쓰기 성경 - 마태복음, 마가복음, 누가복음","최상훈, 콘텐츠연구소 수",스쿨존에듀,2026년 09월,10800,9720,,	9791192878881,https://www.yes24.com/product/goods/195500931
8,2027 9급 공무원 토목설계 기출문제집,공무원연구소,소정미디어,2027년 01월,16000,14400,,	9788959694488,https://www.yes24.com/product/goods/195499730
9,카프의 영화인들,"이준엽, 정예인, 유창연, 홍성후, 김명우",민속원,2026년 08월,26000,26000,,	9788928522811,https://www.yes24.com/product/goods/195499323
10,2027 9급 공무원 응용역학개론 기출문제집,공무원연구소,소정미디어,2027년 01월,18000,16200,,	9788959694471,https://www.yes24.com/product/goods/195499164
11,선택과 집중 박용두 형사법 형사소송법,박용두,두빛나래,2026년 09월,40000,36000,,	9791194425267,https://www.yes24.com/product/goods/195498731
12,사회복지 프로그램 평가기법,"김동순, 김진원, 박지영, 용효중, 이의빈, 조성우, 최현임",공동체,2026년 09월,20000,20000,,	9791175541948,https://www.yes24.com/product/goods/195498259
13,발효의 시간,장종의,시와사상사,2026년 08월,12000,11400,,	9788994203362,https://www.yes24.com/product/goods/195497713
14,북한의 정치와 사회,박균열,경상대학교출판부,2026년 08월,16000,16000,,	9788962574333,https://www.yes24.com/product/goods/195497348
15,『대한민국 입시 죽음의 삼각형』 서보현 저자 강연회,서보현,체인지업북스,2026년 08월,1000,1000,,,https://www.yes24.com/product/goods/195497240
16,브릿지맨,지구덕,지음북스,2026년 09월,20000,18000,,	9791199678705,https://www.yes24.com/product/goods/195496947
17,2027 세법 말문제 OX,양소영,스케치스,2026년 09월,27000,24300,10.0,	9791189985776,https://www.yes24.com/product/goods/195496669
18,옐로우북 Yellow Book,카카오임팩트,워키토키프레스,2026년 09월,15000,13500,,	9791122076004,https://www.yes24.com/product/goods/195496667
19,이상한 여행사 사계절의 숲 컬러링북,솜두,서울미디어코믹스(서울문화사),2026년 08월,18500,16650,,	9791142830600,https://www.yes24.com/product/goods/195496665
20,기독교 다문화교육의 이해,"이현철, 쵸이천, 이요한",신정,2026년 09월,21000,21000,,	9791176890052,https://www.yes24.com/product/goods/195496326
21,『똥 박사와 수상한 자판기 1』백은영 작가 만남 & 독후 활동,백은영,뭉치,2026년 08월,1000,1000,,,https://www.yes24.com/product/goods/195495956
22,정신건강론,"백형의, 강향숙, 이은진, 이송희, 신윤재, 이주용",신정,2026년 09월,26000,26000,,	9791176890069,https://www.yes24.com/product/goods/195495504
23,국제물류론,이태희,이프레스,2026년 08월,26000,26000,,	9791124101179,https://www.yes24.com/product/goods/195495037
24,『기대의 감각』 출간 기념 김지용 X 허규형 북토크,"허규형, 김지용",오리지널스,2026년 08월,5000,5000,,,https://www.yes24.com/product/goods/195494828
25,호텔관광마케팅,"정환, 정대봉, 정혜진, 이소윤",주식회사 백산출판사,2026년 09월,16000,16000,,	9791173852602,https://www.yes24.com/product/goods/195494275
26,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),2026년 09월,16000,14400,,	9791169666855,https://www.yes24.com/product/goods/195494156
