rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,테크노스테이트 차이나,"정구현, 김영배, 김용준, 김창현, 노은영",클라우드나인,,20700,20700,,	9791194534754,https://www.yes24.com/product/goods/188254373
2,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,,54000,54000,10.0,	9791175772748,https://www.yes24.com/product/goods/188860912
3,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,,15120,15120,8.8,	9791175487802,https://www.yes24.com/product/goods/187927810
4,구멍청,백희나,스토리보울,,15300,15300,9.6,	9791194344438,https://www.yes24.com/product/goods/188721090
5,길 위 글자 한 줌,국화리,한국산문,2026년 05월,17000,15300,,	9791194015222,https://www.yes24.com/product/goods/189048341
6,"나의 학문, 나의 삶 10","류종목, 장재성, 서용선, 서우석, 최병조, 정보 더 보기/감추기, 류종목, 장재성, 서용선, 서우석, 최병조, 정필훈",서울대학교출판문화원,2026년 03월,15000,15000,,	9791199701106,https://www.yes24.com/product/goods/189047133
7,2027 김중규 원픽 선행정학,김중규,카스파,2026년 05월,27000,24300,,	9791192405896,https://www.yes24.com/product/goods/189046305
8,나사는 어떻게 일하는가 (큰글자책),"데이브 윌리엄스, 엘리자베스 하월, 강주헌",현대지성,2026년 05월,45000,45000,,	9791139731668,https://www.yes24.com/product/goods/189046303
9,질문의 기술,"야마구치 다쿠로, 김수경",레몬한스푼,2026년 05월,19000,17100,,	9791175110120,https://www.yes24.com/product/goods/189045927
10,어린 임금 단종 이야기,고지은,지혜의숲,2026년 05월,15000,13500,,	9791193282762,https://www.yes24.com/product/goods/189045453
11,오블라디 오블라다,김석일,삶창,2026년 04월,15000,13500,,	9788966552009,https://www.yes24.com/product/goods/189045285
12,위로가 되신다면 잠시 시간을 멈출게요,이건학,빚은책들,2026년 05월,14000,12600,,	9791171212194,https://www.yes24.com/product/goods/189045198
13,할레스비의 기도 (큰글자책),"오 할레스비, 박문재",CH북스(크리스천다이제스트),2026년 05월,32000,32000,,	9788944797712,https://www.yes24.com/product/goods/189045161
14,2026 조경기사·조경산업기사 실기 필답형 작업형,이윤진,한솔아카데미,2026년 04월,45000,40500,,	9791166548901,https://www.yes24.com/product/goods/189045156
15,완전한 순종 (큰글자책),"앤드류 머레이, 김원주",CH북스(크리스천다이제스트),2026년 05월,30000,30000,,	9788944797699,https://www.yes24.com/product/goods/189045149
16,매도의 기술,알렉스 강,스마트비즈니스,2026년 05월,20000,18000,,	9791163430995,https://www.yes24.com/product/goods/189045148
17,순종의 학교 (큰글자책),"앤드류 머레이, 김원주",CH북스(크리스천다이제스트),2026년 05월,28000,28000,,	9788944797705,https://www.yes24.com/product/goods/189045141
18,매출을 만드는 데이터 분석 with 챗GPT,조선미,길벗,2026년 05월,32000,28800,,	9791140718672,https://www.yes24.com/product/goods/189045142
19,비에 지지 않고,"미야자와 겐지, 고정순, 권정생",길벗어린이,2026년 04월,18000,17100,,	9788955828412,https://www.yes24.com/product/goods/189045200
20,사랑의 발자국,박상도,오늘의문학사,2026년 04월,32000,30400,,	9791164934386,https://www.yes24.com/product/goods/189045084
21,너를 버리기,"배명은, 범유진, 이사구",자이언트북스,2026년 05월,14400,12960,,	9791191824551,https://www.yes24.com/product/goods/189044967
22,청도 소요당 박하담 종가,박홍갑,경북대학교출판부,2026년 04월,17000,17000,,	9788971806784,https://www.yes24.com/product/goods/189044955
23,달을 심는 저녁,전기웅,잉어등,2026년 04월,12000,11400,,	9791199519442,https://www.yes24.com/product/goods/189044931
