rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,글로벌 브랜딩,양문성,클라우드나인,,18000,18000,,	9791194534815,https://www.yes24.com/product/goods/191514196
2,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,,22500,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
3,이병한의 대한민국 탐문,이병한,서해문집,,16650,16650,9.0,	9791124638002,https://www.yes24.com/product/goods/191018389
4,장송의 프리렌 15 한정판,"야마다 카네히토, 아베 츠카사",학산문화사,,15300,15300,,	9791141184131,https://www.yes24.com/product/goods/191699918
5,『어린이를 위한 배경지식 도감』 달콤쌤(김문영) 줌 강연,김문영,청림Life,2026년 06월,15300,15300,,,https://www.yes24.com/product/goods/191945379
6,한자는 성경에서 비롯되었다,박재성,가나북스,2026년 06월,22000,19800,,	9791164461462,https://www.yes24.com/product/goods/191944982
7,"사람이 줄어도, 삶은 더 좋아질 수 있을까?","임준홍, 제수진, 이우진, 최정현, 김지훈, 정보 더 보기/감추기, 임준홍, 제수진, 이우진, 최정현, 김지훈, 충남연구원, 홍성효",한울아카데미,2026년 06월,22000,22000,,	9788946084575,https://www.yes24.com/product/goods/191944954
8,진정한 사법개혁,"곽노현, 김명식, 김원근, 김종서, 손형섭, 정보 더 보기/감추기, 곽노현, 김명식, 김원근, 김종서, 손형섭, 오안나, 이원영, 정철승, 최자영, 한인섭, 황치연, 시민인권위원회",한울아카데미,2026년 06월,24000,24000,,	9788946076495,https://www.yes24.com/product/goods/191944955
9,밤하늘을 헤엄치는 초콜릿구라미,"마치다 소노코, 이정민",하빌리스,2026년 06월,17000,15300,,	9791142355097,https://www.yes24.com/product/goods/191944795
10,따라하며 익히는 Revit MEP,"이진천, 오종열",NEW WAVE(뉴 웨이브),2026년 06월,39000,39000,,	9791188462070,https://www.yes24.com/product/goods/191944766
11,인간을 생각하면 잠이 와,"김리윤, 김복희, 김은지, 김종연, 김현, 정보 더 보기/감추기, 김리윤, 김복희, 김은지, 김종연, 김현, 루리, 박다래, 백인경, 양안다, 여세실, 윤유나, 윤초롬, 이설빈, 이소호, 이우성, 이제니, 장이지, 주민현",아침달,2026년 05월,17000,15300,,	9791194324614,https://www.yes24.com/product/goods/191944659
12,황충 재앙을 대비하라,박요셉,하늘빛출판사,2026년 06월,10000,9500,,	9791187175490,https://www.yes24.com/product/goods/191944569
13,2026 박문각 공인중개사 실전모의고사 세트 (1차+2차),"박문각 부동산교육연구소, 박문각 공인중개사연구소",박문각,2026년 06월,59000,53100,,,https://www.yes24.com/product/goods/191944534
14,마음보석 전래동화 필사,"서미화, 허승희",박영스토리,2026년 07월,19900,18900,,	9791172792442,https://www.yes24.com/product/goods/191944094
15,마음보석 세계명작 필사,"허승희, 서미화",박영스토리,2026년 07월,19900,18900,,	9791172791858,https://www.yes24.com/product/goods/191944054
16,일본 책방 도감,"마사키 데쓰야, 백운숙",윌북(willbook),2026년 06월,23000,20700,10.0,	9791155818992,https://www.yes24.com/product/goods/191944038
17,콘크리트 유토피아,박해천,워크룸프레스,2026년 06월,32000,28800,,	9791194232407,https://www.yes24.com/product/goods/191943915
18,해커스공기업 NCS 통합기본서+PSAT 기출로 끝내는 금융·은행 NCS 377제,"윤종혁, 해커스 취업교육연구소, 김소원, 김태형, 복지훈, 정보 더 보기/감추기, 윤종혁, 해커스 취업교육연구소, 김소원, 김태형, 복지훈, 최수지, 김동민, 해커스 NCS 취업교육연구소",해커스잡,2026년 02월,54000,48600,10.0,,https://www.yes24.com/product/goods/191943906
19,봐야만 하는 BIM,홍성무,시공문화사(spacetime),2026년 06월,15000,14250,,	9788955925067,https://www.yes24.com/product/goods/191943841
20,썬바라미 돈 관리의 기술,썬바라미,매일경제신문사,2026년 06월,20000,18000,,	9791164848942,https://www.yes24.com/product/goods/191943724
21,2026 공조냉동기계기사 실기 기출문제,장기석,일진사,2026년 06월,30000,27000,,	9788942921034,https://www.yes24.com/product/goods/191943692
22,햇살 먹고 토실토실,이진이,파란자전거,2026년 06월,16800,15120,,	9791194797326,https://www.yes24.com/product/goods/191943550
23,Los Angeles와 인근 지역,정진옥,렛츠북(book),2026년 06월,27000,24300,,	9791160548198,https://www.yes24.com/product/goods/191943537
24,퇴계 아들에게 보낸 편지 3,"이장우, 전일주, 권미정, 손규희",영남대학교출판부(知YU智),2025년 04월,35000,35000,,	9788975819339,https://www.yes24.com/product/goods/191943422
25,퇴계 아들에게 보낸 편지 2,"이장우, 전일주, 남옥주",영남대학교출판부(知YU智),2025년 04월,35000,35000,,	9788975819322,https://www.yes24.com/product/goods/191943418
26,퇴계 아들에게 보낸 편지 1,"이장우, 전일주",영남대학교출판부(知YU智),2025년 04월,35000,35000,,	9788975819254,https://www.yes24.com/product/goods/191943410
27,Southern California와 기타 지역 (북한 답사기 포함),정진옥,렛츠북(book),2026년 06월,23000,20700,,	9791160548204,https://www.yes24.com/product/goods/191943408
28,"당신이 나를 좋아하게 할 자신은 없습니다만, 내가 당신을 좋아할 자신은 있습니다","스즈키 다이스케, 타이키, 김혜성",대원씨아이(단행)(대원키즈),2026년 06월,10000,9000,,	9791142356056,https://www.yes24.com/product/goods/191943227
29,뚜식이 1~10 세트,"뚜식이, 샌드박스 네트워크",서울문화사,2026년 06월,114300,102870,,	9791173718663,https://www.yes24.com/product/goods/191943068
30,뚜식이 10,"뚜식이, 샌드박스 네트워크",서울문화사,2026년 06월,14000,12600,,	9791173718571,https://www.yes24.com/product/goods/191943046
31,"결국, 버티는 사람이 이긴다",박규호,채륜,2026년 06월,17500,15750,,	9791190131254,https://www.yes24.com/product/goods/191943033
32,2026 메가랜드 공인중개사 채희대 필수 판례·사례 50선,"채희대, 메가랜드 부동산교육연구소",메가랜드,2026년 06월,8000,7200,,	9791176221290,https://www.yes24.com/product/goods/191942892
33,어느 수상한 수학 선생의 교육노트,신정수,지오북스,2026년 08월,22000,22000,,	9791194145684,https://www.yes24.com/product/goods/191942749
34,2026 헌법집중 변호사시험 실전사례연습 (진도별변시·사시기출),선동주,윌비스,2026년 06월,19000,19000,,	9791175611368,https://www.yes24.com/product/goods/191942610
35,너를 미워할 시간에 나를 사랑하기로 했다 + 넘어지고 나서야 일어서는 법을 알게 된다 세트,윤서진,자음과모음,2026년 06월,37600,33840,9.4,,https://www.yes24.com/product/goods/191942449
36,2차전지 및 에너지프로슈머,"최용성, 고재철",위즈덤플,2026년 06월,34000,34000,,	9791189342975,https://www.yes24.com/product/goods/191942300
37,정신건강론,"신동열, 정문경, 송병윤, 엄문숙, 노영기, 정보 더 보기/감추기, 신동열, 정문경, 송병윤, 엄문숙, 노영기, 김수미, 김채옥, 이영란",아카데미아,2026년 06월,38000,38000,,	9788959385409,https://www.yes24.com/product/goods/191942221
38,사고력 재설계,호소야 이사오,동도원,2026년 06월,18000,16200,,	9788981522599,https://www.yes24.com/product/goods/191942101
39,나누고 싶은 세 가지 수학 수업 이야기,이기돈,교우,2026년 06월,25000,25000,,	9791125104933,https://www.yes24.com/product/goods/191942092
40,비만은 전염병이다,송재철,아카데미아,2026년 06월,28000,28000,,	9788959385416,https://www.yes24.com/product/goods/191941963
41,2026 스티마 면접 지방직(경기도 부록편),스티마,(주)박영사,2026년 06월,17000,17000,,	9791144200371,https://www.yes24.com/product/goods/191941801
42,2026 스티마 면접 지방직(공통편),스티마,(주)박영사,2026년 06월,29000,29000,,	9791144200364,https://www.yes24.com/product/goods/191941665
43,요양병원 이야기,이종기,엠디월드,2026년 06월,19000,19000,,	9791193663264,https://www.yes24.com/product/goods/191941424
44,변리사 생물 필수이론 + 문제 AI With 노용관,노용관,라이프사이언스,2026년 09월,39000,39000,,	9788961544917,https://www.yes24.com/product/goods/191941304
45,"편입 생물 의·치·한·약·수, 연·고대 Fast Tract 필수이론 + 적중 문제 AI With 노용관",노용관,라이프사이언스,2026년 09월,45000,45000,,	9788961544931,https://www.yes24.com/product/goods/191941302
46,새만금호 수질관리 강화 방안 연구,"장원근, 최석문, 최수빈, 정세미, 한기원, 조성진",한국해양수산개발원,2026년 03월,15000,15000,,	9791168662841,https://www.yes24.com/product/goods/191941299
47,남성 육아휴직 활성화 방안 연구: 공공기관과 민간기업의 내부 수용성을 중심으로,"하세정, 박정흠",한국조세재정연구원,2025년 12월,10000,10000,,	9791166554063,https://www.yes24.com/product/goods/191941298
48,가족친화적 소득세제에 관한 연구: 부부와 자녀 관련 제도를 중심으로,"오종현, 권성준, 박주철, 강신혁, 문지웅",한국조세재정연구원,2025년 12월,20000,20000,,	9791166553721,https://www.yes24.com/product/goods/191941297
49,White Paper on Human Rights in North Korea (2025),통일연구원,통일연구원,2026년 05월,30000,30000,,	9791165892357,https://www.yes24.com/product/goods/191941296
50,개념이 술술! 이해가 쏙쏙! 아들러 심리학,스즈키 요시아,시그마북스,2026년 07월,17000,15300,,	9791168624931,https://www.yes24.com/product/goods/191941294
51,풍경,안성덕,리토피아,2026년 06월,20000,19000,,	9788964122181,https://www.yes24.com/product/goods/191941288
52,"있잖아요, 바람이 불어와요",유현숙,시산맥사,2026년 06월,12000,11400,,	9791162437124,https://www.yes24.com/product/goods/191941286
53,밤의 전설 1,이원호,반딧불이(한결미디어),2026년 06월,17000,15300,,	9791159162343,https://www.yes24.com/product/goods/191941283
54,밤의 전설 2,이원호,반딧불이(한결미디어),2026년 06월,17000,15300,,	9791159162350,https://www.yes24.com/product/goods/191941282
55,밤의 전설 3,이원호,반딧불이(한결미디어),2026년 06월,17000,15300,,	9791159162367,https://www.yes24.com/product/goods/191941281
56,중용 특강,강주혁,콘텐츠크리에이션,2026년 05월,37000,33300,,	9791199884908,https://www.yes24.com/product/goods/191941270
57,2027 박문각 감정평가사 1차 신은미 회계학 기본서,신은미,박문각,2026년 06월,58000,52200,,	9791176491310,https://www.yes24.com/product/goods/191940671
58,심야괴담회 1 : 머리를 들고 다니는 귀신,"김현, 윤승일, MBC 심야괴담회 제작진",반니,2026년 06월,15000,13500,,	9791124654002,https://www.yes24.com/product/goods/191940189
59,심야괴담회 2 : 인형 울음소리가 들릴 때,"김현, 윤승일, MBC 심야괴담회 제작진",반니,2026년 06월,15000,13500,,	9791124654019,https://www.yes24.com/product/goods/191940190
60,스마트폰 완벽 가이드 (2026최신판),최신만,디지털콘텐츠그룹,2026년 06월,20000,18000,,	9791194642817,https://www.yes24.com/product/goods/191937826
61,안녕,박소영,솔,2026년 06월,22000,19800,,	9791160202199,https://www.yes24.com/product/goods/191937049
62,2027 한자능력검정시험 기출예상문제집 5급,,한국어문교육연구회,2027년 01월,16000,14400,,	9791191238952,https://www.yes24.com/product/goods/191935280
63,누구나 쉽게 배우는 스마트폰·키오스크·AI 기초교실,"이종구, 이정화, 손희주, 민지영",디지털콘텐츠그룹,2026년 06월,16000,14400,,	9791194642848,https://www.yes24.com/product/goods/191933885
64,아주 특별한 우리 형,"고정욱, 김효은",오늘책,2026년 06월,13000,11700,,	9788939571143,https://www.yes24.com/product/goods/191933878
65,미국은 파리를 지키기 위해 뉴욕을 포기할 수 있는가?,문경환,나무야,2026년 06월,16000,14400,,	9791188717415,https://www.yes24.com/product/goods/191932318
66,"2026 평생 무료 동영상과 함께하는 가스텅스텐아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,20000,18000,,	9791157458677,https://www.yes24.com/product/goods/191929072
67,흔들릴 때마다 나는 도스토옙스키를 읽었다,표도르 도스토예프스키,닻,2026년 06월,17800,16020,,	9791124649121,https://www.yes24.com/product/goods/191928776
68,"2026 단기완성 가스텅스텐아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,25000,22500,,	9791157458660,https://www.yes24.com/product/goods/191928274
69,"2026 평생 무료 동영상과 함께하는 이산화탄소가스아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,20000,18000,,	9791157458639,https://www.yes24.com/product/goods/191927355
70,2027 음료회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345969,https://www.yes24.com/product/goods/191926773
71,"2026 단기완성 이산화탄소가스아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,25000,22500,,	9791157458622,https://www.yes24.com/product/goods/191926570
72,2027 반찬가게·도시락업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345983,https://www.yes24.com/product/goods/191926347
73,2027 조선산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346003,https://www.yes24.com/product/goods/191926170
74,"수노 한 스푼, 찬양 한 그릇",이지철,세움북스,2026년 06월,16000,15200,,	9791193996829,https://www.yes24.com/product/goods/191926169
75,2027 전기공사업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345990,https://www.yes24.com/product/goods/191925776
76,"2026 평생 무료 동영상과 함께하는 피복아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,20000,18000,,	9791157458592,https://www.yes24.com/product/goods/191925494
77,2027 이사업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345976,https://www.yes24.com/product/goods/191925432
78,얼떨결에 종언,"데구치 메이, 오오타 유우시, 곽윤미",희곡탐미소,2026년 03월,17000,17000,,	9791199778405,https://www.yes24.com/product/goods/191924614
79,"2026 단기완성 피복아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,25000,22500,,	9791157458585,https://www.yes24.com/product/goods/191923924
80,공부나 하라고요? 세상이 이 모양인데?,"토끼풀, 방상호",풀빛,2026년 06월,17000,15300,,	9791124589007,https://www.yes24.com/product/goods/191943187
81,분열의 시대와 사회통합,"고종욱, 김동춘, 김성국, 김영범, 심영희, 정보 더 보기/감추기, 고종욱, 김동춘, 김성국, 김영범, 심영희, 이병혁, 이시재, 이종구, 전태국, 한상진",진인진,2026년 06월,30000,28500,,	9788963477022,https://www.yes24.com/product/goods/191927559
82,요양보호사합격 총론·각론·문제예상집,이창범,법문북스,2026년 06월,24000,21600,,	9791194820710,https://www.yes24.com/product/goods/191938023
83,법이란 무엇인가,이창범,법문북스,2026년 06월,24000,22800,,	9791194820703,https://www.yes24.com/product/goods/191927561
84,2026 (법률과 최신판례를 같이 보는) 민법 지식사전,대한법률콘텐츠연구회,법문북스,2026년 05월,24000,22800,,	9791194820697,https://www.yes24.com/product/goods/191937551
85,미국과 캐나다 톺아보기,신영헌,한성대학교출판부,2026년 03월,22000,22000,,	9788968200601,https://www.yes24.com/product/goods/191921076
86,"해커스 공인중개사 2차 단원별 기출문제집 세트: 부동산공법, 부동산세법, 부동산공시법령, 공인중개사법령 및 실무","강성규, 해커스 공인중개사시험 연구소, 한민우, 한종민, 홍승한",해커스 공인중개사,2026년 03월,81000,72900,10.0,,https://www.yes24.com/product/goods/191920898
87,"해커스 공인중개사 2차 기본서 세트: 부동산공법, 부동산세법, 부동산공시법령, 공인중개사법령 및 실무","강성규, 한민우, 한종민, 홍승한",해커스 공인중개사,2026년 01월,168000,151200,10.0,,https://www.yes24.com/product/goods/191920468
88,나의 지옥은 나를 죽이지 못했다,김강우,책과삶,2026년 06월,19000,17100,,	9791199327887,https://www.yes24.com/product/goods/191920266
89,ETS 토익 기출보카(VOCA) + ETS 토익 단기공략 950+ (LC+RC) 세트,ETS,YBM(와이비엠),2026년 06월,34500,31050,9.5,,https://www.yes24.com/product/goods/191920165
90,ETS 토익 기출보카(VOCA) + ETS 토익 단기공략 850+ (LC+RC) 세트,ETS,YBM(와이비엠),2026년 06월,34500,31050,9.7,,https://www.yes24.com/product/goods/191920139
91,"친절한 교과 씨, 힘과 운동으로 수다 떨다","고재현, 불곰",데이스타,2026년 07월,15000,13500,,	9791168274471,https://www.yes24.com/product/goods/191918134
92,꿀몽 생활습관 보드북 세트,,키움,2026년 05월,79000,71100,,	9788962746273,https://www.yes24.com/product/goods/191917869
93,글로벌 부동산시장론,"방진원, 백성준",한성대학교출판부,2026년 05월,35000,35000,,	9788968200632,https://www.yes24.com/product/goods/191916189
94,바람의 강아지꽃,이순오,문학애,2026년 06월,12000,10800,,	9791187707417,https://www.yes24.com/product/goods/191915264
95,환율 너머의 경제,백석현,위너스북,2026년 06월,24000,21600,,	9791124197073,https://www.yes24.com/product/goods/191910330
96,무안,박석면,문학들,2026년 06월,14000,13300,,	9791194544333,https://www.yes24.com/product/goods/191916178
97,우정과 연대의 교육학,"최경미, 이선정, 김규림, 김민서, 문해람, 정보 더 보기/감추기, 최경미, 이선정, 김규림, 김민서, 문해람, 박가현, 박영민, 박혜진, 오다준, 오연재, 윤소연, 이담, 이솔, 이자민, 전주하, 정은결, 최여울, 한다영, 현동민, 홍채원",교육공동체벗,2026년 06월,22000,19800,,	9788968802232,https://www.yes24.com/product/goods/191917725
98,상생협력을 국민운동으로,이일규,생각나눔,2026년 06월,16000,14400,,	9791176430258,https://www.yes24.com/product/goods/191902585
99,포스트모템,고도희 외 19명,MAM Press,2026년 06월,15000,13500,,	9773140179004,https://www.yes24.com/product/goods/191895055
100,"내 손안의 1등 비서, 스마트폰활용 지침서 (개정판)",옥은영,디지털콘텐츠그룹,2026년 06월,16000,14400,,	9791194642855,https://www.yes24.com/product/goods/191892728
