rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,지금 세계사 1,"최태성, 류경은",다산어린이,,15120,15120,10.0,	9791130682341,https://www.yes24.com/product/goods/194360376
2,"그리고 다시, 우리",진성림,지식과감성#,,15120,15120,10.0,	9791139233803,https://www.yes24.com/product/goods/194349368
3,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829246,https://www.yes24.com/product/goods/194606732
4,엄마의 두 번째 재테크,"우리나, 정예용, 유재숙, 양지인, 손효영",제이브리즈북스,,15750,15750,10.0,	9791199790919,https://www.yes24.com/product/goods/194754833
5,신기한 낱말 그림책 : 형용사편 1~2권 세트,"김철호, 윤기와 새우박사",을파소(21세기북스),2022년 02월,32000,28800,10.0,,https://www.yes24.com/product/goods/194908723
6,한국어 문법 교육론,"방성원, 김제열",한국문화사,2026년 08월,25000,25000,,	9791176310468,https://www.yes24.com/product/goods/194908714
7,아주 먼 산책,최수향,흐름출판,2026년 08월,19000,17100,,	9788965968511,https://www.yes24.com/product/goods/194908662
8,전력거래사 필기,(사)한국신재생에너지 기술인협회,한솔아카데미,2026년 08월,45000,40500,,	9791166547645,https://www.yes24.com/product/goods/194908660
9,대한민국은 왜 스스로를 멈추지 못하는가,김일한,지식과감성#,2026년 08월,18000,16200,,	9791139233858,https://www.yes24.com/product/goods/194908618
10,재무회계실무 Point 50,서승희,나눔A&T,2026년 07월,22000,22000,,	9788968914560,https://www.yes24.com/product/goods/194908585
11,축배,문혜영,열린출판,2026년 07월,15000,13500,,	9791124225141,https://www.yes24.com/product/goods/194908551
12,"내 안의 마귀, 내 안의 신",장덕환,지식나무,2026년 07월,10000,9000,,	9791124166215,https://www.yes24.com/product/goods/194908517
13,심리상담 핸드북,이상오,지식터,2026년 08월,55000,55000,,	9791124326596,https://www.yes24.com/product/goods/194908390
14,최신 식품위생관계법규,한국식품영양학회,문운당,2026년 07월,33000,33000,,	9791156928553,https://www.yes24.com/product/goods/194908398
15,매력적인 캐릭터 메이킹북,"메멘치, 김건용",AK(에이케이 커뮤니케이션즈),2026년 08월,25000,23750,,	9791144100701,https://www.yes24.com/product/goods/194908328
16,우리도 할 말 있어!,"이재승, 이재범",지식과감성#,2026년 07월,16800,15120,,	9791139233759,https://www.yes24.com/product/goods/194908180
17,영유아교육법,KDS 편집부,한국데이터시스템,2026년 08월,28000,28000,,	9791124342640,https://www.yes24.com/product/goods/194907822
18,자유민주주의에 무슨 일이 일어났는가?,대런 아세모글구,생각의힘,2026년 08월,28800,25920,,	9791124789032,https://www.yes24.com/product/goods/194907821
19,인사급여실무 Point50 (2026),서승희,나눔A&T,2026년 07월,24000,24000,,	9788968914577,https://www.yes24.com/product/goods/194907820
20,단순한 삶,,북산,2026년 08월,10000,9000,,	9791185769813,https://www.yes24.com/product/goods/194907819
21,제 13월,안이성,문예원,2026년 06월,9500,9500,,	9791190587716,https://www.yes24.com/product/goods/194907818
22,"돌새, 달새가 되다",윤정우,문예원,2026년 07월,9500,9500,,	9791190587778,https://www.yes24.com/product/goods/194907817
23,이런 거야 클로드 데스크톱,이호준,리코멘드,2026년 08월,22000,19800,,	9791194084471,https://www.yes24.com/product/goods/194907757
24,THINK 청소년양육 2,QTM,큐티엠(QTM),2026년 08월,10000,10000,,	9791194352426,https://www.yes24.com/product/goods/194907699
25,신지학,루돌프 슈타이너,한국인지학출판사,2026년 08월,28000,25200,,	9791192887081,https://www.yes24.com/product/goods/194907694
26,THINK 청소년양육 1,QTM,큐티엠(QTM),2026년 08월,10000,10000,,	9791194352419,https://www.yes24.com/product/goods/194907461
27,글로벌 2차전지 및 차세대 배터리 시장/기술 분석과 해외 비즈니스 전략 (하),산업경제리서치 편집부,산업경제리서치,2026년 08월,480000,432000,,	9791124202203,https://www.yes24.com/product/goods/194907285
28,글로벌 2차전지 및 차세대 배터리 시장/기술 분석과 해외 비즈니스 전략 (상),산업경제리서치 편집부,산업경제리서치,2026년 08월,480000,432000,,	9791124202197,https://www.yes24.com/product/goods/194907269
29,[그래제본소] 모차르트 + 음표 지우개 & 건반 자 세트,"카를 노라크, 마리 도를레앙, 장한라",책읽는곰,,17800,16120,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275358
30,100년의 질문,"엘버트 허바드, 충희",여린풀,2026년 08월,16800,15120,,	9791199885028,https://www.yes24.com/product/goods/194907036
31,스케일링 시대,"드와르케시 파텔, 한운희, 개빈 리치, 노승영",인사이트(insight),2026년 08월,25000,22500,,	9788966265411,https://www.yes24.com/product/goods/194907391
32,2027 조명가게 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346782,https://www.yes24.com/product/goods/194906818
33,"화역畫易, 주역을 그리다",사공홍주,예문서원,2026년 07월,25000,25000,,	9788976465078,https://www.yes24.com/product/goods/194906605
34,너바나 평전,김성대,그래서음악,2026년 09월,28900,26010,,	9791124047439,https://www.yes24.com/product/goods/194906521
35,이게 프랑스어라고?,박재연,이응,2026년 09월,17000,15300,,	9791198057860,https://www.yes24.com/product/goods/194906191
36,2026 박문각 공인중개사 박희용 파이널 패스 100선 2차 부동산공법,박희용,박문각,2026년 08월,18000,16200,,	9791176493161,https://www.yes24.com/product/goods/194906120
38,2026 박문각 공인중개사 양진영 파이널 패스 100선 2차 부동산공시법령,양진영,박문각,2026년 08월,20000,18000,,	9791176493208,https://www.yes24.com/product/goods/194906091
39,2026 박문각 공인중개사 김덕수 파이널 패스 100선 1차 민법·민사특별법,김덕수,박문각,2026년 08월,24000,21600,,	9791176493055,https://www.yes24.com/product/goods/194905658
40,일리아스 + 오뒷세이아 세트,"호메로스, 이준석",아카넷,2023년 10월,67000,60300,9.4,,https://www.yes24.com/product/goods/194905640
41,2026 에듀윌 공인중개사 한영규 필살키 부동산세법,한영규,에듀윌,2026년 08월,15000,13500,,	9791136043559,https://www.yes24.com/product/goods/194905558
42,"흩어진 시간, 안부를 묻다",왕옥현,미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176820462,https://www.yes24.com/product/goods/194905518
44,2026 에듀윌 공인중개사 김민석 필살키 부동산공시법,김민석,에듀윌,2026년 08월,15000,13500,,	9791136043542,https://www.yes24.com/product/goods/194905496
