rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,흔한남매 과학 탐험대 18 물질의 특성,"흔한남매, 송은경, 김언정, 김덕영, 최진수",주니어김영사,,15120,15120,10.0,	9791173327636,https://www.yes24.com/product/goods/195428507
2,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,,129600,129600,10.0,	9791141548612,https://www.yes24.com/product/goods/195475634
3,서리꽃 세트,조정래,해냄,,36000,36000,9.2,	9791167141637,https://www.yes24.com/product/goods/195252787
4,브레인 악셀,이진우,바른뇌연구소,,19800,19800,10.0,	9791122075106,https://www.yes24.com/product/goods/195250585
5,2027 오정화 간호관리 핵심노트 쪽집 [간호직공무원],,BTB Books,,18000,16200,,	9791194690559,https://www.yes24.com/product/goods/195828874
6,2027 오정화 간호관리 기출문제집,,BTB Books,,25000,22500,,	9791194690511,https://www.yes24.com/product/goods/195828841
7,"그록봇 with 스킬, 루틴, 그룹, 커넥터",이종범,한빛미디어,2026년 09월,30000,27000,,	9791175791015,https://www.yes24.com/product/goods/195828801
8,루미너스 오늘부터 데뷔합니다 1-5번 세트-전5권,,다산어린이(전집),2026년 04월,70000,63000,,,https://www.yes24.com/product/goods/195829143
9,토픽300+ TOPIK Ⅱ New 실전모의고사 5회분,시원스쿨 토픽개발연구회,시원스쿨닷컴,2026년 09월,22000,19800,,	9791124612651,https://www.yes24.com/product/goods/195828641
10,who K-pop 아이브+에스파+블랙핑크 세트-전3권,,다산어린이(전집),2026년 04월,48000,43200,,,https://www.yes24.com/product/goods/195829104
11,생생 공룡 손전등 사운드북,최광섭,애플비북스,2018년 11월,25000,20000,,	8809338972278,https://www.yes24.com/product/goods/195828023
12,마인크래프트 세계의 끝으로 떠나는 여행 1-4번 세트-전4권,,대원키즈(전집),2026년 04월,48000,43200,,,https://www.yes24.com/product/goods/195829179
13,타키 포오 얼렁뚱땅 상식스쿨 1-9번 세트-전9권,,대원키즈(전집),2026년 04월,129600,116640,,,https://www.yes24.com/product/goods/195829180
14,함께하는 한국어 2,"박윤미, 지승희, 추승우",주식회사 백산출판사,2026년 09월,14000,14000,,	9791173852565,https://www.yes24.com/product/goods/195827944
15,교사를 위한 학교폭력 현장 가이드,"이윤주, 이혜진, 김종은, 조윤숙, 김미연",영남대학교출판부(知YU智),2026년 08월,25000,25000,,	9788975819025,https://www.yes24.com/product/goods/195827942
16,탁주 쪼꼬 우리말 끝판왕 1-5번 세트-전5권,,대원키즈(전집),2026년 04월,79000,71100,,,https://www.yes24.com/product/goods/195829181
