rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 교사를 지키는 단단한 생활지도 : 상황별 실전 사례 100,이종대왕,테크빌교육,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275695
2,그랬다고 적었다,김애란,문학동네,,15300,15300,9.7,	9791141618575,https://www.yes24.com/product/goods/195042981
3,처음 읽는 그리스 로마 신화 15,"최설희, 한현동, 정수영",미래엔아이세움,,15120,15120,,	9791175488731,https://www.yes24.com/product/goods/195224858
4,처음 읽는 삼국지 5,"이문열, 한현동, 윤종문",미래엔아이세움,,15120,15120,,	9791175488625,https://www.yes24.com/product/goods/195224904
5,『반영구 화장의 바이블』윤소아 저자 북토크,윤소아,애드앤미디어,2026년 09월,0,0,,,https://www.yes24.com/product/goods/195396853
6,『엄마의 두 번째 재테크』 우리나 외 공저 북토크,"서미숙, 정예용, 우리나, 유재숙, 양지인, 정보 더 보기/감추기, 서미숙, 정예용, 우리나, 유재숙, 양지인, 손효영, 최미영, 조민주, 이진현, 차미숙",제이브리즈북스,2026년 09월,0,0,,,https://www.yes24.com/product/goods/195395971
7,수의사 어벤저스 1 + 의사 어벤저스 28 세트,"고희정, 이창우, 조승연, 류정민, 신윤주",가나출판사,2026년 09월,32600,29340,,,https://www.yes24.com/product/goods/195393985
8,"에레츠, 약속의 땅을 걷다",강찬구,쿰란출판사,2026년 08월,29000,26100,,	9791124658291,https://www.yes24.com/product/goods/195393424
9,2027 초등특수를 위한 진정한 통합형 봉투모의고사,"백승기, 안예린, 박해인",지북스,2026년 09월,20000,18000,,,https://www.yes24.com/product/goods/195393347
10,계명과 심판의 날,김운길,바른북스,2025년 06월,15000,13500,,	9791176214452,https://www.yes24.com/product/goods/195393107
11,건축기계설비 공조냉동기계기술사,이석훈,예문사,2026년 09월,70000,63000,,	9788927463122,https://www.yes24.com/product/goods/195393436
12,공간정보 및 지적 관련 법령 문제집,"이영수, 안병구, 오애리, 이명근",예문사,2026년 08월,28000,25200,,	9788927462972,https://www.yes24.com/product/goods/195393442
13,2027 강해준 기출문제집 총론,강해준,혜강,2026년 09월,39000,35100,,	9791199958371,https://www.yes24.com/product/goods/195393063
14,2027 강해준 기출문제집 각론,강해준,혜강,2026년 09월,20000,18000,,	9791199958388,https://www.yes24.com/product/goods/195393061
15,2027 강해준 필기노트,강해준,혜강,2026년 09월,39000,35100,,	9791199958364,https://www.yes24.com/product/goods/195393056
16,소리를 만드는 사람들,김윤철,밥북,2026년 08월,18000,16200,,	9791172231774,https://www.yes24.com/product/goods/195393044
17,모아 가스기사 필기(핵심이론+과년도 8개년),MCC(MOA Creator Center),모아교육그룹,2026년 10월,40000,36000,,	9791168046870,https://www.yes24.com/product/goods/195393015
18,초판본 백범일지 현대어판,"김구, 양윤모",더스토리,2026년 08월,7500,6750,,	9791175245075,https://www.yes24.com/product/goods/195392987
19,회계사 2차 원가관리회계 기출문제집,홍상연,상경사,2026년 08월,26000,26000,,	9791161374499,https://www.yes24.com/product/goods/195392985
20,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,2026년 08월,24000,22800,,	9791175790650,https://www.yes24.com/product/goods/195392981
21,셰익스피어 서문,"새뮤얼 존슨, 정정호",필요한책,2026년 08월,17000,15300,,	9791190406260,https://www.yes24.com/product/goods/195392920
