rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오뒷세이아,"호메로스, 김헌",을유문화사,,22500,22500,9.3,	9788932476469,https://www.yes24.com/product/goods/194511329
2,설득,"제인 오스틴, 원영선, 전신화",문학동네,,11700,11700,10.0,	2519450610908,https://www.yes24.com/product/goods/194506109
3,엄마의 두 번째 재테크,"우리나, 정예용, 유재숙, 양지인, 손효영",제이브리즈북스,,15750,15750,10.0,	9791199790919,https://www.yes24.com/product/goods/194754833
4,엄마를 만나러 가는 길 : 사랑스러운 동그라미,"고먕, 김영리",다산어린이,,13500,13500,10.0,	9791130682693,https://www.yes24.com/product/goods/194920130
5,나쁜 일이 있어도 나쁜 날은 아니야 + 싫을 땐 싫다고 말해요 세트,"다그마 가이슬러, 정문정, 피도크, 양혜영, 천근아",윌마,2026년 06월,33600,30240,9.9,,https://www.yes24.com/product/goods/195032244
6,2027 퍼시픽 과목별 합격예감 모의고사 문제집 1~5회,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,26000,24700,,	9791194995470,https://www.yes24.com/product/goods/195031796
7,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,41800,,	9791194995555,https://www.yes24.com/product/goods/195031792
8,2027 퍼시픽 과목별 합격예감 모의고사 해설집,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,20000,19000,,	9791194995487,https://www.yes24.com/product/goods/195031749
9,2027 철도왕 철도관련법 3주 완성,철도왕,지식오름,2026년 08월,33000,29700,,	9791174911544,https://www.yes24.com/product/goods/195031595
10,우렁 도령 오늘도 숙제 완료,"강유진, 달상",그린애플,2026년 08월,14500,13050,,	9791175140332,https://www.yes24.com/product/goods/195031572
11,태도의 알고리즘,고영정,시옷책방,2026년 08월,18800,16920,,	9791199150645,https://www.yes24.com/product/goods/195031549
12,민쩌미 겜쩜하네 3,"민쩌미, 박시연, 임해봉",대원씨아이(단행)(대원키즈),2026년 08월,15800,14220,,	9791142353352,https://www.yes24.com/product/goods/195031397
13,밀크토익 실전 모의고사 3회분 (한정판),파고다 5.0 Bets,PAGODA Books,2026년 08월,11900,10710,,	9788962815573,https://www.yes24.com/product/goods/195031385
14,주저앉은 당신을 위한 39개의 이야기,유재윤,아침마당,2026년 08월,17000,15300,,	9791199617216,https://www.yes24.com/product/goods/195031375
15,파고다 JLPT N3 VOCA,신정원,PAGODA Books,2023년 08월,13000,11700,,	9788962815542,https://www.yes24.com/product/goods/195031319
16,탁주 쪼꼬 생존 게임 2 폭염과 폭우,"탁주쪼꼬, 이람이, 라임스튜디오",대원씨아이(단행)(대원키즈),2026년 08월,15800,14220,,	9791142353369,https://www.yes24.com/product/goods/195031315
17,생각의 3대 통로,"전광훈, 류금주",뉴퓨리턴,2026년 08월,18000,16200,,	9791124200094,https://www.yes24.com/product/goods/195031301
18,월급이 자산이 되는 13가지 시스템,월담,파지트,2026년 08월,20000,18000,,	9791171521531,https://www.yes24.com/product/goods/195031286
19,해양환경의 이해,이창복,서울대학교출판문화원,2026년 07월,25000,25000,,	9788952140128,https://www.yes24.com/product/goods/195031243
20,재무분석을 위한 재무회계 + 재무분석을 위한 재무회계 해답 세트,"김경태, 김세연",창민사,2026년 08월,43000,43000,,,https://www.yes24.com/product/goods/195031227
21,황금 이삭 줍기,이호명,좋은땅,2026년 07월,17000,15300,,	9791138861489,https://www.yes24.com/product/goods/195030923
22,스마트시대의 회계원리 해답,"김경태, 김유라, 박종찬",창민사,2026년 08월,9000,9000,,	9791192272481,https://www.yes24.com/product/goods/195030837
23,로빈슨 크루소,"대니얼 디포, 손종업, 신진호",고래의숲,2026년 08월,15000,13500,,	9791142358876,https://www.yes24.com/product/goods/195030821
24,스마트시대의 회계원리,"김경태, 김유라, 박종찬",창민사,2026년 08월,34000,34000,,	9791192272474,https://www.yes24.com/product/goods/195030812
25,2027 인스TV 손해사정사 한 권으로 합격하는 핵심 요약집,인스TV보험교육원,고시아카데미,2026년 07월,29000,29000,,	9788966314409,https://www.yes24.com/product/goods/195030805
26,『미피와 예술가들』 미피와 떠나는 미술관 여행 줌 강연,조숙현,아트북프레스,2026년 08월,0,0,,,https://www.yes24.com/product/goods/195030804
27,재무분석을 위한 재무회계 해답,"김경태, 김세연",창민사,2026년 08월,8000,8000,,	9791192272504,https://www.yes24.com/product/goods/195030801
28,재무분석을 위한 재무회계,"김경태, 김세연",창민사,2026년 08월,35000,35000,,	9791192272498,https://www.yes24.com/product/goods/195030759
29,2027 인스TV 손해사정사 1차 한 권으로 합격하는 기출+예상 문제집,인스TV보험교육원,고시아카데미,2026년 07월,33000,33000,,	9788966314393,https://www.yes24.com/product/goods/195030729
30,왜 노동이 문제일까?,신은종,반니,2026년 08월,15000,13500,,	9791124654149,https://www.yes24.com/product/goods/195031607
31,점퍼 1~2 세트,고정욱,생각정원,2026년 07월,28500,25650,,	9791193811788,https://www.yes24.com/product/goods/195031609
32,피부 성공학,박시연,하움출판사,2026년 08월,38000,34200,,	9791173744525,https://www.yes24.com/product/goods/195030619
33,"나의 간호사, 우리의 간호사",정규숙,포널스출판사,2026년 09월,20000,20000,,	9791166277085,https://www.yes24.com/product/goods/195030518
34,2027 전산직∙군무원 컴퓨터일반 기출문제집,"박태순, 김강현",지안에듀,2026년 08월,30000,27000,,	9788966113606,https://www.yes24.com/product/goods/195030506
35,서사로 읽는 모세오경 (하),이정학,하담북스,2026년 07월,17000,15300,,	9791193738252,https://www.yes24.com/product/goods/195030505
36,플랫폼 병원,한재훈,바른북스,2026년 08월,25000,22500,,	9791176214094,https://www.yes24.com/product/goods/195030483
37,서사로 읽는 모세오경 (상),이정학,하담북스,2026년 07월,17000,15300,,	9791193738238,https://www.yes24.com/product/goods/195030481
38,2027 계리직 컴퓨터일반 기출문제집,"박태순, 김강현",지안에듀,2026년 08월,28000,25200,,	9788966113590,https://www.yes24.com/product/goods/195030469
39,2026 박문각 공인중개사 유재헌 파이널 패스 100선 1차 민법·민사특별법,유재헌,박문각,2026년 08월,20000,18000,,	9791176493093,https://www.yes24.com/product/goods/195030383
40,SEOUL,윤서영,안그라픽스,2026년 08월,35000,31500,,	9791168231443,https://www.yes24.com/product/goods/195030341
41,R을 이용한 머신러닝: 비지도학습,곽기영,도서출판청람,2026년 07월,35000,35000,,	9791124448168,https://www.yes24.com/product/goods/195030183
42,R을 이용한 머신러닝: 지도학습,곽기영,도서출판청람,2026년 07월,60000,60000,,	9791124448151,https://www.yes24.com/product/goods/195030181
43,"R을 이용한 머신러닝: 모델링, Tidymodels, Caret",곽기영,도서출판청람,2026년 07월,40000,40000,,	9791124448144,https://www.yes24.com/product/goods/195030178
44,말없는 주검 은밀한 애도,"오가와 요코, 박성민",시와서,2026년 08월,17000,15300,,	9791191783179,https://www.yes24.com/product/goods/195030145
45,냥 작가의 생활문 상담소,"즐비, 김창호",파란정원,2026년 08월,13000,11700,,	9791158683191,https://www.yes24.com/product/goods/195030134
46,어른의 독서,"최익성, 문현웅",플랜비디자인,2026년 08월,19000,17100,,	9791168322714,https://www.yes24.com/product/goods/195030133
47,2027 9급 공무원 기계직 기출문제 정복하기,주한종,서원각,2027년 01월,27000,24300,,	9791125748946,https://www.yes24.com/product/goods/195030120
48,좋은 기업을 넘어 위대한 기업으로 (20주년 뉴에디션) + 좋은 리더를 넘어 위대한 리더로 세트,"짐 콜린스, 빌 레지어, 이경식, 이무열",흐름출판,2024년 09월,48000,43200,9.4,,https://www.yes24.com/product/goods/195030116
49,돈으로 살 수 없는 부 + 페라리를 판 수도승 세트,"로빈 샤르마, 이균형, 이영래",라이팅하우스,2026년 08월,37800,34020,10.0,,https://www.yes24.com/product/goods/195030110
50,2027 9급 공무원 기출문제 정복하기 : 공업화학,공무원시험연구소,서원각,2027년 01월,19000,17100,,	9791125748960,https://www.yes24.com/product/goods/195030096
51,산리오 캐릭터즈 페이퍼 토이북 : 애니멀코스튬,,대원앤북(대원씨아이),2026년 08월,18000,16200,,	8809894547996,https://www.yes24.com/product/goods/195030070
52,처음 읽는 오디세이아,"호메로스, Team. StoryG",oldstairs(올드스테어즈),2026년 06월,15000,13500,,	9791170791010,https://www.yes24.com/product/goods/195030065
53,2026 박문각 공인중개사 최상준 파이널 패스 100선 2차 공인중개사법·중개실무,최상준,박문각,2026년 08월,22000,19800,,	9791176493109,https://www.yes24.com/product/goods/195029641
54,기독교인을 위한 제자훈련,"김요환, 김현우, 이찬영, 장현우, 유성엽, 정보 더 보기/감추기, 김요환, 김현우, 이찬영, 장현우, 유성엽, 정요엘",자유인의숲,2026년 07월,12000,11400,,	9791190664172,https://www.yes24.com/product/goods/195029567
55,샘난 새우,전예지,바즈,2026년 08월,14000,12600,,	9791198968364,https://www.yes24.com/product/goods/195029560
56,옴스잡스의 스펙을 뛰어넘는 면접의 기술,옴스,원앤원북스,2026년 08월,22000,19800,,	9791170437796,https://www.yes24.com/product/goods/195029559
57,주파수 도메인의 마법,박원우,홍릉,2026년 08월,23000,23000,,	9791175700055,https://www.yes24.com/product/goods/195029558
58,제자훈련으로 승부하는 목회,오정호,두란노,2026년 08월,18000,16200,,	9788953153509,https://www.yes24.com/product/goods/195029554
59,미래 산업경쟁력 제고를 위한 신성장동력 발굴 전략 연구,구진경,산업연구원,2025년 12월,10000,10000,,	9791194827887,https://www.yes24.com/product/goods/195029553
60,Explosive Depreciation and Expectation-Driven Overshooting : Evidence from the GSADF Test,Jee Won Park,대외경제정책연구원,2026년 08월,3000,3000,,	9788932243146,https://www.yes24.com/product/goods/195029552
61,자동차보험 과실비율 분쟁 현황과 제도개선 방안,전용식,보험연구원,2026년 06월,10000,10000,,	9791124709023,https://www.yes24.com/product/goods/195029551
62,한국 국민에게 고함 3,조영탁,마중가,2026년 08월,38000,34200,,	9791194050971,https://www.yes24.com/product/goods/195029550
63,"망하는 노후, 행복한 노후",성재경,책과나무,2026년 08월,17000,15300,,	9791167528322,https://www.yes24.com/product/goods/195029547
64,새끼 낳은 숫염소,박종덕,책과나무,2026년 08월,16800,15120,,	9791167528346,https://www.yes24.com/product/goods/195029544
65,시의 비의,황명현,책과나무,2026년 08월,17000,15300,,	9791167528261,https://www.yes24.com/product/goods/195029543
66,"시인, 플라톤풍의",황명현,책과나무,2026년 08월,16000,14400,,	9791167528278,https://www.yes24.com/product/goods/195029542
67,오늘이라 일컫는 동안에,김희재,정은출판,2026년 08월,16000,14400,,	9788958245353,https://www.yes24.com/product/goods/195029541
68,하루키의 여행법,"무라카미 하루키, 김진욱",문학사상,2026년 08월,16800,15120,,	9788970121765,https://www.yes24.com/product/goods/195029318
69,배가본드 X 밀실의 죽음,황정은,책과나무,2026년 08월,18000,16200,,	9791167528315,https://www.yes24.com/product/goods/195029311
70,와이키키남매 감정표현,신영미,씨엘미디어,2026년 08월,15000,13500,,	9791199395626,https://www.yes24.com/product/goods/195030344
71,그림책 수업 레시피 : 계기교육 어떻게 가르칠까?,"한수현, 문서영, 양지연, 서정인, 박시은",LMDL,2026년 08월,17000,15300,,	9791199117662,https://www.yes24.com/product/goods/195030354
72,Agentic AI 구축 개발의 모든 것,"이준, 이형석",위키북스,2026년 08월,28000,25200,,	9791158396978,https://www.yes24.com/product/goods/195030345
73,자기 이론으로 쓴 수필 창작론,강현자,소소담담,2026년 08월,20000,19000,,	9791194141358,https://www.yes24.com/product/goods/195029296
74,한국사능력검정시험 심화(1·2·3급) 2주컷 세트 : 기출문제집+핵심요약집,노범석,박문각,2026년 08월,36000,32400,,,https://www.yes24.com/product/goods/195029292
75,일제강점기 도립의원,이방원,역사공간,,18000,18000,,	9791157076680,https://www.yes24.com/product/goods/195029273
76,생각이 크는 인문학 21~ 26 27 28 29 30번 세트 (전10권),,을파소(전집),2026년 07월,154700,139230,,,https://www.yes24.com/product/goods/195029527
77,내일이 있는 오늘,리디아플랜,리디아플랜,2026년 08월,12000,11400,,	9791199642645,https://www.yes24.com/product/goods/195029263
78,학문 목적 한국어 글쓰기 : 입문편,"오경숙, 유원호, 박진혁, 한새해, 유민애, 정보 더 보기/감추기, 오경숙, 유원호, 박진혁, 한새해, 유민애, 장지영, 임상은",한국문화사,2026년 08월,20000,20000,,	9791176310482,https://www.yes24.com/product/goods/195029260
79,모서리들은 왜 벽 속으로 스며들까,시목문학회,시산맥사,2026년 08월,12000,11400,,	9791162437278,https://www.yes24.com/product/goods/195029250
80,2120,"조지 와일솔, 안민재",프시케의숲,2026년 08월,30000,27000,,	9791189336943,https://www.yes24.com/product/goods/195029245
81,김정은 현대 리더십 제1편,강채연,바른북스,2026년 08월,22000,19800,,	9791176214216,https://www.yes24.com/product/goods/195029058
82,허수아비 인생,김길수,세종출판사(이길안),2026년 07월,15000,14250,,	9791159799006,https://www.yes24.com/product/goods/195029026
83,파란 낙엽 단풍 뿌리,최길영,세종출판사(이길안),2026년 07월,15000,14250,,	9791159798993,https://www.yes24.com/product/goods/195029014
84,이제는 우리가 휴머니타리안입니다,김용상,작품미디어,2026년 08월,18000,16200,,	9791199516809,https://www.yes24.com/product/goods/195028996
85,정원의 발견,오경아,궁리출판,2026년 08월,27000,24300,,	9788958209225,https://www.yes24.com/product/goods/195028992
86,2026 박문각 공인중개사 박윤모 파이널 패스 100선 2차 부동산공시법령,박윤모,박문각,2026년 08월,22000,19800,,	9791176493192,https://www.yes24.com/product/goods/195028874
87,『미안하지만 싫습니다』 정준화 북토크 with 김종관 감독,"김종관, 정준화",몽스북,2026년 08월,17920,17920,,,https://www.yes24.com/product/goods/195028865
88,인도 중재법 민사절차법,박병엽,신조사,2026년 08월,40000,40000,,	9791193596470,https://www.yes24.com/product/goods/195028800
89,파크골프 레슨지침서,이상호,대한미디어,2026년 08월,25000,25000,,	9788956545851,https://www.yes24.com/product/goods/195028770
90,간호와 AI,전국 간호대학 교수,의학서원,2026년 08월,30000,30000,,	9791163081005,https://www.yes24.com/product/goods/195028722
91,2026 변호사시험대비 이론과 10년 기출해설 All-in 국제법,이종훈,학연(수험서),2026년 08월,26000,26000,,	9791174951083,https://www.yes24.com/product/goods/195028711
92,바다도 숲의 안부를 궁금해하는데,강제윤,남해의봄날,2026년 08월,15000,13500,,	9791193027622,https://www.yes24.com/product/goods/195028697
93,어머니의 강은 느리게 흐른다,"권미숙, 경북대학교 스마트에너지네트워크 연구실",미다스북스(리틀미다스),2026년 08월,19500,17550,10.0,	9791176820479,https://www.yes24.com/product/goods/195028689
94,세계척학전집 : 서열의 교양,이클립스,모티브,2026년 08월,22000,19800,,	9791176880268,https://www.yes24.com/product/goods/195028688
95,프랑스여자 시나리오,김희정,조선대학교출판부,2026년 07월,11000,11000,,	9788984395657,https://www.yes24.com/product/goods/195028680
96,상법정리 최근 3개년 판례,이종모,윌비스,2026년 08월,17000,17000,,	9791175611641,https://www.yes24.com/product/goods/195028656
97,윤후명 그리고 쓰다,윤후명,문학나무,2026년 07월,20000,18000,,	9791156291992,https://www.yes24.com/product/goods/195028652
98,알리바이의 해부학,"애슐리 엘스턴, 엄일녀",문학동네,2026년 08월,18000,16200,,	9791141617912,https://www.yes24.com/product/goods/195028649
99,도구에서 동료로,"한세경, 경북대학교 스마트에너지네트워크 연구실",한국전기신문사,2026년 08월,35000,31500,,	9791199096219,https://www.yes24.com/product/goods/195030721
100,이야기새싹 시리즈 5권 세트,"박현정, 이송현, 임은정, 김도아, 김잔디, 정보 더 보기/감추기, 박현정, 이송현, 임은정, 김도아, 김잔디, 이수현",길벗스쿨,2026년 08월,67000,60300,9.9,,https://www.yes24.com/product/goods/195028626
