rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,조직은 어떻게 강해지는가,허영호,클라우드나인,,18000,18000,10.0,	9791194534846,https://www.yes24.com/product/goods/192558800
2,포켓몬 생태도감 특별판,"기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),,44100,44100,9.5,	9791142356087,https://www.yes24.com/product/goods/192600376
3,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.0,	9788965138310,https://www.yes24.com/product/goods/193040623
4,독서의 기술,고명환,라곰,,17820,17820,9.9,	9791193939666,https://www.yes24.com/product/goods/192555379
5,"[블라인드북] 여름의 문장들 : 그 아저씨, 이번에는 다른 세계로 간 거야. 거기서 멜론을 팔려고.",,예스24(블라인드북),2026년 07월,14500,13050,,,https://www.yes24.com/product/goods/193445211
6,"[블라인드북] 여름의 문장들 : 해파리. 젤리처럼 투명하고, 바다를 닮은. 살아 있는 물.",,예스24(블라인드북),2026년 07월,16800,15120,,,https://www.yes24.com/product/goods/193445145
7,[블라인드북] 여름의 문장들 : 무더운 초여름 밤이었다. 까만 밤하늘에 눈부시게 빛나는 붉은 달이 거실을 비추고 있었다.,,예스24(블라인드북),2026년 07월,14000,12600,,,https://www.yes24.com/product/goods/193444990
8,오선악보로 보는 남도민요 3,서정민,지식과감성#,2026년 09월,21000,18900,,	9791139233247,https://www.yes24.com/product/goods/193415682
9,李士懋 경방시방안해,"리스마오, 정규석",물고기숲,2026년 07월,90000,90000,,	9791194093121,https://www.yes24.com/product/goods/193411455
10,크리스천 웰다잉,"윌리엄 퍼킨스, 정대운",도서출판새언약(언약),2026년 06월,11000,10450,,	9791199526983,https://www.yes24.com/product/goods/193411267
11,DK 주기율표와 원소 백과,"톰 잭슨, 김명남, 잭 챌로너",비룡소,2026년 07월,35000,31500,,	9788949154732,https://www.yes24.com/product/goods/193411186
12,고백록 2 (큰글자책),"아우구스티누스, 박문재",CH북스(크리스천다이제스트),2026년 07월,36000,36000,,	9788944797828,https://www.yes24.com/product/goods/193410234
13,당신어디야,이규석,맑은책,2026년 06월,17000,16150,,	9791199549296,https://www.yes24.com/product/goods/193410219
14,엄마의 봄날,송연화,노트북,2026년 07월,15000,13500,,	9791124140062,https://www.yes24.com/product/goods/193410200
15,고백록 1 (큰글자책),"아우구스티누스, 박문재",CH북스(크리스천다이제스트),2026년 07월,36000,36000,,	9788944797811,https://www.yes24.com/product/goods/193410190
16,핵심이 보이는 반도체 공학,권기영,한빛아카데미,2026년 07월,33000,33000,,	9791173400704,https://www.yes24.com/product/goods/193410210
17,히든 스텝,박재연,위즈덤하우스,2026년 07월,13000,11700,,	9791175911055,https://www.yes24.com/product/goods/193410019
18,나무의 세계 + 새들의 세계 세트,"마이크 언윈, 조너선 드로리, 루실 클레르, 류토 미야케, 조은영",시공사,2026년 06월,45000,40500,8.5,,https://www.yes24.com/product/goods/193410008
19,사장과 술과 별 1~2권 세트,즈리 키시,대원,2026년 06월,13000,11700,,,https://www.yes24.com/product/goods/193409935
20,계림구사 : 중·일 편,"Zhou Hu, Yang Baochen, 楊勇",경인문화사(학술),2023년 12월,17000,17000,,	9788949967837,https://www.yes24.com/product/goods/193409920
21,디파인 더 릴레이션십 9,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,16000,14400,,,https://www.yes24.com/product/goods/193409916
22,삼각산 끝자락에 살고 있습니다만,늘보 동그리 백호 진달래 완자 쪼코,좋은땅,2026년 06월,13000,11700,,	9791138862196,https://www.yes24.com/product/goods/193409911
23,디파인 더 릴레이션십 8,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193409835
24,AI 디지털 시대의 광고기획과 전략,"박종오, 유진영, 손상희, 신창열",북넷,2026년 07월,39000,39000,,	9791194578215,https://www.yes24.com/product/goods/193409810
25,계림구사 : 중·영 편,"Zhou Hu, Yang Baochen, Deng Lijian, Ying Wang",경인문화사(학술),2023년 12월,20000,20000,,	9788949967820,https://www.yes24.com/product/goods/193409807
26,최소 내원 완전틀니 임상,"허중보, 장일환, 이소현",나래출판사,2026년 07월,150000,150000,,	9791171332649,https://www.yes24.com/product/goods/193409586
27,우리끼리 얘긴데,김진성,학지사,2026년 06월,22000,22000,,	9788999737589,https://www.yes24.com/product/goods/193409629
28,2027 IFRS 중급회계연습 1,김기동,sam&books(샘앤북스),2026년 07월,22000,22000,,	9791156266181,https://www.yes24.com/product/goods/193409617
29,철학자의 말 사전,"이즐라, 안광복",가나출판사,2026년 07월,17800,16020,,	9791168092716,https://www.yes24.com/product/goods/193409520
30,재벌가의 유일한 기도 제목,안예은,글ego,2026년 06월,12500,11250,,	9791166669866,https://www.yes24.com/product/goods/193409473
31,2027 박문각 행정사 1차 이준희 행정법 기본서,이준희,박문각,2026년 07월,28000,25200,,	9791176492461,https://www.yes24.com/product/goods/193409410
32,튀르크에 대항하는 전쟁에 대하여,"마틴 루터, 오도휘",글ego,2026년 06월,14000,12600,,	9791166669866,https://www.yes24.com/product/goods/193409395
33,하나님 나라는 무엇인가,이영희,글ego,2026년 06월,21000,18900,,	9791166669859,https://www.yes24.com/product/goods/193409358
34,모아나 : 모아나를 찾아라!,"디즈니 스토리북 아트팀, 아트 마위니, 더모던 편집부",더모던,2026년 07월,15000,13500,,	9791175244849,https://www.yes24.com/product/goods/193409354
35,강자의 착각,안성용,글ego,2026년 06월,22500,20250,,	9791166669590,https://www.yes24.com/product/goods/193409175
36,기독교 상담학,이영희,글ego,2026년 06월,20500,18450,,	9791166669842,https://www.yes24.com/product/goods/193409157
37,나의 사랑하는 책,임진규,글ego,2026년 06월,15500,13950,,	9791166669835,https://www.yes24.com/product/goods/193409116
38,2027 박문각 공무원 진가영 영어 9·8·8 데일리 모의고사 시즌1 기본 완성,진가영,박문각,2026년 07월,36000,32400,,	9791176492409,https://www.yes24.com/product/goods/193409114
39,사도 영성 상담학,박경혜,글ego,2026년 06월,26500,23850,,	9791166669620,https://www.yes24.com/product/goods/193409083
40,잼비의 첫 재테크,잼비,길벗,2026년 07월,22000,19800,,	9791140719389,https://www.yes24.com/product/goods/193409072
41,땅거미 상점가 거꾸로 우체국,"구리스 히요코, 마미영",모모,2026년 07월,16800,15120,,	9791175773158,https://www.yes24.com/product/goods/193409049
42,엘리사의 뼈,김동수,글ego,2026년 06월,22500,20250,,	9791166669613,https://www.yes24.com/product/goods/193409029
43,땅거미 상점가 속마음 과자점,"구리스 히요코, 마미영",모모,2026년 07월,16800,15120,,	9791175773141,https://www.yes24.com/product/goods/193409028
44,청소년 영성 상담학,김동수,글ego,2026년 06월,21500,19350,,	9791166669606,https://www.yes24.com/product/goods/193408973
45,대학 · 중용,"증자, 자사, 김경윤",파란자전거,2026년 07월,14500,13050,,	9791194797333,https://www.yes24.com/product/goods/193408790
46,독점규제법,이호영,홍문사,2026년 08월,50000,50000,,	9788977707856,https://www.yes24.com/product/goods/193408787
47,이자의 거짓말,"조나단 비어, Ark 127",논스랩,2026년 07월,25000,22500,,	9791198510365,https://www.yes24.com/product/goods/193408786
48,무심천의 아침 편지,곽세근,명성서림,2026년 07월,15000,13500,,	9791174391384,https://www.yes24.com/product/goods/193408782
49,물결은 보내고 나는 남아서,한길수,청색종이,2026년 06월,13000,11700,,	9791193509401,https://www.yes24.com/product/goods/193408202
50,탐정학개론,김낙신,글ego,2026년 06월,26000,23400,,	9791166669583,https://www.yes24.com/product/goods/193408134
51,나 줘! 나 줘!,"소하연, 김민우",천개의바람,2026년 07월,12000,10800,,	9791165737467,https://www.yes24.com/product/goods/193408107
52,다정이 찾아왔다,김지헌,청색종이,2026년 07월,13000,11700,,	9791193509388,https://www.yes24.com/product/goods/193408103
53,전술과 지휘,"마쓰무라 쓰토무, 강모희",보누스,2026년 07월,22000,19800,,	9788964947975,https://www.yes24.com/product/goods/193409584
54,너를 빌려줘,"박현숙, 신소라",이지북,2026년 07월,16000,14400,,	9791124035436,https://www.yes24.com/product/goods/193408987
55,한국교회 역사 속 에큐메니컬 운동,정병준,오이쿠메네,2024년 02월,18000,16200,,	9791198123848,https://www.yes24.com/product/goods/193408040
56,타일 시공 실무,김금선,성안당,2026년 07월,45000,40500,,	9788931512779,https://www.yes24.com/product/goods/193408037
57,슈퍼블룸,"니콜라스 카, 구세희",상상스퀘어,2026년 07월,21000,18900,,	9791124248386,https://www.yes24.com/product/goods/193408010
58,성경의 세계사,"브루스 고든, 전경훈",책과함께,2026년 07월,38000,34200,,	9791124618110,https://www.yes24.com/product/goods/193407731
59,나의 살던 고향은,고태규,좋은땅,2026년 07월,14000,12600,,	9791138863674,https://www.yes24.com/product/goods/193407692
60,하이라이트 소요리문답,김태희,더워드,2026년 06월,10000,9500,,	9791197943843,https://www.yes24.com/product/goods/193407687
61,2026 박문각 공공조달관리사 (필기+실기) 출제예상문제집,김유일,박문각,2026년 07월,73000,65700,,	9791176492263,https://www.yes24.com/product/goods/193407634
62,별 사람이 다 있네 + 산 사람이 살았네 세트,"최도영, 신나라, 우주",웅진주니어,2026년 06월,25000,22500,9.9,,https://www.yes24.com/product/goods/193407616
63,『나는 성장주 투자로 40에 은퇴했다』 파돌댁 저자 북토크,파돌댁,체인지업,2026년 07월,21700,21700,,,https://www.yes24.com/product/goods/193407594
64,도형 심리 바이블 워크북 2급,정다혜,좋은땅,2026년 06월,16800,15120,,	9791138863308,https://www.yes24.com/product/goods/193407547
65,"2026 시험왕 이형재 지방자치론 (핵심정리, 기출해설, 법령정리)",이형재,순도북스,2026년 07월,29000,26100,,	9791124430286,https://www.yes24.com/product/goods/193407525
66,당신의 원고는 왜 계약되지 않는가,박근필,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820158,https://www.yes24.com/product/goods/193407255
67,"내향인의 나라, 코스타리카",신정호,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820141,https://www.yes24.com/product/goods/193407236
68,퇴직은 멈춤이 아닌 쉼표,송기택,미다스북스(리틀미다스),2026년 07월,19500,17550,,	9791176820189,https://www.yes24.com/product/goods/193407227
69,게르마니아 : 유럽의 뿌리 (큰글자책),"타키투스, 박문재",현대지성,2026년 07월,30000,30000,,	9791139735055,https://www.yes24.com/product/goods/193407164
70,여우비 나린다,김단비,달다,2026년 07월,18000,16200,,	9788932325019,https://www.yes24.com/product/goods/193407516
71,너는 무엇을 알고 있니?,"아리아나 필즈, 아라셀리스 거메이, 서남희",시공주니어,2026년 07월,16000,14400,,	9791171259458,https://www.yes24.com/product/goods/193407228
72,"한국인의 바른 밥상, 옻",장민화,시간의물레,2026년 07월,22000,19800,,	9788965116219,https://www.yes24.com/product/goods/193407068
73,달팽이의 여행,최인혜,더푸른출판사,2026년 07월,14000,12600,,	9791199864344,https://www.yes24.com/product/goods/193407057
74,[그래제본소] 가상 인간 이서,구선아,책폴,2026년 08월,15000,13500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273444
75,창의노트,김사랑,그레이스북스(Grace Books),2026년 06월,12000,11400,,	9791199912038,https://www.yes24.com/product/goods/193407046
76,돈키호테에서 디자인을 배우다,"나노미야 히토미, 윤경희",유엑스리뷰,2026년 07월,23000,20700,,	9791194793816,https://www.yes24.com/product/goods/193407021
77,다음세대 제자훈련 Candy 유치부 (교사용),사랑의교회 교육연구소,국제제자훈련원(DMI),2026년 06월,11000,11000,,	9788957311448,https://www.yes24.com/product/goods/193407015
78,아무도 나를 몰랐지만,전수경,아를,2026년 07월,17000,15300,,	9791193955185,https://www.yes24.com/product/goods/193406971
79,통영 연극예술축제 희곡상 작품집 3,"유보배, 황수아, 조은주, 김한길",평민사,2026년 07월,16500,16500,,	9788971159057,https://www.yes24.com/product/goods/193406964
