rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,HR 리워크,"이용석, 서동재",클라우드나인,,18000,18000,,	9791194534884,https://www.yes24.com/product/goods/194302172
2,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),,30600,30600,,	9791169666510,https://www.yes24.com/product/goods/194332699
3,"그리고 다시, 우리",진성림,지식과감성#,,15120,15120,,	9791139233803,https://www.yes24.com/product/goods/194349368
4,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,,22500,22500,,	9791130682563,https://www.yes24.com/product/goods/194382691
5,(예약도서) 冬野心央1st写真集「Butterfly」通常版,冬野心央,トゥ-ヴァ-ジンズ,2026년 10월,36180,32560,,	9784910528854,https://www.yes24.com/product/goods/194516654
6,(예약도서) The 10th 山本彩ソロデビュー10周年ANNIVERSARY BOOK,中山 雅文,ワニブックス,2026년 09월,45820,41230,,	9784847086861,https://www.yes24.com/product/goods/194516624
7,다시 던지는 짱돌,이채필,행복에너지,2026년 08월,35000,33250,,	9791124134337,https://www.yes24.com/product/goods/194514239
8,몸을 살리는 쌀누룩 만들기 & 요리 레시피,김갑남,씨알디자인,2026년 07월,28000,25200,,	9791199998902,https://www.yes24.com/product/goods/194514212
9,꽃이라고 보니 뽑아 버릴 풀이 없네,"한상호, 지안",스타북스,2026년 07월,17000,15300,,	9791157957996,https://www.yes24.com/product/goods/194514200
10,서른에 처음 읽는 부의 철학,최영원,스노우폭스북스P,2026년 07월,17500,15750,,	9791194966548,https://www.yes24.com/product/goods/194514197
11,몰래 버린 거피,"정영호, 윤재홍",포에버영,2026년 08월,13000,11700,,	9791176480208,https://www.yes24.com/product/goods/194514155
12,부모은중경 : 독송용,"배용원, 구마라집",하늘북,2026년 07월,8500,8500,,	9788990883841,https://www.yes24.com/product/goods/194514135
13,금화도감 소방기술사 2,유쾌한,모아교육그룹,2026년 08월,85000,76500,,	9791168046160,https://www.yes24.com/product/goods/194514111
14,김상현 교수의 처음 만나는 수학 동화 1 : 딸기 시 포도 분이 시작됐어요,"김상현, 서지원, 김정진",글고래,2026년 08월,15800,14220,,	9791173712395,https://www.yes24.com/product/goods/194514041
15,퍼니셔 BOOK 1~3권 세트,"가스 이니스, 조 퀘사다, 지미 팔미오티, 스티브 딜런",시공사,2026년 06월,143000,128700,,,https://www.yes24.com/product/goods/194513997
16,아트마 보다 참나의 지혜,"상카라차리야, 박지명",지혜의나무,2026년 07월,23000,20700,,	9791185062587,https://www.yes24.com/product/goods/194513968
17,금화도감 소방기술사 1,유쾌한,모아교육그룹,2026년 08월,85000,76500,,	9791168046153,https://www.yes24.com/product/goods/194513957
18,흔들리며 걸어온 길,정이식,오늘의문학사,2026년 07월,15000,14250,,	9791164934485,https://www.yes24.com/product/goods/194513894
