rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리프레임,조남성,클라우드나인,,18000,18000,,	9791194534969,https://www.yes24.com/product/goods/196550617
2,판결의 온도,김가람,정한책방,,16200,16200,,	9791124919040,https://www.yes24.com/product/goods/196681436
3,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,,15120,15120,9.9,	9791175488854,https://www.yes24.com/product/goods/196260891
4,포핸즈 대본집 세트,신이원,책깃,,52200,52200,10.0,	9791165704636,https://www.yes24.com/product/goods/196782406
5,일본어뱅크 좋아요 일본어 독해 STEP 1~2권 세트,"양정순, 오미선, 니시구치 와카, 니시노 에리코, 이해미",동양북스(동양books),2020년 01월,32000,32000,7.3,,https://www.yes24.com/product/goods/196881290
6,일본어뱅크 NEW 다이스키 일본어 (상)+(하) 세트,"문선희, 정희순, 나카야마 다쓰나리, 박영숙",동양북스(동양books),2019년 10월,33600,33600,9.5,,https://www.yes24.com/product/goods/196880386
7,일본어뱅크 스루스루 일본어 STEP 1~2권 세트,"강경완, 나카지마 시노부, 김옥순",동양북스(동양books),2022년 08월,30000,30000,9.5,,https://www.yes24.com/product/goods/196879621
8,아리가또 일본어 프리토킹 STEP 1~2권 세트,"겐코 히로아키, 나라 유리에, 테루야마 노리모토, 윤호숙, 김희박, 정보 더 보기/감추기, 겐코 히로아키, 나라 유리에, 테루야마 노리모토, 윤호숙, 김희박, 겐코히로아키, 나라유리에, 테루야마노리모토",니혼고팩토리(NihongoFactory),2019년 09월,33000,29700,9.6,,https://www.yes24.com/product/goods/196878837
9,아리가또 일본어 프리토킹 BASIC + STEP 1~2권 세트,"겐코 히로아키, 나라 유리에, 테루야마 노리모토, 윤호숙, 김희박, 정보 더 보기/감추기, 겐코 히로아키, 나라 유리에, 테루야마 노리모토, 윤호숙, 김희박, 겐코히로아키, 나라유리에, 테루야마노리모토",니혼고팩토리(NihongoFactory),2019년 09월,48000,43200,9.5,,https://www.yes24.com/product/goods/196878835
10,2027 세무사 2차 재무회계 연습 (상) + 2027 세무사 2차 재무회계 연습 (하) 세트,김한솔,나우퍼블리셔,2026년 10월,30000,30000,,,https://www.yes24.com/product/goods/196876895
11,너의 몬트리올,고규나,레나의 그림책 정원,2026년 09월,15000,13500,,	9791124697115,https://www.yes24.com/product/goods/196856920
12,오래오래 건강하게 나답게,허은정,레나의 그림책 정원,2026년 09월,15000,13500,,	9791124697108,https://www.yes24.com/product/goods/196856568
13,Thinking Piano No.0,강나실,나실 퍼블리싱,2026년 07월,15000,13500,,	9791199996106,https://www.yes24.com/product/goods/196855659
14,나의 여름,이윤경,유한책임회사 바탕,2026년 09월,18000,16200,,	9791199729834,https://www.yes24.com/product/goods/196854245
15,정열에 지성을,신영오,어니언 팜,2026년 09월,14800,13320,,	9791199780613,https://www.yes24.com/product/goods/196853958
16,두더지의 순무밭,"임윤슬, 한민선",인디펍,2026년 09월,17000,15300,,	9791167568014,https://www.yes24.com/product/goods/196853487
17,스님이 터트린 팝콘,홍서윤,숲서재,2026년 09월,14000,12600,,	9791122031201,https://www.yes24.com/product/goods/196852848
18,내가 좋아하는 것을 말할 때,마주,마주,2026년 09월,12000,10800,,	9791199895317,https://www.yes24.com/product/goods/196851940
19,오랜 행운을 담아,수림,인디펍,2026년 07월,15000,13500,,	9791167568052,https://www.yes24.com/product/goods/196851328
20,디자인보호법 진도별 기출문제,김영남,윌비스,2025년 08월,19000,18050,,	9791175611849,https://www.yes24.com/product/goods/196850542
21,"미래가 불투명해도 괜찮아, 내가 선명하니까",릴리,모티브,2026년 10월,17800,16020,,	9791176881142,https://www.yes24.com/product/goods/196848211
22,여름의 회전목마,"고은우, 박지원, 박채원, 박태희, 임재아, 정보 더 보기/감추기, 고은우, 박지원, 박채원, 박태희, 임재아, 최영준, 김정란",밥북,2026년 09월,12000,10800,,	9791172231811,https://www.yes24.com/product/goods/196848209
23,The Horizon Never Gets Wet,동시영,글나무,2026년 09월,25000,22500,,	9791193913468,https://www.yes24.com/product/goods/196846398
24,2027 농촌지도사·농업연구사 컨셉 작물생리학,장사원,서울고시각,2026년 10월,39000,35100,,	9788952653987,https://www.yes24.com/product/goods/196846198
25,2027 농촌지도사 컨셉 농촌지도론,장사원,서울고시각,2026년 10월,40000,36000,,	9788952653970,https://www.yes24.com/product/goods/196845014
26,베스트 프렌즈 구마모토·아소·히타,전상현,중앙북스(books),2026년 10월,15000,13500,,	9788927813798,https://www.yes24.com/product/goods/196844718
27,제주고양이도서관,이보숙,오묘한출판사,2026년 07월,15000,13500,,	9791122061802,https://www.yes24.com/product/goods/196844321
28,상실이라는 동력,김예진,저스트스토리지,2026년 09월,13000,11700,,	9791199435155,https://www.yes24.com/product/goods/196843427
29,약속 없이 모여 피는 꽃들처럼,동시영,글나무,2026년 09월,26000,23400,,	9791193913451,https://www.yes24.com/product/goods/196843293
