rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,8.4,	9791193904435,https://www.yes24.com/product/goods/190813759
2,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,,22500,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
3,부의 갈림길,오건영,포레스트북스,,24300,24300,,	9791124591048,https://www.yes24.com/product/goods/190811719
4,정승제의 수학 대모험 3,"조영선, 설민석, 재담웹툰랩, 정승제",단꿈아이,,14400,14400,10.0,	9791194616702,https://www.yes24.com/product/goods/190805345
5,"토이 스토리 5 : 제시와 우디, 버즈를 찾아라!","디즈니 스토리북 아트팀, 아트 마위니, 더모던 편집부",더모던,2026년 06월,15000,13500,,	9791175244764,https://www.yes24.com/product/goods/191714614
6,"세계 축구의 설계자, 프랑스",박만규,씨엘,2026년 06월,16900,15210,,	9788988476154,https://www.yes24.com/product/goods/191714341
7,2027 사경인 프레임회계학 재무회계 기본서,사경인,좋은땅,2026년 06월,49000,44100,,	9791138860444,https://www.yes24.com/product/goods/191713731
8,환생학교 요괴반 1~8권 세트,"웃소, 윤종문, 구름길, 파키나미, 파키나미 팩토리",미래엔아이세움,2026년 06월,124500,112050,9.9,,https://www.yes24.com/product/goods/191713722
9,"디즈니 픽사 토이 스토리 1 렌티큘러 엽서 01 - 우디,버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319846977,https://www.yes24.com/product/goods/191713719
10,"디즈니 픽사 토이 스토리 4 렌티큘러 엽서 03 - 포옹하는 우디,버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319847080,https://www.yes24.com/product/goods/191713712
11,"디즈니 픽사 토이 스토리 4 렌티큘러 엽서 02 -우디,보 핍",픽사,아르누보,2026년 06월,7000,6650,,	8800319847073,https://www.yes24.com/product/goods/191713706
12,"디즈니 픽사 토이 스토리 4 렌티큘러 엽서 01 - 우디,포키",픽사,아르누보,2026년 06월,7000,6650,,	8800319847066,https://www.yes24.com/product/goods/191713701
13,"디즈니 픽사 토이 스토리 3 렌티큘러 엽서 07 - 버즈,제시",픽사,아르누보,2026년 06월,7000,6650,,	8800319847059,https://www.yes24.com/product/goods/191713697
14,디즈니 픽사 토이 스토리 3 렌티큘러 엽서 06 - 쏘 롱 파트너,픽사,아르누보,2026년 06월,7000,6650,,	8800319847042,https://www.yes24.com/product/goods/191713527
15,"디즈니 픽사 토이 스토리 3 렌티큘러 엽서 05 -인사하는 우디,버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319847035,https://www.yes24.com/product/goods/191713400
