rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,9.3,	9791124038413,https://www.yes24.com/product/goods/189116661
2,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,,13500,13500,10.0,	9791169666145,https://www.yes24.com/product/goods/189115175
3,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,10.0,	9791142819667,https://www.yes24.com/product/goods/189469817
4,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,,15120,15120,10.0,	9791130676197,https://www.yes24.com/product/goods/189386018
5,방구석 영단어,영어교재연구원,예가,2026년 06월,12000,10800,,	9788975676680,https://www.yes24.com/product/goods/189698922
6,한눈에 들어오는 초등 정치,"박신식, 김윤경",소담주니어,2026년 05월,13000,11700,,	9791124555019,https://www.yes24.com/product/goods/189698914
7,"하나님, 나의 하나님",이병헌,문화의힘,2026년 05월,14000,13300,,	9791199443891,https://www.yes24.com/product/goods/189698235
8,새야 새야 동박새야,김종옥,문화의힘,2026년 05월,14000,13300,,	9791199900608,https://www.yes24.com/product/goods/189697714
9,골고루 먹고 가시게,"김아직, 문화류씨, 정명섭, 최하나",팩토리나인,2026년 03월,17500,15750,,	9791124575000,https://www.yes24.com/product/goods/189697586
10,2026 김신 교육학 동형모의고사 V3,김신,포러스,2026년 05월,17000,15300,,	9791193823835,https://www.yes24.com/product/goods/189697445
11,마술 교육의 정석 (강사용 지도서),"강혜원, 고삼식, 곽대근, 김복영, 김영복, 노상원, 박윤아, 소경희, 이문원, 이요한, 조동희, 주길상",진한엠앤비,2026년 05월,25000,23750,,	9791129064301,https://www.yes24.com/product/goods/189697341
12,2026 주요 식량 밭작물 품종해설서,농촌진흥청 국립식량과학원,진한엠앤비,2026년 05월,26000,24700,,	9791129064349,https://www.yes24.com/product/goods/189696820
13,2026 푸에테 로스쿨 민사법 기록형 기출,김남훈,윌비스,2026년 05월,40000,40000,,	9791175611283,https://www.yes24.com/product/goods/189696697
14,시장의 마법사들,"잭 슈웨거, 송미리",이레미디어,2026년 06월,30000,27000,,	9791193394984,https://www.yes24.com/product/goods/189696670
15,푸에테 로스쿨 상법 사례형 법전협 최신 6개년 모의기출,김남훈,윌비스,2026년 05월,19000,19000,,	9791175611290,https://www.yes24.com/product/goods/189696363
16,High-End 지구과학,박준희,윌비스,2026년 05월,45000,42750,,	9791175611269,https://www.yes24.com/product/goods/189696141
17,[그래제본소] 최상위권의 슈퍼 브레인 공부법,성효경,인라우드,2026년 06월,20000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271031
18,블랙이글스가 되고 싶어,이성민,상상력놀이터,2026년 05월,14000,12600,,	9791188408313,https://www.yes24.com/product/goods/189695853
19,어시장은 바다의 심장이다,이소정,창연,2026년 06월,12000,10800,,	9791194987376,https://www.yes24.com/product/goods/189695846
20,기리시탄 종문의 박해와 잠복,"아네사키 마사하루, 강성국",박문사,2026년 05월,30000,28500,,	9791173900471,https://www.yes24.com/product/goods/189695836
21,꼼지락 꼬마손 창의미술 1단계(전4권) 중 택1,,그린키즈(전집),2020년 06월,8000,4700,,,https://www.yes24.com/product/goods/189698928
22,블루래빗 사운드 차트 숫자,,블루래빗,2026년 05월,25000,20000,,	8809295024409,https://www.yes24.com/product/goods/189695736
23,어린이를 위한 한글 이야기,"강영임, 전지영, 김영민",파라주니어,2026년 05월,14800,13320,,	9791188509980,https://www.yes24.com/product/goods/189696256
24,문장이 사라진 세계에서,이병승,서유재,2026년 05월,14000,12600,,	9791175290099,https://www.yes24.com/product/goods/189695659
25,교회공간,김정오,리바이블,2026년 06월,17000,16150,,	9791197903687,https://www.yes24.com/product/goods/189695643
26,일상에서 발견한 물리학의 쓸모,"후위에하이, 이지수, 천년수",미디어숲,2026년 06월,25800,23220,,	9791158749309,https://www.yes24.com/product/goods/189695544
27,조선개교50년지,제점숙,맑은소리맑은나라,2026년 01월,22000,20900,,	9791193385302,https://www.yes24.com/product/goods/189695537
28,마치 살아있는 듯한 동작 종이인형 만드는 법 : PEPAKO 페파코,"와스, 아르고나인",봄봄스쿨,2026년 05월,18000,16200,,	9791158951856,https://www.yes24.com/product/goods/189695526
29,"나, 김유정",어선숙,실레책방,2026년 03월,13000,11700,,	9791199797406,https://www.yes24.com/product/goods/189695492
30,꼼지락 꼬마손 창의미술 3단계(전4권) 중 택1,,그린키즈(전집),2020년 06월,8000,4700,,,https://www.yes24.com/product/goods/189698929
31,High-End 지구과학 필기노트,박준희,윌비스,2026년 05월,20000,19000,,	9791175611276,https://www.yes24.com/product/goods/189695076
32,수퍼판 우정욱 레시피 (큰글자책),우정욱,브.레드,2026년 06월,46000,46000,,	9791190920636,https://www.yes24.com/product/goods/189695062
33,AI는 세상과 일상을 어떻게 변화시키고 있는가,김도일,나눔사,2026년 05월,16000,14400,,	9788970278117,https://www.yes24.com/product/goods/189694646
34,나의 몬티셀로,"조슬린 니콜 존슨, 강동혁",문학동네,2026년 05월,17500,15750,,	9791141616861,https://www.yes24.com/product/goods/189692613
35,소음 모으는 아파트,"제성은, 국민지",예림당,2024년 07월,13000,11700,,	9788930271813,https://www.yes24.com/product/goods/189692596
36,빛나는 나에게 엄지 척,"고영미, 이영아",초록달팽이,2026년 05월,14000,12600,,	9791193400500,https://www.yes24.com/product/goods/189690854
37,문혼 : 한자요괴 1~4권 워크북 세트,"윤진혁, 콩자, 이서윤, 신태훈",서울문화사,2026년 05월,56880,51200,,	9791173711831,https://www.yes24.com/product/goods/189690853
38,문혼 : 한자요괴 4,"윤진혁, 콩자, 이서윤, 신태훈",서울문화사,2026년 05월,15800,14220,,	9791173711770,https://www.yes24.com/product/goods/189690852
39,Verilog를 사용한 FPGA 디지털시스템 설계,윤상균,홍릉,2026년 05월,19000,19000,,	9791175700574,https://www.yes24.com/product/goods/189690850
40,의료관계법규,"황성완, 현숙정, 김민경, 김한성, 전상남, 박명배, 신숙",계축문화사,2026년 05월,33000,33000,,	9788956299013,https://www.yes24.com/product/goods/189690849
41,"전쟁, 그림으로 말하다","권동현, 이세환, 박유상",성안당,2026년 05월,50000,45000,,	9788931510102,https://www.yes24.com/product/goods/189690848
42,주님의 식탁,"앤드류 머레이, 송명환",좋은땅,2026년 06월,13000,11700,,	9791138860109,https://www.yes24.com/product/goods/189690847
43,글로벌 카지노,"앤 페티포, 신예용",시그마북스,2026년 06월,22000,19800,,	9791168624801,https://www.yes24.com/product/goods/189690846
