rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,,15120,15120,10.0,	9791175487802,https://www.yes24.com/product/goods/187927810
2,흔한남매 과학 탐험대 17 뇌와 호르몬,"흔한남매, 김언정, 송은경, 김덕영, 권경아",주니어김영사,,15120,15120,10.0,	9791173325953,https://www.yes24.com/product/goods/187507612
3,백지 앞에서,최은영,문학동네,,15750,15750,,	9791141603373,https://www.yes24.com/product/goods/188010439
4,에그박사 18,"에그박사, 박송이, 홍종현, 김보숙",미래엔아이세움,,15120,15120,10.0,	9791175487598,https://www.yes24.com/product/goods/187026394
5,2027 장정훈 경찰학 기본서,,느루,2026년 05월,44000,41800,,	9791194635451,https://www.yes24.com/product/goods/188273569
6,지는 해의 여백,김성금,현대문예,2026년 04월,15000,14250,,	9791194185192,https://www.yes24.com/product/goods/188271601
7,2026 PICK TOPIKⅡ 쓰기 + 읽기 세트,"정지민, 박청림, 장재방, 오은경",한글파크,2026년 05월,43000,38700,,,https://www.yes24.com/product/goods/188269465
8,[그래제본소] 눈치 코치 미어캣 + 미어캣 캐릭터 키링,"제성은, 조승연",씨드북,,16400,14760,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269333
9,사막의 지혜,"유시 노무라, 이미림",분도출판사,2026년 02월,10000,9000,,	9788941926023,https://www.yes24.com/product/goods/188268959
10,"가슴성형, 1만 케이스의 법칙",김우정,청춘미디어,2026년 04월,9900,9900,,	9791193430118,https://www.yes24.com/product/goods/188268929
11,구름이 머흘레라,김영진,신아출판사,2026년 04월,16000,15200,,	9791124068786,https://www.yes24.com/product/goods/188268451
12,AI시대의 세무조사 대응전략,허성호,공감스토리,2026년 04월,30000,30000,,	9791191980417,https://www.yes24.com/product/goods/188268442
13,가지급금 정리백서,안성희,공감스토리,2026년 04월,45000,45000,,	9791191980400,https://www.yes24.com/product/goods/188268412
14,기독교인을 위한 간추린 교리,김요환,자유인의숲,2026년 04월,10000,9500,,	9791190664127,https://www.yes24.com/product/goods/188268366
15,돌빵 다이어리 Stone 2 Bread,어린양,바람이불어오는곳,2026년 04월,22000,19800,,	9791191887419,https://www.yes24.com/product/goods/188268354
16,2027 UNION 엑스칼리버 민사법 2,백현관,인해,2026년 05월,30000,28500,,	9791124291283,https://www.yes24.com/product/goods/188268316
17,아름다움이 사람을 죽일 때,"미시마 유키오, 심지애",북로드,2026년 04월,17500,15750,,	9791158792541,https://www.yes24.com/product/goods/188268071
18,인류멸망보고서,김은태,바른북스,2026년 04월,18000,16200,,	9791176211994,https://www.yes24.com/product/goods/188267875
19,치악산 연가,림계린,바른북스,2026년 04월,15000,13500,,	9791176211956,https://www.yes24.com/product/goods/188267592
20,얼굴과 얼굴을 마주하자,고재선,바른북스,2026년 05월,16000,14400,,	9791176212021,https://www.yes24.com/product/goods/188267572
21,싸구려 눈물 짓는 여자의 복된 무지,박안나,바른북스,2026년 04월,15000,13500,,	9791176211949,https://www.yes24.com/product/goods/188267459
22,망종 거울 미망,유기범,바른북스,2026년 04월,12000,10800,,	9791176212007,https://www.yes24.com/product/goods/188267442
23,생존 경영 전략,송세영,북넷,2026년 05월,20000,20000,,	9791194578208,https://www.yes24.com/product/goods/188267433
