rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
2,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,,15120,15120,10.0,	9791175488854,https://www.yes24.com/product/goods/196260891
3,에그박사 19,"에그박사, 박송이, 홍종현, 이승현",미래엔아이세움,,15120,15120,10.0,	9791175488885,https://www.yes24.com/product/goods/196013197
4,2027 소방단기 소방시험대비 백소나 소방학개론 기출문제집,백소나,더나은,,29700,29700,,	9791194158608,https://www.yes24.com/product/goods/195859579
5,2027 안남식 핵지총 핵심 기출지문 총정리 세트 : 건축계획(학)+건축구조(학),안남식,서울고시각,2026년 10월,38000,34200,,,https://www.yes24.com/product/goods/196363312
6,2027 기술단기 안남식 건축구조(학)+건축계획(학) 세트,안남식,서울고시각,2026년 07월,90000,81000,10.0,,https://www.yes24.com/product/goods/196363176
7,2027 안남식 건축구조(학) 핵지총 핵심 기출지문 총정리,안남식,서울고시각,2026년 10월,16000,14400,,	9788952653871,https://www.yes24.com/product/goods/196362146
8,교회 설립·부흥을 위한 40일 기도,김광철,그린아이,2026년 09월,15000,14250,,	9791191376852,https://www.yes24.com/product/goods/196362005
9,드래곤 키워 주세요 5,"마키세 쇼운, 히가시우라 유키",재담,2026년 09월,6500,5850,,	9791127562717,https://www.yes24.com/product/goods/196361602
10,2027 건기원 스마트공장산업기사 필기,"조동헌, 강광협, 권기소, 김윤기, 모성진, 정보 더 보기/감추기, 조동헌, 강광협, 권기소, 김윤기, 모성진, 박종덕, 백관혁, 오종명, 위진화, 이제연",건기원,2026년 09월,33000,29700,,	9791157679652,https://www.yes24.com/product/goods/196361598
11,"방과 후, 우리는 우주에 빠진다 2",사이토 유우,재담,2026년 09월,7000,6300,,	9791127562816,https://www.yes24.com/product/goods/196361444
12,영국 UCL 종신 정교수의 라떼 이야기,백점기,지식공감,2026년 09월,15000,13500,,	9791176950008,https://www.yes24.com/product/goods/196361335
13,여배우밥 2,"후지카와 요츠바, 우에노 노노",재담,2026년 09월,6500,5850,,	9791127562564,https://www.yes24.com/product/goods/196361221
14,2027 완전합격 제과·제빵기능사 실기,"이노운, 위재상, 김창석, 신윤섭",크라운출판사,2027년 01월,26000,23400,,	9788940651162,https://www.yes24.com/product/goods/196361107
15,구박하지 않는 계모와 언니들 1~8권 세트,오츠지,학산문화사,2026년 05월,64000,57600,10.0,,https://www.yes24.com/product/goods/196360992
16,블랙 토치 BLACK TORCH 1~5권 세트,"타카키 츠요시, 이승원",서울미디어코믹스(서울문화사),2026년 08월,25000,22500,9.4,,https://www.yes24.com/product/goods/196360986
17,도망을 잘 치는 도련님 1~22권 세트,마츠이 유세이,대원,2026년 06월,132000,118800,10.0,,https://www.yes24.com/product/goods/196360880
18,고양이와 용 1~7권 세트,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 09월,56000,50400,9.5,,https://www.yes24.com/product/goods/196360868
19,클레바테스 1~10권 세트,"이와하라 유우지, 이승원",오팬스코믹,2026년 07월,70000,63000,10.0,,https://www.yes24.com/product/goods/196360754
20,코믹 무직전생 1~21권 세트,"리후진 나 마고노테, 후지카와 유카",학산문화사,2026년 08월,126000,113400,9.8,,https://www.yes24.com/product/goods/196360747
21,2027 공단기 공무원 데일리 유대종 시즌 1,유대종 국어 연구소,공단기(에스티유니타스),2026년 09월,14000,12600,,	9791169667036,https://www.yes24.com/product/goods/196360745
22,천막의 자두가르 1~5권 세트,"Tomato Soup, 장혜영",서울미디어코믹스(서울문화사),2025년 09월,37500,33750,9.8,,https://www.yes24.com/product/goods/196360637
23,이거 그리고 죽어 1~8권 세트,토요다 미노루,대원,2026년 08월,48000,43200,9.7,,https://www.yes24.com/product/goods/196360533
24,공룡 의사 선생님 + 공룡 운동회 세트,"다시로 치사토, 김보나",불광출판사,2026년 09월,33600,30240,9.6,,https://www.yes24.com/product/goods/196360531
25,너를 너무너무너무너무 좋아하는 100명의 그녀 1~24권 세트,나카무라 리키토,학산문화사,2026년 07월,144000,129600,10.0,,https://www.yes24.com/product/goods/196360528
26,사망 유희로 밥을 먹는다. 1~9권 세트,"우카이 유시, 네코메타루, 이희경",오팬스노벨,2026년 08월,76500,68850,10.0,,https://www.yes24.com/product/goods/196360426
27,춤추는 한국어 (큰글자책),김삼환,나무발전소,2026년 09월,37000,37000,,	9791194294290,https://www.yes24.com/product/goods/196360423
28,네가 죽을 때까지 사랑하고 싶어 1~8권 세트,나치 아오노,학산문화사,2026년 01월,48000,43200,10.0,,https://www.yes24.com/product/goods/196360334
29,2027 객관식 회계학,원광진,이패스코리아,2026년 09월,35000,31500,,	9791172095697,https://www.yes24.com/product/goods/196359836
30,처음 만나는 철학의 세계,성창원,북플레저,2026년 09월,22000,19800,,	9791124038833,https://www.yes24.com/product/goods/196359766
31,홍마관의 숙녀들 1 한정판,risui,AK(에이케이 커뮤니케이션즈),2026년 09월,21500,19350,,	9791144101845,https://www.yes24.com/product/goods/196359746
32,2027 객관식 무역영어,김동엽,이패스코리아,2026년 09월,30000,27000,,	9791172095680,https://www.yes24.com/product/goods/196359641
33,나의 딸들,임원영,인디펍,2026년 08월,13000,11700,,	9791167568021,https://www.yes24.com/product/goods/196359630
34,홍마관의 숙녀들 1,risui,AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,,	9791144101029,https://www.yes24.com/product/goods/196359506
35,2027 객관식 내국소비세법,차지연,이패스코리아,2026년 09월,30000,27000,,	9791172095673,https://www.yes24.com/product/goods/196359407
36,아무것도 아닌 내가 뭐라도 할 수 있을까,안승환,아랫동각,2026년 08월,15000,13500,,	9791199230507,https://www.yes24.com/product/goods/196359391
37,토리빵 17,"토리노 난코, 최신영",AK(에이케이 커뮤니케이션즈),2026년 09월,9000,8100,,	9791144101104,https://www.yes24.com/product/goods/196359288
38,애기금어초,연서,힐링버드,2026년 08월,14000,12600,,	9791199350830,https://www.yes24.com/product/goods/196359281
39,전생한 악역영애는 복수를 바라지 않아 6,"아카코, 이와아키 하루, 문연주",AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,,	9791144101340,https://www.yes24.com/product/goods/196359085
40,인공지능 시대 경찰과 사이버범죄 대응전략,박정인,지식과감성#,2026년 09월,20000,18000,,	9791139234732,https://www.yes24.com/product/goods/196358967
41,이상한 나라의 버드 12,삿사 타이가,AK(에이케이 커뮤니케이션즈),2026년 09월,8500,7650,,	9791144101005,https://www.yes24.com/product/goods/196358963
42,PSAT 최소한의 자료해석,김승환,랩스탠다드,2026년 09월,22000,19800,,	9791124093368,https://www.yes24.com/product/goods/196358951
43,요이치와 츠구모 -영원의 인연-,"쿠쿠 하야테, 김효연",인디고(만화),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196358859
44,"은퇴, 할 수 있을까?",최종률,책세상,2026년 09월,19000,18050,,	9791171311736,https://www.yes24.com/product/goods/196358857
45,기다려 주지 않는 기다림,김건섭,한국문인협회(월간문학 출판부),2026년 09월,12000,10800,,	9788961385923,https://www.yes24.com/product/goods/196358856
46,엉덩이가 딱! 놀이 학습 세트,창비교육 편집부 기획,창비교육,2026년 09월,32400,29160,,	9791165704575,https://www.yes24.com/product/goods/196358750
47,약혼 파기 절차는 마치셨나요 3,"아카코, 나타코코, 최신영",AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,,	9791144100992,https://www.yes24.com/product/goods/196358619
48,무서운 책 7,"우메즈 카즈오, 유다희",AK(에이케이 커뮤니케이션즈),2026년 09월,10000,9000,,	9791144100978,https://www.yes24.com/product/goods/196358493
