rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
3,백앤아×고고프렌즈 국어별동대 1 : 시작,"백앤아, 고고프렌즈, 한바리, 정수영, 김선",백앤아월드,,15120,15120,9.8,	9791199748118,https://www.yes24.com/product/goods/193095307
4,한능검 한정판,문동균,공단기(에스티유니타스),,23400,23400,10.0,	9791169666602,https://www.yes24.com/product/goods/193164733
5,"[블라인드북] 여름의 문장들 : 우리는 지금 보내고 있는 이 시간에 ‘여름방학’이라는 이름을 붙여줬다. 즐거운 고민을 하고, 마음 가는 일을 시도하고, 헷갈릴 땐 잠시 쉬어가는 시간의 연속.",,예스24(블라인드북),2026년 07월,20000,18000,,,https://www.yes24.com/product/goods/193961460
6,"[블라인드북] 여름의 문장들 : 여름에는 새로운 단어를 껴안을 수 있는 몸을 갖게 된다. 여름이 나를 통과했으면 좋겠다는 마음으로, 계절의 모든 흔적을 남기고 갔으면 좋겠다는 마음으로, 어떤 것이든...",,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193940299
7,[블라인드북] 여름의 문장들 : 생동하는 여름/은빛 풀/저편의 풀/깜깜한 데서 먹는 딸기/나는 이제 어떤 사랑이 나은지 모르겠어요,,예스24(블라인드북),2026년 07월,14000,12600,,,https://www.yes24.com/product/goods/193929383
8,"[블라인드북] 여름의 문장들 : 해 질 녘의 여름밤, 가장 마음 편히 걷고 자유로웠기에, 이미 많이 아팠기에,",,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193928627
9,2026 우주위성 및 첨단항공 기술개발 동향과 시장 전망,산업동향연구소,산업동향연구소,2026년 07월,480000,456000,,	9791191512991,https://www.yes24.com/product/goods/193925825
10,2027 공무원 강서연 교육학 기본서,강서연,미래가치,2026년 07월,40000,36000,,	9791167737243,https://www.yes24.com/product/goods/193925662
11,10권 독서법,"하토야마 레히토, 원선미",마인드빌딩,2026년 07월,18800,16920,,	9791124086285,https://www.yes24.com/product/goods/193925637
12,그룹코칭으로 코칭의 판을 바꾸다,연영주,생각나눔,2026년 07월,17000,15300,,	9791176430371,https://www.yes24.com/product/goods/193925553
13,설득의 구조,유태영,생각나눔,2026년 07월,28000,25200,,	9791176430357,https://www.yes24.com/product/goods/193925524
14,꽃 보다 퍼즐!,시니어인지능력개발원,효리원,2026년 07월,9500,8550,,	8809302551072,https://www.yes24.com/product/goods/193925440
15,현장에서 바로 쓰는 실무 러시아어,"조수영, 김하은",써네스트,2026년 07월,15000,13500,,	9791194166849,https://www.yes24.com/product/goods/193925432
16,과일 보다 퍼즐!,시니어인지능력개발원,효리원,2026년 07월,9500,8550,,	8809302551089,https://www.yes24.com/product/goods/193925424
17,철근 이음 기술과 철근커플러,양현민,지식과감성#,2026년 07월,24000,21600,,	9791139233186,https://www.yes24.com/product/goods/193925334
18,분리수거에 진심인데 왜 지구는 뜨거워질까?,"마이클 마니아티스, 김지혜",황소걸음,2026년 07월,16800,15120,,	9791174460066,https://www.yes24.com/product/goods/193925242
19,2027 에듀윌 고졸 검정고시 기본서+무료특강 세트,"신형철, 김지상, 최주연, 양준성, 이재은, 정보 더 보기/감추기, 신형철, 김지상, 최주연, 양준성, 이재은, 김샛별, 나하율",에듀윌,2026년 08월,146500,131850,,,https://www.yes24.com/product/goods/193925240
20,2027 에듀윌 중졸 검정고시 기본서+무료특강 세트,"김지상, 최주연, 홍희진, 이재은, 나하율, 정보 더 보기/감추기, 김지상, 최주연, 홍희진, 이재은, 나하율, 유란",에듀윌,2026년 08월,131500,118350,,,https://www.yes24.com/product/goods/193925230
21,오디세이아·일리아스 세트,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,50000,45000,,	9791194273394,https://www.yes24.com/product/goods/193925208
22,일리아스,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,25000,22500,,	9791194273431,https://www.yes24.com/product/goods/193925200
23,티니핑 소나티나,양소영,세광음악출판사,2026년 07월,9000,8100,,	9788903351230,https://www.yes24.com/product/goods/193925190
24,오디세이아,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,25000,22500,,	9791194273448,https://www.yes24.com/product/goods/193925186
25,축복의 재발견,최하중,나침반사,2026년 08월,18000,17100,,	9788931816846,https://www.yes24.com/product/goods/193925161
26,"크리스찬 히다카 : 하늘이 극장이 되고, 극장이 하늘에 있으니",서울시립미술관,서울책방,2026년 04월,38000,38000,,	9791171776757,https://www.yes24.com/product/goods/193924902
27,검은 숲의 땅새들,"송광용, 채지원",고래책빵,2026년 07월,13500,12150,,	9791172721121,https://www.yes24.com/product/goods/193924880
28,전쟁범죄란 무엇인가?,"후지타 히사카즈, 박배근",산지니,2026년 07월,25000,22500,,	9791168617193,https://www.yes24.com/product/goods/193924904
29,네팔어 사용설명서,신보경,문예림,2026년 07월,49000,44100,,	9788974829520,https://www.yes24.com/product/goods/193925627
30,가면을 쓴 철학자,"F, 배세진",글항아리,2026년 03월,15000,13500,,	9791169095105,https://www.yes24.com/product/goods/193925195
31,봄은 고양이로다,하은,렛츠북(book),2026년 07월,15000,13500,,	9791160548235,https://www.yes24.com/product/goods/193924618
32,주식 1만 시대 할 수 있다 즐겁게,이강팔,바른북스,2026년 07월,18500,16650,,	9791176213363,https://www.yes24.com/product/goods/193924534
33,알면 알수록 너무 재밌어서 위험한 명화 1,"위험한 명화, 조희애, 고야",탐탐북스,2026년 07월,18500,16650,,	9791199931916,https://www.yes24.com/product/goods/193924433
34,태어난 김에 부자로 살아보기,최수길,바른북스,2026년 07월,17500,15750,,	9791176213639,https://www.yes24.com/product/goods/193924385
35,2026 NCS 주택도시보증공사 필기전형,취업적성연구소,서원각,2026년 07월,20000,18000,,	9791125748786,https://www.yes24.com/product/goods/193924080
36,상황버섯 재배기술,박종탁,바른북스,2026년 07월,42000,37800,,	9791176213455,https://www.yes24.com/product/goods/193923841
37,2027 9급 공무원 축산직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,16000,14400,,	9791125748755,https://www.yes24.com/product/goods/193923805
38,주식 가치평가를 위한 작은 책,"어스워스 다모다란, 정호성",부크온,2026년 08월,28000,25200,,	9791199477636,https://www.yes24.com/product/goods/193923360
39,베르테르 연인,박소미,바른북스,2026년 07월,13000,11700,,	9791176213608,https://www.yes24.com/product/goods/193923336
40,블루버드 팝업북 미운오리새끼,"최은정, 아멜리 팔리에르",삼성출판사,2026년 03월,13000,11700,10.0,	9788915003125,https://www.yes24.com/product/goods/193923153
41,블루버드 팝업북 빨간 모자,"김이경, 릴리돌",삼성출판사,2026년 03월,13000,11700,,	9788915010031,https://www.yes24.com/product/goods/193923146
42,모아 위험물기능장 실기(핵심이론 + 과년도 12개년),MCC,모아교육그룹,2026년 08월,38000,34200,,	9791168046276,https://www.yes24.com/product/goods/193922919
43,올드 스쿨 에센셜 시나리오 참나무 구멍,"게빈 노먼, 오승한",TRPG CLUB(티알피지클럽),2026년 07월,13000,13000,,	9791124537022,https://www.yes24.com/product/goods/193922901
44,사고력을 키우는 수학의 힘,"장허, 김지혜, 신재호",미디어숲,2026년 08월,19800,17820,,	9791158749385,https://www.yes24.com/product/goods/193922900
45,올드 스쿨 에센셜 : 규칙서,"게빈 노먼, 오승한",TRPG CLUB(티알피지클럽),2026년 05월,34000,34000,,	9791124537015,https://www.yes24.com/product/goods/193922735
46,상야국기사담RPG 드라크루주 헬레티카 누아르,"카미야 료, 김완, 김병욱, 서이건, 이현승, 김학준, 정재민",TRPG CLUB(티알피지클럽),2026년 05월,24000,24000,,	9791188546992,https://www.yes24.com/product/goods/193922604
47,상야국기사담RPG 드라크루주,"카미야 료, 김완, 김병욱, 서이건, 이현승, 김학준, 정재민",TRPG CLUB(티알피지클럽),2026년 05월,24000,24000,,	9791188546985,https://www.yes24.com/product/goods/193922595
48,버디 서스펜스 TRPG 둘이서 수사 기본 룰북,"히라노 루이지, 모험기획국, 유범, 곽건민(이그니시스), 정재민, 유범, 전홍준",TRPG CLUB(티알피지클럽),2026년 05월,38000,38000,,	9791124537008,https://www.yes24.com/product/goods/193922453
49,2027 박문각 행정사 1차 이준희 행정법 문제집,이준희,박문각,2026년 08월,24000,21600,,	9791176492485,https://www.yes24.com/product/goods/193922448
50,모던 컬러성경 (개역개정4판/새찬송가/색인/대/지퍼/합본/블랙),편집부,생명의말씀사,2026년 08월,120000,108000,,	9788904508150,https://www.yes24.com/product/goods/193922052
51,"넌, 언제나 향기롭다",조점화,바로,2026년 06월,15000,13500,,	9791156441090,https://www.yes24.com/product/goods/193922047
52,태쁘의 퇴마부 시즌 2 9,"태쁘, 김혜련, 이소연, 샌드박스 네트워크",겜툰,2026년 07월,13000,11700,,	9791168443013,https://www.yes24.com/product/goods/193921691
