rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142361241,https://www.yes24.com/product/goods/195038533
2,찌니주의보,정지아,창비,,15120,15120,9.9,	9788936439996,https://www.yes24.com/product/goods/195026262
3,그랬다고 적었다,김애란,문학동네,,15300,15300,10.0,	9791141618575,https://www.yes24.com/product/goods/195042981
4,[그래제본소] 교사를 지키는 단단한 생활지도 : 상황별 실전 사례 100,이종대왕,테크빌교육,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275695
5,출동! 얼렁뚱땅 히어로 1~2권 세트,"제성은, 심보영",개암나무,2026년 08월,30000,27000,10.0,,https://www.yes24.com/product/goods/195242799
6,스텔라 과학동화 : 참을 수 없어요!,"제니퍼 더슬링, 블랑쉬 심스, 김유정",라임북,2025년 06월,15000,13500,,	9791199225572,https://www.yes24.com/product/goods/195241858
7,스텔라 과학동화 : 지하실의 괴물,"린다 헤이워드, 다이엔 파미시아노, 조세희",라임북,2025년 06월,15000,13500,,	9791199225565,https://www.yes24.com/product/goods/195241856
8,"스텔라 과학동화 : 조심해, 조이!","프란 마누시킨, 다이엔 파미시아노, 정성민",라임북,2025년 06월,15000,13500,,	9791199225589,https://www.yes24.com/product/goods/195241854
9,스텔라 과학동화 : 잘 보이지 않아요,"사라 윌슨, 에이미 워머, 조세희",라임북,2025년 06월,15000,13500,,	9791199229631,https://www.yes24.com/product/goods/195241853
10,스텔라 과학동화 : 이상한 소리,"메리 로렌스, 린 애덤스, 김유정",라임북,2025년 06월,15000,13500,,	9791199229655,https://www.yes24.com/product/goods/195241849
11,스텔라 과학동화 : 모기 공습!,"마이클 너드슨, 블랑쉬 심스, 이선영",라임북,2025년 06월,15000,13500,,	9791199229648,https://www.yes24.com/product/goods/195241846
12,스텔라 과학동화 : 공기 방울 클럽,"내트 가브리엘, 존 네즈, 정성민",라임북,2025년 06월,15000,13500,,	9791199229624,https://www.yes24.com/product/goods/195241841
13,스텔라 과학동화 : 메리와 새끼 오리,"제니퍼 더슬링, 린 애덤스, 조세희",라임북,2025년 06월,15000,13500,,	9791199225541,https://www.yes24.com/product/goods/195241838
14,스텔라 과학동화 : 뒤뜰에서 발견한 매머드,"게일 허먼, 제리 스마스, 김유정",라임북,2025년 06월,15000,13500,,	9791199225558,https://www.yes24.com/product/goods/195241833
15,스텔라 과학동화 : 식물채집 숙제,"린다 헤이워드, 페이지 이스트번, 김유정",라임북,2025년 06월,15000,13500,,	9791199225510,https://www.yes24.com/product/goods/195241831
16,스텔라 과학동화 : 바닷물이 밀려와요,"게일 허먼, 존 네즈, 박영주",라임북,2025년 06월,15000,13500,,	9791199229617,https://www.yes24.com/product/goods/195241829
17,스텔라 과학동화 : 영리한 트레버,"사라 윌슨, 패즈 빌린프라이, 조세희",라임북,2025년 06월,15000,13500,,	9791199225527,https://www.yes24.com/product/goods/195241824
18,스텔라 과학동화 : 아이린이 숨었어요,"다프네 스키너, 제리 스마스, 박영주",라임북,2025년 06월,15000,13500,,	9791199225534,https://www.yes24.com/product/goods/195241821
