rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,처음 읽는 그리스 로마 신화 15,"최설희, 한현동, 정수영",미래엔아이세움,,15120,15120,10.0,	9791175488731,https://www.yes24.com/product/goods/195224858
2,처음 읽는 삼국지 5,"이문열, 한현동, 윤종문",미래엔아이세움,,15120,15120,9.8,	9791175488625,https://www.yes24.com/product/goods/195224904
3,흔한남매 과학 탐험대 18 물질의 특성,"흔한남매, 송은경, 김언정, 김덕영, 최진수",주니어김영사,,15120,15120,10.0,	9791173327636,https://www.yes24.com/product/goods/195428507
4,서리꽃 세트,조정래,해냄,,36000,36000,9.1,	9791167141637,https://www.yes24.com/product/goods/195252787
5,Go Go 카카오프렌즈 자연탐사 11-15번 세트-전5권,,아울북(전집),2026년 04월,84300,75870,,,https://www.yes24.com/product/goods/195786337
6,Go Go 카카오프렌즈 자연탐사 12+13+14+15번 세트-전4권,,아울북(전집),2026년 04월,67500,60750,,,https://www.yes24.com/product/goods/195786338
7,Go Go 카카오프렌즈 자연탐사 13+14+15번 세트-전3권,,아울북(전집),2026년 04월,50700,45630,,,https://www.yes24.com/product/goods/195786339
8,2027 박문각 주택관리사 기본서 1차 민법,"설신재, 박문각 주택관리연구소",박문각,2026년 09월,46000,41400,,	9791176493956,https://www.yes24.com/product/goods/195784462
9,2027 장정훈 네친구 경찰학,장정훈,느루,2026년 09월,26000,24700,,	9791194635550,https://www.yes24.com/product/goods/195784352
10,밀크토익 실전모의고사 5,파고다 5.0 Bets,PAGODA Books,2026년 09월,10000,9000,,	9788962815825,https://www.yes24.com/product/goods/195784342
11,레 미제라블 1+2+3번 세트-전3권,,아울북(전집),2026년 04월,50700,45630,,,https://www.yes24.com/product/goods/195786341
12,2027 강성민 경찰헌법 기본서,강성민,느루,,39000,37050,,	9791194635567,https://www.yes24.com/product/goods/195784237
13,2027 이얼 신유형 영어 처만구 (처음 만나는 구문),이얼,모두공북스,2026년 09월,18000,16200,,	9791173604973,https://www.yes24.com/product/goods/195784119
14,비밀요원 레너드 1-27번 세트-전27권,,아울북(전집),2026년 04월,399900,359910,,,https://www.yes24.com/product/goods/195786342
15,흔한남매 이상한 나라의 고전 읽기 1 2 3 4 5 6 7 8 9번 세트 (전9권),,미래엔아이세움(전집),2026년 05월,149400,134460,,,https://www.yes24.com/product/goods/195785190
16,2027 박문각 주택관리사 기본서 1차 공동주택시설개론,"김용규, 박문각 주택관리연구소",박문각,2026년 08월,45000,40500,,	9791176493949,https://www.yes24.com/product/goods/195784102
17,비밀요원 레너드 21-27번 세트-전7권,,아울북(전집),2026년 04월,103900,93510,,,https://www.yes24.com/product/goods/195786344
18,이웃집 공룡 렉스 1-4번 세트-전4권,,아울북(전집),2026년 04월,60000,54000,,,https://www.yes24.com/product/goods/195786347
19,2027 이얼 신유형 영어 독해역습,이얼,모두공북스,2026년 09월,24000,21600,,	9791173604980,https://www.yes24.com/product/goods/195783860
