rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 교사를 지키는 단단한 생활지도 : 상황별 실전 사례 100,이종대왕,테크빌교육,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275695
2,처음 읽는 그리스 로마 신화 15,"최설희, 한현동, 정수영",미래엔아이세움,,15120,15120,,	9791175488731,https://www.yes24.com/product/goods/195224858
3,처음 읽는 삼국지 5,"이문열, 한현동, 윤종문",미래엔아이세움,,15120,15120,,	9791175488625,https://www.yes24.com/product/goods/195224904
4,브레인 악셀,이진우,바른뇌연구소,,19800,19800,10.0,	9791122075106,https://www.yes24.com/product/goods/195250585
5,순종만 남는다,이태재,규장,2026년 09월,22000,19800,,	9791165047498,https://www.yes24.com/product/goods/195417785
6,"성령님, 오늘도 200퍼센트 믿음으로 살게 해주세요",박경애,날개미디어,2026년 08월,20000,18000,,	9791192329574,https://www.yes24.com/product/goods/195417475
7,먹고 마시고 여행하라 1,"강재호, 이혜원",나무를심는사람들,2026년 08월,18000,16200,,	9791193156469,https://www.yes24.com/product/goods/195417463
8,소선지서 2,장석환,돌계단,2026년 09월,16000,15200,,	9789791199650,https://www.yes24.com/product/goods/195416468
9,2027 부산광역시교육청 교육공무직원 소양평가 기출문제+실전모의고사,취업채널,북스케치,2026년 08월,27000,24300,,	9791124496145,https://www.yes24.com/product/goods/195416446
10,역주 속일본후기,연민수,학연문화사,2026년 08월,60000,60000,,	9788955087796,https://www.yes24.com/product/goods/195416438
11,식품화학,"송태희, 김범식, 김일낭, 장세은, 주신윤, 정보 더 보기/감추기, 송태희, 김범식, 김일낭, 장세은, 주신윤, 최일숙, 한정우",교문사,2026년 08월,27500,27500,,	9788936327712,https://www.yes24.com/product/goods/195416430
12,2026 공단기 NEW 오정화 세법 실전동형 모의고사,오정화,올에듀케이션,2026년 08월,14000,13300,,	9791124520277,https://www.yes24.com/product/goods/195416408
13,2026 특허·실용신안 심사기준,지식재산처,진한엠앤비,2026년 08월,76000,72200,,	9791129065384,https://www.yes24.com/product/goods/195416407
14,2026 기술분야별 심사실무가이드,지식재산처,진한엠앤비,2026년 08월,78000,74100,,	9791129065377,https://www.yes24.com/product/goods/195416292
15,"언제까지나, 꿈이 있는 아내는 늙지 않는다 (큰글자도서)",김미경,어웨이크(AWAKE),2026년 08월,35000,35000,,	9791124604038,https://www.yes24.com/product/goods/195416287
