rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,지금 세계사 1,"최태성, 류경은",다산어린이,,15120,15120,10.0,	9791130682341,https://www.yes24.com/product/goods/194360376
2,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829246,https://www.yes24.com/product/goods/194606732
3,"그리고 다시, 우리",진성림,지식과감성#,,15120,15120,10.0,	9791139233803,https://www.yes24.com/product/goods/194349368
4,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),,30600,30600,10.0,	9791169666510,https://www.yes24.com/product/goods/194332699
5,정보통신기술사 기출문제 7,김기남공학원 정보통신 연구회,엔티미디어(NT미디어),2026년 05월,40000,36000,,	9791187180609,https://www.yes24.com/product/goods/194896513
6,정보통신기술사 기출문제 6,김기남공학원 정보통신 연구회,엔티미디어(NT미디어),2026년 05월,45000,40500,,	9791187180593,https://www.yes24.com/product/goods/194896508
7,최신 범죄학·형사정책,"임창호, 라광현",자운,2026년 09월,43000,43000,,	9791193321393,https://www.yes24.com/product/goods/194896077
8,2026 김건호 행정법 7급 전범위 모의고사 270제 (각론포함),김건호,(주)박영사,2026년 08월,20000,20000,,	9791144225596,https://www.yes24.com/product/goods/194895226
9,더 가까이,"김희원, 김희선",인디펍,2026년 07월,11000,9900,,	9791167567925,https://www.yes24.com/product/goods/194895171
10,슬로베니아를 같이 걸어볼까요,김예현,노마드 아틀리에,2026년 07월,22000,19800,,	9791199998506,https://www.yes24.com/product/goods/194895144
11,다시 또 만나!,안지윤,풍요하리,2026년 07월,15000,13500,,	9791199618633,https://www.yes24.com/product/goods/194894751
12,국보 따라 인문 여행,박춘구,지식과감성#,2026년 08월,19000,17100,,	9791139233841,https://www.yes24.com/product/goods/194894743
13,명랑부표 : 조각이야기,"손몽주, 분주한 수달이",마인드미러,2026년 01월,28000,25200,,	9791199253797,https://www.yes24.com/product/goods/194894723
14,참 수고 많았소. 오늘을 견뎌 온 그대여,서승종,인디펍,2026년 06월,16000,14400,,	9791167567987,https://www.yes24.com/product/goods/194894516
15,우울증의 인지치료,"아론 벡, 민병배",학지사,2026년 08월,28000,28000,,	9788999737916,https://www.yes24.com/product/goods/194894440
16,여름이 오면 정동진에서 만나,"허윤혜, 김하은",인디펍,2026년 07월,16000,14400,,	9791167567918,https://www.yes24.com/product/goods/194894439
17,꽃은 꽃으로 답한다,김경희,다층,2026년 08월,12000,10800,,	9788957441206,https://www.yes24.com/product/goods/194894428
18,해결중심치료 다시 보기,최중진,학지사,2026년 08월,24000,24000,,	9788999737985,https://www.yes24.com/product/goods/194894419
19,바람에 길을 맡기며,원상규,오늘의문학사,2026년 07월,15000,14250,,	9791164934508,https://www.yes24.com/product/goods/194894412
20,시니어비즈니스,김형수,학지사,2026년 07월,24000,24000,,	9788999737893,https://www.yes24.com/product/goods/194894393
21,"나비, 돌 칼날","팔 다니엘 레벤테, 최소담",서정시학,2026년 06월,15000,13500,,	9791192580807,https://www.yes24.com/product/goods/194894390
22,자폐 범주성 장애,"Patricia A. Prelock, 이소현",학지사,2026년 07월,34000,34000,,	9788999737640,https://www.yes24.com/product/goods/194894365
23,하나님이 가르쳐 주신 사랑 법정,"백정준, 송영덕",좋은땅,2026년 04월,19000,17100,,	9791138866637,https://www.yes24.com/product/goods/194894284
24,이것도 학교폭력? Yes!,"김경란, 오재연, 김경진",학지사,2026년 08월,2800,2800,,	9788999737923,https://www.yes24.com/product/goods/194894221
25,레오의 산티아고 순례길,LEO KIM,좋은땅,2026년 08월,22000,19800,,	9791138862998,https://www.yes24.com/product/goods/194894197
26,서쪽 숲에 갔다,편혜영,문학과지성사,2026년 08월,19000,17100,,	9788932045634,https://www.yes24.com/product/goods/194894278
27,다림줄 성경 교재,노영환,좋은땅,2026년 08월,18000,16200,,	9791138866729,https://www.yes24.com/product/goods/194894151
28,창업학 연구방법론과 데이터 분석,"김대건, 김흥희",계명대학교출판부,2026년 07월,23000,23000,,	9791165162948,https://www.yes24.com/product/goods/194894139
29,린두 무(Rindu Mu),양해동,좋은땅,2026년 08월,20000,18000,,	9791138866682,https://www.yes24.com/product/goods/194894089
30,나를 무너트리는 은혜,고재호,지식과감성#,2026년 08월,17000,15300,,	9791139233865,https://www.yes24.com/product/goods/194894085
31,인공지능기본법,"박정인, 오성택",지식과감성#,2026년 07월,20000,18000,,	9791139233810,https://www.yes24.com/product/goods/194893847
32,국제협력의 민낯,서유정,지식과감성#,2026년 07월,16800,15120,,	9791139234015,https://www.yes24.com/product/goods/194893825
33,하나님 나라를 품은 사람 3,김홍균,쿰란출판사,2026년 08월,9000,8100,,	9791124658246,https://www.yes24.com/product/goods/194893814
34,진 신 쥬츠 입문,"메리 버마이스터, 정화숙",하나의학사,2026년 08월,25000,25000,,	9791191658736,https://www.yes24.com/product/goods/194893714
35,2027 손해평가사 1차 시험 기출문제 정복하기,자격시험연구소,서원각,2026년 08월,21000,18900,,	9791125748908,https://www.yes24.com/product/goods/194893704
36,돈 되는 커서 AI 바이브 코딩,서희찬,한빛미디어,2026년 08월,27000,24300,,	9791175790858,https://www.yes24.com/product/goods/194893659
37,2026 한국수력원자력 NCS직무역량검사,취업적성연구소,서원각,2026년 08월,23000,20700,,	9791125748892,https://www.yes24.com/product/goods/194893573
38,2027 인스TV 손해사정사 1차 핵심 손해사정이론,인스TV보험교육원,고시아카데미,2026년 06월,30000,30000,,	9788966314386,https://www.yes24.com/product/goods/194893542
39,중국어 패턴 한권으로 끝내기,남미숙,다락원,2026년 08월,20500,18450,,	9788927723714,https://www.yes24.com/product/goods/194893540
40,2026 적중 임상병리사를 위한 의료관계법규+예상문제,김대식,JMK,2026년 07월,42000,42000,,	9791162605134,https://www.yes24.com/product/goods/194893539
41,전기공학도를 위한 전기전자기초설계,"양준현, 박종후",지오북스,2026년 09월,14000,14000,,	9791194145790,https://www.yes24.com/product/goods/194893538
42,원어성경으로 풀어가는 베드로서 2,임성환,에이래내,2026년 04월,14000,13300,,	9791189832162,https://www.yes24.com/product/goods/194893537
43,이제야 정리되는 성경의 숲,김예환,오르도스북스,2026년 08월,15000,14250,,	9791197919992,https://www.yes24.com/product/goods/194893536
44,제대군인지원에 관한 법률 (약칭 : 제대군인법),,해광,2026년 07월,15000,15000,,	9791176671071,https://www.yes24.com/product/goods/194893535
