rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,,5400,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
2,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,10.0,	9791142819667,https://www.yes24.com/product/goods/189469817
3,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142819322,https://www.yes24.com/product/goods/189469829
4,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,,15120,15120,10.0,	9791130676197,https://www.yes24.com/product/goods/189386018
5,우리 역사 속 괴물 이야기,"스토리글리프, 최기준",유아이북스,2026년 05월,16800,15120,,	9791163221913,https://www.yes24.com/product/goods/189765369
6,책과 노는 아이들 32,한국어린이출판연합,한국어린이출판연합,2026년 03월,15000,13500,,	9791194494379,https://www.yes24.com/product/goods/189765040
7,체질혁명,박철진,모티브,2026년 05월,22000,19800,,	9791124370698,https://www.yes24.com/product/goods/189764381
8,2027 3주완성 전라북도교육청 교육공무직원 소양평가(인성검사+직무능력검사),송정원,서울고시각,2026년 09월,19000,17100,,	9788952653260,https://www.yes24.com/product/goods/189764225
9,2027 하이패스 건축(산업)기사 필기 이론서,안남식,서울고시각,2026년 09월,35000,31500,,	9788952653253,https://www.yes24.com/product/goods/189764146
10,내 삶이 올라갈 시간,국민의힘,이오디북스,2026년 05월,14900,13410,,	9791198702517,https://www.yes24.com/product/goods/189764050
11,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 6,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756102,https://www.yes24.com/product/goods/189764009
12,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 5,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756096,https://www.yes24.com/product/goods/189764003
13,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 4,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756089,https://www.yes24.com/product/goods/189763819
14,도리사,"계미향, 김일수, 박찬희, 유근자, 이성수, 정보 더 보기/감추기, 계미향, 김일수, 박찬희, 유근자, 이성수, 이지범, 조경철",불광출판사,2026년 05월,20000,18000,,	9791172612757,https://www.yes24.com/product/goods/189763699
15,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,,	9791199076952,https://www.yes24.com/product/goods/189763681
16,오대양 육대주를 한울안 삼고,박민영,선인,2026년 05월,24000,24000,,	9791176060899,https://www.yes24.com/product/goods/189763451
17,기적을 부르는 일기장,"조연화, Kwangsook P. Schaefermeyer",고래책빵,2026년 05월,13500,12150,,	9791172721039,https://www.yes24.com/product/goods/189763411
18,IFRS 공인회계사 1차 대비 객관식 재무회계,김영덕,다임,2026년 05월,44000,44000,,	9791193148457,https://www.yes24.com/product/goods/189763310
19,기억을 빌려줄게,박하령,도토리숲,2026년 05월,14000,12600,,	9791193599310,https://www.yes24.com/product/goods/189763213
20,매화를 찾아서,정세교,하움출판사,2026년 05월,18000,16200,,	9791173744174,https://www.yes24.com/product/goods/189763102
21,진료만 잘하면 될 줄 알았습니다.,김국현,리치타임,2026년 05월,20000,18000,,	9791198451958,https://www.yes24.com/product/goods/189762999
22,2026 형법 이론·학설 문제집,신호진,렉스스터디(LEX STUDY),2026년 05월,25000,23750,,	9791124598030,https://www.yes24.com/product/goods/189762998
23,500밀리그램의 존재감,오진서,세종마루,2026년 06월,15000,13500,,	9791199877504,https://www.yes24.com/product/goods/189763139
24,"돈대의 섬, 강화도","이경수, 인천문화재단",선인,2026년 06월,24000,24000,,	9791176060950,https://www.yes24.com/product/goods/189762914
25,2026 공무원연금공단 직업기초능력평가,취업적성연구소,서원각,2026년 05월,19000,17100,,	9791125748359,https://www.yes24.com/product/goods/189761903
26,김용재 패턴 회계학 - 원가관리회계,김용재,패스원탑,2026년 06월,16000,15200,,	9791124415061,https://www.yes24.com/product/goods/189761767
27,전지적 독자 시점 19,"싱숑, 슬리피-C",에이템포미디어,2026년 05월,16500,14850,,	9791175564114,https://www.yes24.com/product/goods/189761527
28,2027 정재현 공무원 영어 문법+구문,정재현,에스티유니타스,2026년 05월,28000,25200,,	9791169666329,https://www.yes24.com/product/goods/189761468
29,아무도 미워하지 않는 자의 죽음,"잉게 숄, 송용구",시간과공간사,2026년 06월,16700,15030,,	9791190818483,https://www.yes24.com/product/goods/189761467
30,본래면목 2권,대료,하움출판사,2026년 05월,35000,31500,,	9791173744037,https://www.yes24.com/product/goods/189761255
31,소유하지 않는 삶,"주부의벗사, 김수정",즐거운상상,2026년 06월,22000,19800,,	9791155362471,https://www.yes24.com/product/goods/189761247
32,당신을 기다리고 있어,김보영,래빗홀,2026년 05월,19000,17100,,	9791168343870,https://www.yes24.com/product/goods/189760960
33,논쟁으로 보는 조선시대 불교사상사,이종수,경인문화사,2026년 04월,29000,29000,,	9788949969299,https://www.yes24.com/product/goods/189760802
34,핸즈온 심층강화학습,이승익,홍릉,2026년 05월,45000,45000,,	9791175700543,https://www.yes24.com/product/goods/189760362
35,여위어 가는 책,소희림,좋은땅,2026년 05월,17000,15300,,	9791138858052,https://www.yes24.com/product/goods/189760361
36,2026 민간경비론 경비지도사 기출문제집,이성재,엑스퍼트원,2026년 05월,20000,18000,,	9791193137833,https://www.yes24.com/product/goods/189760354
37,2026 법학개론 경비지도사 기출문제집,이완식,엑스퍼트원,2026년 05월,20000,18000,,	9791193137840,https://www.yes24.com/product/goods/189760353
38,2026 경비업법 경비지도사 기출문제집,이완식,엑스퍼트원,2026년 05월,20000,18000,,	9791193137857,https://www.yes24.com/product/goods/189760352
39,2026 경호학 경비지도사 기출문제집,이성재,엑스퍼트원,2026년 05월,20000,18000,,	9791193137864,https://www.yes24.com/product/goods/189760351
40,중국어 조사 yen에 대한 연구,신원철,동문연,2026년 04월,15000,14250,,	9791124374177,https://www.yes24.com/product/goods/189760350
41,신명기와 함께하는 묵상노트 2,임창복,한국기독교교육교역연구원,2026년 05월,11000,10450,,	9788993377743,https://www.yes24.com/product/goods/189760346
42,역주 과시등록 (課試謄錄),"안광호, 송만오, 남지만",동문연,2026년 03월,32000,30400,,	9791124374115,https://www.yes24.com/product/goods/189760345
43,항해술기 역주,"장덕이, 문정진, 민정기, 백광준, 이성현, 정보 더 보기/감추기, 장덕이, 문정진, 민정기, 백광준, 이성현, 이정재, 이화진, 최정섭",동문연,2026년 04월,28000,26600,,	9791124374146,https://www.yes24.com/product/goods/189760344
44,사회복지정책론,"정연모, 임우현, 최형임",공동체,2026년 06월,16000,16000,,	9791175541924,https://www.yes24.com/product/goods/189760342
45,기초연금 개편 방향 연구 : 지급대상과 급여수준 합리화를 중심으로,권성오 외 1인,한국조세재정연구원,2025년 12월,10000,10000,,	9791166554049,https://www.yes24.com/product/goods/189760341
