rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,9.1,	9791124038413,https://www.yes24.com/product/goods/189116661
2,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,,13500,13500,10.0,	9791169666145,https://www.yes24.com/product/goods/189115175
3,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,,28800,28800,10.0,	9791193869437,https://www.yes24.com/product/goods/189381195
4,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,10.0,	9791142819667,https://www.yes24.com/product/goods/189469817
5,PSAT 훈련서 유형별 기출 STARTER 엄선 300제 세트 (언어논리+자료해석),랩스탠다드 피셋전문연구소,랩스탠다드,2026년 03월,34000,30600,,,https://www.yes24.com/product/goods/189631155
6,노자 적지 선해,노치허,학자원,2026년 05월,25000,25000,,	9791162474129,https://www.yes24.com/product/goods/189630822
7,백앤아 GO GO 챌린지 GO! 1~4권 세트,"백앤아, 이람이, 윤구름, 이태영, 박한나",샌드박스스토리 키즈,2026년 05월,63200,56880,9.9,,https://www.yes24.com/product/goods/189630819
8,직원과 나누기 곤란한 대화 74,"폴 팔코네, 장진영",센시오,2026년 05월,22000,19800,,	9791166572289,https://www.yes24.com/product/goods/189630752
9,제대로 스케치 건축,연필이야기,더디퍼런스,2026년 05월,8800,7920,,	9791161255897,https://www.yes24.com/product/goods/189630743
10,부처를 만나 부처처럼 살다,차장섭,역사공간,2026년 05월,28000,26600,,	9791157073009,https://www.yes24.com/product/goods/189630703
11,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,,,https://www.yes24.com/product/goods/189630591
12,두 번째 페이지,이혜정,북매니저(Book Manager),2026년 05월,12000,11400,,,https://www.yes24.com/product/goods/189630574
13,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신 + 월 50만 원으로 8억 만드는 배당머신 세트,"평온, 김지형, 김지형",이나우스북스,2026년 05월,42000,37800,9.7,,https://www.yes24.com/product/goods/189630530
14,유통으로 그리는 돈의 지도,"김인호, 신현암",세이코리아,2026년 05월,23000,20700,,,https://www.yes24.com/product/goods/189630529
15,법성게와 사부시 강설,"성철스님, 일덕스님, 일엄스님",장경각,2026년 04월,10000,9000,,,https://www.yes24.com/product/goods/189630380
16,학 울음,류종민,연인(연인M&B),2026년 05월,12000,10800,,,https://www.yes24.com/product/goods/189630114
17,시향,서순영,문학고을,2026년 05월,13000,12350,,,https://www.yes24.com/product/goods/189629658
18,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,,,https://www.yes24.com/product/goods/189629636
19,매트 밖 수련,오로빈,해남의아침,2026년 05월,18000,16200,,,https://www.yes24.com/product/goods/189629631
20,블루래빗 사운드 차트 알파벳,,블루래빗,2026년 05월,25000,20000,,,https://www.yes24.com/product/goods/189629430
21,베테랑 AI 전문가가 만든 가장 쉬운 제미나이 활용! Gemini(제미나이)로 무엇이든 만들 수 있다 (AI 비서 영상 만들기 · 유튜브 숏폼),"송상미, 윤소영, 강은정",광문각출판미디어,2026년 05월,19000,19000,10.0,,https://www.yes24.com/product/goods/189629427
22,TRS 민법 쟁점답안지,"임준기, 랩스탠다드 연구소",랩스탠다드,2026년 05월,33000,29700,,,https://www.yes24.com/product/goods/189629419
23,엄마의 마음,김종원,퍼스트펭귄,2026년 05월,19800,17820,,,https://www.yes24.com/product/goods/189629407
24,시대는 강물처럼,정상훈,고시계사,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/189629092
25,꿈은 나의 보화,김의호,창조문예사,2026년 05월,10000,9500,,,https://www.yes24.com/product/goods/189628893
26,명령하신 대로,박완철,크리스챤서적,2026년 05월,15000,14250,,,https://www.yes24.com/product/goods/189628874
27,구원을 보라,박완철,크리스챤서적,2026년 05월,15000,14250,,,https://www.yes24.com/product/goods/189628868
28,두려워 마소서,박완철,크리스챤서적,2026년 05월,15000,14250,,,https://www.yes24.com/product/goods/189628867
29,"한눈에 이해되는 한국사, 세계사 3","문재갑, 최승협",북장단,2026년 05월,16800,15120,,,https://www.yes24.com/product/goods/189628863
30,"한눈에 이해되는 한국사, 세계사 2","문재갑, 최승협",북장단,2026년 05월,16800,15120,,,https://www.yes24.com/product/goods/189628858
31,"한눈에 이해되는 한국사, 세계사 1","문재갑, 최승협",북장단,2026년 05월,16800,15120,,,https://www.yes24.com/product/goods/189628852
32,심히 좋았더라,박완철,크리스챤서적,2026년 05월,15000,14250,,,https://www.yes24.com/product/goods/189628849
33,금기의 아이,"야마구치 미오, 김은모",블루홀6,2026년 05월,18000,16200,,,https://www.yes24.com/product/goods/189628826
34,통찰 vol.3 RE:PAINT,휴넷리더십센터,행복한북클럽,2026년 05월,25000,22500,,,https://www.yes24.com/product/goods/189628715
35,게임에 진심인 편,조학동,스테이블,2026년 05월,17000,15300,,,https://www.yes24.com/product/goods/189628482
36,2026 차세대 인공지능(AI) 기술개발 동향과 시장 전망 2,산업동향연구소,산업동향연구소,2026년 05월,440000,418000,,,https://www.yes24.com/product/goods/189628411
37,미술관에는 수상한 비밀이 산다,"오승현, 란탄",개암나무,2026년 04월,15800,14220,,,https://www.yes24.com/product/goods/189628410
38,2026 차세대 인공지능(AI) 기술개발 동향과 시장 전망 1,산업동향연구소,산업동향연구소,2026년 05월,440000,418000,,,https://www.yes24.com/product/goods/189628409
39,Annyeong? Korean! 3-in-1 Starter Set (안녕? 코리안! 스타터 세트),jieun Kiaer,헬로우코리안,2026년 05월,54100,48690,,,https://www.yes24.com/product/goods/189628260
