rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그랬다고 적었다,김애란,문학동네,,15300,15300,10.0,	9791141618575,https://www.yes24.com/product/goods/195042981
2,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142361241,https://www.yes24.com/product/goods/195038533
3,찌니주의보,정지아,창비,,15120,15120,9.9,	9788936439996,https://www.yes24.com/product/goods/195026262
4,2027 선재국어 신유형 매일 국어 시즌 1,"이선재, 선재국어연구소",수비니겨,,16200,16200,10.0,	9791190302470,https://www.yes24.com/product/goods/194891647
5,예술로 지구를 구해볼까?,김태희,착한책가게,2026년 08월,17000,15300,,	9791190400671,https://www.yes24.com/product/goods/195143825
6,2027 백광훈 통합 핵지총 OX 형사소송법,백광훈,(주)박영사,2026년 08월,32000,32000,,	9791144225725,https://www.yes24.com/product/goods/195143696
7,서비스 프레임,이상희,지식과감성#,2026년 08월,18000,16200,10.0,	9791139234077,https://www.yes24.com/product/goods/195143671
8,100% 무료특강 자력 스마트공장기능사 필기 초단기 완전정복,"이정익, 윤현진, 이상희",(주)박영사,2026년 09월,28000,25200,,	9791144200128,https://www.yes24.com/product/goods/195143653
9,"이노베이션 캠프, 혁신의 판을 짜다","손일상, 오단비, 김도연",워터베어프레스 (WATER BEAR PRESS),2026년 08월,19000,17100,,	9791191484427,https://www.yes24.com/product/goods/195143643
10,서울특별시 보라매병원 필기시험(간호학) 실력평가 모의고사 5회분,간호시험연구소,서원각,2026년 08월,20000,18000,,	9791125749042,https://www.yes24.com/product/goods/195143632
11,한 권으로 끝내는 반려동물 복지 및 법규,김현주,라이프사이언스,2026년 03월,24000,24000,,	9788961544825,https://www.yes24.com/product/goods/195143616
12,2027 9급 공무원 전기직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,26000,23400,,	9791125748977,https://www.yes24.com/product/goods/195143605
13,쉽게 배우는 사회복지행정론,"김나리, 박재영, 임종린",어가,2026년 08월,24000,24000,,	9791170752721,https://www.yes24.com/product/goods/195143578
14,시크릿 복싱 디펜스 마스터,"장석훈, 신근화",지식과감성#,2026년 08월,16000,14400,,	9791139234138,https://www.yes24.com/product/goods/195143567
15,오디세이 비주얼 아트북,"제임스 모트람, 한창욱",더모던,2026년 09월,32000,28800,10.0,	9791175245211,https://www.yes24.com/product/goods/195143551
16,우리 집 상비향,"인민아, 김은정, 이한비",지식과감성#,2026년 08월,40000,36000,,	9791139234114,https://www.yes24.com/product/goods/195143545
17,2027 에듀윌 취업 기출 금융경제 상식,에듀윌상식연구소,에듀윌,2026년 08월,27000,24300,,	9791136043467,https://www.yes24.com/product/goods/195143511
18,근관치료학,대한치과근관치료학회,DVpartners(디브이파트너즈),2026년 07월,120000,120000,,	9788960790988,https://www.yes24.com/product/goods/195143495
19,초등 어휘력 무작정 따라하기: 한자어 편 1~2권 세트,올바른초등교육연구소,길벗스쿨,2026년 08월,35000,31500,,,https://www.yes24.com/product/goods/195143485
20,닭뼈와 플라스틱,남종영,북트리거,2026년 08월,21000,18900,,	9791193378816,https://www.yes24.com/product/goods/195143449
21,2027 박문각 스포츠지도사 2급 필기 8개년 기출문제집,박문각 자격시험 개발팀,박문각,2026년 11월,25000,22500,,	9791176493277,https://www.yes24.com/product/goods/195143272
22,핑크퐁 아기상어 우리 아이 첫 스마트 러닝 놀이세트,,아이윌컴퍼니,2026년 04월,49000,42900,,	8809378089226,https://www.yes24.com/product/goods/195143249
23,HEXAPODA ORIGAMI 종이접기 곤충도감,"김진우, 박종우, 장용익, 이인섭",한국종이접기협회,2026년 08월,32000,30400,,	9788997772575,https://www.yes24.com/product/goods/195143246
24,제약바이오 사업개발 실전 바이블,양원석,자유아카데미,2026년 08월,38000,38000,,	9791158088743,https://www.yes24.com/product/goods/195143245
25,AI 로봇고양이 스페이스 캣 나나,,아이윌컴퍼니,2026년 07월,54000,46000,,	8809378089561,https://www.yes24.com/product/goods/195143221
26,AI와 레테의 강,김재하,선,2026년 08월,20000,18000,,	9788963126432,https://www.yes24.com/product/goods/195143177
27,파 선생 일기 5,이회란,에테르,2026년 08월,10000,9000,,	9791196301057,https://www.yes24.com/product/goods/195143171
28,파 선생 일기 3,이회란,에테르,2026년 08월,10000,9000,,	9791196301040,https://www.yes24.com/product/goods/195143164
29,새로 밝힌 한양도성과 경복궁의 역사,김성도,국민대학교출판부,2026년 08월,28000,28000,,	9788978123501,https://www.yes24.com/product/goods/195143140
30,프락치 2,김창현,토마토책방,2026년 08월,18000,16200,,	9791199879829,https://www.yes24.com/product/goods/195143136
31,2027 이동기 영어 독해 500제,(주)이앤미래(이동기),지금(도서출판),2026년 08월,34000,30600,,	9791160184594,https://www.yes24.com/product/goods/195143108
32,퀴즈 할머니의 적,"이이자와 다다스, 김유빈",지만지드라마,2026년 08월,17800,17800,,	9791143030023,https://www.yes24.com/product/goods/195143127
33,퀴즈 할머니의 적 (큰글자책),"이이자와 다다스, 김유빈",지만지드라마,2026년 08월,31000,31000,,	9791143030030,https://www.yes24.com/product/goods/195143128
34,퍼펙트,"세토야마 미사키, 최영원",지만지드라마,2026년 08월,14800,14800,,	9791143030146,https://www.yes24.com/product/goods/195143129
35,퍼펙트 (큰글자책),"세토야마 미사키, 최영원",지만지드라마,2026년 08월,24000,24000,,	9791143030153,https://www.yes24.com/product/goods/195143130
36,바쿠스의 신녀,"이치하라 사토코, 정상미, 이시카와 쥬리",지만지드라마,2026년 08월,16800,16800,,	9791143030177,https://www.yes24.com/product/goods/195143131
37,바쿠스의 신녀 (큰글자책),"이치하라 사토코, 이시카와 쥬리, 정상미",지만지드라마,2026년 08월,26000,26000,,	9791143030184,https://www.yes24.com/product/goods/195143132
38,도도가 낙하한다,"가토 다쿠야, 이홍이",지만지드라마,2026년 08월,16800,16800,,	9791143030207,https://www.yes24.com/product/goods/195143133
39,도도가 낙하한다 (큰글자책),"가토 다쿠야, 이홍이",지만지드라마,2026년 08월,26000,26000,,	9791143030214,https://www.yes24.com/product/goods/195143134
40,현대 일본 희곡집 12,한일연극교류협의회,지만지드라마,2026년 08월,28800,28800,,	9791143031907,https://www.yes24.com/product/goods/195143135
41,현대 일본 희곡집 12 (큰글자책),한일연극교류협의회,지만지드라마,2026년 08월,67000,67000,,	9791143031914,https://www.yes24.com/product/goods/195143137
42,프락치 1,김창현,토마토책방,2026년 08월,18000,16200,10.0,	9791199879812,https://www.yes24.com/product/goods/195143097
43,오십 이후 평온함에 대하여,정원철,페이퍼로드,2026년 08월,17500,15750,,	9791192376790,https://www.yes24.com/product/goods/195142939
44,THE NEW HEALTH GENERATION,오수연,생각의힘,2026년 08월,29800,26820,,	9791124789063,https://www.yes24.com/product/goods/195142902
45,무꿈사 S&R 관세율표 법령집,김기철,무역을꿈꾸는사람들,2026년 08월,23000,20700,,	9791194829188,https://www.yes24.com/product/goods/195142864
46,침산과 우체부와 백일홍,김종윤,이든북,2026년 08월,12000,11400,,	9791167014320,https://www.yes24.com/product/goods/195142833
47,1945년 여름부터 겨울까지,이미예,일조각,2026년 08월,43000,43000,,	9788933708637,https://www.yes24.com/product/goods/195142829
48,OPNsense를 활용한 AI 방어체계 구축과 모의 해킹,"박재경, 이형수",광문각,2026년 08월,22000,22000,,	9791193965337,https://www.yes24.com/product/goods/195142738
49,2026 방재기사 실기 핵심요약 및 예상문제 300제 + α,"김상호, 김태웅, 류재희, 이영식, 장경수",북코리아(Bookorea),2026년 08월,37000,33300,,	9791124621196,https://www.yes24.com/product/goods/195142675
50,클로드 AI 직장인 자영업자를 위한 입문 활용 with 글쓰기 보고서 워드 claud 문서작성 엑셀 파워포인트,액션미디어 편집부,액션미디어,2026년 08월,39800,39800,,	9791160592771,https://www.yes24.com/product/goods/195142623
51,2027 IFRS 고급회계연습,김영덕,다임,2026년 08월,28000,28000,,	9791193148488,https://www.yes24.com/product/goods/195142621
52,2027 IFRS 중급회계연습,김영덕,다임,2026년 08월,44000,44000,,	9791193148471,https://www.yes24.com/product/goods/195142620
53,2027 IFRS 세무사 재무회계연습,김영덕,다임,2026년 08월,40000,40000,,	9791193148495,https://www.yes24.com/product/goods/195142619
54,쉽게 이해하는 병리학,"최현숙, 김하나, 박연자, 서연희, 신환호, 안주현, 오부영, 우연희, 유혜지",JMK,2026년 07월,35000,35000,,	9791162605103,https://www.yes24.com/product/goods/195142617
55,실전 간호의 설계도·간호과정,"백경화, 김성은, 김기용",JMK,2026년 07월,37000,37000,,	9791162605172,https://www.yes24.com/product/goods/195142616
56,구약성서개론,최종진,토판,2026년 08월,20000,18000,,	9791199437401,https://www.yes24.com/product/goods/195142615
57,창세기 강해,정동수,생명의말씀사,2026년 08월,25000,22500,,	9788992485760,https://www.yes24.com/product/goods/195142614
58,붉은 미술,홍성후,이데아,2026년 08월,39000,35100,,	9791189143565,https://www.yes24.com/product/goods/195142612
59,해파밍(Happaming),오원식,좋은땅,2026년 08월,17000,15300,,	9791138866873,https://www.yes24.com/product/goods/195142610
60,몸은 호흡하고 마음은 공부한다,이순숙,아루이,2026년 08월,22000,19800,,	9791194194767,https://www.yes24.com/product/goods/195142608
61,여신심사 및 관리,"백운수, 이기만",한국금융연수원,2026년 08월,24000,24000,,	9788928783236,https://www.yes24.com/product/goods/195142594
62,죽음 낯설게 보기,박혜윤,행성B,2026년 08월,20000,18000,,	9791164713196,https://www.yes24.com/product/goods/195142590
63,요미월드 아이돌 연습생 5,"요미월드, 김혜련, 라임스튜디오, 샌드박스 네트워크",겜툰,2026년 08월,15000,13500,,	9791168443044,https://www.yes24.com/product/goods/195142588
64,보호 관찰,정한아,문학과지성사,2026년 08월,13000,11700,,	9788932045665,https://www.yes24.com/product/goods/195142331
65,비평의 곁과 결,이은지,문학과지성사,2026년 08월,28000,26600,,	9788932045351,https://www.yes24.com/product/goods/195142627
66,모토오리 노리나가 (하),"고바야시 히데오, 박규태",역락,2026년 08월,38000,38000,,	9791173964619,https://www.yes24.com/product/goods/195142692
67,포용금융,김용기,메디치미디어,2026년 08월,33000,29700,,	9791157065950,https://www.yes24.com/product/goods/195143165
68,모토오리 노리나가 (상),"고바야시 히데오, 박규태",역락,2026년 08월,42000,42000,,	9791173964602,https://www.yes24.com/product/goods/195142682
69,민족문제를 해결하는 중국 특색의 길,"하오스위안, 슬지엔, 한송타오",역락,2025년 11월,42000,42000,,	9791173960956,https://www.yes24.com/product/goods/195143142
