rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,글로벌 브랜딩,양문성,클라우드나인,,18000,18000,10.0,	9791194534815,https://www.yes24.com/product/goods/191514196
2,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,,7650,7650,10.0,	9791141616878,https://www.yes24.com/product/goods/192145622
3,원피스 ONE PIECE 114,오다 에이이치로,대원,,5850,5850,,	9791142355851,https://www.yes24.com/product/goods/192110011
4,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,,22500,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
5,"훔쳐라, 아티스트처럼 + 킵고잉 (KEEP GOING) + 예술이라 부르지 마! 세트","오스틴 클레온, 노진희, 진주 K. 가디너",중앙북스(books),2026년 06월,49000,44100,9.2,,https://www.yes24.com/product/goods/192355130
6,나는 나의 스무 살을 가장 존중한다 + 인생의 연금술 + 말은 운명을 데려온다 세트,이하영,토네이도,2026년 06월,56300,50670,9.5,,https://www.yes24.com/product/goods/192355117
7,서울 자가에 대기업 다니는 김 부장 이야기 합본호 (30만 부 기념 한정판) + 나의 첫 번째 부동산 교과서 세트,송희구,서삼독,2026년 06월,62000,55800,9.7,,https://www.yes24.com/product/goods/192355026
8,나의 돈 많은 고등학교 친구 + 나의 첫 번째 부동산 교과서 세트,송희구,서삼독,2026년 06월,41000,36900,9.0,,https://www.yes24.com/product/goods/192355019
9,실전! SAP 원가관리 1~3 세트,김대수,지식과감성#,2026년 05월,165000,148500,,,https://www.yes24.com/product/goods/192355008
10,스미는 시간,김경자,세종출판사(이길안),2026년 06월,15000,14250,,	9791159798825,https://www.yes24.com/product/goods/192344051
11,노베토익 기본,Cleo 최,PAGODA Books,2026년 06월,15000,13500,,	9788962814316,https://www.yes24.com/product/goods/192343478
12,노베토익 입문,Cleo 최,PAGODA Books,2026년 06월,15000,13500,,	9788962816235,https://www.yes24.com/product/goods/192342908
13,버들 공주,"박윤규, 박철민",봄봄출판사,2026년 06월,16800,15120,,	9791168631045,https://www.yes24.com/product/goods/192342331
14,따뜻함이 필요한 날,"전이수, 전우태",헤르몬하우스,2026년 06월,20000,18000,,	9791124549032,https://www.yes24.com/product/goods/192341925
15,소중한 사람에게,"전이수, 전우태",헤르몬하우스,2026년 06월,18000,16200,,	9791124549049,https://www.yes24.com/product/goods/192341759
16,2026~2027 이패스 신용분석사 2부 REAL 4주 CUT (완벽이론+핵심문제+실전모의고사),"박천수, 이패스코리아 금융연구소",이패스코리아,2026년 06월,26000,23400,,	9791172095130,https://www.yes24.com/product/goods/192341082
17,일주일만 예뻐지게,"김화요, 임효영",오늘책,2026년 06월,13000,11700,,	9788939572690,https://www.yes24.com/product/goods/192340203
18,2026 김소영 지방직 면접 합격 Dream 교육청,김소영,지금(도서출판),2026년 06월,28000,25200,,	9791160184426,https://www.yes24.com/product/goods/192337591
19,2026 김소영 지방직 면접 합격 Dream 전국(서울∙경기∙인천 제외),김소영,지금(도서출판),2026년 06월,32000,28800,,	9791160184457,https://www.yes24.com/product/goods/192336931
20,아직도 끝나지 않은 나의 6·25,김형석,스타북스,2026년 06월,20000,18000,,	9791199385214,https://www.yes24.com/product/goods/192336144
21,2026 김소영 지방직 면접 합격 Dream 서울시,김소영,지금(도서출판),2026년 06월,28000,25200,,	9791160184433,https://www.yes24.com/product/goods/192336141
22,숫자로 놀자. 1,키누타 무라코,재담,2026년 06월,7000,6300,,	9791127561840,https://www.yes24.com/product/goods/192335510
23,인사쟁이의 시선,정해주,드레북스,2026년 06월,20000,18000,,	9791193946763,https://www.yes24.com/product/goods/192334643
24,마족을 길들여서 하렘을 만들다 3,알데히드,재담,2026년 06월,9000,8100,,	9791127562106,https://www.yes24.com/product/goods/192334530
25,오감의 아이들과 풍선 주스,김자경,포레스트 미우,2026년 06월,16800,15120,,	9791176350280,https://www.yes24.com/product/goods/192332794
26,"똑똑, 봄은 다시 온다",오복근,글마을,2026년 06월,10000,9000,,	9791199833012,https://www.yes24.com/product/goods/192331508
27,기분 신호등,"조은수, 이진아",다봄,2026년 06월,15000,13500,,	9791194148586,https://www.yes24.com/product/goods/192331313
28,반려동물학,김옥진,형설출판사,2026년 06월,45000,45000,,	9788947288255,https://www.yes24.com/product/goods/192329110
29,2027 정재현 공무원 영어 독해,정재현,공단기(에스티유니타스),2026년 06월,16000,14400,,	9791169666442,https://www.yes24.com/product/goods/192328711
30,한눈에 보는 대한민국 코스피,MrTrigger,한빛미디어,2026년 06월,26000,23400,10.0,	9791175790728,https://www.yes24.com/product/goods/192326062
31,동방의 빛 203,이경재,작가,2026년 06월,18000,16200,,	9791124095515,https://www.yes24.com/product/goods/192324004
32,황혼 블루스,박창주,세종출판사(이길안),2026년 05월,15000,14250,,	9791159798818,https://www.yes24.com/product/goods/192323905
33,실전! SAP 원가관리 3. 실제원가 결산과 수익성 분석,김대수,지식과감성#,2026년 05월,55000,49500,,	9791139232844,https://www.yes24.com/product/goods/192323622
34,여름엔 늘 좋은 일이 생긴다,이윤희,고트(goat),2026년 06월,22000,19800,,	9791189519889,https://www.yes24.com/product/goods/192323428
35,실전! SAP 원가관리 2. 표준원가 편성과 원가 운영,김대수,지식과감성#,2026년 05월,55000,49500,,	9791139232837,https://www.yes24.com/product/goods/192323331
36,몸의 모든 기억,"고명재, 김복희, 김선오, 김현, 안미옥",결,2026년 06월,16000,14400,,	9791199235656,https://www.yes24.com/product/goods/192330524
37,실전! SAP 원가관리 1. 관리회계 구성과 제조원가 배부,김대수,지식과감성#,2026년 05월,55000,49500,,	9791139232820,https://www.yes24.com/product/goods/192323310
38,2027 go來 무료 동영상 강의가 있는 시각디자인산업기사 필기,조영우,예문사,2027년 01월,41000,36900,,	9788927462699,https://www.yes24.com/product/goods/192325091
39,2027 go來 PASS 지적기사·산업기사 필기,"김민승, 박동규, 민웅기, 정완석",예문사,2027년 01월,47000,42300,,	9788927462736,https://www.yes24.com/product/goods/192324782
40,에너지관리기능장 실기+기출 8개년 무료동영상,"권오수, 문덕인, 가종철",예문사,2026년 07월,32000,28800,,	9788927462682,https://www.yes24.com/product/goods/192324487
41,바리스타&카페매니지먼트,신지해,예문사,2026년 06월,22000,19800,,	9788927462392,https://www.yes24.com/product/goods/192325676
42,시나브로 14,양호진,세종출판사(이길안),2026년 06월,10000,9500,,	9791159798832,https://www.yes24.com/product/goods/192323013
43,샴페인 슈퍼노바,조재연,고트(goat),2026년 06월,25000,22500,,	9791189519896,https://www.yes24.com/product/goods/192322718
44,2026 김소영 지방직 면접 합격 Dream 경기·인천,김소영,지금(도서출판),2026년 06월,32000,28800,,	9791160184440,https://www.yes24.com/product/goods/192321559
