rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리프레임,조남성,클라우드나인,,18000,18000,,	9791194534969,https://www.yes24.com/product/goods/196550617
2,판결의 온도,김가람,정한책방,,16200,16200,,	9791124919040,https://www.yes24.com/product/goods/196681436
3,룩 백 스페셜 에디션,후지모토 타츠키,학산문화사,,22500,22500,,	9791141190057,https://www.yes24.com/product/goods/196788031
4,포핸즈 대본집 세트,신이원,책깃,,52200,52200,9.6,	9791165704636,https://www.yes24.com/product/goods/196782406
5,김켈리의 신비마트 5 (김켈리 친필 사인본),"김켈리, 이세경, 권용완",베가북스,2026년 10월,16000,14400,,	9791194831501,https://www.yes24.com/product/goods/196913953
6,"『콕 찔려도, 탱탱한 마음』 김해선 선생님 북토크",김해선,주니어김영사,2026년 09월,0,0,,,https://www.yes24.com/product/goods/196907722
7,공중보건학,김복조,보문각,2025년 10월,32000,32000,,	9788962204773,https://www.yes24.com/product/goods/196905893
8,스카이캐슬 교육위원 이야기,문일룡,지식과감성#,2026년 10월,20000,18000,,	9791139235098,https://www.yes24.com/product/goods/196905257
9,호경,이인현,히스테리안,2026년 09월,18000,16200,,	9791199983915,https://www.yes24.com/product/goods/196905208
10,2026 시대에듀 투자자산운용사 실제유형 모의고사 + 특별부록 PASSCODE Premium Plus ver 4.0,유창호,시대고시기획 시대교육,2026년 10월,55000,49500,,	9791143422972,https://www.yes24.com/product/goods/196905126
11,우리 사이 사용 설명서,정오목,모티브,2026년 10월,17800,16020,,	9791124649916,https://www.yes24.com/product/goods/196905085
12,2027 에듀윌 일반기계기사 필기 8개년 기출문제집,"이상복, 에듀윌 기계공학교육연구소",에듀윌,2026년 09월,40000,36000,,	9791136044334,https://www.yes24.com/product/goods/196904791
13,잎사귀 아이,"이보리, 차상미",특서주니어(특별한서재),2026년 09월,13000,11700,10.0,	9791167032225,https://www.yes24.com/product/goods/196904775
14,"알고 싶은 성경, 알아야 할 성경",권기현,도서출판 R&F,2026년 09월,15000,14250,,	9791197506963,https://www.yes24.com/product/goods/196904763
15,이상한 나라의 앨리스 (오리지널 초판본 고급 양장본),"루이스 캐롤, 존 테니얼, 노동욱, 공민희",코너스톤(도서),2026년 09월,8500,7650,,	9791190669818,https://www.yes24.com/product/goods/196904751
16,인지+사회성 발달 영유아 그림책 아기물고기 하양이 14권 세트,"하위도 판 헤네흐턴, 서남희",한울림어린이,2026년 09월,212000,190800,,	9791163932208,https://www.yes24.com/product/goods/196904748
17,2027 에듀윌 소방설비기사 필기 전기분야(소방전기일반+소방전기시설의 구조 및 원리),"손익희, 김윤수",에듀윌,2026년 09월,35000,31500,,	9791136043726,https://www.yes24.com/product/goods/196904737
18,개척영업으로 억대연봉,조유나,재노북스,2026년 10월,19800,17820,,	9791199995512,https://www.yes24.com/product/goods/196904725
19,두 개의 집,"재스민 왈가, 김래경",양철북,2026년 10월,18000,16200,,	9788963724614,https://www.yes24.com/product/goods/196904687
20,2027 에듀윌 소방설비기사 필기 전기×기계(소방원론+소방관계법규),"손익희, 김윤수",에듀윌,2026년 09월,38500,34650,,	9791136043719,https://www.yes24.com/product/goods/196904684
21,[그래제본소] 물음표의 책 + 상상력 마우스 패드,"잔니 로다리, 윤주희, 이현경",아이스크림미디어,,22000,20000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276761
22,바로 보고 바로 쓰는 고전 문학,"배혜림, 윤지선, 이경석",아이스크림북스,2026년 09월,18000,16200,10.0,	9791161089102,https://www.yes24.com/product/goods/196904634
23,2027 에듀윌 소방설비기사 필기 기계분야 (소방유체역학+소방기계시설의 구조 및 원리),"손익희, 김윤수",에듀윌,2026년 09월,35000,31500,,	9791136043733,https://www.yes24.com/product/goods/196904618
24,슬기로운 반려 생활,한경숙,천년의시작,2026년 09월,11000,9900,,	9788960218659,https://www.yes24.com/product/goods/196904609
25,2027 에듀윌 20대기업 인적성 통합 기본서(실전모의고사 3회+무료특강),에듀윌 취업연구소,에듀윌,2026년 10월,29000,26100,,	9791136043917,https://www.yes24.com/product/goods/196904506
26,가마골,한상희,조인출판사,2026년 09월,18000,16200,,	9791189139308,https://www.yes24.com/product/goods/196904491
27,대도시와 재난안전,"신상영, 김흥순, 최충익, 김상균, 남현정, 정보 더 보기/감추기, 신상영, 김흥순, 최충익, 김상균, 남현정, 정주철, 김학열, 원종석, 윤동근, 박지영, 손철, 정진우, 심우배, 정지범, 안재현, 함승희, 송영갑",서울연구원,2026년 09월,28000,28000,,	9791175521568,https://www.yes24.com/product/goods/196904469
28,어느 혁명가의 비애,한상희,조인출판사,2026년 09월,27000,24300,,	9791189139315,https://www.yes24.com/product/goods/196904466
29,"소무승의 물, 형상 통변론 2",소무승,책과나무,2026년 10월,45000,40500,,	9791167529060,https://www.yes24.com/product/goods/196904349
30,"더 깊고, 더 넓게, 세계를 읽어 내는 인문 지식 교양 세트","햇살과나무꾼, 김유, 오승민",한울림어린이,2026년 09월,144000,129600,,	9791163930617,https://www.yes24.com/product/goods/196904294
