rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,,15120,15120,10.0,	9791175487802,https://www.yes24.com/product/goods/187927810
2,흔한남매 과학 탐험대 17 뇌와 호르몬,"흔한남매, 김언정, 송은경, 김덕영, 권경아",주니어김영사,,15120,15120,10.0,	9791173325953,https://www.yes24.com/product/goods/187507612
3,백지 앞에서,최은영,문학동네,,15750,15750,,	9791141603373,https://www.yes24.com/product/goods/188010439
4,구멍청,백희나,스토리보울,,15300,15300,9.3,	9791194344438,https://www.yes24.com/product/goods/188721090
5,"여름날 하오, 그늘, 창들",김정성,디앤씨북스,2026년 04월,5000,4500,,	9791189113131,https://www.yes24.com/product/goods/188844477
6,바람이 되어 잊힐 때까지,박일환,디앤씨북스,2026년 04월,5000,4500,,	9791189113124,https://www.yes24.com/product/goods/188844474
7,꽃이 되어 마중 나온 모든 슬픔,김홍성,디앤씨북스,2026년 04월,5000,4500,,	9791189113087,https://www.yes24.com/product/goods/188844470
8,시베리아 횡단 열차를 타다,박일환,디앤씨북스,2026년 04월,5000,4500,,	9791189113070,https://www.yes24.com/product/goods/188844465
9,술 마시던 날들의 노래,김홍성,디앤씨북스,2026년 04월,5000,4500,,	9791189113063,https://www.yes24.com/product/goods/188844463
10,클래식 에프엠 93.1,박시우,디앤씨북스,2026년 04월,5000,4500,,	9791189113056,https://www.yes24.com/product/goods/188844459
11,연애망상 : 열병,초은,작은별방,2026년 05월,10900,10350,,	9791199865501,https://www.yes24.com/product/goods/188844383
12,나는 내가 아닌 나,신영오,어니언 팜,2026년 04월,19800,18810,,	9791199780606,https://www.yes24.com/product/goods/188844361
13,미우와 비바의 스페인 여행일기,샤샤미우,럭키바바,2026년 03월,14000,12600,,	9791199807211,https://www.yes24.com/product/goods/188842250
14,어느 구두수선공의 노래,이요한,우리글,2026년 04월,15000,13500,,	9788964261248,https://www.yes24.com/product/goods/188842079
15,기도,"로버트 배런, 허찬욱",생활성서사,2026년 05월,13000,12350,,	9788984817173,https://www.yes24.com/product/goods/188843516
16,초판본 이근영 단편집 (큰글자책),"이근영, 김문주",지만지한국문학,2026년 05월,34000,34000,,	9791143025609,https://www.yes24.com/product/goods/188843518
17,열왕기하,C. T. 레이시,전도출판사,2026년 04월,19000,19000,,	9788975315848,https://www.yes24.com/product/goods/188842047
18,"은퇴 후에도 쓸모 있고 싶다면, AI",전희관,나무달팽이,2026년 05월,15800,14220,,	9791199192058,https://www.yes24.com/product/goods/188842040
19,하늘 음성,BTP,전도출판사,2026년 03월,9000,9000,,	9788975311000,https://www.yes24.com/product/goods/188842033
20,"초보자를 위한 반려견 스타일리스트 3급, 2급 실기","배고은, 서영교",(주)박영사,2026년 05월,22000,19800,,	9791130345574,https://www.yes24.com/product/goods/188842032
21,몰입과 휴식으로 찾아가는 삶의 균형,최범수,인디펍,2026년 04월,16000,14400,,	9791167567734,https://www.yes24.com/product/goods/188841928
22,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,,	9791199344655,https://www.yes24.com/product/goods/188841849
23,꿈의빵,샤샤미우,럭키바바,2026년 03월,14000,12600,,	9791199807204,https://www.yes24.com/product/goods/188841775
