rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,포켓몬 생태도감 특별판,"기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),,44100,44100,9.5,	9791142356087,https://www.yes24.com/product/goods/192600376
2,조직은 어떻게 강해지는가,허영호,클라우드나인,,18000,18000,10.0,	9791194534846,https://www.yes24.com/product/goods/192558800
3,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.3,	9788965138310,https://www.yes24.com/product/goods/193040623
4,"안녕, 피터팬",전경철,이야기장수,,19800,19800,10.0,	9791194184645,https://www.yes24.com/product/goods/192491734
5,"[블라인드북] 여름의 문장들 : ""내 생각엔 모험이 최고야! 그러니까 이번 여름방학엔 모험을 하는 거야.""",,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193374570
6,[블라인드북] 여름의 문장들 : 세상에서 가장 달콤하고 시원한 여름이에요.,,예스24(블라인드북),2026년 07월,17500,15750,,,https://www.yes24.com/product/goods/193374520
7,[블라인드북] 여름의 문장들 : 나도 똑같아서. 나도 지금까지 한 번도 바다에 가 본 적이 없거든.,,예스24(블라인드북),2026년 07월,14500,13050,,,https://www.yes24.com/product/goods/193374159
8,"[블라인드북] 여름의 문장들 : 다시 한번, 여름이 시들기 전에, 우리는 정원을 가꾸리라, 꽃들에 물을 주리라.",,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193374091
9,2027 한세훈 행정법총론 기본서,한세훈,에듀콕스,2026년 07월,48000,43200,,	9791193666555,https://www.yes24.com/product/goods/193361867
10,자동차 박물관,"김혜준, 김보경, 김필수",초록아이,2026년 06월,28800,25920,,	9788992963909,https://www.yes24.com/product/goods/193361291
11,매력의 원리,"토마스 레너드, 박정길",토마스레너드코칭교육원,2026년 05월,28000,25200,,	9791199455207,https://www.yes24.com/product/goods/193361287
12,2027 박미진 정보보호론,박미진,포러스,2026년 07월,36800,33120,,	9791193823903,https://www.yes24.com/product/goods/193361254
13,은행 너머의 금융,차현진,메디치미디어,2026년 07월,22000,19800,,	9791157065783,https://www.yes24.com/product/goods/193361247
14,벽화 속을 걷다,백일석,밥북,2026년 07월,12000,10800,,	9791172231675,https://www.yes24.com/product/goods/193361201
15,김용재의 객관식 재무회계,김용재,패스원탑,2026년 06월,60000,57000,,	9791124415085,https://www.yes24.com/product/goods/193361200
16,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛앤,2026년 07월,17800,16020,,	9791175790704,https://www.yes24.com/product/goods/193361186
17,한 손에 쏙 셜록 홈스,"아서 코난 도일, 계건일",효리원,2026년 07월,7000,6300,,	9788928108398,https://www.yes24.com/product/goods/193361141
18,2027 박미진 컴퓨터일반,박미진,포러스,2026년 07월,37000,33300,,	9791193823897,https://www.yes24.com/product/goods/193361127
19,2026 미국 투자실무 가이드 : 하,,코트라(KOTRA),2026년 06월,39000,39000,,	9791140217724,https://www.yes24.com/product/goods/193361109
20,2026 미국 투자실무 가이드 : 상,,코트라(KOTRA),2026년 06월,43000,43000,,	9791140217717,https://www.yes24.com/product/goods/193361059
21,고난 사전,허진열,작가의집,2026년 07월,15000,13500,,	9791124565261,https://www.yes24.com/product/goods/193361037
22,2027 변리사 린(LEAN) 상표법,윤신우,에듀비,2026년 07월,23000,23000,,	9791171103539,https://www.yes24.com/product/goods/193361003
23,"군인의 첫 내 집, 어디에 살까? 경기인천편",김지석(자유시간 투자자),드림벙커,2026년 07월,20000,18000,,	9791124130315,https://www.yes24.com/product/goods/193360976
24,복숭아와 애벌레 + 수박 수영장 세트,안녕달,창비,2026년 07월,30800,27720,9.7,,https://www.yes24.com/product/goods/193360974
25,2027 변리사 1차 SM 상표법 통합정리,한성민,에듀비,2026년 07월,41000,41000,,	9791171103546,https://www.yes24.com/product/goods/193360963
26,초코가루 솔솔 초코빙수,박지연,재능교육,2026년 06월,16000,14400,,	9788974996697,https://www.yes24.com/product/goods/193360926
27,봄은 영원히,"베스 스트리터 올드리치, 김경애",봉순서적,2026년 07월,19000,17100,10.0,	9791199956209,https://www.yes24.com/product/goods/193360881
28,주님의 기도로 만나는 우리 아버지,"루이지 마리아 에피코코, 박문수",바오로딸,2026년 07월,14000,13300,,	9788933116111,https://www.yes24.com/product/goods/193360907
29,열자 (큰글자책),"열어구, 김영식",지식을만드는지식,2026년 05월,44000,39600,,	9791143025951,https://www.yes24.com/product/goods/193360991
30,열자,"열어구, 김영식",지식을만드는지식,2026년 05월,28800,25920,,	9791143025944,https://www.yes24.com/product/goods/193361026
31,설득,"제인 오스틴, 이미애",지식을만드는지식,2026년 05월,24800,24800,,	9791143025913,https://www.yes24.com/product/goods/193360956
32,설득 (큰글자책),"제인 오스틴, 이미애",지식을만드는지식,2026년 05월,39000,39000,,	9791143025920,https://www.yes24.com/product/goods/193360957
33,"탁월한 리더, 성장하는 조직",백종화,포르체,2026년 07월,21000,18900,,	9791124629086,https://www.yes24.com/product/goods/193360736
34,폭력의 조건,백선경,생각나눔,2026년 07월,17000,15300,,	9791176430364,https://www.yes24.com/product/goods/193360523
35,"유연한 채식, 페스카테리언의 식탁",지은경,레시피팩토리(단행),2026년 07월,25000,22500,,	9791192366708,https://www.yes24.com/product/goods/193360309
36,나의 하느님,"베아트리체 제르비니, 소니아 마리아루체 포센티니, 김지우",이온서가,2026년 06월,20000,18000,,	9791198156792,https://www.yes24.com/product/goods/193360097
37,뇌과학자는 이렇게 책을 읽습니다 + 뇌과학자의 의지 사용 설명서 세트,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,36000,32400,9.6,,https://www.yes24.com/product/goods/193359823
38,사소한 것들의 인문학 + 더 사소한 것들의 인문학 세트,조이엘,섬타임즈,2026년 07월,44000,39600,9.4,,https://www.yes24.com/product/goods/193359587
