rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,지금 세계사 1,"최태성, 류경은",다산어린이,,15120,15120,10.0,	9791130682341,https://www.yes24.com/product/goods/194360376
2,HR 리워크,"이용석, 서동재",클라우드나인,,18000,18000,,	9791194534884,https://www.yes24.com/product/goods/194302172
3,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829246,https://www.yes24.com/product/goods/194606732
4,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),,30600,30600,10.0,	9791169666510,https://www.yes24.com/product/goods/194332699
5,2027 임재희 응급처치학개론 필드매뉴얼 법령집,임재희,모두공북스,2026년 08월,28000,25200,,	9791173604010,https://www.yes24.com/product/goods/194860351
6,스마트공장산업기사 필기,"김세연, 이종현, 이선원, 김미라, 김현채",골든벨,2026년 08월,28000,25200,,	9791124114674,https://www.yes24.com/product/goods/194860265
7,2026 공단기 오정화 회계학 7급 파이널 완성,오정화,올에듀케이션,2026년 08월,32000,30400,,	9791124520246,https://www.yes24.com/product/goods/194860262
8,2027 이동훈 하이클래스군무원 정보사회론 이기론 기본서,이동훈,하이앤북,2026년 09월,47000,44650,,	9791165336912,https://www.yes24.com/product/goods/194860238
9,2027 이동훈 하이클래스군무원 국가정보학 이기론 기본서,이동훈,하이앤북,2026년 09월,47000,44650,,	9791165336905,https://www.yes24.com/product/goods/194860139
10,2027 대중교통버스·택시회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346713,https://www.yes24.com/product/goods/194860071
11,2027 김영편입 영어 대학별 5개년 기출문제집 : 한국외국어대학교,김영편입 합격콘텐츠연구소,김영북스,2026년 08월,25000,22500,,	9791173492853,https://www.yes24.com/product/goods/194860054
12,2027 공구상가·철물점 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346744,https://www.yes24.com/product/goods/194859766
13,2027 김영편입 영어 대학별 5개년 기출문제집 : 중앙대학교,김영편입 합격콘텐츠연구소,김영북스,2026년 08월,22000,19800,,	9791173492846,https://www.yes24.com/product/goods/194858505
14,사랑에는 돈이 들어,"박하익, 서윤빈, 김아직, 정명섭, 전현진",나비클럽,2026년 08월,15000,13500,,	9791194127475,https://www.yes24.com/product/goods/194858181
15,2027 김영편입 영어 대학별 5개년 기출문제집 : 성균관대학교,김영편입 합격콘텐츠연구소,김영북스,2026년 08월,25000,22500,,	9791173492839,https://www.yes24.com/product/goods/194857920
16,2027 김영편입 영어 대학별 5개년 기출문제집 : 서강대학교,김영편입 합격콘텐츠연구소,김영북스,2026년 08월,22000,19800,,	9791173492822,https://www.yes24.com/product/goods/194857703
17,"아무튼, 명상 (큰글자도서)",이은경,위고,2026년 07월,26000,26000,,	9791193044490,https://www.yes24.com/product/goods/194857694
18,"아무튼, 야구 (큰글자도서)",김영글,위고,2026년 07월,26000,26000,,	9791193044483,https://www.yes24.com/product/goods/194857662
