rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,지금 세계사 1,"최태성, 류경은",다산어린이,,15120,15120,10.0,	9791130682341,https://www.yes24.com/product/goods/194360376
2,HR 리워크,"이용석, 서동재",클라우드나인,,18000,18000,,	9791194534884,https://www.yes24.com/product/goods/194302172
3,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),,30600,30600,10.0,	9791169666510,https://www.yes24.com/product/goods/194332699
4,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,,22500,22500,9.9,	9791130682563,https://www.yes24.com/product/goods/194382691
5,『위험한 명화 1』출간 기념 도전! 위험한 명화 탐정단 연극,위험한 명화,탐탐북스,2026년 07월,0,0,,,https://www.yes24.com/product/goods/194654212
6,"상상의 나래를 펼치자, 비밀 도서관",김노아 외 20명,책쓰는밤,2026년 04월,18900,18900,,	9791194853626,https://www.yes24.com/product/goods/194652763
7,객관식 범죄학 형사정책,임창호,자운,2026년 08월,35000,35000,,	9791193321379,https://www.yes24.com/product/goods/194652493
8,현직 마케터들의 이기는 법률 마케팅 2,"장현지, 박세진, 이동현, 신재현, 김도현, 정보 더 보기/감추기, 장현지, 박세진, 이동현, 신재현, 김도현, 공시온, 신재민, 이상석, 김소원",좋은땅,2026년 08월,20000,18000,,	9791138863025,https://www.yes24.com/product/goods/194652401
9,현직 마케터들의 이기는 법률 마케팅 1,"장현지, 박세진, 이동현, 신재현, 김도현, 정보 더 보기/감추기, 장현지, 박세진, 이동현, 신재현, 김도현, 공시온, 신재민, 이상석, 김소원",좋은땅,2026년 08월,20000,18000,,	9791138863018,https://www.yes24.com/product/goods/194652233
10,3 · 1혁명과 대한민국의 건국 2,황태연,솔과학,2026년 08월,39000,39000,,	9791173790713,https://www.yes24.com/product/goods/194652218
11,남조선과도 입법의원 속기록 5,남조선과도입법의원,한국학자료원,2026년 07월,300000,270000,,	9791174171955,https://www.yes24.com/product/goods/194652192
12,남조선과도 입법의원 속기록 4,남조선과도입법의원,한국학자료원,2026년 07월,300000,270000,,	9791174171948,https://www.yes24.com/product/goods/194652165
13,남조선과도 입법의원 속기록 3,남조선과도입법의원,한국학자료원,2026년 07월,300000,270000,,	9791174171931,https://www.yes24.com/product/goods/194652134
14,존재치유,김팔복,좋은땅,2026년 08월,25000,22500,,	9791138866590,https://www.yes24.com/product/goods/194652080
15,남조선과도 입법의원 속기록 2,남조선과도입법의원,한국학자료원,2026년 07월,300000,270000,,	9791174171924,https://www.yes24.com/product/goods/194651706
16,남조선과도 입법의원 속기록 1,남조선과도입법의원,한국학자료원,2026년 07월,300000,270000,,	9791174171917,https://www.yes24.com/product/goods/194651603
17,블루닥터와 레드검사,김팔복,좋은땅,2026년 07월,17000,15300,,	9791138862981,https://www.yes24.com/product/goods/194651591
18,3 · 1혁명과 대한민국의 건국 1,황태연,솔과학,2026년 08월,39000,39000,,	9791173790706,https://www.yes24.com/product/goods/194651337
19,2027 독끝 전기기능사 필기(기초수학+핵심이론+8개년 기출문제),애드투,애드투,2026년 08월,28000,25200,,	9791193369296,https://www.yes24.com/product/goods/194651336
