rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,HR 리워크,"이용석, 서동재",클라우드나인,,18000,18000,,	9791194534884,https://www.yes24.com/product/goods/194302172
2,"그리고 다시, 우리",진성림,지식과감성#,,15120,15120,10.0,	9791139233803,https://www.yes24.com/product/goods/194349368
3,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),,30600,30600,10.0,	9791169666510,https://www.yes24.com/product/goods/194332699
4,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,,22500,22500,,	9791130682563,https://www.yes24.com/product/goods/194382691
5,[그래제본소] 나는 책이 아니야!,"나다울, 박지윤",토끼섬,2026년 07월,17500,15750,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275148
6,허니북 수학동화：파랑 비 노랑 꽃 (세이펜 지원),"문소정, 이른봄",허니북,2026년 06월,15000,13500,,	9791197050619,https://www.yes24.com/product/goods/194612121
7,허니북 수학동화：코끼리네 집! 돼지네 집! (세이펜 지원),"문소정, 이른봄",허니북,2026년 06월,15000,13500,,	9791196916565,https://www.yes24.com/product/goods/194612117
8,허니북 수학동화：차례차례 풍덩 (세이펜 지원),"문소정, 이른봄",허니북,2026년 06월,15000,13500,,	9791196916558,https://www.yes24.com/product/goods/194612114
9,허니북 수학동화：윙윙 꿀벌이 다섯! (세이펜 지원),"문소정, 이른봄",허니북,2026년 06월,15000,13500,,	9791196916541,https://www.yes24.com/product/goods/194612108
10,"멈춤의 철학, 장자와 탈중국화",성낙영,좋은땅,2026년 07월,18000,16200,,	9791138862615,https://www.yes24.com/product/goods/194612105
11,허니북 수학동화：산타할아버지를 기다려요 (세이펜 지원),"문소정, 이른봄",허니북,2026년 06월,15000,13500,,	9791197050657,https://www.yes24.com/product/goods/194612102
12,허니북 수학동화：사이좋은 곰곰이네 (세이펜 지원),"문소정, 이른봄",허니북,2026년 06월,15000,13500,,	9791196916589,https://www.yes24.com/product/goods/194612101
13,"허니북 수학동화：빠지직, 누굴까? (세이펜 지원)","문소정, 이른봄",허니북,2026년 06월,15000,13500,,	9791196916534,https://www.yes24.com/product/goods/194612097
14,허니북 수학동화：북극곰은 정말 커! (세이펜 지원),"문소정, 이른봄",허니북,2026년 06월,15000,13500,,	9791196916503,https://www.yes24.com/product/goods/194612093
15,"허니북 수학동화：봄아, 유치원 가자! (세이펜 지원)","문소정, 이른봄",허니북,2026년 06월,15000,13500,,	9791196916572,https://www.yes24.com/product/goods/194612089
16,허니북 수학동화 : 두더지가 쏘옥 (세이펜 지원),"문소정, 이른봄",허니북,2026년 06월,15000,13500,,	9791196916527,https://www.yes24.com/product/goods/194612084
17,"허니북 수학동화：동그라미, 세모, 네모 (세이펜 지원)","문소정, 이른봄",허니북,2026년 06월,15000,13500,,	9791197050626,https://www.yes24.com/product/goods/194612079
18,"허니북 수학동화：동물, 식물, 탈것 (세이펜 지원)","문소정, 이른봄",허니북,2026년 06월,15000,13500,,	9791197050633,https://www.yes24.com/product/goods/194612072
19,"허니북 수학동화：많아요, 많아! + 봄이의 상점여행 (세이펜 지원)","문소정, 이른봄",허니북,2026년 06월,26000,23400,,	9791197050602,https://www.yes24.com/product/goods/194612032
20,"허니북 수학동화：높아요, 높아! (세이펜 지원)","문소정, 이른봄",허니북,2026년 06월,15000,13500,,	9791196916596,https://www.yes24.com/product/goods/194612026
21,"선행, 개신교와 만나다","토머스 맥콜, 케일럽 프리드먼, 매트 프리드먼, 류재성",CLC(기독교문서선교회),2026년 08월,19000,17100,,	9788934129882,https://www.yes24.com/product/goods/194611698
22,서유요원전 서역편 : 화염산의 장 3~4권 세트,"모로호시 다이지로, 서현아",문학동네,2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/194611530
23,한바탕 잘 놀았다,이강효,좋은땅,2026년 07월,12000,10800,,	9791138864787,https://www.yes24.com/product/goods/194610847
24,2027 심승아 Simple·Detail 심테일 소방관계법규 2,심승아,모두공북스,2026년 08월,42000,37800,,	9791173603785,https://www.yes24.com/product/goods/194610785
25,2027 황정빈 재정학 기출문제집(10년간),황정빈,서울고시각,2026년 09월,22000,22000,,	9788952653611,https://www.yes24.com/product/goods/194609901
26,봄내골 입말,(사)한국문인협회 춘천지부,달아실,2026년 07월,10000,9000,,	9791172071141,https://www.yes24.com/product/goods/194609774
27,누구나 쉽게 할 수 있는 기도의 방법,마경훈,누가,2026년 07월,16000,14400,,	9791185677996,https://www.yes24.com/product/goods/194609771
28,2027 김창훈 건축직 건축구조학 21개년 단원별 기출문제집,김창훈,모두공북스,2026년 08월,29000,26100,,	9791173604409,https://www.yes24.com/product/goods/194609622
29,이우일의 만화 그리스로마 신화 1~3권 세트,"이우일, 이준석",비채,2026년 07월,66500,59850,,	9791173326806,https://www.yes24.com/product/goods/194609610
30,나는 제자입니다,김성조,누가,2026년 07월,18000,16200,,	9791185677989,https://www.yes24.com/product/goods/194609464
31,경제학자 우엘벡,"베르나르 마리스, 강민수",틈새책방,2026년 07월,20000,18000,,	9791188949922,https://www.yes24.com/product/goods/194610802
32,잘못한 인사,조은,문학과지성사,2026년 07월,13000,11700,,	9788932045627,https://www.yes24.com/product/goods/194609593
33,2026 오정화 세법 7급 파이널 완성,오정화,올에듀케이션,2026년 08월,20000,19000,,	9791124520239,https://www.yes24.com/product/goods/194609430
34,초판본 어린 왕자,"앙투안 드 생텍쥐페리, 김미정",더스토리,2026년 08월,13800,12420,,	9791175241909,https://www.yes24.com/product/goods/194609364
35,마음과 생각과 말과 행동,김택승,물위에떡,2026년 07월,15000,14250,,	9791195815258,https://www.yes24.com/product/goods/194609100
36,스마트 리더십,"최진남, 성선영",생능,2026년 08월,33000,33000,,	9791186689653,https://www.yes24.com/product/goods/194609088
37,오늘의 명량,배회문,북퍼브,2026년 07월,18000,16200,,	9791174821355,https://www.yes24.com/product/goods/194609024
38,2027 한권으로 끝내는 사회보험법,이주영,이패스코리아,2026년 07월,30000,27000,,	9791172095277,https://www.yes24.com/product/goods/194609017
39,당신을 생각하면 나는 꽃이 된다,박창민,현대작가사,2026년 07월,15000,14250,,	9791194761082,https://www.yes24.com/product/goods/194609004
40,2027 한권으로 끝내는 노동법 2,김영호,이패스코리아,2026년 07월,33000,29700,,	9791172095253,https://www.yes24.com/product/goods/194608985
