rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,글로벌 브랜딩,양문성,클라우드나인,,18000,18000,10.0,	9791194534815,https://www.yes24.com/product/goods/191514196
2,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,,22500,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
3,원피스 ONE PIECE 114,오다 에이이치로,대원,,5850,5850,,	9791142355851,https://www.yes24.com/product/goods/192110011
4,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,"지누시, 김성래",디앤씨미디어(D&C미디어),,23400,23400,,	9791127888169,https://www.yes24.com/product/goods/191817199
5,2026 조문+최신판례 OX 형사법,신호진,렉스스터디(LEX STUDY),2026년 06월,20000,19000,,	9791124598092,https://www.yes24.com/product/goods/192192583
6,2027 공단기 Basic 형법 각론,고결,공단기(에스티유니타스),2026년 06월,35000,31500,,	9791169666398,https://www.yes24.com/product/goods/192189992
7,엄청난 막대기,박현민,엔씨문화재단,2026년 06월,21000,18900,,	9791196368258,https://www.yes24.com/product/goods/192187780
8,우리는 쌍둥이 광선이다,박근영,지식과감성#,2026년 06월,16700,15030,,	9791139232967,https://www.yes24.com/product/goods/192186941
9,왜 다시 외고인가?,이향근,주식회사 백산출판사,2026년 06월,25000,25000,,	9791173852084,https://www.yes24.com/product/goods/192182920
10,사과는 뉴턴의 머리에 떨어지지 않았다,"앙투안 울루-가르시아, 김소연",북스힐,2026년 06월,15000,14250,,	9791159717239,https://www.yes24.com/product/goods/192184156
11,그만두지 않는 독서,김승호,엑스북스,2026년 06월,16800,15960,,	9791190216548,https://www.yes24.com/product/goods/192188831
12,생성형 AI 시대의 영어교육·번역학·문학연구,융합영어영문학회,대학영어연구소,2026년 06월,33000,29700,,	9791199776739,https://www.yes24.com/product/goods/192181248
13,[독서모임] 《3~6세 영어가 모국어처럼 스며드는 시간》 북토크,이설희,서사원,2026년 06월,5000,5000,,,https://www.yes24.com/product/goods/192180023
14,평화로운 우리의 비건 식탁에 놀러 오세요,은영,느린서재,2026년 06월,22000,19800,10.0,	9791193749470,https://www.yes24.com/product/goods/192178992
15,요주의 인물,"황지영, 불키드",특서주니어(특별한서재),2026년 06월,14500,13050,,	9791167032102,https://www.yes24.com/product/goods/192178905
16,스마트 기초 통계학,서여주,주식회사 백산출판사,2026년 06월,17000,17000,,	9791173852107,https://www.yes24.com/product/goods/192178863
17,"광장의 함성, 예술이 되다",주민지,삶의예술,,15000,13500,,	9791199864207,https://www.yes24.com/product/goods/192178618
18,중국 AI 마케팅,임지수,미문사,2026년 08월,18000,16200,,	9791187812500,https://www.yes24.com/product/goods/192178602
19,티니핑 재즈 피아노 소곡집,함시성,세광음악출판사,2026년 06월,8000,7200,,	9788903352570,https://www.yes24.com/product/goods/192178601
20,원가관리회계,"이재삼, 윤우영, 이정은",세학사,2026년 06월,32000,32000,,	9788966227426,https://www.yes24.com/product/goods/192178404
21,안녕 한국 365일,조조,도깨비사,2026년 06월,33000,29700,,	9791199226739,https://www.yes24.com/product/goods/192178396
22,알기쉬운 원가관리회계,"김상운, 이종하",세학사,2026년 06월,32000,32000,,	9788966227419,https://www.yes24.com/product/goods/192178390
23,GENESIS 10,최석운,해드림출판사,2026년 06월,18000,16200,,	9791156346876,https://www.yes24.com/product/goods/192178383
24,소뵈르 박사의 주말,"마리 오드 뮈라이유, 윤예니",바람의아이들,2026년 07월,18800,16920,,	9791162102657,https://www.yes24.com/product/goods/192178755
25,소뵈르 박사의 상담 일지,"마리 오드 뮈라이유, 윤예니",바람의아이들,2026년 07월,18800,16920,,	9791162102664,https://www.yes24.com/product/goods/192178630
26,경성 나비클럽의 비밀,장경선,다른,2026년 06월,15000,13500,,	9791156337874,https://www.yes24.com/product/goods/192178622
27,푸른 욕망이 언제나 좋아요,김효이,작가,2026년 06월,12000,10800,,	9791124095492,https://www.yes24.com/product/goods/192178241
28,동물재활학,"David Prydie, Isovel Hewitt, 동물재활학편찬회",사이플러스,2026년 09월,40000,40000,,	9791124384022,https://www.yes24.com/product/goods/192178228
29,추구집,,태을출판사,2026년 06월,15000,13500,,	9788949307206,https://www.yes24.com/product/goods/192178035
30,하얀 망아지 아토의 모험,김희진,고래책빵,2026년 06월,16000,14400,,	9791172721060,https://www.yes24.com/product/goods/192178033
31,베이직 헤어 퍼머넌트 프로,"이재숙, 문소희, 전소리, 김유라, 김용순, 최유리",구민사,2026년 06월,33000,33000,,	9791168757141,https://www.yes24.com/product/goods/192177619
32,시크릿 살롱 2,"신현정, 모차",보랏빛소어린이,2026년 06월,16000,14400,,	9791124156100,https://www.yes24.com/product/goods/192177618
33,바닷속에서 죽음을 안고 돌아오는 잠수사,초향.정재판,해드림출판사,2026년 06월,15000,13500,,	9791156346906,https://www.yes24.com/product/goods/192177598
34,녹색 도시,"실라 부드로, 케이티 도크릴, 박향주",꼬마이실,2026년 03월,17000,15300,,	9788931382068,https://www.yes24.com/product/goods/192177345
35,박문각 공무원 이찬범 화학 단원별 기출문제집,이찬범,박문각,2026년 07월,17000,15300,,	9791176491990,https://www.yes24.com/product/goods/192177332
36,"신약성경, 가까이",김호경,복있는사람,2026년 06월,19000,17100,,	9791170833444,https://www.yes24.com/product/goods/192177057
37,당신은 어떤 말로 살아왔습니까,"전향연, 임재관, 이경자, 이가경, 박영희, 정보 더 보기/감추기, 전향연, 임재관, 이경자, 이가경, 박영희, 박명애, 김혜련, 김신정, 김미희, 김묘경",미다스북스(리틀미다스),2026년 06월,18500,16650,,	9791173559976,https://www.yes24.com/product/goods/192176656
38,경영학 워크북,최중락,상경사,2026년 06월,37000,37000,,	9791161374482,https://www.yes24.com/product/goods/192176142
39,성공하는 사람은 행동이 다르다,김양호,비전코리아,2026년 07월,19000,17100,,	9788963222479,https://www.yes24.com/product/goods/192175877
40,조폭 감독,허미래,밥북,2026년 06월,20000,18000,,	9791172231361,https://www.yes24.com/product/goods/192175766
41,묘법연화경약찬게 (병풍),석봉곡,불교서원,2026년 06월,2000,1900,,	8500009950167,https://www.yes24.com/product/goods/192175628
42,용사에게 푹 빠진 엄지왕자,"Umiko Seto, 박소현",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,,https://www.yes24.com/product/goods/192175514
43,청소년을 위한 유전자 수업,설재웅,반니,2026년 06월,16800,15120,,	9791124280768,https://www.yes24.com/product/goods/192175498
