rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,지금 세계사 1,"최태성, 류경은",다산어린이,,15120,15120,10.0,	9791130682341,https://www.yes24.com/product/goods/194360376
2,HR 리워크,"이용석, 서동재",클라우드나인,,18000,18000,,	9791194534884,https://www.yes24.com/product/goods/194302172
3,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),,30600,30600,10.0,	9791169666510,https://www.yes24.com/product/goods/194332699
4,"그리고 다시, 우리",진성림,지식과감성#,,15120,15120,10.0,	9791139233803,https://www.yes24.com/product/goods/194349368
5,진심이면 통한다,이정익,시대가치,2026년 07월,14000,14000,,	9791199338999,https://www.yes24.com/product/goods/194758697
6,수상한 화평치과,김상훈,알파미디어,2026년 08월,17000,15300,,	9791175020351,https://www.yes24.com/product/goods/194758496
7,블루이 유니코스,박민혁,펭귄랜덤하우스코리아,2026년 06월,12000,10800,,	9791188087747,https://www.yes24.com/product/goods/194758389
8,블루이 선물 돌리기,김복희,펭귄랜덤하우스코리아,2026년 06월,12000,10800,,	9791188087754,https://www.yes24.com/product/goods/194758159
9,주요 기도문 마음에 쏙쏙,민진희,바오로딸,2026년 07월,13000,12350,,	8809559312556,https://www.yes24.com/product/goods/194757718
10,사례로 익히는 실전 코칭,"임현희, 최현정",북코리아(Bookorea),2026년 07월,22000,22000,,	9788924621165,https://www.yes24.com/product/goods/194757631
11,2027 에듀윌 조경기능사 필기 2주끝장+무료특강,,에듀윌,,29000,26100,,	9791136043702,https://www.yes24.com/product/goods/194757429
12,2027 에듀윌 중졸 검정고시 핵심총정리+무료특강,,에듀윌,,37500,33750,,	9791136043634,https://www.yes24.com/product/goods/194757395
13,2027 에듀윌 고졸 검정고시 핵심총정리+무료특강,,에듀윌,,39000,35100,,	9791136043627,https://www.yes24.com/product/goods/194757359
14,복음은 복이 아니라 방향입니다,최준식,세움북스,2026년 06월,17000,16150,,	9791193996898,https://www.yes24.com/product/goods/194757316
15,돌에 새긴 나라,"홍종의, 장선환",봄날의곰,2026년 08월,14000,12600,,	9791193912188,https://www.yes24.com/product/goods/194759220
16,호메로스 불멸의 서사시,"호메로스, 니콜라 친퀘티, 데시데리아 귀치아르디니, 이승수",마음이음,2026년 08월,16800,15120,,	9791194494447,https://www.yes24.com/product/goods/194757260
17,세월의 강,정민호,한국문인협회(월간문학 출판부),2026년 08월,15000,13500,,	9788961385848,https://www.yes24.com/product/goods/194757243
18,2027 에듀윌 9급공무원 유형별 문제집 영어 독해·생활영어,헤더진,에듀윌,2026년 08월,20000,18000,,	9791136043290,https://www.yes24.com/product/goods/194757206
19,2027 에듀윌 9급공무원 유형별 문제집 영어 문법·어휘,헤더진,에듀윌,2026년 08월,17000,15300,,	9791136043283,https://www.yes24.com/product/goods/194757140
20,2027 에듀윌 7·9급공무원 단원별 기출문제집 행정학,이준모,에듀윌,2026년 08월,33000,29700,,	9791136043306,https://www.yes24.com/product/goods/194757052
21,2027 에듀윌 7·9급공무원 단원별 기출&예상 문제집 행정법총론,김용철,에듀윌,2026년 08월,35000,31500,,	9791136043313,https://www.yes24.com/product/goods/194756991
