rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리프레임,조남성,클라우드나인,,18000,18000,,	9791194534969,https://www.yes24.com/product/goods/196550617
2,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,,15120,15120,9.9,	9791175488854,https://www.yes24.com/product/goods/196260891
3,2027 공단기 소방단기 써니 행정법총론 기출문제집,박준철,공단기(에스티유니타스),,41400,41400,10.0,	9791169666886,https://www.yes24.com/product/goods/196557643
4,"하루 한 장, 수북한 일력 2027",남씨,한스미디어,,24000,24000,10.0,	8809856420169,https://www.yes24.com/product/goods/196557119
5,월급과 꿈 사이에서,재민,스튜디오오공이,2026년 09월,14000,12600,,	9791198186638,https://www.yes24.com/product/goods/196792203
6,2027 EBS 중졸 검정고시 기출문제집,EBS검정고시집필진,신지원,2027년 01월,28000,25200,,	9791166336836,https://www.yes24.com/product/goods/196792196
7,별은 가장 어두운 밤에 빛난다,이성월,좋은땅,2026년 09월,14900,13410,,	9791138863940,https://www.yes24.com/product/goods/196792183
8,장사·사업의 완전한 성공 비결,유두상,장사연구소,2026년 10월,29000,26100,,	9791122062205,https://www.yes24.com/product/goods/196792157
9,느끼고 아는 존재 (큰글자책),"안토니오 다마지오, 고현석, 박문호",흐름출판,2026년 10월,33000,33000,,	9788965968658,https://www.yes24.com/product/goods/196791608
10,2027 에듀윌 공인중개사 2차 기초입문서,"임선정, 오시훈, 김민석, 한영규",에듀윌,2026년 09월,32000,28800,,	9791136043931,https://www.yes24.com/product/goods/196791308
11,절대 흔들리지 않는 미국 주식 투자,이춘광,보다나은,2026년 09월,20000,18000,,	9791122141207,https://www.yes24.com/product/goods/196791286
12,2027 에듀윌 공인중개사 1차 기초입문서,"이영방, 심정욱",에듀윌,2026년 09월,23000,20700,,	9791136043924,https://www.yes24.com/product/goods/196791143
13,2027 가계부,아르고나인 스튜디오,봄봄스쿨,2026년 09월,13000,9100,,	8809332974759,https://www.yes24.com/product/goods/196791130
14,품격을 배반한다 3~4권 세트,"김빠, 스르륵코믹스",문페이스,2026년 09월,33600,30240,,,https://www.yes24.com/product/goods/196791129
15,2027 가계북,아르고나인 스튜디오,봄봄스쿨,2026년 09월,15000,10500,,	8809332974766,https://www.yes24.com/product/goods/196791127
16,2027 에듀윌 분개로 익히는 기초회계원리 2주끝장(이론+핵심분개 550제+무료특강),"김성수, 박진혁",에듀윌,2026년 09월,22000,19800,,	9791136044167,https://www.yes24.com/product/goods/196791122
17,"세종, 위대한 생각","박현모, 강병인",글꽃,2026년 09월,25000,22500,,	9791195903047,https://www.yes24.com/product/goods/196791109
18,공유수면 업무 길라잡이,해양수산부,진한엠앤비,2026년 09월,22000,20900,,	9791129065551,https://www.yes24.com/product/goods/196790788
19,피카 지식 어린이 세트,박세랑,FIKAJUNIOR(피카주니어),2026년 09월,53400,48060,,	9791192869629,https://www.yes24.com/product/goods/196790780
20,10대가 꼭 알아야 할 경제의 핵심,성우식,메이트북스,2026년 09월,11900,10710,,	9791160026016,https://www.yes24.com/product/goods/196790776
21,모아 전기기사 회로이론 및 제어공학 필기 핵심이론+과년도 8개년,MCC(MOA Creator Center),모아교육그룹,2026년 10월,27000,24300,,	9791168046726,https://www.yes24.com/product/goods/196790484
22,일리아스 트로이 전쟁,"호메로스, 메네라오스 스테파니데스, 야니스 스테파니데스, 최순희",파랑새,2026년 09월,18800,16920,,	9788961556040,https://www.yes24.com/product/goods/196790373
23,모아 전기기사 전기기기 필기 핵심이론+과년도 8개년,MCC(MOA Creator Center),모아교육그룹,2026년 10월,24000,21600,,	9791168046702,https://www.yes24.com/product/goods/196790319
24,"포레도, 세 가지 이름으로 지어 올린 정원",함은미,창작제작소 선,2026년 09월,18000,16200,,	9791199111738,https://www.yes24.com/product/goods/196790309
25,모아 전기기사 전기설비기술기준 필기 핵심이론+과년도 8개년,MCC(MOA Creator Center),모아교육그룹,2026년 10월,27000,24300,,	9791168046719,https://www.yes24.com/product/goods/196790297
26,모아 전기산업기사 회로이론 필기 핵심이론+과년도 8개년,MCC(MOA Creator Center),모아교육그룹,2026년 10월,24000,21600,,	9791168046689,https://www.yes24.com/product/goods/196790278
27,한뼘 니체,꿈틀러스,아이디어스토리지,2026년 10월,11000,9900,,	9791198958082,https://www.yes24.com/product/goods/196790260
28,모아 전기산업기사 전기기기 필기핵심이론+과년도 8개년,MCC(MOA Creator Center),모아교육그룹,2026년 10월,24000,21600,,	9791168046696,https://www.yes24.com/product/goods/196790255
29,버섯을 찾아 숲으로,"류카이린, 이슬",퍼블리온,2026년 10월,35000,31500,,	9791191587975,https://www.yes24.com/product/goods/196790227
30,정치경제철학 입문,"제럴드 가우스, 존 스래셔, 권홍우, 최정규",필로소픽,2026년 10월,36000,36000,,	9791157834136,https://www.yes24.com/product/goods/196790203
31,론강에는 반 고흐의 별이 빛나고 있었다.,서수영,아를정원,2026년 09월,18900,17010,,	9791122075908,https://www.yes24.com/product/goods/196790196
32,"붓다, 포스트휴먼에 답하다",보일,운주사,2026년 09월,24000,22800,,	9788957469422,https://www.yes24.com/product/goods/196790067
33,문과의 눈으로 보면 과학 고전이 더 재밌어진다,박균호,지상의책(갈매나무),2026년 09월,19800,17820,,	9791193301142,https://www.yes24.com/product/goods/196790063
34,컬러블록스 대백과 컬러 놀이북 2,박민혁,펜그로하우스,2026년 09월,11500,10350,,	8809505531123,https://www.yes24.com/product/goods/196790052
35,알파블록스 대백과 영어 놀이북 2,이용호,펜그로하우스,2026년 09월,11500,10350,,	8809505531116,https://www.yes24.com/product/goods/196790047
36,넘버블록스 대백과 수학 놀이북 8,토리 코튼,펜그로하우스,2026년 09월,11500,10350,,	8809505531109,https://www.yes24.com/product/goods/196790031
37,시가 내게로 오는 시간,박영애,시사랑음악사랑(시음사),2026년 09월,15000,13500,,	9791162846834,https://www.yes24.com/product/goods/196790030
38,내가 된다는 것 (큰글자책),"아닐 세스, 장혜인",흐름출판,2026년 10월,44000,44000,,	9788965968665,https://www.yes24.com/product/goods/196790011
39,지역사회복지론,"박주영, 허태봉, 안헌주, 홍현정",공동체,2026년 08월,23000,23000,,	9791175542303,https://www.yes24.com/product/goods/196790000
40,나라는 착각 (큰글자책),"그레고리 번스, 홍우진",흐름출판,2026년 10월,44000,44000,,	9788965968672,https://www.yes24.com/product/goods/196789966
41,사회복지실천기술론,"박주영, 장현희, 김미애, 최은선",공동체,2026년 08월,23000,23000,,	9791175542297,https://www.yes24.com/product/goods/196789954
42,잘먹는 원바 1,"잘먹는 원바, 샌드박스 네트워크",서울문화사,2026년 09월,15000,13500,,	9791173712517,https://www.yes24.com/product/goods/196789918
43,성인학습 및 상담,"박주영, 한경옥, 강옥경, 이진경, 전진숙",공동체,2026년 08월,22000,22000,,	9791175542280,https://www.yes24.com/product/goods/196789812
44,1일 1페이지 고전 수업 365 (스페셜 에디션),미리내공방,정민미디어,2026년 10월,19000,17100,,	9791124022207,https://www.yes24.com/product/goods/196789798
45,놀이지도,박애경,공동체,2026년 09월,24000,24000,,	9791175542730,https://www.yes24.com/product/goods/196789791
46,사회복지행정론,"김안나, 노미향, 최승아",공동체,2026년 08월,24000,24000,,	9791175540620,https://www.yes24.com/product/goods/196789764
