rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 교사를 지키는 단단한 생활지도 : 상황별 실전 사례 100,이종대왕,테크빌교육,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275695
2,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142361241,https://www.yes24.com/product/goods/195038533
3,찌니주의보,정지아,창비,,15120,15120,9.9,	9788936439996,https://www.yes24.com/product/goods/195026262
4,그랬다고 적었다,김애란,문학동네,,15300,15300,8.8,	9791141618575,https://www.yes24.com/product/goods/195042981
6,2026 개정세법 해설,국세청,진한엠앤비,2026년 08월,38000,36100,,	9791129065322,https://www.yes24.com/product/goods/195261781
7,『최고 고봉』 김유 작가 출간 기념 북토크,김유,책읽는곰,2026년 08월,1500,1500,,,https://www.yes24.com/product/goods/195261779
8,2026 공무원 행동강령 업무편람,국민권익위원회,진한엠앤비,2026년 08월,27000,25650,,	9791129065339,https://www.yes24.com/product/goods/195261775
9,중대재해처벌법 중대산업재해 질의회시집,고용노동부,진한엠앤비,2026년 08월,24000,22800,,	9791129065315,https://www.yes24.com/product/goods/195261769
10,2027 최근3년 민사소송법 판례 OX,이종훈,학연(수험서),2026년 08월,10000,10000,,	9791174951113,https://www.yes24.com/product/goods/195261322
11,하나님의 편지,권찬태,하움출판사,2026년 08월,18000,16200,,	9791173745164,https://www.yes24.com/product/goods/195261318
12,2027 FORTUNE 민사법 법령집,김춘환,학연(수험서),2026년 08월,19000,19000,,	9791174951106,https://www.yes24.com/product/goods/195261276
13,초단타 매매의 기술,오버솔드,필라멘트북스,2026년 08월,25000,22500,,	9791166894411,https://www.yes24.com/product/goods/195261161
15,2027 공단기 윤우혁 행정법총론 기출문제집,윤우혁,공단기(에스티유니타스),2026년 08월,50000,45000,,	9791169666718,https://www.yes24.com/product/goods/195260059
16,위산분비 조절 및 연관 소화기질환,"송경호, 정재복, 한재용",메디안북,2026년 08월,40000,40000,,	9791124176085,https://www.yes24.com/product/goods/195260055
17,나를 깨우는 최고의 간화선,김주수,프로방스,2026년 08월,28000,25200,,	9791163385240,https://www.yes24.com/product/goods/195259676
18,아직 희망이 있습니다,조영진,홍성사,2026년 08월,16000,14400,,	9788936520045,https://www.yes24.com/product/goods/195259672
19,2027 소방시설관리사 1차 필기 15개년 기출문제,"강석민, 정진홍",세진북스,2026년 10월,50000,45000,,	9791157458714,https://www.yes24.com/product/goods/195259582
20,2027 소방시설관리사 1차 필기 이론 + 기출문제,"강석민, 정진홍",세진북스,2026년 10월,80000,72000,,	9791157458707,https://www.yes24.com/product/goods/195259557
21,넥스트 커리어 전략,조환묵,플랜비디자인,2026년 08월,18000,16200,,	9791168322721,https://www.yes24.com/product/goods/195259556
22,일백 편의 한줄시 2,허윤정,상징학연구소,2026년 08월,13000,11700,,	9791199892910,https://www.yes24.com/product/goods/195259539
23,별빛 너머의 시간이 되어,최화담,밥북,2026년 09월,12000,10800,,	9791172231767,https://www.yes24.com/product/goods/195259478
24,처음 읽는 오디세이아+일리아스 세트,양승욱,탐나는책,2026년 08월,34000,30600,,	9791124769058,https://www.yes24.com/product/goods/195259452
25,정빈쌤의 전기기사·산업기사 실기 모듈형,임정빈,에듀피디(EDUPD),2026년 10월,35000,31500,,	9791155866399,https://www.yes24.com/product/goods/195259252
26,AI가 바꾼 고객경험의 법칙,장정빈,새로미,2026년 08월,23000,23000,,	9788964768693,https://www.yes24.com/product/goods/195259242
27,정브르의 생생체험 자연관찰 시리즈 1~15 세트,"정브르, 샌드박스 네트워크",서울문화사,2026년 08월,182700,173560,,	9791173718847,https://www.yes24.com/product/goods/195259233
28,"고맙습니다, 문 여사님",이필수,생각나눔,2026년 08월,12000,10800,,	9791176430432,https://www.yes24.com/product/goods/195259222
29,정브르의 SOS 동물 일기,"정브르, 샌드박스 네트워크",서울문화사,2026년 08월,15000,14250,,	9791173718724,https://www.yes24.com/product/goods/195259206
30,세상을 움직이는 아이들은 무엇이 다른가,임지은,다빈치페이지,2026년 09월,18800,16920,,	9791122019827,https://www.yes24.com/product/goods/195259204
