rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,HR 리워크,"이용석, 서동재",클라우드나인,,18000,18000,,	9791194534884,https://www.yes24.com/product/goods/194302172
2,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),,30600,30600,,	9791169666510,https://www.yes24.com/product/goods/194332699
3,나는 왜 네 말이 힘들까,박재연,한빛라이프,,19800,19800,10.0,	9791124656037,https://www.yes24.com/product/goods/194171309
4,"그리고 다시, 우리",진성림,지식과감성#,,15120,15120,,	9791139233803,https://www.yes24.com/product/goods/194349368
5,허니북 자연동화 : 펭귄(세이펜 지원),,허니북,2025년 04월,15000,13500,,	9791197050664,https://www.yes24.com/product/goods/194494326
6,허니북 자연동화 : 고래 (세이펜 지원),,허니북,2025년 04월,15000,13500,,	9791197496653,https://www.yes24.com/product/goods/194494324
7,허니북 자연동화 : 공룡 (세이펜 지원),,허니북,2025년 04월,15000,13500,,	9791197496677,https://www.yes24.com/product/goods/194494320
8,허니북 자연동화 : 고양이 (세이펜 지원),,허니북,2025년 04월,15000,13500,,	9791197496615,https://www.yes24.com/product/goods/194494318
9,허니북 자연동화 : 얼룩말 (세이펜 지원),,허니북,2025년 04월,15000,13500,,	9791197496684,https://www.yes24.com/product/goods/194494317
10,허니북 자연동화 : 북극곰 (세이펜 지원),,허니북,2025년 04월,15000,13500,,	9791197496660,https://www.yes24.com/product/goods/194494315
11,허니북 자연동화 : 코끼리 (세이펜 지원),,허니북,2025년 04월,15000,13500,,	9791197496639,https://www.yes24.com/product/goods/194494313
12,허니북 자연동화 : 캥거루 (세이펜 지원),,허니북,2025년 04월,15000,13500,,	9791197496646,https://www.yes24.com/product/goods/194494309
13,허니북 자연동화 : 기린 (세이펜 지원),,허니북,2025년 04월,15000,13500,,	9791197050671,https://www.yes24.com/product/goods/194494303
14,허니북 자연동화 : 돼지 (세이펜 지원),,허니북,2025년 04월,15000,13500,,	9791197050688,https://www.yes24.com/product/goods/194494300
15,허니북 자연동화 : 강아지 (세이펜 지원),,허니북,2025년 04월,15000,13500,,	9791197496608,https://www.yes24.com/product/goods/194494295
16,질문의 책,"파블로 네루다, 팔로마 발디비아, 남진희",별빛책방,2026년 07월,26800,24120,,	9791199200364,https://www.yes24.com/product/goods/194494153
17,부모를 위한 그림 상담소,권은경,영진미디어,2026년 07월,22000,19800,,	9791191059793,https://www.yes24.com/product/goods/194494006
18,더 파워 THE POWER,K리,렛츠북(book),2026년 07월,17000,15300,,	9791160548341,https://www.yes24.com/product/goods/194494001
19,The Magic Leaf (신기한 나뭇잎),롱테일 교육 연구소,롱테일북스,2026년 08월,5500,4950,,	9781942791911,https://www.yes24.com/product/goods/194493302
