rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,,15120,15120,10.0,	9791175487802,https://www.yes24.com/product/goods/187927810
2,흔한남매 과학 탐험대 17 뇌와 호르몬,"흔한남매, 김언정, 송은경, 김덕영, 권경아",주니어김영사,,15120,15120,10.0,	9791173325953,https://www.yes24.com/product/goods/187507612
3,백지 앞에서,최은영,문학동네,,15750,15750,,	9791141603373,https://www.yes24.com/product/goods/188010439
4,에그박사 18,"에그박사, 박송이, 홍종현, 김보숙",미래엔아이세움,,15120,15120,10.0,	9791175487598,https://www.yes24.com/product/goods/187026394
5,동네책방 생존 탐구 + 동네책방 지속 탐구 세트,한미화,혜화1117,2026년 04월,44000,39600,8.5,,https://www.yes24.com/product/goods/188739720
6,세종책방 회원을 모집합니다! + 고약해 경연학교 세트,"정성현, 이경석, 리노",주니어마리(마리북스),2026년 04월,29000,26100,10.0,,https://www.yes24.com/product/goods/188737587
7,"정당의 자유, 정당의 공직선거 참여 그리고 정치자금",이부하,피앤씨미디어,2026년 04월,25000,25000,,	9791174011015,https://www.yes24.com/product/goods/188733396
8,나는 왜 마음 놓고 쉬지 못할까 (큰글자도서),김은영,심심,2026년 05월,43000,43000,,	9791172541224,https://www.yes24.com/product/goods/188731471
9,외국인 이민자 인력수급 추계 연구,"김유빈, 구자현, 김기홍, 안군원, 이정민, 길은선, 김지운, 이철희",한국노동연구원,2025년 12월,10000,10000,,	9791126008391,https://www.yes24.com/product/goods/188730654
10,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,,	9791124137376,https://www.yes24.com/product/goods/188725591
11,[그래제본소] 특별한 축구공 + 일러스트 스티커,"박준형, 양윤정, 신유진",지성사,2026년 04월,17700,16000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269390
12,벽의 문,"허버트 조지 웰스, 샐녘, 이루리",이루리북스,2026년 04월,15000,13500,,	9791193545911,https://www.yes24.com/product/goods/188720701
13,현대 시민사회의 헌법,조규상,박영사,2026년 04월,24000,24000,,	9791130339023,https://www.yes24.com/product/goods/188719681
14,장정훈 경찰학 진도별 문제풀이,장정훈,느루,2026년 05월,20000,19000,,	9791194635475,https://www.yes24.com/product/goods/188719070
15,2027 신광은 형사법 형법 각론 기출 OX 선택형,신광은,느루,2026년 05월,46000,43700,,	9791194635482,https://www.yes24.com/product/goods/188718676
16,예비교사를 위한 학교폭력 예방 및 학생의 이해,"정미경, 우지향, 이가형, 이유정",지식터,2026년 05월,22000,22000,,	9791124326336,https://www.yes24.com/product/goods/188715876
17,2026 한번에 정리하는 가족법 (선택형 + 사례형),곽낙규,수북(秀BOOK),2026년 04월,15000,15000,,	9791189446529,https://www.yes24.com/product/goods/188715386
18,탈무드 미니미니 키링북,유대교 랍비,더클래식,2025년 09월,9800,8820,,	9791175244092,https://www.yes24.com/product/goods/188715382
19,일본 전통의상 기모노,이윤신,북플레이트,2026년 04월,18000,16200,,	8809499071032,https://www.yes24.com/product/goods/188714700
20,초판본 탈무드 미니미니 키링북,유대교 랍비,더클래식,2025년 09월,9800,8820,,	9791175244115,https://www.yes24.com/product/goods/188714140
