rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 우정과 허기를 버무린 우리들의 시간,파뿌리,와이즈베리,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276095
2,흔한남매 과학 탐험대 18 물질의 특성,"흔한남매, 송은경, 김언정, 김덕영, 최진수",주니어김영사,,15120,15120,10.0,	9791173327636,https://www.yes24.com/product/goods/195428507
3,김진순의 인생 레시피 1,김진순,길벗,,21600,21600,8.8,	9791140720217,https://www.yes24.com/product/goods/195763876
4,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,,129600,129600,10.0,	9791141548612,https://www.yes24.com/product/goods/195475634
5,별이 빛나는 고양이 마을 1 2 3 4세트 (전4권),,다산어린이(전집),2026년 01월,60000,54000,,,https://www.yes24.com/product/goods/196024755
6,낭만 강아지 봉봉 6 7 8 9번 세트 (전4권),,다산어린이(전집),2025년 12월,56000,50400,,,https://www.yes24.com/product/goods/196024729
7,"다시, 마음의 질서",박선제,카리타스,2026년 09월,15000,14250,,	9791124027073,https://www.yes24.com/product/goods/196022552
8,"상표법의 역사, 철학과 법",나종갑,연세대학교 대학출판문화원,2026년 09월,36000,36000,,	9788968509452,https://www.yes24.com/product/goods/196021879
9,상속 전쟁,"정진권, 윤상복",드림위드에스,2026년 08월,17000,15300,,	9791124346242,https://www.yes24.com/product/goods/196021871
10,감정은 구조다,박한나,주안대학원대학교출판부,2026년 08월,40000,40000,,	9791197651434,https://www.yes24.com/product/goods/196021856
11,하빈 신후담 연구,김문식,학자원,2026년 08월,56000,56000,,	9791162474211,https://www.yes24.com/product/goods/196021812
12,2026-27 오토바이·자전거 산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347031,https://www.yes24.com/product/goods/196021797
13,역사상 가장 위대한 인물,"흐무드 나이프 알 답부쓰, 김종도",아연출판부,2026년 08월,10000,10000,,	9791189273361,https://www.yes24.com/product/goods/196021792
14,2026 친환경 에너지기업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172347024,https://www.yes24.com/product/goods/196021788
15,2027 친환경농산물업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172347017,https://www.yes24.com/product/goods/196021772
16,"무당의 말, 무당의 기도 무속 제례 - 굿","밀리, 아폴로니아",영진닷컴,2026년 08월,27000,24300,,	9788931483123,https://www.yes24.com/product/goods/196021768
17,2027 공단기 심슨 구문 300제+복습종이 세트,심우철,공단기(에스티유니타스),2026년 09월,25500,22950,,,https://www.yes24.com/product/goods/196021761
18,2027 고시넷 전국 시·도 교육청 교육공무직원 소양평가 통합 기본서,고시넷 NCS 연구소,고시넷,2027년 01월,30000,27000,,	9791175920149,https://www.yes24.com/product/goods/196021715
19,2027 쇼츠 소방안전관리자 핵심요약집 (1급),소방안전관리자회,서울고시각,2026년 10월,19000,17100,,	9788952653840,https://www.yes24.com/product/goods/196021688
20,2027 컨셉 토양학,장사원,서울고시각,2026년 10월,35000,31500,,	9788952653833,https://www.yes24.com/product/goods/196021672
21,전투로 읽는 세계사 : 현대편,"박희성, 정준혁",보다쓰다,2026년 09월,24000,21600,,	9791199939929,https://www.yes24.com/product/goods/196021662
22,알기쉬운 객관식 회계학,"김상운, 이종하",세학사,2026년 09월,44000,44000,,	9788966227471,https://www.yes24.com/product/goods/196021646
23,재무회계강의,"최종익, 최만식",세학사,2026년 09월,27000,27000,,	9788966227488,https://www.yes24.com/product/goods/196021635
24,2027 이기자 컴퓨터활용능력 2급 필기+실기,"렉스수험서팀, 렉스기획팀",REXmedia(렉스미디어),2026년 10월,23000,20700,,	9788959605316,https://www.yes24.com/product/goods/196021630
25,K-IFRS 회계사/세무사 재무회계연습 1,최정인,북포레,2026년 09월,33000,31350,,	9791193644829,https://www.yes24.com/product/goods/196021620
26,맹자와의 대화,정의정,보고사,2026년 09월,18000,17100,,	9791176680721,https://www.yes24.com/product/goods/196021577
27,理知 노동법 기본서,이지혜,북포레,2026년 09월,36000,34200,,	9791193644812,https://www.yes24.com/product/goods/196021558
28,수상한 이웃집 시노다 6-9 전4권세트,,다산어린이(전집),2026년 06월,56000,50400,,,https://www.yes24.com/product/goods/196024789
29,은퇴를 미리 살아봤습니다,지즐(김경옥),미문사,2026년 09월,18000,16200,,	9791187812548,https://www.yes24.com/product/goods/196021515
30,칼 로저스의 삶과 업적,"Howard Kirschenbaum, 김인규, 반신환, 임은미, 김선경",학지사,2026년 07월,32000,32000,,	9788999737831,https://www.yes24.com/product/goods/196021346
31,예제를 활용한 불확도 실무,최인수,복두출판사,2026년 09월,26000,26000,,	9791166758157,https://www.yes24.com/product/goods/196021560
32,지니 노동법,이수진,경연,2026년 07월,47000,42300,,	9791124153741,https://www.yes24.com/product/goods/196021242
33,루이스 테이트 선교사 부부 편지 2,"루이스 테이트 부부, 송상훈",보고사,2026년 09월,30000,28500,,	9791176680905,https://www.yes24.com/product/goods/196021241
