rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,테크노스테이트 차이나,"정구현, 김영배, 김용준, 김창현, 노은영",클라우드나인,,20700,20700,,	9791194534754,https://www.yes24.com/product/goods/188254373
2,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,,54000,54000,10.0,	9791175772748,https://www.yes24.com/product/goods/188860912
3,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),,13500,13500,10.0,	9791142350283,https://www.yes24.com/product/goods/188691858
4,구멍청,백희나,스토리보울,,15300,15300,9.3,	9791194344438,https://www.yes24.com/product/goods/188721090
5,"사랑합니다, 고객님 시간생명보험사입니다",곽혜린,제이알매니지먼트,2026년 05월,16700,15030,,	9791194274360,https://www.yes24.com/product/goods/189144314
6,스즈키 이즈미 SF 전집,"스즈키 이즈미, 이승준",마르코폴로,2026년 05월,25000,22500,,	9791192667676,https://www.yes24.com/product/goods/189143773
7,불타는 늙은 팽나무들,차옥혜,문예바다,2026년 04월,15000,13500,,	9791161153124,https://www.yes24.com/product/goods/189141182
8,만화 시녀로 살아남기 1~10권 세트,"구름고래비누, 희서",캐롯툰,2025년 07월,150000,135000,10.0,,https://www.yes24.com/product/goods/189140986
9,소속은 원하지만 구속은 원하지 않아,김의경,지식과감성#,2026년 05월,16800,15120,,	9791139232066,https://www.yes24.com/product/goods/189140530
10,대학원생 학위 논문 학술논문 작성 필수서 (with AI),문지효,지식과감성#,2026년 04월,16800,15120,,	9791139232035,https://www.yes24.com/product/goods/189139980
11,한국 천주교 성지순례,주교회의 순교자현양과 성지순례사목 위원회,한국천주교중앙협의회,2026년 04월,23000,23000,,	9788972287537,https://www.yes24.com/product/goods/189138042
12,2027 형사정책 완벽정리 7ㆍ9급 공채,함승한,양지에듀,2026년 05월,42000,42000,,	9791194825487,https://www.yes24.com/product/goods/189137265
13,2027 교정학 완벽정리 7ㆍ9급 공채,함승한,양지에듀,2026년 05월,39000,39000,,	9791194825470,https://www.yes24.com/product/goods/189137182
14,분신으로 자동사냥 4,"몽식, 차씨, 오팔",제이알매니지먼트,2026년 05월,16700,15030,,	9791194274377,https://www.yes24.com/product/goods/189136813
15,신통일세계의 청사진: 공생·공영·공의주의,권상기,울림과세움,2026년 05월,19000,17100,,	9791199767119,https://www.yes24.com/product/goods/189136182
16,하염없이 무엇을,김진태,The작업실,2026년 05월,18500,16650,8.0,	9791198002792,https://www.yes24.com/product/goods/189135222
17,"데살로니가전후서, 후원의 세계를 만나다",조호형,솔로몬,2026년 05월,23000,20700,,	9791199405455,https://www.yes24.com/product/goods/189134098
18,로봇 형 로봇 동생,"김리라, 주성희",책읽는곰,2026년 04월,14000,12600,,	9791158366247,https://www.yes24.com/product/goods/189133883
19,노동법 이론과 실무,"박도하, 김태균",법률출판사,2026년 06월,150000,150000,,	9788958214830,https://www.yes24.com/product/goods/189130758
20,골라 먹는 초등 성장박스 : 3-4학년,정현주,가나북스,2026년 05월,17000,15300,,	9791164461516,https://www.yes24.com/product/goods/189129584
21,기초 색소폰 레슨,전용섭,일신서적출판사,2026년 07월,18000,16200,,	9788936629229,https://www.yes24.com/product/goods/189129211
22,2027 교정승진 교정학 법령·판례,함승한,양지에듀,2026년 05월,34000,34000,,	9791194825463,https://www.yes24.com/product/goods/189128613
23,또로시의 꼼지락 종이 놀이북,또로시디자인,그린애플,2026년 05월,21000,18900,,	9791175140165,https://www.yes24.com/product/goods/189128066
