rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,,	9791124038413,https://www.yes24.com/product/goods/189116661
2,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,,5400,5400,,	9791141182960,https://www.yes24.com/product/goods/189186704
3,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,,13500,13500,,	9791169666145,https://www.yes24.com/product/goods/189115175
4,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,,5400,5400,,	9791141181765,https://www.yes24.com/product/goods/189186587
5,"[2026 젊은작가] 블라인드북 : 아이가 습지로 체험학습을 떠난 오전, 수임은 초여름의 햇볕이 진득하게 고인 거실 창가에 맨몸으로 섰다.",,YES24,,14000,12600,,,https://www.yes24.com/product/goods/189511464
6,심판 없는 레퀴엠,변효경,예솔,2026년 05월,20000,19000,,	9788959165971,https://www.yes24.com/product/goods/189509223
7,언리셋 러브 페이즈,우시로노 오카피,조은세상,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189509222
8,왜 연적이 신경 쓰이는 거야?! ~라이벌이 연인이 되었습니다~,토리메,조은세상,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189509192
9,마네에서 바스키아까지 예술가의 옷,예민희,시대의창,2026년 05월,22000,19800,,	9788959408894,https://www.yes24.com/product/goods/189509266
10,그리게 된 이상 5 일반판,"타카하타 큐, 카바 유지",조은세상,2026년 05월,6000,5400,,	9791139159004,https://www.yes24.com/product/goods/189509173
11,그리게 된 이상 5 한정판,"타카하타 큐, 카바 유지",조은세상,2026년 05월,13000,11700,,	9791139159011,https://www.yes24.com/product/goods/189509154
12,2026 위패스 공인중개사 올킬문제집 2차 부동산공법,김묘엽,로앤오더(Law&Order),2026년 05월,28000,26600,,	9791162675564,https://www.yes24.com/product/goods/189509150
13,2027 THE 영어학 MASTER,남선우,지북스,2026년 05월,26000,23400,,	9791173561948,https://www.yes24.com/product/goods/189509085
14,제복 입은 시민,이재승,앨피,2026년 05월,28000,25200,,	9791192647883,https://www.yes24.com/product/goods/189509052
15,인사조직 워크북 플러스,최중락,상경사,2026년 05월,22000,22000,,	9791161374475,https://www.yes24.com/product/goods/189509024
16,가람 공주 1~3권 세트,코루세,대원,2026년 05월,19500,17550,10.0,,https://www.yes24.com/product/goods/189508948
17,하늘나라에 우체국이 있다면,김평님,지식과사람들,2026년 04월,12000,11400,,	9791198670465,https://www.yes24.com/product/goods/189508915
18,이미 그 자리,오유정,생각나눔,2026년 05월,16000,14400,,	9791176430135,https://www.yes24.com/product/goods/189508865
19,생각과 마음 사이,"가에타노 피콜로, 이상훈",성바오로딸수도회,2026년 05월,13000,12350,,	9788933116043,https://www.yes24.com/product/goods/189508835
20,정확한 한글 쓰기 1~3권 세트,"최영환, 솜띵",서사원주니어,2026년 03월,36000,32400,,,https://www.yes24.com/product/goods/189508772
21,한국노동운동사 1~3 세트,김태연,한내,2026년 05월,120000,108000,,	9791185009605,https://www.yes24.com/product/goods/189508769
22,불균형의 늪,"김호범, 박인규, 손지현, 송성준, 송지현, 정보 더 보기/감추기, 김호범, 박인규, 손지현, 송성준, 송지현, 양미숙, 정희준",호밀밭,2026년 05월,35000,31500,,	9791168262577,https://www.yes24.com/product/goods/189508767
23,"2026 위험물안전관리법 단원별 기출 & 적중문제집 : 소방법령 3,4",엄기철,캠버스,2026년 05월,34000,32300,,	9791194646297,https://www.yes24.com/product/goods/189508721
24,2026 The쉬운 소방전술 단권화,조동훈,캠버스,2026년 05월,38500,36570,,	9791194646259,https://www.yes24.com/product/goods/189508698
25,어디서든 유튜브 프로듀싱 with 아이패드 파이널 컷 프로 + AI,남시언,비제이퍼블릭(BJ퍼블릭),2026년 05월,23000,20700,,	9791165923471,https://www.yes24.com/product/goods/189508675
26,2026 소방시설법 및 화재예방법 단원별 기출& 적중문제집 : 소방법령 2,권동억,캠버스,2026년 05월,29000,27550,,	9791194646273,https://www.yes24.com/product/goods/189508633
27,[그래제본소] 바다 안 물고기에게 하늘 안 새에게 숲 안 동물에게 그리고 인간에게 + 밴딩 노트,전미화,보림,2026년 06월,34000,31000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=270898
28,바람이 가는 길,강개준,시사랑음악사랑(시음사),2026년 05월,13000,11700,,	9791162846490,https://www.yes24.com/product/goods/189508590
29,해수면 0미터,"빌코 그라프 폰 하르덴베르크, 강현주",에코리브르,2026년 05월,23000,21850,,	9788962633405,https://www.yes24.com/product/goods/189508579
30,2026 소방기본법 단원별 기출 & 적중문제집 : 소방법령2,권동억,캠버스,2026년 05월,20000,19000,,	9791194646242,https://www.yes24.com/product/goods/189508570
31,"2026 소방공무원법 단원별 기출&적중문제집 : 소방법령1,4",권동억,캠버스,2026년 05월,29000,27550,,	9791194646280,https://www.yes24.com/product/goods/189508514
32,새가 되어 날아가다,박종덕,청색종이,2026년 05월,16000,14400,,	9791193509333,https://www.yes24.com/product/goods/189508511
33,전례주년,"아돌프 아담, 안봉환",수원가톨릭대학교출판부,2026년 04월,25000,25000,,	9788973960842,https://www.yes24.com/product/goods/189508478
34,현미경 아래 별빛,남영주,문학바탕,2026년 05월,16000,14400,,	9791193802304,https://www.yes24.com/product/goods/189508354
35,2026 다중이용업소의 안전관리에 관한 특별법 단원별 기출 & 적중문제집 : 소방법령3,권동억,캠버스,2026년 05월,20000,19000,,	9791194646235,https://www.yes24.com/product/goods/189508350
36,나의 일곱 명의 아버지들,"안드레브 발덴, 이민희",마인드큐브,2026년 05월,22000,19800,,	9791188434992,https://www.yes24.com/product/goods/189508562
37,"궁금했어, 에너지","정창훈, 조에스더",나무생각,2026년 05월,15800,14220,9.5,	9791162183991,https://www.yes24.com/product/goods/189508381
38,2026 에듀윌 AI-POT AI 프롬프트활용능력 2급 한권끝장,"이성태, 정호진",에듀윌,2026년 05월,28000,25200,,	9791136042248,https://www.yes24.com/product/goods/189508310
39,"궁금했어, 인공지능","유윤한, 홍차",나무생각,2026년 05월,15800,14220,9.9,	9791162183977,https://www.yes24.com/product/goods/189508383
40,복음 통일의 열쇠 광주,예레미야 최,쇼파르프레스,2023년 07월,20000,19000,,	9791196606671,https://www.yes24.com/product/goods/189508235
41,한국천주교회사 3,"클로드 샤를르 달레, 안응렬, 최석우",한국교회사연구소,2026년 05월,35000,33250,,	9791185700533,https://www.yes24.com/product/goods/189508075
42,한국천주교회사 2,"클로드 샤를르 달레, 안응렬, 최석우",한국교회사연구소,2026년 05월,35000,33250,,	9791185700526,https://www.yes24.com/product/goods/189507918
43,한국천주교회사 1,"클로드 샤를르 달레, 안응렬, 최석우",한국교회사연구소,2026년 05월,35000,33250,,	9791185700519,https://www.yes24.com/product/goods/189507840
44,2026 론박스터디 해양경찰 면접,"박아론, 나광범",서울고시각,2026년 06월,26000,23400,,	9788952653246,https://www.yes24.com/product/goods/189507836
45,든든히 세워지는 교회,이성호,생명의양식,2026년 05월,10000,9500,,	9791161662770,https://www.yes24.com/product/goods/189507626
46,파이터의 마음 근육,김재겸,지식과감성#,2026년 05월,19000,17100,,	9791139232134,https://www.yes24.com/product/goods/189507625
47,편지딱딱이,작가훈,이코드북스,2025년 11월,30000,30000,,	9791199561106,https://www.yes24.com/product/goods/189507624
48,의반야바라밀다,박경전,지식과감성#,2026년 05월,13000,11700,,	9791139232264,https://www.yes24.com/product/goods/189507202
49,쌍둥이 탐정 시아&미아 합본판,"스즈키 다이스케, 미사키 쿠레히토, 한신남",AK(에이케이 커뮤니케이션즈),2026년 05월,48000,43200,,	9791127483715,https://www.yes24.com/product/goods/189506347
50,"쌍둥이 탐정 시아&미아 : 안녕히, 나의 귀엽지 않은 쌍둥이들","스즈키 다이스케, 미사키 쿠레히토, 한신남",AK(에이케이 커뮤니케이션즈),2026년 05월,9000,8100,,	9791127488796,https://www.yes24.com/product/goods/189506335
51,쌍둥이 탐정 시아&미아,"스즈키 다이스케, 미사키 쿠레히토, 한신남",AK(에이케이 커뮤니케이션즈),2026년 05월,9000,8100,,	9791127488314,https://www.yes24.com/product/goods/189506211
52,"마흔, 발레 수업에 갑니다",이지영,미다스북스(리틀미다스),2026년 05월,19000,17100,,	9791173559396,https://www.yes24.com/product/goods/189505883
53,2026 에듀윌 AI능력시험 AICE ASSOCIATE 한권끝장,"박강민, 손미란",에듀윌,2026년 05월,33000,29700,,	9791136042187,https://www.yes24.com/product/goods/189505874
54,2027 경찰승진 시험대비 실무종합 세트,경찰실무교재 편찬위원,경찰공제회,2026년 05월,50000,50000,,	9788958193432,https://www.yes24.com/product/goods/189505873
55,오타쿠에게 상냥한 갸루는 없다?! 1~7권 세트,"노리시로짱, 우오즈미 사카나",학산문화사,2025년 09월,42000,37800,9.8,,https://www.yes24.com/product/goods/189505830
56,괜찮아,"전이수, 전우태",헤르몬하우스,2026년 05월,18000,16200,,	9791124549018,https://www.yes24.com/product/goods/189505816
57,고깔모자의 아틀리에 1~15권 세트,시라하마 카모메,학산문화사,2026년 04월,90000,81000,9.7,,https://www.yes24.com/product/goods/189505815
58,2025 한국표준질병 · 사인분류 3 색인,대한보건의료정보관리사협회,국가데이터처,2026년 01월,33000,33000,,	9791199282964,https://www.yes24.com/product/goods/189505778
59,2025 한국표준질병 · 사인분류 2 지침서,대한보건의료정보관리사협회,국가데이터처,2026년 01월,5000,5000,,	9791199282957,https://www.yes24.com/product/goods/189505774
60,2025 한국표준질병 · 사인분류 1,대한보건의료정보관리사협회,국가데이터처,2026년 01월,30000,30000,,	9791199282940,https://www.yes24.com/product/goods/189505766
