rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,포켓몬 생태도감 특별판,"기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),,44100,44100,9.0,	9791142356087,https://www.yes24.com/product/goods/192600376
2,조직은 어떻게 강해지는가,허영호,클라우드나인,,18000,18000,,	9791194534846,https://www.yes24.com/product/goods/192558800
3,독서의 기술,고명환,라곰,,17820,17820,10.0,	9791193939666,https://www.yes24.com/product/goods/192555379
4,원피스 ONE PIECE 114,오다 에이이치로,대원,,5850,5850,10.0,	9791142355851,https://www.yes24.com/product/goods/192110011
5,쓰면서 바로 써먹는 초등 어휘 + 초등 말하기 어휘 따라 쓰기,"올바른초등교육연구소, 피넛초등뿌리연구소, 고도연, 임가은",피넛,2026년 06월,33600,30240,9.9,,https://www.yes24.com/product/goods/192920556
6,2027 공단기 심우철 하프 모의고사 Season 1: 70+,,공단기(에스티유니타스),,14000,12600,,	9791169666435,https://www.yes24.com/product/goods/192908522
7,2027 이기적 SMAT 모듈 A+B+C 올인원,김미정,영진닷컴,2026년 07월,40000,36000,,	9788931483901,https://www.yes24.com/product/goods/192904183
8,2027 안남식 건축계획(학),안남식,서울고시각,2026년 07월,46000,41400,,	9788952653536,https://www.yes24.com/product/goods/192902325
9,2027 안남식 건축구조(학),안남식,서울고시각,2026년 07월,44000,39600,,	9788952653505,https://www.yes24.com/product/goods/192902007
10,주린이가 가장 알고 싶은 최다질문 TOP 77 세트,염승환,메이트북스,2026년 03월,41000,36900,9.8,,https://www.yes24.com/product/goods/192901362
11,2027 UNION PSAT 5급공채 상황판단 10개년 기출문제집,MGI 메가고시 연구소,인해,2026년 07월,29000,27550,,	9791124291306,https://www.yes24.com/product/goods/192900537
12,2027 신성우 LEET 추리논증 Deep Dive - 영점잡기 2 : 집중훈련,신성우,공유공감,2026년 06월,16000,14400,,	9791199884304,https://www.yes24.com/product/goods/192899384
13,2027 신성우 PSAT 언어논리 기본서 1,신성우,공유공감,2026년 06월,47000,42300,,	9791199884311,https://www.yes24.com/product/goods/192897934
14,지반공학 이해와 응용 1,안세천,구미서관,2026년 11월,49000,49000,,	9791162574294,https://www.yes24.com/product/goods/192897672
