rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,멜로우TV 팀나빠 1,"멜로우 TV, 안경순, 쓰리포",학산키즈,,15120,15120,10.0,	9791141186210,https://www.yes24.com/product/goods/190215201
2,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),,5850,5850,10.0,	9791142819674,https://www.yes24.com/product/goods/190267061
3,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,10.0,	9791193904435,https://www.yes24.com/product/goods/190813759
4,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
5,부끄부끄 북 + 조마조마 북 + 훌쩍훌쩍 북 세트,"하워드 펄스타인, 제임스 먼로, 장미란",토토북,2026년 05월,45000,40500,10.0,,https://www.yes24.com/product/goods/190885399
6,몽글몽글 숲속 요리사 + 산들산들 풀꽃 요리사 세트,"이정현, 소금이",웅진주니어,2026년 05월,30000,27000,10.0,,https://www.yes24.com/product/goods/190885313
7,위시캣 매직카드 스티커로 색칠 : 인기위시캣,,도티도그,2026년 06월,12000,10800,,	8809854317355,https://www.yes24.com/product/goods/190880286
8,김정은 시대 이동통신,"강영실, 임을출",한울아카데미,2026년 06월,46000,46000,,	9788946076488,https://www.yes24.com/product/goods/190879895
9,킹스웨이,최창욱,러닝앤코,2026년 06월,28000,26600,,	9791199890305,https://www.yes24.com/product/goods/190879350
10,지반 내진공학,차우성,메이킹북스,2026년 05월,20000,18000,,	9791167918888,https://www.yes24.com/product/goods/190879078
11,신비한 물물 교환소 토마토마켓 1,"나아, 그달",킨더랜드,2026년 06월,15000,13500,,	9791170821755,https://www.yes24.com/product/goods/190878301
12,예제가 가득한 챗GPT with 클로드 길라잡이,이승우,정보문화사,2026년 06월,16800,15120,,	9791199426177,https://www.yes24.com/product/goods/190877794
13,열네 살에 세상을 구하라니,김온,책이라는신화,2026년 06월,15000,13500,,	9791199580978,https://www.yes24.com/product/goods/190877676
14,JOSHUA PROJECT 어린이용 교재,"정형근, 임예훈, 이성현, 전지희",꿈미,2026년 05월,4000,4000,,	9791124500088,https://www.yes24.com/product/goods/190877427
15,JOSHUA PROJECT 청소년용 교재,"변상선, 최병주, 김성현, 전지희",꿈미,2026년 05월,3000,3000,,	9791124500095,https://www.yes24.com/product/goods/190877377
16,높은 산 깊은 골 적막한 산하,원혜영,도서출판은빛,2026년 06월,24000,21600,,	9791187232650,https://www.yes24.com/product/goods/190877782
17,달러 역설,오태민,헤리티지북스,2026년 06월,28000,25200,,	9791198404275,https://www.yes24.com/product/goods/190876600
18,어르신들을 위한 시니어 가로세로 낱말퍼즐,"정희경, 달곰미디어 콘텐츠연구소",달곰미디어,2026년 05월,13500,9450,,	8809416542270,https://www.yes24.com/product/goods/190876171
19,위·촉·오나라 역대 황제 평전,강정만,주류성,2026년 06월,29000,26100,,	9788962465747,https://www.yes24.com/product/goods/190875854
20,돈가스가 바다를 건너면,남원상,우리학교,2026년 06월,16800,15120,,	9791167553898,https://www.yes24.com/product/goods/190875171
21,봄의 첫 문장처럼,"권양우, 김봉구, 김선미, 김주영, 방화선, 정보 더 보기/감추기, 권양우, 김봉구, 김선미, 김주영, 방화선, 서명교, 송준규, 이규활, 정보경, 최수빈",해링,2026년 05월,10000,9000,,	9791199755819,https://www.yes24.com/product/goods/190874776
22,저코,이태상,자연과인문,2026년 06월,20000,18000,,	9791186162866,https://www.yes24.com/product/goods/190874276
23,2026 공공조달관리사 필기,김창호,성안당,2026년 06월,30000,27000,,	9788931584844,https://www.yes24.com/product/goods/190874190
24,패 2 5권,진수,스타파이브(STAR5IVE),2026년 06월,11000,9900,,	9791172570590,https://www.yes24.com/product/goods/190873996
25,루하의 토끼 이야기·색으로 채우는 하루,루하,블랙잉크,2026년 06월,32000,28800,,	9791199487260,https://www.yes24.com/product/goods/190873931
26,패 2 4권,진수,스타파이브(STAR5IVE),2026년 06월,11000,9900,,	9791172570583,https://www.yes24.com/product/goods/190873927
27,패 2 3권,진수,스타파이브(STAR5IVE),2026년 06월,11000,9900,,	9791172570576,https://www.yes24.com/product/goods/190873852
28,패 2 2권,진수,스타파이브(STAR5IVE),2026년 06월,11000,9900,,	9791172570569,https://www.yes24.com/product/goods/190873698
