rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,포켓몬 생태도감 특별판,"기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),,44100,44100,9.5,	9791142356087,https://www.yes24.com/product/goods/192600376
2,조직은 어떻게 강해지는가,허영호,클라우드나인,,18000,18000,10.0,	9791194534846,https://www.yes24.com/product/goods/192558800
3,복합불황 2027~2030,박홍기,바른북스,,21600,21600,10.0,	9791176213110,https://www.yes24.com/product/goods/192722605
4,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.6,	9788965138310,https://www.yes24.com/product/goods/193040623
5,"[블라인드북] 여름의 문장들 : 여름은 반드시 오지만, 인내심을 가진 자에게만 오는 법입니다.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193192907
6,[블라인드북] 여름의 문장들 : 파란색 물감을 쏟아부은 듯한 하늘에 그만큼 선명한 흰색 구름이 떠 있었다.,,예스24(블라인드북),2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/193192238
7,TRS 형사법 정지문,"김지수, 랩스탠다드 연구소",랩스탠다드,2026년 07월,33000,29700,,	9791124093467,https://www.yes24.com/product/goods/193188975
8,사랑의 4분의 3은 호기심이다,자코모 카사노바,비원,2026년 07월,17800,16020,,	9791124649442,https://www.yes24.com/product/goods/193188938
9,검열과 문학,"고노 겐스케, 우한나",초타원형,2026년 06월,25000,22500,,	9791197318962,https://www.yes24.com/product/goods/193188803
10,TRS 형사법 핵심지문 총정리,"김지수, 랩스탠다드 연구소",랩스탠다드,2026년 07월,44000,39600,,	9791124093474,https://www.yes24.com/product/goods/193188281
11,AI 시대 당신의 커리어는 안전한가,최수연,지식과감성#,2026년 07월,18000,16200,,	9791139233193,https://www.yes24.com/product/goods/193188076
12,법무사법전,법조문연구회,법학사,2026년 07월,18000,18000,,	9791124264591,https://www.yes24.com/product/goods/193188053
13,오! 영산강,김도형,시와사람사,2026년 07월,12000,11400,,	9788956658360,https://www.yes24.com/product/goods/193188042
14,천도리 군의관의 기억,최우인,드림위드에스,2026년 07월,8500,7650,,	9791124346181,https://www.yes24.com/product/goods/193188038
15,박물관에서 펼쳐 본 미국 역사,주영기,선인,2026년 06월,28000,26600,,	9791176061100,https://www.yes24.com/product/goods/193188029
16,2027 공단기 선재국어 시간 단축 논리 훈련,"이선재, 선재국어연구소",공단기(에스티유니타스),2026년 07월,19000,17100,,	9791169666015,https://www.yes24.com/product/goods/193188020
17,나의 산은 대답한다,선천,좋은땅,2026년 07월,16800,15120,,	9791138863612,https://www.yes24.com/product/goods/193187994
18,2027 박문각 공무원 진가영 영어 단판승 문법 적중 포인트,진가영,박문각,2026년 07월,21000,18900,,	9791176492379,https://www.yes24.com/product/goods/193187989
19,민법의 비밀 [물권법],박이찬,필통북스,2026년 07월,19000,18050,,	9791167923202,https://www.yes24.com/product/goods/193187949
20,2027 나합격 수질환경기사 필기[7개년 기출문제집]+무료특강+온라인CBT문제풀이,김현우,삼원북스,2026년 09월,35000,31500,,	9791176400152,https://www.yes24.com/product/goods/193187853
21,옆집에 쇼펜하우어가 살아요,"아르투어 쇼펜하우어, 이밀",라이프로드,2026년 07월,10000,9000,,	9791192603933,https://www.yes24.com/product/goods/193187770
22,말하지 않으면,"윤해연, 전명진",스푼북,2026년 07월,16000,14400,,	9791165816698,https://www.yes24.com/product/goods/193187755
23,2026 신민사법 선택형연습 3: 해설편,송영곤,나눔에듀,2026년 07월,65000,65000,,	9791194099697,https://www.yes24.com/product/goods/193187747
24,전인삼의 심청가 上,전인삼,전남대학교출판문화원,2026년 02월,30000,28500,,	9791194716549,https://www.yes24.com/product/goods/193187737
25,2026 신민사법 선택형연습 3: 문제편,송영곤,나눔에듀,2026년 07월,50000,50000,,	9791194099703,https://www.yes24.com/product/goods/193187728
26,건설사고는 왜 반복되는가,이승창,좋은땅,2026년 06월,22000,19800,,	9791138863520,https://www.yes24.com/product/goods/193187716
27,해석하는 여행자의 강화도,김진태,Brainleo,2026년 07월,18000,16200,,	9791194051107,https://www.yes24.com/product/goods/193187715
28,2026 신민사법 기록형연습 2 기출해설,송영곤,나눔에듀,2026년 07월,65000,65000,,	9791194099680,https://www.yes24.com/product/goods/193187703
29,사복음서 코칭,김현진,낙서당,2026년 06월,15000,13500,,	9791198568281,https://www.yes24.com/product/goods/193187693
30,감사가 머문 자리,김길례,낙서당,2026년 06월,15000,13500,,	9791198568298,https://www.yes24.com/product/goods/193187645
31,예술 이후의 예술,최정수,지식과감성#,2026년 07월,18000,16200,,	9791139233230,https://www.yes24.com/product/goods/193187635
32,2027 박문각 공무원 최윤경 행정학 기본서,최윤경,박문각,2026년 07월,39000,35100,,	9791176492386,https://www.yes24.com/product/goods/193187619
33,중앙유라시아사 편지,"강창훈, 신진호",책과함께어린이,2026년 06월,16000,14400,,	9791124618080,https://www.yes24.com/product/goods/193187593
34,나는 생각보다 괜찮은 사람,홍성남,가톨릭출판사,2026년 07월,22000,20900,,	9788932119953,https://www.yes24.com/product/goods/193187513
35,백년의 정원사,김용철,달,2026년 07월,22000,19800,,	9791158162153,https://www.yes24.com/product/goods/193187509
36,촛불의 미학,"가스통 바슐라르, 김웅권",동문선,2026년 04월,20000,20000,10.0,	9788980389599,https://www.yes24.com/product/goods/193187478
37,2027 최영희행정학 내용편,최영희,에이치북스,2026년 07월,53000,47700,,	9791174960412,https://www.yes24.com/product/goods/193187470
38,인생 3막을 연다,강영구,시사랑음악사랑(시음사),2026년 07월,12000,10800,,	9791162846551,https://www.yes24.com/product/goods/193187458
39,왜 개인주의가 문제일까,배민,반니,2026년 06월,15000,13500,,	9791124654057,https://www.yes24.com/product/goods/193187908
40,내란 앞에서,김해원,한티재,2026년 07월,32000,28800,,	9791192455891,https://www.yes24.com/product/goods/193187598
