rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,멜로우TV 팀나빠 1,"멜로우 TV, 안경순, 쓰리포",학산키즈,,15120,15120,10.0,	9791141186210,https://www.yes24.com/product/goods/190215201
2,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),,5850,5850,10.0,	9791142819674,https://www.yes24.com/product/goods/190267061
3,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
4,리치먼드힐의 이층 버스,이경진,북플레저,,17100,17100,10.0,	9791124038499,https://www.yes24.com/product/goods/190215128
5,나의 하루 4종 세트,Marie Bretin,바바북스,2026년 05월,60000,54000,,	9791193787335,https://www.yes24.com/product/goods/190451161
6,세상 모든 Go Go Go! 긴급자동차,"안명철, 탈것발전소",주니어골든벨,2026년 06월,15000,13500,,	9791124114513,https://www.yes24.com/product/goods/190450672
7,마르 야브알라하와 라반 차우마의 역사,이환진,세창출판사,2026년 06월,39000,39000,,	9791166845024,https://www.yes24.com/product/goods/190450991
8,물고기가 방귀를 뀐다고?,"앨리스 하먼, 샘 웨들리히, 조은영",북극곰,2026년 06월,22000,19800,,	9791165885168,https://www.yes24.com/product/goods/190450351
9,닥터오즈의 꿈,오세원,오늘의문학사,2026년 05월,15000,14250,,	9791164934430,https://www.yes24.com/product/goods/190450014
10,"녹색 치유 모델, 대만 그린케어 스테이션","최연우, 송미진, 김현주, 허북구",세오와이재,2025년 10월,25000,22500,,	9788997994922,https://www.yes24.com/product/goods/190449284
11,일곱 번째 무지개,이황연,정은출판,2026년 05월,16000,14400,,	9788958245339,https://www.yes24.com/product/goods/190448972
12,너는 어떤 씨앗이니? + 꽃처럼 말해요 세트,최숙희,책읽는곰,2026년 05월,26000,23400,9.7,,https://www.yes24.com/product/goods/190448891
13,한영필 미수 기념 문집,최병무,오늘의문학사,2026년 05월,15000,14250,,	9791164934423,https://www.yes24.com/product/goods/190448523
14,치유농장 성공을 위한 마케팅 프레임 워크 60,허북구,세오와이재,2025년 10월,25000,22500,,	9788997994946,https://www.yes24.com/product/goods/190448522
15,행복이 물드는 순간들,강영구,시사랑음악사랑(시음사),2026년 06월,20000,18000,,	9791162846537,https://www.yes24.com/product/goods/190448477
16,척추는 습관을 기억한다,백운기,바이북스,2026년 06월,22000,19800,,	9791158774110,https://www.yes24.com/product/goods/190448395
17,최소한의 토익 900컷,파고다 5.0 Bets,PAGODA Books,2026년 06월,10000,9000,,	9788962811810,https://www.yes24.com/product/goods/190448226
18,인터널 코치,"이창희, 이효숙, 문준환, 박병석",학지사비즈,2026년 05월,18000,17100,,	9791193667286,https://www.yes24.com/product/goods/190448137
19,최소한의 토익 800컷,파고다 5.0 Bets,PAGODA Books,2026년 06월,10000,9000,,	9788962811827,https://www.yes24.com/product/goods/190447763
20,오무라이스 잼잼 1~10 박스 세트,조경규,송송책방,2026년 06월,213000,191700,,,https://www.yes24.com/product/goods/190447669
21,성막,박옥수,기쁜소식사,2026년 05월,20000,19000,,	9788964431481,https://www.yes24.com/product/goods/190447352
22,하나 바이블 6과정 2학기 영유아부 학생용,대한예수교장로회총회 교육개발원,대한예수교장로회총회,2026년 05월,10000,9500,,	9791194388821,https://www.yes24.com/product/goods/190447246
23,하나 바이블 6과정 2학기 영유아부 교사용,대한예수교장로회총회 교육개발원,대한예수교장로회총회,2026년 05월,9000,8550,,	9791194388838,https://www.yes24.com/product/goods/190447017
24,하나 바이블 6과정 2학기 유치부 학생용,대한예수교장로회총회 교육개발원,대한예수교장로회총회,2026년 05월,10000,9500,,	9791194388845,https://www.yes24.com/product/goods/190446973
25,하나 바이블 6과정 2학기 유치부 교사용,대한예수교장로회총회 교육개발원,대한예수교장로회총회,2026년 05월,9000,8550,,	9791194388852,https://www.yes24.com/product/goods/190446923
26,길 the way,조혜경,지혜의언덕,2026년 06월,18000,16200,,	9791199104556,https://www.yes24.com/product/goods/190446833
27,하나 바이블 6과정 2학기 초등부 학생용,대한예수교장로회총회 교육개발원,대한예수교장로회총회,2026년 05월,8000,7600,,	9791194388883,https://www.yes24.com/product/goods/190446656
