rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,,5400,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
2,카구라바치 10 트리플 특전판,호카조노 타케루,대원,,5850,5850,,	9791142352607,https://www.yes24.com/product/goods/189747666
3,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,,15120,15120,10.0,	9791130676197,https://www.yes24.com/product/goods/189386018
4,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,10.0,	9791142819667,https://www.yes24.com/product/goods/189469817
5,타키 포오 탐정 사무소 1~6권 세트,"캐릭온TV, 김언정, 김기수, 김규태",대원씨아이(단행)(대원키즈),2026년 03월,89600,80640,9.9,,https://www.yes24.com/product/goods/189832550
6,화가들의 미술관,이혜준,클로브,2026년 06월,22000,19800,,	9791199831056,https://www.yes24.com/product/goods/189831393
7,영업의 재설계,김상범,푸른영토,2026년 05월,19800,17820,,	9791192167282,https://www.yes24.com/product/goods/189830082
8,비후성 심근증 환자를 위한 동행 가이드,사단법인 심근증교육연구센터,대한의학서적,2026년 06월,20000,20000,,	9791155903322,https://www.yes24.com/product/goods/189830023
9,인공지능 학습혁명,정제영,박영스토리,2026년 05월,22000,22000,,	9791172792411,https://www.yes24.com/product/goods/189829979
10,표준영작문 STANDARD ENGLISH COMPOSITION,박정규,세화(박룡),2026년 05월,20000,18000,,	9788931714081,https://www.yes24.com/product/goods/189829955
11,플라스틱 소피아,전병옥,모시는사람들,2026년 06월,15000,13500,,	9791166292736,https://www.yes24.com/product/goods/189829883
12,AI 이해력,박민경,로드북,2026년 05월,25000,22500,,	9791193229460,https://www.yes24.com/product/goods/189829859
13,프렌즈 뉴욕,이주은,중앙북스(books),2026년 06월,22000,19800,,	9788927813668,https://www.yes24.com/product/goods/189829794
14,싱갈라를 가르치다 (교계싱갈라경),석혜능,하늘북,2026년 05월,8500,8500,,	9788990883995,https://www.yes24.com/product/goods/189829785
15,통합생태학,심규한,모시는사람들,2026년 06월,20000,18000,,	9791166292705,https://www.yes24.com/product/goods/189829779
16,나에게 친구가 생긴다면,모랙 후드,사파리,2026년 05월,14500,13050,,	9791175159440,https://www.yes24.com/product/goods/189829762
17,진달래 눈물의 비브라토,김어진,현대시학사,2026년 05월,12000,10800,,	9791193615508,https://www.yes24.com/product/goods/189829728
18,생식기 피부질환 진료지침,"Libby Edwards, Peter J. Lynch, 이유경",가본의학서적,2026년 05월,150000,150000,,	9791192111124,https://www.yes24.com/product/goods/189829671
19,POTATO 포테이토 (큰글자책),임정애,시대인,2026년 06월,39000,39000,,	9791143416223,https://www.yes24.com/product/goods/189829668
20,어서 오세요 희망약국입니다,임종섭,모과나무,2026년 05월,22000,19800,,	9791187280675,https://www.yes24.com/product/goods/189829645
21,이제서야 이해되는 법화경 (큰글자책),원영,불광출판사,2026년 05월,29000,29000,,	9791172612788,https://www.yes24.com/product/goods/189829517
22,황금채식,이진희,스타그루북스,2026년 05월,16500,14850,,	9791197203183,https://www.yes24.com/product/goods/189829462
