rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,포켓몬 생태도감 특별판,"기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),,44100,44100,10.0,	9791142356087,https://www.yes24.com/product/goods/192600376
2,조직은 어떻게 강해지는가,허영호,클라우드나인,,18000,18000,,	9791194534846,https://www.yes24.com/product/goods/192558800
3,독서의 기술,고명환,라곰,,17820,17820,10.0,	9791193939666,https://www.yes24.com/product/goods/192555379
4,원피스 ONE PIECE 114,오다 에이이치로,대원,,5850,5850,10.0,	9791142355851,https://www.yes24.com/product/goods/192110011
5,스포츠재활 트레이너를 위한 임상 테이핑,이승엽,바이오사이언스,2026년 03월,30000,30000,,	9788968241871,https://www.yes24.com/product/goods/192741958
6,묵묵히 썰고 뜨겁게 버티다,송수익,비엑스디,2026년 05월,20000,19000,,	9791199656741,https://www.yes24.com/product/goods/192741853
7,AI시대 치유농업의 캡스톤디자인,김현주,세오와이재,2026년 05월,25000,22500,,	9791124583043,https://www.yes24.com/product/goods/192741367
8,2026 Resident 1개년 상세해설집,,코리아메드북스,2026년 06월,40000,40000,,	9791194823292,https://www.yes24.com/product/goods/192737444
9,가는 길 빛이 되어,정규영,실천(도서출판),2026년 04월,15000,14250,,	9791124172049,https://www.yes24.com/product/goods/192737443
10,2025 Resident 1개년 상세해설집,,코리아메드북스,2026년 06월,40000,40000,,	9791194823308,https://www.yes24.com/product/goods/192737441
11,2027 Resident 5개년 실전 모의고사,,코리아메드북스,2026년 06월,35000,35000,,	9791194823315,https://www.yes24.com/product/goods/192737239
12,2027 레지던트(Resident) 세트,,코리아메드북스,2026년 06월,105000,105000,,	9791194823285,https://www.yes24.com/product/goods/192737227
13,2026 주요 식량작물(벼) 품종해설서,농촌진흥청 국립식량과학원,진한엠앤비,2026년 06월,28000,26600,,	9791129064455,https://www.yes24.com/product/goods/192737117
14,스마트 안전·유지관리 시설물 확대방안 마련 용역,교원소청심사위원회,진한엠앤비,2026년 06월,22000,20900,,	9791129064417,https://www.yes24.com/product/goods/192736808
15,교원소청심사위원회 결정문집,교원소청심사위원회,진한엠앤비,2026년 06월,30000,28500,,	9791129064400,https://www.yes24.com/product/goods/192736629
16,2026 강원교육 교육공무원 인사실무편람,강원특별자치도교육청,진한엠앤비,2026년 06월,50000,47500,,	9791129064448,https://www.yes24.com/product/goods/192735964
17,아이와 아이자와 1,"캇피, 우메",재담,2026년 06월,7000,6300,,	9791127562281,https://www.yes24.com/product/goods/192735141
18,2027 손용근 사회복지학개론 기본이론서,손용근,서울고시각,2026년 08월,40000,36000,,	9788952653499,https://www.yes24.com/product/goods/192735023
19,"방과 후, 우리는 우주에 빠진다 1",사이토 유우,재담,2026년 06월,7000,6300,,	9791127562199,https://www.yes24.com/product/goods/192735011
20,나의 첫 섹파 1,유리카와,재담,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192734861
21,편입 일반화학 기출 올인원,박인규,오스틴북스,2026년 07월,66000,59400,,	9791124051771,https://www.yes24.com/product/goods/192734729
22,진짜 진짜 재밌는 짐승 괴물 그림책,"아틀라스미스, 원더아크",라이카미,2026년 06월,25000,22500,,	9791190808941,https://www.yes24.com/product/goods/192734313
23,우분투 리눅스,이종원,한빛아카데미,2026년 06월,35000,35000,,	9791173400698,https://www.yes24.com/product/goods/192735146
24,C로 배우는 쉬운 자료구조,이지영,한빛아카데미,2026년 06월,30000,30000,,	9791173400667,https://www.yes24.com/product/goods/192735147
25,스마트폰 없이는 못 살아,"박현아, 정은선",노란돼지,2026년 07월,15000,13500,,	9791159955945,https://www.yes24.com/product/goods/192735149
26,클릭의 시대는 끝났다,최재용,도서출판등,2026년 06월,20000,18000,,	9791199924093,https://www.yes24.com/product/goods/192733569
27,2027 박상민 JUSTICE 교정학 단원별 핵심 1000제 (형사정책편),박상민,미래공장,2026년 07월,40000,36000,,	9791199848863,https://www.yes24.com/product/goods/192732788
28,2027 박상민 JUSTICE 교정학 단원별 핵심 1000제 (교정학편),박상민,미래공장,2026년 07월,37000,33300,,	9791199848856,https://www.yes24.com/product/goods/192732483
29,도시공간 디자인론,이석현,주식회사 지구문화,2026년 07월,25000,25000,,	9791199809031,https://www.yes24.com/product/goods/192731797
30,머리의 탄생,하영일,군자출판사,2026년 06월,50000,50000,,	9791170684985,https://www.yes24.com/product/goods/192731659
31,조선구전민요집,김소운,한국학자료원,2026년 06월,37000,33300,,	9791174171702,https://www.yes24.com/product/goods/192731637
32,"오행별 인명용 한자사전 (9,389자)",홍성지,명문당,2024년 12월,32000,28800,,	9791194314073,https://www.yes24.com/product/goods/192731629
33,한국역대명시전서,이병두,한국학자료원,2026년 06월,35000,31500,,	9791174171719,https://www.yes24.com/product/goods/192731489
34,양전닝 전기,"황펀샹, 신선옥, 장웨웨, 모빈, 왕즈루",역락,2026년 06월,15000,15000,,	9791173966552,https://www.yes24.com/product/goods/192731488
35,헤이세이는 왜 실패했는가,"노구치 유키오, 김지영",글항아리,2026년 06월,18000,16200,,	9791169095808,https://www.yes24.com/product/goods/192732362
36,히라가나 보드게임,길벗JTA연구회,길벗,2026년 06월,15000,13500,,	9791140719181,https://www.yes24.com/product/goods/192731990
37,정책기획 보고서의 기준,조명성,교육과학사,2026년 07월,35000,35000,,	9788925420714,https://www.yes24.com/product/goods/192731318
38,365일 교과 하브루타,김지아,비비투(VIVI2),2026년 07월,19000,17100,,	9791192794907,https://www.yes24.com/product/goods/192731176
39,신묘한 혜자문방구,"정혜원, 고은지",고래책빵,2026년 07월,13500,12150,,	9791172721084,https://www.yes24.com/product/goods/192731043
40,인생 망치지 않고 웬만큼 잘 사는 법,김훈,비바체,2026년 06월,16800,15120,,	9791193221556,https://www.yes24.com/product/goods/192731034
