rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,테크노스테이트 차이나,"정구현, 김영배, 김용준, 김창현, 노은영",클라우드나인,,20700,20700,,	9791194534754,https://www.yes24.com/product/goods/188254373
2,데이터 투 하트,여명랑,클라우드나인,,19800,19800,10.0,	9791194534709,https://www.yes24.com/product/goods/187036278
3,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,,15120,15120,10.0,	9791175487802,https://www.yes24.com/product/goods/187927810
4,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,,54000,54000,10.0,	9791175772748,https://www.yes24.com/product/goods/188860912
5,다있소 과학 1~2권 세트,"윤자영, 노이신",다른어린이,2026년 05월,29000,26100,10.0,,https://www.yes24.com/product/goods/188911931
6,지구 별나라 여행을 마치는 그날까지,장근철,하움출판사,2026년 05월,17000,15300,,	9791173743627,https://www.yes24.com/product/goods/188909896
7,사울 왕 일대기,최인철,쿰란출판사,2026년 04월,23000,20700,,	9791124013786,https://www.yes24.com/product/goods/188909435
8,영력을 얻으라,남정규,쿰란출판사,2026년 04월,19000,17100,,	9791124013823,https://www.yes24.com/product/goods/188908774
9,여자의 후손,최종국,쿰란출판사,2026년 04월,15000,13500,,	9791124013915,https://www.yes24.com/product/goods/188908281
10,반석에서 샘물 나듯,박난응,쿰란출판사,2026년 04월,17000,15300,,	9791124013847,https://www.yes24.com/product/goods/188908262
11,롤케이크 (큰글자책),이수정,시대인,2026년 05월,44000,44000,,	9791143415288,https://www.yes24.com/product/goods/188908141
12,"꽃처럼, 그렇게",조경미,나무와바다,2026년 05월,16500,14850,,	9791199722842,https://www.yes24.com/product/goods/188908128
13,김경일 교수 단독 강연 : 게임에서 책으로 확장되는 창의력 수업,김경일,서울문화사,2026년 04월,0,0,,,https://www.yes24.com/product/goods/188908098
14,두 여자의 셀프 인테리어 (큰글자책),"김정희, 윤순자",시대인,2026년 05월,48000,48000,,	9791143415295,https://www.yes24.com/product/goods/188908089
15,커피 로스팅 & 아티산 (큰글자책),황호림,시대인,2026년 05월,46000,46000,,	9791143415318,https://www.yes24.com/product/goods/188908055
16,[그래제본소] 저주를 파는 초콜릿 가게,"주미, 무디",데이스타,2026년 06월,16800,15120,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269519
17,우리 아이 공부습관을 키워주는 언택트 학습코칭 (큰글자책),"면쌤, 김시형, 정재영",시대인,2026년 05월,39000,39000,,	9791143415332,https://www.yes24.com/product/goods/188908023
18,지혜로운 의전 생활,정지혜,하움출판사,2026년 04월,12000,10800,,	9791173743740,https://www.yes24.com/product/goods/188907936
19,꼬물꼬물 레오의 아과이토 여행,"레이나산드라 타피아올라네스, 최진희",(주)아시안허브,2026년 04월,10000,9000,,	9791166202193,https://www.yes24.com/product/goods/188907880
