rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),,5400,5400,9.9,	9791142819339,https://www.yes24.com/product/goods/189822463
2,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142819452,https://www.yes24.com/product/goods/189822628
3,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,,5400,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
4,카구라바치 10 트리플 특전판,호카조노 타케루,대원,,5850,5850,,	9791142352607,https://www.yes24.com/product/goods/189747666
5,2026 9급 운전직 FINAL 동형모의고사 7회(자동차구조원리+도로교통법규),"이윤승, 김진아",서울고시각,2026년 06월,15000,13500,,	9788952653376,https://www.yes24.com/product/goods/190405078
6,다문화 관점에서 본 한국어교육정책론,"권영은, 김상수, 이민경, 황미혜, 권대혁",한국학술정보,2026년 05월,25000,23750,,	9791174576590,https://www.yes24.com/product/goods/190405421
7,성장기에 결정되는 우리 아이 얼굴,이소라,M&S(도서출판),2026년 05월,23000,23000,,	9791199266179,https://www.yes24.com/product/goods/190404910
8,손으로 되돌리는 얼굴윤곽,이보라,M&S(도서출판),2026년 05월,25000,25000,,	9791199917200,https://www.yes24.com/product/goods/190404856
9,얽힌 공감,"로리 그루언, 송섬별",프레스탁,2026년 05월,20000,18000,,	9791197494086,https://www.yes24.com/product/goods/190404844
10,나무늘보에게 말을 걸다,정석호,북퍼브,2026년 05월,20000,18000,,	9791174821140,https://www.yes24.com/product/goods/190404771
11,AI문고 50종 세트 16,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 05월,600000,600000,,	9791143022585,https://www.yes24.com/product/goods/190404792
12,"마르크스, 인간적인 너무나 인간적인",폴 라파르그,르몽드코리아,2026년 05월,9500,8550,,	9791192618845,https://www.yes24.com/product/goods/190404715
13,게으를 권리,폴 라파르그,르몽드코리아,2026년 05월,9500,8550,,	9791124485033,https://www.yes24.com/product/goods/190404661
14,인간의 목소리,"Jean Cocteau, 손현선, Nyhavn, 신유진",알마,2026년 06월,16700,15030,,	9791159924897,https://www.yes24.com/product/goods/190404658
15,이승만 그는 누구인가,김충남,배재대학교 출판부,2026년 05월,20000,20000,,	9788963321448,https://www.yes24.com/product/goods/190404635
16,대한민국 건국이야기,이영일,배재대학교 출판부,2026년 05월,22000,22000,,	9788963321431,https://www.yes24.com/product/goods/190404631
17,나의 히어로 아카데미아 박스 세트 A~C 세트,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,252000,226800,10.0,,https://www.yes24.com/product/goods/190404618
18,지랄 총량의 법칙,이지유,생각나눔,2026년 05월,14000,12600,,	9791176430159,https://www.yes24.com/product/goods/190404547
19,학령기 화용 언어 기반 사회성 수업 아동용 워크북,"김예림, 김도담",파라다이스복지재단,2026년 05월,18000,18000,,	9791194410270,https://www.yes24.com/product/goods/190404512
