rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,,	9791124038413,https://www.yes24.com/product/goods/189116661
2,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,,5400,5400,,	9791141182960,https://www.yes24.com/product/goods/189186704
3,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,,54000,54000,10.0,	9791175772748,https://www.yes24.com/product/goods/188860912
4,누구나 오를 종목을 찾는 급등의 법칙,이상민,북웨이브,,22500,22500,10.0,	9791199691407,https://www.yes24.com/product/goods/188845880
5,해커스 토플 액츄얼 테스트 세트 (Hackers TOEFL Actual Test),해커스 어학연구소,해커스어학연구소,2025년 01월,90500,81450,9.6,,https://www.yes24.com/product/goods/189381700
6,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은아",거인의정원,2026년 05월,32000,28800,,	9791193869437,https://www.yes24.com/product/goods/189381195
7,에듀윌 반려동물행동지도사 2주합격(핵심이론+기출문제+무료특강),,에듀윌,,27000,24300,,	9791136041579,https://www.yes24.com/product/goods/189381064
8,만세학당 천자문,김광현,만세학당,2026년 04월,20000,18000,,	9791199783508,https://www.yes24.com/product/goods/189380689
9,만세학당 회남자,김광현,만세학당,2026년 04월,20000,18000,,	9791199783546,https://www.yes24.com/product/goods/189380681
10,만세학당 중용,김광현,만세학당,2026년 04월,20000,18000,,	9791199783539,https://www.yes24.com/product/goods/189380679
11,만세학당 일본서기,김광현,만세학당,2026년 04월,20000,18000,,	9791199783522,https://www.yes24.com/product/goods/189380667
12,AI 캔 두 잇,"이예지, 서재이",좋은땅,2026년 04월,18000,16200,,	9791138859257,https://www.yes24.com/product/goods/189380666
13,만세학당 소학,김광현,만세학당,2026년 04월,20000,18000,,	9791199783515,https://www.yes24.com/product/goods/189380655
14,색연필로 그리는 모던민화 컬러링북: 동물편,이정희,심통,2026년 05월,15000,13500,,	9791193247150,https://www.yes24.com/product/goods/189380600
15,세상 처음 안녕!! 내친구 경찰차,쭈니벨,주니어골든벨,2026년 05월,18500,16650,,	9791124114452,https://www.yes24.com/product/goods/189380535
16,결정을 이끄는 보고,유익상,플랜비디자인,2026년 05월,22000,19800,,	9791168322615,https://www.yes24.com/product/goods/189380479
17,2026 이패스 TAT 1급 세무실무 이론+실기+최신기출,박지성,이패스코리아,2026년 05월,34000,30600,,	9791172094959,https://www.yes24.com/product/goods/189380422
18,그리워지면 꽃이 되리,배형균,하움출판사,2026년 05월,13000,11700,,	9791173744129,https://www.yes24.com/product/goods/189380381
19,[그래제본소] 세상에서 가장 긴 소원떡,이가영,거북이북스,2026년 05월,16800,15120,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269769
20,천번을 흔들려야 피는 꽃,이현옥,북스타,2026년 05월,19000,18050,,	9791124369012,https://www.yes24.com/product/goods/189380337
21,신의 부스러기 2,김행숙,상징학연구소,2026년 05월,13000,11700,,	9791199892903,https://www.yes24.com/product/goods/189380302
22,동북아고대사정립 6,김석주,동북아고대사정립,2026년 06월,18000,16200,,	9791198379153,https://www.yes24.com/product/goods/189380270
23,청소년을 위한 데일카네기 자기관리론,데일 카네기,책에반하다,2026년 05월,13500,12150,,	9791157327867,https://www.yes24.com/product/goods/189380261
24,청소년을 위한 데일카네기 성공대화론,데일 카네기,책에반하다,2026년 05월,13500,12150,,	9791157327850,https://www.yes24.com/product/goods/189380251
25,나는 말 없는 꽃들이 좋다,노효지,시와에세이,2026년 05월,13000,12350,,	9791124212097,https://www.yes24.com/product/goods/189380245
26,물 위를 걷는 물고기,김덕현,시와세계,2026년 05월,12000,11400,,	9791185260624,https://www.yes24.com/product/goods/189380223
27,내 마음의 풍경,김중열,보림에스앤피,2026년 05월,12000,10800,,	9791199444027,https://www.yes24.com/product/goods/189380207
28,침묵 속의 변곡점,김중열,보림에스앤피,2026년 05월,24000,21600,,	9791199444034,https://www.yes24.com/product/goods/189380196
29,Data AI,,호산나,2026년 05월,35000,33250,,	9791189851750,https://www.yes24.com/product/goods/189380193
30,드뷔시의 숨겨진 노트,최명훈,신아출판사,2026년 04월,25000,23750,,	9791124068823,https://www.yes24.com/product/goods/189380179
31,"세종, 정의를 세우다",남영신,보리,2026년 05월,23000,20700,,	9791163144632,https://www.yes24.com/product/goods/189380350
32,"세종, 백성을 살리다",남영신,보리,2026년 05월,23000,20700,,	9791163144656,https://www.yes24.com/product/goods/189380352
33,"세종, 갈등을 넘어서다",남영신,보리,2026년 05월,23000,20700,,	9791163144649,https://www.yes24.com/product/goods/189380354
34,지구에 초대할게,"세연, 민승지",천개의바람,2026년 05월,15000,13500,,	9791165737443,https://www.yes24.com/product/goods/189380122
35,중세 유럽 마상창시합의 세계,"크리스토퍼 그레이벳, 앵거스 맥브라이드, 문성호",AK(에이케이 커뮤니케이션즈),2026년 05월,21800,20710,,	9791127419523,https://www.yes24.com/product/goods/189380065
36,망설임 없이 사랑을,김선애,인디펍,2026년 05월,15800,15010,,	9791167567703,https://www.yes24.com/product/goods/189380044
37,다정한 고유어 사전,오선희,인디펍,2026년 05월,15000,14250,,	9791167567741,https://www.yes24.com/product/goods/189379966
38,소심함을 숨긴 웃음 어리숙함을 감춘 눈빛 수줍음을 삼킨 몸짓,손아정,매실,2026년 03월,12000,11400,,	9791198497710,https://www.yes24.com/product/goods/189379847
39,쉽게 그려보는 연필 데생,"야나토리 분고, 김진아",AK(에이케이 커뮤니케이션즈),2026년 05월,23000,21850,,	9791127419530,https://www.yes24.com/product/goods/189379840
40,이유가 있겠지요,김문주,한국문인협회(월간문학 출판부),2026년 05월,12000,10800,,	9788961385800,https://www.yes24.com/product/goods/189379794
41,쑥스럽지만 나는 내가 좋다,황효(황효정),새벽감성,2026년 02월,14000,12600,,	9791190604826,https://www.yes24.com/product/goods/189379731
42,아주르 스프링 대본집 세트,"하진, 장덕현",지베르니,2026년 06월,40000,36000,,	9791124102060,https://www.yes24.com/product/goods/189379725
43,내일은 내일에게,김선영,특별한서재,2026년 05월,15000,13500,,	9791167031952,https://www.yes24.com/product/goods/189379720
44,가정을 살리는 십계명 복음놀이 40,박미화,향기나무,2026년 05월,22000,19800,,	9791198576811,https://www.yes24.com/product/goods/189379709
45,『최소한의 세계사』 이다지 저자 강연,이다지,프런트페이지,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/189379623
46,어느 행성에서 온 편지,"권이효, 김우다, 랑, 므, 서율, 정보 더 보기/감추기, 권이효, 김우다, 랑, 므, 서율, 연아, 유체하, 이목진, 이지구, 정유진, 진주씨, 고윤조",우주속도,2026년 03월,15000,13500,,	9791199467057,https://www.yes24.com/product/goods/189379607
47,AI 시대 사고의 정석 - 유추,이진화,지식과감성#,2026년 05월,23000,20700,,	9791139232097,https://www.yes24.com/product/goods/189379575
48,우주의 심장 속으로,황소담,우산,2026년 04월,11000,10450,,	9791199080478,https://www.yes24.com/product/goods/189379574
49,우린 모두 외계인이야,정미연,공쉼채 아트 스튜디오,2026년 04월,15000,14250,,	9791199298026,https://www.yes24.com/product/goods/189379540
50,수평선행 바다열차,안김현정,사해,2025년 12월,16000,14400,,	9791197418822,https://www.yes24.com/product/goods/189379529
51,단종의 비애 세종의 눈물 2,유동완,휴앤스토리,2026년 05월,18000,16200,,	9791193857427,https://www.yes24.com/product/goods/189379435
52,소상공인 AI 마케팅 솔루션,김도이,디지털콘텐츠그룹,2026년 05월,24000,21600,,	9791194642787,https://www.yes24.com/product/goods/189379419
53,단종의 비애 세종의 눈물 1,유동완,휴앤스토리,2026년 05월,18000,16200,,	9791193857410,https://www.yes24.com/product/goods/189379409
54,김신 우주선 교육학,김신,포러스,2026년 05월,18000,16200,,	9791193823828,https://www.yes24.com/product/goods/189379393
55,농블레스,박성수,주식회사 백산출판사,2026년 05월,25000,25000,,	9791173851964,https://www.yes24.com/product/goods/189379379
56,제로 클릭 시대 AI 실전 가이드,"조선아, 한금화, 백세균, 배은영",디지털콘텐츠그룹,2026년 05월,24000,21600,,	9791194642770,https://www.yes24.com/product/goods/189379197
57,행복한 사람,"나태주, 이경국",템북,2026년 05월,14000,12600,,	9791194954088,https://www.yes24.com/product/goods/189379427
58,강물 앞에서 (큰 판형),"나태주, 이경국",템북,2026년 05월,18000,16200,,	9791194954101,https://www.yes24.com/product/goods/189379428
59,강물 앞에서,"나태주, 이경국",템북,2026년 05월,14000,12600,,	9791194954095,https://www.yes24.com/product/goods/189379429
60,"함수형 설계, 객체 지향과 만나다","로버트 C. 마틴, 장연호",인사이트(insight),2026년 05월,33000,29700,,	9788966265374,https://www.yes24.com/product/goods/189379748
61,피터팬,제임스 매튜 배리,청풍서재,2026년 05월,16800,16800,,	9791191163629,https://www.yes24.com/product/goods/189378915
62,AI를 직원처럼 쓰는 마케팅 자동화 시스템,"이종구, 이정화, 김회균, 손정화",디지털콘텐츠그룹,2026년 05월,24000,21600,,	9791194642763,https://www.yes24.com/product/goods/189378838
63,2026 국가직 경향을 반영한 진짜 공무원 모의고사 시즌 3,유대종 국어 연구소,에스티유니타스,2026년 05월,9000,8100,,	9791169666220,https://www.yes24.com/product/goods/189378775
64,AI 마케팅 교육의 정석,,디지털콘텐츠그룹,2026년 05월,24000,21600,,	9791194642756,https://www.yes24.com/product/goods/189378727
65,예수님의 제자도,양마가,쿰란출판사,2026년 05월,20000,18000,,	9791124013854,https://www.yes24.com/product/goods/189378702
66,타요 긴급출동 두들북,,키즈아이콘,2026년 05월,8000,7200,,	8809644084351,https://www.yes24.com/product/goods/189378699
