rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,김진순의 인생 레시피 1,김진순,길벗,,21600,21600,9.1,	9791140720217,https://www.yes24.com/product/goods/195763876
2,에그박사 19,"에그박사, 박송이, 홍종현, 이승현",미래엔아이세움,,15120,15120,10.0,	9791175488885,https://www.yes24.com/product/goods/196013197
3,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
5,설민석의 세계사 대모험 1-29번 세트-전29권,,단꿈아이(전집),2026년 06월,380000,342000,,,https://www.yes24.com/product/goods/196271455
6,설민석의 세계사 대모험 18-29번 세트-전12권,,단꿈아이(전집),2026년 06월,171000,153900,,,https://www.yes24.com/product/goods/196271456
7,설민석의 세계사 대모험 19-29번 세트-전11권,,단꿈아이(전집),2026년 06월,158000,142200,,,https://www.yes24.com/product/goods/196271458
8,설민석의 세계사 대모험 20-29번 세트-전10권,,단꿈아이(전집),2026년 06월,145000,130500,,,https://www.yes24.com/product/goods/196271459
9,설민석의 세계사 대모험 21-29번 세트-전9권,,단꿈아이(전집),2026년 06월,132000,118800,,,https://www.yes24.com/product/goods/196271460
10,설민석의 세계사 대모험 22-29번 세트-전8권,,단꿈아이(전집),2026년 06월,118000,106200,,,https://www.yes24.com/product/goods/196271461
11,설민석의 세계사 대모험 23-29번 세트-전7권,,단꿈아이(전집),2026년 06월,104000,93600,,,https://www.yes24.com/product/goods/196271462
12,설민석의 세계사 대모험 24-29번 세트-전6권,,단꿈아이(전집),2026년 06월,90000,81000,,,https://www.yes24.com/product/goods/196271463
13,2027 조태정 영어 데일리루틴 라이트 1,조태정,사피엔스넷,,14000,12600,,	9791167932662,https://www.yes24.com/product/goods/196270345
14,설민석의 세계사 대모험 25-29번 세트-전5권,,단꿈아이(전집),2026년 06월,75000,67500,,,https://www.yes24.com/product/goods/196271464
15,설민석의 세계사 대모험 26-29번 세트-전4권,,단꿈아이(전집),2026년 06월,60000,54000,,,https://www.yes24.com/product/goods/196271465
16,설민석의 세계사 대모험 27+28+29번 세트-전3권,,단꿈아이(전집),2026년 06월,45000,40500,,,https://www.yes24.com/product/goods/196271466
17,한국인이 가장 좋아하는 천년의 지혜 (큰글자책),이진영,불광출판사,2026년 09월,29000,29000,,	9791172613037,https://www.yes24.com/product/goods/196269834
18,웃고 놀고 뒤집은 나의 페미니즘,유숙열,이프북스(IFBOOKS),2026년 09월,22000,19800,,	9791190390385,https://www.yes24.com/product/goods/196269148
19,이현진 감정평가 및 보상법규 유형별 기출문제,이현진,좋은책,2026년 09월,38000,34200,,	9791163486831,https://www.yes24.com/product/goods/196269140
20,Go Go 카카오프렌즈 안전을 부탁해 1-5번 세트-전5권,,아울북(전집),2026년 06월,84500,76050,,,https://www.yes24.com/product/goods/196269144
21,고향,정항균,서울대학교출판문화원,2026년 09월,46000,46000,,	9788952139757,https://www.yes24.com/product/goods/196269113
23,만화로 읽는 초등 인문학 그리스 로마 신화 1-50권 세트,,아울북(전집),2026년 04월,840400,756360,,,https://www.yes24.com/product/goods/196269139
24,수업에 바로 쓰는 바이브 코딩,"김나영, 김세빈, 김우일, 박세현",학교도서관저널,2026년 09월,16000,14400,,	9788969152749,https://www.yes24.com/product/goods/196269027
25,데일리 아티스트 웨이,"줄리아 캐머런, 최윤영",비즈니스북스,2026년 09월,21000,18900,,	9791162545058,https://www.yes24.com/product/goods/196269023
26,2026 공공조달관리사 실기,"이문희, 조영은, 이정민, 서재영, 송재호",건기원,2026년 09월,22000,19800,,	9791157679645,https://www.yes24.com/product/goods/196269016
27,24분 편의점 1-4호 세트-전4권,,사파리(전집),2026년 06월,59200,53280,,,https://www.yes24.com/product/goods/196269180
28,될성부른 초등 어휘 100 세트(고사성어/사자성어/학습도구어/맞춤법/속담/관용어)-전3권,,사파리(전집),2026년 07월,59400,53460,,,https://www.yes24.com/product/goods/196269293
29,2027 안남식 건축계획(학) 핵지총 핵심 기출지문 총정리,안남식,서울고시각,2026년 10월,22000,19800,,	9788952653857,https://www.yes24.com/product/goods/196268974
31,2027 임재희 응급처치학개론 필드매뉴얼(FM) 핵심요약집,임재희,모두공북스,2026년 09월,18000,16200,,	9791173604034,https://www.yes24.com/product/goods/196268881
32,아흔의 달빛 보기,최송석,오름에디션(orum edition),2026년 08월,12000,11400,,	9791194471202,https://www.yes24.com/product/goods/196268872
33,소맥거핀 일상 만화 1-6번 세트-전6권,,위즈덤하우스(전집),2026년 06월,84000,75600,,,https://www.yes24.com/product/goods/196269153
34,마법천자문 60-71번 세트-전12권,,아울북(전집),2026년 06월,190000,171000,,,https://www.yes24.com/product/goods/196269111
35,마법천자문 61-71번 세트-전11권,,아울북(전집),2026년 06월,174200,156780,,,https://www.yes24.com/product/goods/196269114
36,마법천자문 62-71번 세트-전10권,,아울북(전집),2026년 06월,158400,142560,,,https://www.yes24.com/product/goods/196269115
