rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,글로벌 브랜딩,양문성,클라우드나인,,18000,18000,10.0,	9791194534815,https://www.yes24.com/product/goods/191514196
2,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,,22500,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
3,장송의 프리렌 15 한정판,"야마다 카네히토, 아베 츠카사",학산문화사,,15300,15300,,	9791141184131,https://www.yes24.com/product/goods/191699918
4,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,"지누시, 김성래",디앤씨미디어(D&C미디어),,23400,23400,,	9791127888169,https://www.yes24.com/product/goods/191817199
5,신광은 형사법 1개년 최신판례 선택형 OX (26년 2차대비),신광은,느루,,17000,16150,,	9791194635512,https://www.yes24.com/product/goods/192094492
6,단둘만의 로맨틱 1~3권 세트,카니사와 치히로,학산문화사,2025년 01월,18000,16200,9.8,,https://www.yes24.com/product/goods/192093645
7,"역사학과 역사교육, 복수전공 교수의 연구 여정",차미희,선인,2026년 06월,44000,44000,,	9791176061025,https://www.yes24.com/product/goods/192092585
8,이동훈 군무원 면접 이기론,이동훈,하이앤북,2026년 07월,16000,15200,,	9791165336745,https://www.yes24.com/product/goods/192092102
9,2027 문진영 환경직 공무원 환경공학(개론),문진영,하이앤북,2026년 08월,35000,33250,,	9791165336707,https://www.yes24.com/product/goods/192091827
10,천수의 서 + 용왕의 서 + 약사의 서 세트,최재혁,하이붓다스튜디오,2026년 06월,66000,59400,,,https://www.yes24.com/product/goods/192091662
11,2027 AI 산업안전지도사 3: 기업진단·지도 1차 필기,정재수,세화(박룡),2026년 06월,47000,42300,,	9788931714135,https://www.yes24.com/product/goods/192091542
12,"6.25, 한반도의 세계전쟁","라종일, 이상호",박영사,2025년 06월,23000,23000,,	9788910980605,https://www.yes24.com/product/goods/192091218
13,신탁법,최수정,(주)박영사,2026년 05월,46000,46000,,	9791130398501,https://www.yes24.com/product/goods/192090934
14,2027 AI 산업안전지도사 2: 산업안전일반 1차 필기,정재수,세화(박룡),2026년 06월,47000,42300,,	9788931714128,https://www.yes24.com/product/goods/192090927
15,고백은 이미 본 장면,김동식,요다,2026년 06월,18500,16650,,	9791190749978,https://www.yes24.com/product/goods/192090916
16,2027 AI 산업안전보건지도사 1: 산업안전보건법령 1차 필기 기출문제집,정재수,세화(박룡),2026년 06월,30000,27000,,	9788931714111,https://www.yes24.com/product/goods/192090875
17,시다림요집,불찬범음의례교육원,담앤북스,2026년 06월,40000,36000,,	9791162015841,https://www.yes24.com/product/goods/192090641
18,너무나 쉬워서,임석인,BOOKK(부크크),2026년 06월,10000,10000,,	9791112211545,https://www.yes24.com/product/goods/192090559
19,마르지 않는 강처럼,김정호,BOOKK(부크크),2026년 06월,9000,9000,,	9791112213075,https://www.yes24.com/product/goods/192090553
20,언약의 파수꾼,임석인,BOOKK(부크크),2026년 06월,15000,15000,,	9791112211552,https://www.yes24.com/product/goods/192090552
21,다시는 밤이 없겠고,김운철,BOOKK(부크크),2026년 06월,20900,20900,,	9791112210098,https://www.yes24.com/product/goods/192090550
22,한몸평화 성서읽기 14,이강실,BOOKK(부크크),2026년 06월,22200,22200,,	9791112210906,https://www.yes24.com/product/goods/192090527
23,한몸평화 성서읽기 13,이강실,BOOKK(부크크),2026년 06월,18900,18900,,	9791112210890,https://www.yes24.com/product/goods/192090523
24,한몸평화 성서읽기 15,이강실,BOOKK(부크크),2026년 06월,21500,21500,,	9791112210876,https://www.yes24.com/product/goods/192090519
25,연주곡집을 겸한 소프라노 리코더 교본 Soprano Recorder Method,이왕제,BOOKK(부크크),2026년 06월,10000,10000,,	9791112210074,https://www.yes24.com/product/goods/192090517
26,표준 성경연대기 신약성경,조돈철,BOOKK(부크크),2026년 06월,33000,33000,,	9791112213594,https://www.yes24.com/product/goods/192090512
27,한몸평화 성서읽기 10,이강실,BOOKK(부크크),2026년 06월,19700,19700,,	9791112210845,https://www.yes24.com/product/goods/192090508
28,별이 된 일곱 선비,김정희,BOOKK(부크크),2026년 06월,13000,13000,,	9791112209078,https://www.yes24.com/product/goods/192090507
29,우리는 대한민국을 만들지 않았다. 7,김정은,BOOKK(부크크),2026년 06월,19300,19300,,	9791112212689,https://www.yes24.com/product/goods/192090501
30,"하나님, 저예요",임영숙,BOOKK(부크크),2026년 06월,9000,9000,,	9791112210630,https://www.yes24.com/product/goods/192090500
31,스펄전의 시편의 복음이야기 1,찰스 해돈 스펄전,나무와열매,2026년 07월,20000,20000,,	9791124476659,https://www.yes24.com/product/goods/192090488
32,장애의 벽을 넘는 사람들,이해영,BOOKK(부크크),2026년 06월,17000,17000,,	9791112213624,https://www.yes24.com/product/goods/192090485
33,스펄전의 시편의 복음이야기 3,찰스 해돈 스펄전,나무와열매,2026년 07월,20000,20000,,	9791124476697,https://www.yes24.com/product/goods/192090484
34,스펄전의 시편의 복음이야기 5,찰스 해돈 스펄전,나무와열매,2026년 07월,20000,20000,,	9791124476734,https://www.yes24.com/product/goods/192090479
35,스펄전의 시편의 복음이야기 8,찰스 해돈 스펄전,나무와열매,2026년 07월,21000,21000,,	9791124476796,https://www.yes24.com/product/goods/192090435
36,목사도 몰랐던 사무엘서 이야기,박해근,BOOKK(부크크),2026년 06월,16000,16000,,	9791112211101,https://www.yes24.com/product/goods/192090431
37,스펄전의 시편의 복음이야기 7,찰스 해돈 스펄전,나무와열매,2026년 07월,22000,22000,,	9791124476772,https://www.yes24.com/product/goods/192090430
38,슬기로운 신앙생활,김정호,BOOKK(부크크),2026년 06월,10000,10000,,	9791112207340,https://www.yes24.com/product/goods/192090429
39,스펄전의 시편의 복음이야기 6,찰스 해돈 스펄전,나무와열매,2026년 07월,22000,22000,,	9791124476758,https://www.yes24.com/product/goods/192090426
40,나는 특별하지 않습니다,오함진,솔트박스,2026년 06월,9200,9200,,	9791199884717,https://www.yes24.com/product/goods/192090424
41,왕 터,박선주,BOOKK(부크크),2026년 06월,14400,14400,,	9791112213051,https://www.yes24.com/product/goods/192090396
42,생수,임석인,BOOKK(부크크),2026년 06월,13000,13000,,	9791112214355,https://www.yes24.com/product/goods/192090386
43,한몸평화 성서읽기 11,이강실,BOOKK(부크크),2026년 06월,17700,17700,,	9791112210869,https://www.yes24.com/product/goods/192090379
