rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,백앤아×고고프렌즈 국어별동대 1 : 시작,"백앤아, 고고프렌즈, 한바리, 정수영, 김선",백앤아월드,,15120,15120,,	9791199748118,https://www.yes24.com/product/goods/193095307
2,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.0,	9788965138310,https://www.yes24.com/product/goods/193040623
3,한능검 한정판,문동균,공단기(에스티유니타스),,23400,23400,,	9791169666602,https://www.yes24.com/product/goods/193164733
4,무염·저염 하나로 끝내는 베이스 유아식,애플랜,길벗,,21600,21600,10.0,	9791140719068,https://www.yes24.com/product/goods/192871455
5,[첫눈책] 여름의 문장들 : 나무 바닥이 차가워서 기분이 좋다. 여름 내내 맨발로 보내던 어린 시절이 생각났다.,,예스24(첫눈책),2026년 07월,14000,12600,,,https://www.yes24.com/product/goods/193470303
6,강은 스스로 길을 만든다 2,박효신,그림책,2026년 07월,15000,13500,,	9788967064501,https://www.yes24.com/product/goods/193467961
7,제법 쓸 만한 인생,윤혜연,달먹는토끼,2026년 08월,19000,17100,10.0,	9791199848009,https://www.yes24.com/product/goods/193467501
8,슬기로운 가산세 사례실무,진성규,영화조세통람(조세통람),2026년 07월,60000,57000,,	9791160643954,https://www.yes24.com/product/goods/193467486
9,2026 상반기 이은영 헌법 최신기출 문제집,이은영,ACL(에이씨엘커뮤니케이션),2026년 07월,20000,18000,,	9791165236519,https://www.yes24.com/product/goods/193467458
10,뮤직디깅클럽(Music Digging Club),요즘,모티브,2026년 07월,19800,17820,,	9791124370964,https://www.yes24.com/product/goods/193467448
11,발로 쓴 역사 이야기,허창무,문예바다,2026년 06월,18000,16200,,	9791161153162,https://www.yes24.com/product/goods/193467200
12,2027 9급 공무원 운전직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,21000,18900,,	9791125748724,https://www.yes24.com/product/goods/193467198
13,미야모토 시게루의 게임론,"제니퍼 드윈터, 이석호",AK(에이케이 커뮤니케이션즈),2026년 07월,19800,18810,,	9791144100053,https://www.yes24.com/product/goods/193467190
14,2027 9급 공무원 기출문제 정복하기 : 교육학개론,공무원시험연구소,서원각,2027년 01월,20000,18000,,	9791125748700,https://www.yes24.com/product/goods/193467160
15,"월급, 창업 그리고 세금","박훈, 김민경, 길하라",삼일인포마인,2026년 07월,25000,25000,,	9791167846396,https://www.yes24.com/product/goods/193467150
16,밀당력,유성희,창작시대,2026년 07월,20000,18000,,	9788974472870,https://www.yes24.com/product/goods/193467056
17,기초부터 다지는 아크릴화 그리기,"요네자와 타쿠야, 문성호",AK(에이케이 커뮤니케이션즈),2026년 07월,27000,25650,,	9791144100282,https://www.yes24.com/product/goods/193467034
18,2027 뻥! 뚫린 패스 자동차정비산업기사 필기,"김명준, 김광석, 송락현, 임치학",골든벨,2027년 01월,24000,21600,,	9791124114629,https://www.yes24.com/product/goods/193467003
19,불꽃처럼,이세백,바른북스,2026년 07월,17000,15300,,	9791176213431,https://www.yes24.com/product/goods/193466992
20,이기웅의 내포실록 : 가야산을 걷고 쓰다 2,이기웅,그림책,2026년 07월,25000,22500,,	9788967064495,https://www.yes24.com/product/goods/193466977
21,이기웅의 내포실록 : 가야산을 걷고 쓰다 1,이기웅,그림책,2026년 07월,25000,22500,,	9788967064488,https://www.yes24.com/product/goods/193466965
22,K 교수의 두 번째 객체지향 이야기,"김태균, 조장우",에이콘온,2026년 07월,45000,42750,,	9791194409700,https://www.yes24.com/product/goods/193466964
23,SmarPLS를 활용한 논문통계의 이해와 적용,송지준,21세기사,2026년 07월,42000,42000,,	9791168333871,https://www.yes24.com/product/goods/193466962
24,2027 세무사 상법객관식,하영태,무지개북스,2026년 06월,27000,27000,,	9791193777459,https://www.yes24.com/product/goods/193466951
25,2027 세무사 상법조문판례,하영태,무지개북스,2026년 06월,24000,24000,,	9791193777466,https://www.yes24.com/product/goods/193466935
26,2027 세무사 상법강의,하영태,무지개북스,2026년 06월,26000,26000,,	9791193777473,https://www.yes24.com/product/goods/193466923
27,나무꼭대기에서 바흐를,하병연,곰단지,2026년 06월,16000,14400,,	9791194688273,https://www.yes24.com/product/goods/193466913
28,2027 1일이면 끝내주는 버스운전 자격시험 출제문제,대한교통안전연구회,크라운출판사,2026년 09월,15000,13500,,	9788940651407,https://www.yes24.com/product/goods/193466858
29,스마트 경영과학,민재형,생능,2026년 07월,42000,42000,,	9791186689646,https://www.yes24.com/product/goods/193466835
30,2026 위생사 필기실기문제 한권으로 합격하기,하재남,크라운출판사,2026년 08월,29000,26100,,	9788940650240,https://www.yes24.com/product/goods/193466750
31,새로쓴 로스쿨 형법 최근 3개년 판례정리,이재상,윌비스,2026년 07월,15000,15000,,	9791175611481,https://www.yes24.com/product/goods/193466656
32,그리하여 어느 날 사랑이여,최승자,문학과지성사,2026년 06월,28000,25200,,	9788932045603,https://www.yes24.com/product/goods/193466675
33,6억으로 시작한 세미파이어,조윤진,어깨위망원경,2026년 07월,18800,16920,,	9791193200957,https://www.yes24.com/product/goods/193466642
34,목소리구슬,황진,계수나무,2026년 07월,17000,15300,,	9791199361492,https://www.yes24.com/product/goods/193466624
35,도우도우 도넛 가게,"윤정, 이효경",한경키즈(한국경제신문),2026년 07월,14800,13320,,	9788947502931,https://www.yes24.com/product/goods/193466314
36,보태니컬 아트 : 색연필로 꽃 그리기,김영수,도서출판 모양모아,2026년 07월,16800,15120,,	9791199963405,https://www.yes24.com/product/goods/193466270
37,세상에서 가장 쉬운 과학 수업 : 농화학,정완상,성림원북스,2026년 07월,22000,19800,,	9791124072295,https://www.yes24.com/product/goods/193466234
38,디파인 더 릴레이션십 1~9권 세트,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,146000,131400,9.9,,https://www.yes24.com/product/goods/193466220
39,내가 없는 세계,이태희,&(앤드),2026년 07월,17000,15300,,	9791124028902,https://www.yes24.com/product/goods/193466219
40,디파인 더 릴레이션십 8~9권 세트,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,33000,29700,,,https://www.yes24.com/product/goods/193466216
41,헌혈의 이유,황준연,작가의 집,2026년 07월,10000,9000,,	9791124565209,https://www.yes24.com/product/goods/193466208
42,한변의 로스쿨 자기소개서 기본편,한진수,윌비스,2026년 07월,13000,13000,,	9791175611474,https://www.yes24.com/product/goods/193466206
43,출판의 이유,황준연,작가의 집,2026년 07월,10000,9000,,	9791124565223,https://www.yes24.com/product/goods/193466179
44,유안석 형사정책 PART 1 이론편,유안석,배움,2026년 07월,36000,34200,,	9791124262689,https://www.yes24.com/product/goods/193466168
45,튤립과 친구들 1 : 우리가 처음 만난 날,"소피 게리브, 김하나",주니어RHK,2026년 07월,15000,13500,,	9788925568638,https://www.yes24.com/product/goods/193466059
46,2027 김유경 사회복지학개론 기본서 세트,김유경,지식터,2026년 07월,45000,40500,,	9791124326527,https://www.yes24.com/product/goods/193466056
47,보험상품 판매전문회사 도입 논의와 운영방안,김동겸,보험연구원,2026년 03월,10000,10000,,	9791193021989,https://www.yes24.com/product/goods/193466053
48,가족복지론,노병일,양성원(강철원),2026년 07월,23000,23000,,	9791161267036,https://www.yes24.com/product/goods/193466052
49,축구 연습 메뉴 200,"스에모토 료타, 남가영",삼호북스,2026년 07월,20000,18000,,	9791199358775,https://www.yes24.com/product/goods/193466050
50,근육운동가이드 여성 보디웨이트,"프레데릭 데라비에, 마이클 건딜, 정구중, 이창섭",삼호미디어,2026년 07월,29000,26100,,	9788978497268,https://www.yes24.com/product/goods/193466049
51,행동분석가 윤리,"Jon S. Bailey, Mary R. Burch, 양문봉, 박예리, 박윤희, 백상수, 이영희",학지사,2026년 07월,27000,27000,,	9788999737350,https://www.yes24.com/product/goods/193466048
52,변증법적 행동 치료(DBT) 기술 훈련,"Jean Eich, 이동훈, 김영애, 박성원, 김예진",학지사,2026년 06월,24000,24000,,	9788999737343,https://www.yes24.com/product/goods/193466047
53,사회복지와 인권,"김수정, 오선영, 김대심, 양혜정",학지사,2026년 06월,24000,24000,,	9788999737497,https://www.yes24.com/product/goods/193466046
54,신경다양성으로 이해하는 자폐스펙트럼장애,박현옥,학지사,2026년 06월,24000,24000,,	9788999737619,https://www.yes24.com/product/goods/193466045
55,영유아 초기 다중감각 발달 지원 프로그램 1 매뉴얼,서소정,학지사,2026년 06월,12000,12000,,	9788999737510,https://www.yes24.com/product/goods/193466044
56,영유아 초기 다중감각 발달 지원 프로그램 2 대근육 운동기술,서소정,학지사,2026년 06월,17000,17000,,	9788999737527,https://www.yes24.com/product/goods/193466043
57,영유아 초기 다중감각 발달 지원 프로그램 3 소근육 운동기술,서소정,학지사,2026년 06월,17000,17000,,	9788999737534,https://www.yes24.com/product/goods/193466042
58,영유아 초기 다중감각 발달 지원 프로그램 4 의사소통 기술,서소정,학지사,2026년 06월,17000,17000,,	9788999737541,https://www.yes24.com/product/goods/193466041
59,영유아 초기 다중감각 발달 지원 프로그램 5 사회관계,서소정,학지사,2026년 06월,17000,17000,,	9788999737558,https://www.yes24.com/product/goods/193466040
60,영유아 초기 다중감각 발달 지원 프로그램 6 인지발달,서소정,학지사,2026년 06월,17000,17000,,	9788999737565,https://www.yes24.com/product/goods/193466039
61,영유아 초기 다중감각 발달 지원 프로그램 7 자기조절,서소정,학지사,2026년 06월,17000,17000,,	9788999737572,https://www.yes24.com/product/goods/193466038
62,한국현대시조대사전,한국시조시인협회,고요아침,2021년 02월,200000,180000,,	9791190487900,https://www.yes24.com/product/goods/193466037
63,아득함에 대하여,이향아,서정시학,2026년 07월,15000,13500,,	9791192580777,https://www.yes24.com/product/goods/193466036
