rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,,15120,15120,10.0,	9791175488854,https://www.yes24.com/product/goods/196260891
2,"하루 한 장, 수북한 일력 2027",남씨,한스미디어,,24000,24000,10.0,	8809856420169,https://www.yes24.com/product/goods/196557119
3,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
4,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,,89100,89100,8.0,	9791176448376,https://www.yes24.com/product/goods/196261833
5,2027 전국 식당 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,249000,224100,,	9791172347123,https://www.yes24.com/product/goods/196684004
6,교원임용 한권으로 끝내는 한국사능력검정시험 심화,선우빈,박문각,2026년 10월,24000,21600,,	9791176494625,https://www.yes24.com/product/goods/196683897
7,한권으로 끝내는 한국사능력검정시험 심화,선우빈,박문각,2026년 10월,24000,21600,,	9791176494618,https://www.yes24.com/product/goods/196683736
8,2027 행정쟁송법,박이준,이패스코리아,2026년 09월,28000,25200,,	9791172095574,https://www.yes24.com/product/goods/196683382
9,선을 넘어 다리를 놓다,"김주용, 안교성, 박성철, 이상학, 임희국, 정보 더 보기/감추기, 김주용, 안교성, 박성철, 이상학, 임희국, 정병준, 한국일",대한기독교서회,2026년 09월,17000,15300,,	9788951122101,https://www.yes24.com/product/goods/196682715
10,2027 노동법 판례암기노트,김영호,이패스코리아,2026년 09월,25000,22500,,	9791172095567,https://www.yes24.com/product/goods/196682499
11,나사렛 예수,"옌스 슈뢰터, 김서준",대한기독교서회,2026년 09월,28000,25200,,	9788951122088,https://www.yes24.com/product/goods/196682269
12,2027 노동법의 정석,김영호,이패스코리아,2026년 09월,40000,36000,,	9791172095550,https://www.yes24.com/product/goods/196682083
13,착지자세,김정미,실천문학사,2026년 09월,13000,11700,,	9788939232150,https://www.yes24.com/product/goods/196682062
14,방구석 시인,김동수,세화(박룡),2026년 10월,10000,9000,,	9788931714296,https://www.yes24.com/product/goods/196682049
15,요즘 어때,"에드윈 킴, 이서원",레벤북스,2026년 09월,18000,16200,,	9791199150942,https://www.yes24.com/product/goods/196682035
16,"상속과 절세, 그리고 신탁","김도현, 감병욱",삼일인포마인,2026년 09월,20000,20000,,	9791167846563,https://www.yes24.com/product/goods/196682033
17,"마가복음, 하나님 나라의 통치와 믿음의 실상",황웅렬,보좌의쉼,2026년 09월,12000,10800,,	9791124989050,https://www.yes24.com/product/goods/196682022
18,보좌의 쉼으로 읽는 히브리서,황웅렬,보좌의쉼,2026년 09월,13000,11700,,	9791124989128,https://www.yes24.com/product/goods/196681932
19,건축시공기술사 기출문제 (최근 6개년 기출문제 모범답안),"배용환, 서갑성",한솔아카데미,2027년 01월,70000,63000,,	9791166549007,https://www.yes24.com/product/goods/196681930
20,그리스도께서 사시는 존재 : 요한복음·요한서신,황웅렬,보좌의쉼,2026년 09월,12000,10800,,	9791124989111,https://www.yes24.com/product/goods/196681894
21,SKY와 의대는 이런 학생을 선발합니다,하지원,한국경제신문,2026년 09월,22000,19800,,	9788947503228,https://www.yes24.com/product/goods/196681892
22,밤의 은하철도,김둘,빨강머리앤,2026년 09월,16800,15960,,	9791124254356,https://www.yes24.com/product/goods/196681881
23,어떻게 나이 들지 배웁니다,김광일,청림Life,2026년 10월,19000,17100,,	9791193842836,https://www.yes24.com/product/goods/196681853
24,순례자의 교회와 새 창조의 소망,황웅렬,보좌의쉼,2026년 09월,13000,11700,,,https://www.yes24.com/product/goods/196681849
25,K코치와 함께 시작하는 인생 첫 러닝,케이만석,이담북스(이담Books),2026년 09월,20000,18000,,,https://www.yes24.com/product/goods/196681905
26,"중국의 동북, 우리의 북방",손창호,이담북스(이담Books),2026년 09월,22000,19800,,	9791174578433,https://www.yes24.com/product/goods/196681848
27,핑크퐁 베베핀 출동! 레스큐 긴급구조대 4종 세트,,아이윌컴퍼니,2026년 07월,90000,69900,,	8809378089554,https://www.yes24.com/product/goods/196681737
28,"깨어진 혼, 순복된 몸 : 고린도후서·고린도전서",황웅렬,보좌의쉼,2026년 09월,13000,11700,,	9791124989098,https://www.yes24.com/product/goods/196681694
29,2026 계리직 보험일반,JH공무원시험연구소,미디어정훈,2026년 09월,26000,23400,,	9791166431647,https://www.yes24.com/product/goods/196681670
30,"로마서, 존재 교체와 새 인류",황웅렬,보좌의쉼,2026년 09월,12000,10800,,	9791124989081,https://www.yes24.com/product/goods/196681651
31,김승환의 계산훈련서 3.0 기초체력편,김승환,랩스탠다드,2026년 09월,25000,22500,,	9791124093542,https://www.yes24.com/product/goods/196681633
32,그리스도가 사시는 존재와 몸 : 골로새서·에베소서,황웅렬,보좌의쉼,2026년 09월,12000,10800,,	9791124989074,https://www.yes24.com/product/goods/196681596
33,매일매일 두뇌 트레이닝 사무라이 스도쿠 500 6,손호성,봄봄스쿨,2026년 09월,15000,13500,,	9791158952075,https://www.yes24.com/product/goods/196681549
34,매일매일 두뇌 트레이닝 사무라이 스도쿠 500 5,손호성,봄봄스쿨,2026년 09월,15000,13500,,	9791158952068,https://www.yes24.com/product/goods/196681542
35,보좌의 쉼으로 읽는 야고보서,황웅렬,보좌의쉼,2026년 09월,12000,10800,,	9791124989067,https://www.yes24.com/product/goods/196681536
36,"긍께, 고거시 머시냐믄",지요섭,미네르바,2026년 09월,12000,11400,,	9791124683064,https://www.yes24.com/product/goods/196681515
37,2027 데생상표법 선,한경훈,진성피앤아이,2026년 09월,45000,45000,,	9791124416082,https://www.yes24.com/product/goods/196681506
38,욥기와 마태복음,황웅렬,보좌의쉼,2026년 09월,12000,10800,,	9791124989043,https://www.yes24.com/product/goods/196681485
39,이제 커튼을 열어도 될까,박옥선,미네르바,2026년 09월,12000,11400,,	9791124683057,https://www.yes24.com/product/goods/196681484
40,미니 깜찍 팝업북 ㄱㄴㄷ,"조현경, 노란, 삼식이, 이수희, 강인식",꿈꾸는달팽이,2026년 09월,45500,40950,,	9788939572508,https://www.yes24.com/product/goods/196681460
41,판결의 온도,김가람,정한책방,2026년 09월,18000,16200,,	9791124919040,https://www.yes24.com/product/goods/196681436
42,당신은 지금 살고 있습니까?,황웅렬,보좌의쉼,2026년 09월,8000,7200,,	9791122124101,https://www.yes24.com/product/goods/196681418
43,하나님 임재와 존재 전환의 영성 지도,황웅렬,보좌의쉼,2026년 09월,13000,11700,,	9791124989036,https://www.yes24.com/product/goods/196681375
44,"독끝 공기업 NCS 스킬북 이것만 풀었어요. 하지만, 올랐죠?",이석봉,애드투,2026년 10월,26000,23400,9.9,	9791193369982,https://www.yes24.com/product/goods/196681368
45,"비마이펫 멍냥아이돌 상, 하 세트","비마이펫, 박지영",서울문화사,2025년 03월,25200,22680,,	9791173718939,https://www.yes24.com/product/goods/196681366
46,관절 팔팔,주용태,매일경제신문사,2026년 10월,21000,18900,,	9791164849338,https://www.yes24.com/product/goods/196681406
