rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,포켓몬 생태도감 특별판,"기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),,44100,44100,9.4,	9791142356087,https://www.yes24.com/product/goods/192600376
2,조직은 어떻게 강해지는가,허영호,클라우드나인,,18000,18000,10.0,	9791194534846,https://www.yes24.com/product/goods/192558800
3,독서의 기술,고명환,라곰,,17820,17820,9.9,	9791193939666,https://www.yes24.com/product/goods/192555379
4,복합불황 2027~2030,박홍기,바른북스,,21600,21600,,	9791176213110,https://www.yes24.com/product/goods/192722605
5,LEET 언어이해 N제 윤리·사상,여성곤,법률저널,2026년 07월,28000,28000,,	9791173841538,https://www.yes24.com/product/goods/193063790
6,LEET 언어이해 N제 법·규범,여성곤,법률저널,2026년 07월,32000,32000,,	9791173841552,https://www.yes24.com/product/goods/193063786
7,LEET 언어이해 N제 동양·문학,여성곤,법률저널,2026년 07월,30000,30000,,	9791173841521,https://www.yes24.com/product/goods/193063782
8,LEET 언어이해 N제 과학·기술,여성곤,법률저널,2026년 07월,30000,30000,,	9791173841545,https://www.yes24.com/product/goods/193063482
9,2027 공단기 유대종의 새로운 문법,유대종 국어 연구소,공단기(에스티유니타스),2026년 07월,13000,11700,,	9791169666626,https://www.yes24.com/product/goods/193062249
10,2027 이기적 사무자동화산업기사 필기+실기 올인원,"신면철, 영진정보연구소",영진닷컴,2026년 07월,34000,30600,,	9788931478990,https://www.yes24.com/product/goods/193063520
11,2027 공단기 유대종의 새로운 논리,유대종 국어 연구소,공단기(에스티유니타스),2026년 07월,13000,11700,,	9791169666619,https://www.yes24.com/product/goods/193062235
12,이기적 ITQ 인터넷,영진정보연구소,영진닷컴,2026년 07월,17000,15300,,	9788931480313,https://www.yes24.com/product/goods/193063612
13,2027 3년간 최신판례정리 형사소송법(23.7월~26.6월),신호진,렉스스터디(LEX STUDY),2026년 07월,23000,21850,,	9791124598122,https://www.yes24.com/product/goods/193062204
14,2027 3년간 최신판례정리 형법(23.7월~26.6월),신호진,렉스스터디(LEX STUDY),2026년 07월,25000,23750,,	9791124598115,https://www.yes24.com/product/goods/193062196
15,2027 3년간 최신판례정리 수사와 증거(23.7월~26.6월),신호진,렉스스터디(LEX STUDY),2026년 07월,15000,14250,,	9791124598139,https://www.yes24.com/product/goods/193062191
16,2027 김중규 선행정학 기출,김중규,카스파,2026년 07월,47000,42300,,	9791192405940,https://www.yes24.com/product/goods/193062127
17,2027 이동기 공무원 VOCA,(주)이앤미래(이동기),지금(도서출판),2026년 07월,26000,23400,,	9791160184549,https://www.yes24.com/product/goods/193062094
18,2027 에듀윌 설비보전기사 필기 2주끝장+무료특강,에듀윌공학수험연구소,에듀윌,2026년 07월,37000,33300,,	9791136043030,https://www.yes24.com/product/goods/193061853
19,데포르메 세계 그리는 법,"시마리스 유키치, 이예진",잉크잼,2026년 07월,22000,19800,,	9788979294897,https://www.yes24.com/product/goods/193061823
20,2027 에듀윌 사회조사분석사 2급 필기 2주합격+무료특강,"김형표, 박경은",에듀윌,2026년 07월,33000,29700,,	9791136043016,https://www.yes24.com/product/goods/193061812
21,AI 시대의 재난 현장 (큰글자책),이대호,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029348,https://www.yes24.com/product/goods/193061798
22,생성형 AI와 메타버스 그리고 지식재산권,송은지,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029393,https://www.yes24.com/product/goods/193061800
23,생성형 AI와 메타버스 그리고 지식재산권 (큰글자책),송은지,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029409,https://www.yes24.com/product/goods/193061801
24,AI 시대의 재난 현장,이대호,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029331,https://www.yes24.com/product/goods/193061803
25,2027 오정화 세법 - 세법2,오정화,올에듀케이션,2026년 07월,49000,46550,,	9791124520147,https://www.yes24.com/product/goods/193061716
26,내 친구는 외계인?,"김나율, 김해준, 문승현, 민규희, 박수현",BOOKK(부크크),2026년 06월,12500,12500,,	9791112224712,https://www.yes24.com/product/goods/193061715
27,프로이트 × 융 심리학 입문 세트,"캘빈 S. 홀, 버논 J. 노드비, 김형섭, 백상창",문예출판사,2026년 07월,27000,24300,,	9788931027099,https://www.yes24.com/product/goods/193061574
28,La vita e bella 초급 이탈리아어 A1,"조문환, 루카 펠레그리니",HUINE,2026년 06월,25000,25000,,	9791171993482,https://www.yes24.com/product/goods/193061563
29,기쁠 땐 슬픈 기억이 그립다,전제순,작가,2026년 07월,12000,10800,,	9791124095522,https://www.yes24.com/product/goods/193061550
30,나르시시즘 문화,"크리스토퍼 래시, 김태희",필로소픽,2026년 07월,28500,27070,,	9791157834044,https://www.yes24.com/product/goods/193061531
31,구약에서 2 : 매일의 묵상,"존 베넷, C. E. 호킹, M. 홀록",전도출판사,2026년 06월,17000,17000,,	9788975316364,https://www.yes24.com/product/goods/193061517
32,아티언스 대한민국,"김수우, 심재율, 이광형",지식공감,2026년 06월,23000,20700,,	9791156225201,https://www.yes24.com/product/goods/193061510
33,구약에서 1 : 매일의 양식 365,"존 베넷, C. E. 호킹, M. 홀록",전도출판사,2025년 12월,19000,19000,,	9788975316357,https://www.yes24.com/product/goods/193061474
34,소크라테스 그는 과연 철학자인가 신앙인인가,장석열,청진,2026년 06월,20000,18000,,	9791189108052,https://www.yes24.com/product/goods/193061404
35,강아지가 하는 말,"릴리 친, 김선아",책공장더불어,2026년 07월,17000,15300,,	9791124147023,https://www.yes24.com/product/goods/193061402
36,초등 상위 1%를 만드는 위대한 고전 맛보기 세트,"양화당, 김잔디, 하루치, 이주미",책읽는곰,2026년 07월,42000,37800,,	9791158366490,https://www.yes24.com/product/goods/193061401
37,하늘의 사계와 생명의 노래,남준희,새미,2026년 06월,12000,12000,,	9791167976567,https://www.yes24.com/product/goods/193061494
38,바람의 연대기,이상원,새미,2026년 07월,12000,12000,,	9791167976574,https://www.yes24.com/product/goods/193061495
39,외로움의 신학에서 권능의 신학까지,양창삼,그리심,2026년 07월,20000,18000,,	9788957995259,https://www.yes24.com/product/goods/193061566
40,빛의 잉크로 쓰는 사하라 연대기,이상원,새미,2026년 07월,12000,12000,,	9791167976581,https://www.yes24.com/product/goods/193061499
41,주님의 교회 우리의 교회,손희송,가톨릭출판사,2026년 07월,20000,19000,,	9788932119939,https://www.yes24.com/product/goods/193061074
42,공부 천재들의 남다른 AI 활용법,이보미,미디어숲,2026년 07월,17800,16020,,	9791158749361,https://www.yes24.com/product/goods/193061042
43,덜 아픈 마침표를 위하여,정현숙,푸른향기,2026년 07월,18800,16920,,	9788967822699,https://www.yes24.com/product/goods/193061036
44,다시 만나는 어린왕자,앙투안 드 생텍쥐페리,꿈꾸는고래,2026년 07월,16000,14400,,	9791199970205,https://www.yes24.com/product/goods/193061034
45,BAREFOOT STRONG 맨발의 힘,"Dr. Emily Splichal, 허서연",나보소코리아,2026년 06월,22000,22000,,	9791199546912,https://www.yes24.com/product/goods/193061017
46,나의 비밀친구 해치 애니메이션 코믹북 1,,아이코닉스,2026년 06월,15000,13500,,	9788964137857,https://www.yes24.com/product/goods/193060981
