rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,2027 공단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
3,백앤아×고고프렌즈 국어별동대 1 : 시작,"백앤아, 고고프렌즈, 한바리, 정수영, 김선",백앤아월드,,15120,15120,9.7,	9791199748118,https://www.yes24.com/product/goods/193095307
4,한능검 한정판,문동균,공단기(에스티유니타스),,23400,23400,9.2,	9791169666602,https://www.yes24.com/product/goods/193164733
5,[블라인드북] 여름의 문장들 : 여름 숲이 내뿜는 냄새. 비가 내리면 그 향기가 더욱 짙어져서 그 속에 있는 인간까지 푸르러지는 듯한 착각이 듭니다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193834973
6,사고뭉치 소방관 오케이 1~3권 세트,"강효미, 김경희",길벗스쿨,2026년 07월,43500,39150,9.9,,https://www.yes24.com/product/goods/193834955
7,5가지 관행의 실행 : 어떻게 하면 수학적 논의를 잘 할까? [중학교],"Margaret (Peg) Smith, Miriam Gamoran Sherin, 방정숙, 이수진, 선우진",경문사,2026년 07월,21000,21000,,	9791160738315,https://www.yes24.com/product/goods/193833092
8,제어시스템 분석과 MATLAB 및 SIMULINK의 활용,정슬,교문사(청문각),2026년 07월,34000,34000,,	9788936327569,https://www.yes24.com/product/goods/193833067
9,섬뜩한 코바늘 + 공포의 편도선 + 끔찍한 샐러드 세트,"에런 레이놀즈, 피터 브라운, 홍연미",토토북,2026년 07월,45000,40500,9.7,,https://www.yes24.com/product/goods/193831986
10,김순득의 사랑의 무력침공,강상욱,보민출판사,2026년 07월,16000,14400,,	9791169575232,https://www.yes24.com/product/goods/193831956
11,2027 공단기 한 권으로 끝내는 박미진 계리직 컴퓨터일반,박미진,포러스,2026년 07월,31000,27900,,	9791193823910,https://www.yes24.com/product/goods/193831917
12,"그때 그 아이, 침묵을 깨다","서점순, 배진시",책과나무,2026년 07월,14000,12600,,	9791198773319,https://www.yes24.com/product/goods/193831865
13,"결국, 모든 위대한 것은 사람으로부터 시작된다",마하트마 간디,사피엔스,2026년 07월,17800,16020,,	9791124649305,https://www.yes24.com/product/goods/193831803
14,교통경찰특채 필기시험 기출문제 해설,양재호,트랜북스,2026년 07월,55000,49500,,	9791193643518,https://www.yes24.com/product/goods/193831730
15,뿅가네 언육점,김희성,때꼴(도서출판),2026년 07월,18000,16200,,	9791192822228,https://www.yes24.com/product/goods/193831705
16,요리하루의 습관 다이어트,요리하루,서사원,2026년 07월,26000,23400,,	9791168226098,https://www.yes24.com/product/goods/193832061
17,트레이딩뷰 처음공부,이정호,이레미디어,2026년 07월,24000,21600,,	9791193394991,https://www.yes24.com/product/goods/193832008
18,AI 시대 자산혁명,이용갑,굿모닝미디어,2026년 07월,23000,20700,,	9788989874683,https://www.yes24.com/product/goods/193831479
