rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 교사를 지키는 단단한 생활지도 : 상황별 실전 사례 100,이종대왕,테크빌교육,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275695
2,찌니주의보,정지아,창비,,15120,15120,9.9,	9788936439996,https://www.yes24.com/product/goods/195026262
3,그랬다고 적었다,김애란,문학동네,,15300,15300,9.7,	9791141618575,https://www.yes24.com/product/goods/195042981
4,처음 읽는 그리스 로마 신화 15,"최설희, 한현동, 정수영",미래엔아이세움,,15120,15120,,	9791175488731,https://www.yes24.com/product/goods/195224858
5,ROS2 로봇제작 1472,"이제원, 허윤경, 김자경",구미서관,2026년 09월,27000,27000,,	9791162574317,https://www.yes24.com/product/goods/195285696
6,죽은 자를 위한 축제,한성규,맑은샘,2026년 08월,14000,12600,,	9791157787715,https://www.yes24.com/product/goods/195283509
7,고독서정,강유원,라티오,,19000,17100,,	9791195928873,https://www.yes24.com/product/goods/195283060
8,함께걷는 선교,배한,다바르출판사,2026년 08월,18000,17100,,	9791193435236,https://www.yes24.com/product/goods/195282891
9,필드의 철,"박남구, 홍성박",나무달팽이,2026년 08월,16500,15670,,	9791199192041,https://www.yes24.com/product/goods/195282876
10,파도를 가르는 꿈,박보현,소소담담,2026년 08월,18000,17100,10.0,	9791194141372,https://www.yes24.com/product/goods/195282828
11,세더잘 90권 세트,"이현정, 신재혁",내인생의책,2026년 08월,1158800,1042920,,	9791157236688,https://www.yes24.com/product/goods/195282819
12,2027 통신직 통신이론(이론+기출),양윤석,지안에듀,2026년 09월,40000,36000,,	9788966113712,https://www.yes24.com/product/goods/195282716
13,2027 통신직 통신공학(이론+기출),양윤석,지안에듀,2026년 09월,40000,36000,,	9788966113729,https://www.yes24.com/product/goods/195282412
14,2027 이학민 토목직 토목설계,이학민,지안에듀,2026년 09월,46000,41400,,	9788966113668,https://www.yes24.com/product/goods/195282293
15,2027 이학민 토목직 응용역학,이학민,지안에듀,2026년 09월,46000,41400,,	9788966113613,https://www.yes24.com/product/goods/195282272
16,선의 말과 지브리,"호소카와 신스케, 민경욱",대원앤북(대원씨아이),2026년 08월,18000,16200,,	9791142353840,https://www.yes24.com/product/goods/195281293
17,색에 담긴 철학 오방색,박광옥,정은문화사(정은출판),2026년 08월,18000,16200,,	9791198290915,https://www.yes24.com/product/goods/195281145
18,2027 공공조달 관련법,"오병섭, 오경용",한솔아카데미,2026년 08월,29000,26100,,	9791166549014,https://www.yes24.com/product/goods/195280938
19,시간의 숲을 걷다,주대식,북산책,2026년 09월,18000,17100,,	9788994728483,https://www.yes24.com/product/goods/195280917
20,2027 김유경 필다나 핵심콕콕 사회복지학개론 알짜 필기노트,김유경,지식터,2026년 08월,23000,20700,,	9791124326640,https://www.yes24.com/product/goods/195280783
21,2027 하루에 끝장내기 경영학,전수환,밀더북,2026년 08월,23000,21850,,	9791193173572,https://www.yes24.com/product/goods/195280713
22,아침의 나라,이수을,도서출판이곳,2026년 08월,22000,19800,,	9791193519394,https://www.yes24.com/product/goods/195280596
23,어린이 가을말 사전,"방주현, 소보루",FIKAJUNIOR(피카주니어),2026년 09월,16800,15120,,	9791192869599,https://www.yes24.com/product/goods/195280447
24,환자샤우팅카페,안기종,엔자임헬스,2026년 09월,23000,20700,,	9791122069501,https://www.yes24.com/product/goods/195280418
