rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 우정과 허기를 버무린 우리들의 시간,파뿌리,와이즈베리,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276095
2,흔한남매 과학 탐험대 18 물질의 특성,"흔한남매, 송은경, 김언정, 김덕영, 최진수",주니어김영사,,15120,15120,10.0,	9791173327636,https://www.yes24.com/product/goods/195428507
3,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,,129600,129600,10.0,	9791141548612,https://www.yes24.com/product/goods/195475634
5,김시덕의 한국 도시 아카이브 세트,김시덕,열린책들,2026년 06월,124000,111600,8.0,,https://www.yes24.com/product/goods/195977689
6,MBC심야괴담회x니니키즈 무서워도 놀라지마 심야괴담 1-5 전5권세트,,아울북(전집),2026년 08월,84500,76050,,,https://www.yes24.com/product/goods/195976564
7,2027 사경인 프레임회계학 빈칸노트,사경인,좋은땅,2026년 09월,19000,17100,,	9791138867221,https://www.yes24.com/product/goods/195972987
8,2027 공단기 김건호 헌법,김건호,(주)박영사,2026년 09월,55000,55000,,	9791144225787,https://www.yes24.com/product/goods/195972672
9,세계의 끝과 하드보일드 원더랜드 1~2권 세트,"무라카미 하루키, 김난주",민음사,2020년 07월,34000,30600,9.5,,https://www.yes24.com/product/goods/195972506
10,핵심 포인트만 빠르게 잡는 퀵 토익 기본 세트 (LC+RC),레이첼 문,Pub.365,2026년 09월,41600,37440,,,https://www.yes24.com/product/goods/195972408
11,2027 기계가공기능장 실기,"황승국, 이인욱, 김현수, 정상영",GS인터비전,2026년 09월,30000,30000,,	9791155765517,https://www.yes24.com/product/goods/195972299
12,핵심 포인트만 빠르게 잡는 퀵 토익 기본 RC,레이첼 문,Pub.365,2026년 09월,21800,19620,,	9791194543671,https://www.yes24.com/product/goods/195971570
13,핵심 포인트만 빠르게 잡는 퀵 토익 기본 LC,레이첼 문,Pub.365,2026년 09월,19800,17820,,	9791194543657,https://www.yes24.com/product/goods/195971456
14,아버지가 보고 싶다,양승윤,한국외국어대학교출판부,2026년 07월,20000,20000,,	9791171993543,https://www.yes24.com/product/goods/195970335
15,성과평가의 이해와 실제 세트,"지은구, 이원주, 이영광",양성원(강철원),2026년 07월,500000,500000,,	9791161267173,https://www.yes24.com/product/goods/195969875
16,이토록 타인이 홀가분해지는 순간,네드라 글로버 타와브,메이븐,2026년 09월,18800,16920,,	9791199798199,https://www.yes24.com/product/goods/195969453
17,모아 가스산업기사 필기,MCC(MOA Creator Center),모아교육그룹,2026년 10월,46000,41400,,	9791168046887,https://www.yes24.com/product/goods/195969450
18,무역계약론,"권혁, 이대우",도서출판청람,2026년 08월,32000,32000,,	9791124448250,https://www.yes24.com/product/goods/195969108
19,모아 공조냉동기계산업기사 필기,이지원,모아교육그룹,2026년 10월,38000,34200,,	9791168046863,https://www.yes24.com/product/goods/195969107
20,지구를 괴롭히는 건 누구?,"홍다경, 윤식이",풀빛,2026년 09월,15000,13500,,	9791124589229,https://www.yes24.com/product/goods/195968501
21,2027 농작업안전보건기사 2차 단원별 문제은행,JH자격증시험연구소,미디어정훈,2026년 09월,20000,18000,,	9791166431678,https://www.yes24.com/product/goods/195968200
22,딸에게 주는 레시피,박은숙,책만드는집,2026년 08월,13000,11700,,	9788979449334,https://www.yes24.com/product/goods/195967857
23,방위산업 인재육성을 위한 AI 정밀가공,"황승국, 황종대, 추원철",GS인터비전,2026년 09월,30000,30000,,	9791155765500,https://www.yes24.com/product/goods/195967632
24,"문을 열어 두는 일, 환대",정사부,대장간,2026년 09월,25000,22500,,	9788970718101,https://www.yes24.com/product/goods/195967331
25,"2027 짧,굵 멘토원 스포츠지도사 2급 필기+개념&기출문제 전 과목 무료강의",멘토원(이창원),김영북스,2027년 01월,33000,29700,,	9791173493133,https://www.yes24.com/product/goods/195966485
26,방사선물리학,방사선물리학 교재편찬위원회,북스힐,2026년 09월,25000,25000,,	9791159717833,https://www.yes24.com/product/goods/195966478
27,메노나이트 신앙을 소개합니다,"메노나이트 신앙고백 편찬위원회, 배용하",대장간,2026년 09월,11000,9900,,	9788970718156,https://www.yes24.com/product/goods/195965652
28,소년 사건과 회복적 정의,"마이카 E. 존슨, 제프리 와이즈버그, 황의무",대장간,2026년 07월,10000,9000,,	9788970718040,https://www.yes24.com/product/goods/195965651
29,포암산인 산문집,"포암산인, 이상찬",지운북스,2026년 08월,22000,19800,,	9791199369511,https://www.yes24.com/product/goods/195965235
30,FSMT 오감멀티테라피,장석종,서교출판사,2026년 09월,36800,33120,,	9791194212171,https://www.yes24.com/product/goods/195964972
31,2027 권규호 공무원 국어 강훈련 독해∙논리∙문법,권규호,권규호언어연구실,2026년 09월,32000,28800,,	9791194399575,https://www.yes24.com/product/goods/195964185
