rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,,15120,15120,10.0,	9791175488854,https://www.yes24.com/product/goods/196260891
2,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
3,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,,89100,89100,,	9791176448376,https://www.yes24.com/product/goods/196261833
4,수원에서의 나날,"고영표, 전영민",브레인스토어(BRAINstore),,19800,19800,10.0,,https://www.yes24.com/product/goods/196279743
5,MK에디션 최소한의 경제용어,매경이코노미,매일경제신문사,2026년 09월,20000,18000,,	9791164849321,https://www.yes24.com/product/goods/196561927
6,핀란드는 어떻게 핀토피아가 되었는가,"대니 돌링, 안니카 콜리오넨, 김상빈",푸른길,2026년 09월,22000,19800,,	9791172671389,https://www.yes24.com/product/goods/196561200
7,사회부적응자들을 위한 금지된 자기계발서,다니엘 최,사운드미디어,2026년 09월,22000,19800,,	9791199972001,https://www.yes24.com/product/goods/196560890
8,"원피스 150PCS 직소 퍼즐 : 기어5 태양신 니카, 날아올라",,학산문화사,2026년 09월,7000,6300,,	8800366711181,https://www.yes24.com/product/goods/196560858
9,짱구는 못말려! 150PCS 직소 퍼즐 : 쵝오!,,학산문화사,2026년 09월,7000,6300,,	8800366711198,https://www.yes24.com/product/goods/196560584
10,짱구는 못말려! 150PCS 직소 퍼즐 : 빵빠라빵~,,학산문화사,2026년 09월,7000,6300,,	8800366711204,https://www.yes24.com/product/goods/196560093
11,50부터 시작하는 은퇴 후 월급 만드는 부동산,김학렬,포르체,2026년 09월,21000,18900,,	9791124629277,https://www.yes24.com/product/goods/196560031
12,2027 자동차보수도장기능사 필기 예상문제집,에듀채널 편집부,스터디채널,2026년 08월,18000,16200,,	9791176181655,https://www.yes24.com/product/goods/196560002
13,열린책들 편집 매뉴얼 2026,열린책들 편집부,열린책들,2026년 09월,12000,10800,,	9788932925974,https://www.yes24.com/product/goods/196560025
14,2027 전파전자통신기능사 필기 예상문제집,에듀채널 편집부,스터디채널,2026년 08월,18000,16200,,	9791176181600,https://www.yes24.com/product/goods/196559895
15,북한 위생 혁명,이태진,경인문화사,2026년 09월,18000,18000,,	9788949969473,https://www.yes24.com/product/goods/196559894
16,2027 식육처리기능사 필기 예상문제집,에듀채널 편집부,스터디채널,2026년 08월,18000,16200,,	9791176181679,https://www.yes24.com/product/goods/196559855
17,2026 나눔 ERP 정보관리사 인사2급,"김익동, 서승희",나눔A&T,2026년 08월,19000,18050,,	9788968914584,https://www.yes24.com/product/goods/196559694
18,성령님과 동행하는 비결,김영근,날개미디어,2026년 08월,20000,18000,,	9791192329604,https://www.yes24.com/product/goods/196559693
19,최신 2.5개년 대법원 민사판례 총정리 (2024.01.01~2026.06.30),정연석,정독,2026년 09월,13000,13000,,,https://www.yes24.com/product/goods/196559662
20,별의 순간 잡는 법,박상운,밥북,2026년 09월,25000,22500,,,https://www.yes24.com/product/goods/196559661
21,무덤마을 등불책방,한소민,책과나무,2026년 09월,13000,11700,,,https://www.yes24.com/product/goods/196559653
22,비교는 공평해야지,이지은,고래책빵,2026년 09월,13500,12150,,,https://www.yes24.com/product/goods/196559645
23,마지막 용맥 : 천지겁,드래킴,책과나무,2026년 09월,18000,16200,,	9791167529077,https://www.yes24.com/product/goods/196559503
24,신리대전 (神理大全),민병국,지식과감성#,2026년 08월,16000,14400,,	9791139233995,https://www.yes24.com/product/goods/196559465
25,2027 김희영 보건행정 요약+기출문제집,김희영,BTB Books,2026년 09월,20000,18000,,	9791194690498,https://www.yes24.com/product/goods/196559448
26,초판본 젊은 베르테르의 슬픔 미니미니북,"요한 볼프강 폰 괴테, 허승진",더클래식,2026년 09월,4900,4410,,	9791175245167,https://www.yes24.com/product/goods/196559344
27,2027 지적기능사 필기+실기 3주완성,"염창열, 정병노",한솔아카데미,2027년 01월,30000,27000,,	9791166549212,https://www.yes24.com/product/goods/196559234
28,혼잡(JOB) 농협은행 5·6급 실전모의고사,혼JOB취업연구소,커리어빅,2026년 09월,26000,23400,,	9791124395080,https://www.yes24.com/product/goods/196559167
29,맨땅에 경매,안진우,북오션,2026년 10월,23000,20700,,	9788967999735,https://www.yes24.com/product/goods/196559148
