rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,,	9791124038413,https://www.yes24.com/product/goods/189116661
2,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,,5400,5400,,	9791141182960,https://www.yes24.com/product/goods/189186704
3,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,,54000,54000,10.0,	9791175772748,https://www.yes24.com/product/goods/188860912
4,구멍청,백희나,스토리보울,,15300,15300,9.1,	9791194344438,https://www.yes24.com/product/goods/188721090
5,비트코인의 시대 + 트럼프 골드 쇼크 세트,김창익,거인의정원,2026년 04월,53000,47700,9.3,,https://www.yes24.com/product/goods/189274265
6,비트코인 없는 미래는 없다 + 자산 토큰 없는 미래는 없다 세트,"오태민, 손혜민, 김유정, 진성훈, 박수훈",거인의정원,2026년 04월,60000,54000,9.6,,https://www.yes24.com/product/goods/189273859
7,다모다란의 기업 생애주기 + 다모다란의 가치평가 바이블 세트,"어스워스 다모다란, 이건, 김인정, 홍진채, 변영진",에프엔미디어,2026년 04월,86000,77400,9.6,,https://www.yes24.com/product/goods/189273440
8,"무조건 1,000만 원 벌고 시작하는 초수익 부동산 경매의 기술 + 따라 하면 무조건 돈 버는 실전 부동산 경매 세트","유근용, 양진노",비즈니스북스,2026년 05월,52000,46800,9.6,,https://www.yes24.com/product/goods/189272622
9,지방 소멸 + 지방 창생 세트,"인구전략회의, 김영혜",와이즈베리,2026년 03월,42000,37800,9.8,,https://www.yes24.com/product/goods/189272304
10,제미나이 주식투자 + 할 수 있다! AI 주식 투자 세트,"조성호, 머신러너",길벗+에프엔미디어,2026년 04월,45000,40500,9.7,,https://www.yes24.com/product/goods/189270749
11,2026 8월 술술 풀리는 고졸 과목별 검정고시 기출문제집,검정고시 학원연합회,정훈사,2026년 05월,25000,22500,,	9788961299145,https://www.yes24.com/product/goods/189266671
12,2026 8월 술술 풀리는 중졸 과목별 검정고시 기출문제해설집,검정고시 학원연합회,정훈사,2026년 01월,25000,22500,,	9788961299152,https://www.yes24.com/product/goods/189266569
13,대만은 왜 6·25전쟁에 오지 못했나,박은경,선인,2026년 05월,18000,18000,,	9791176060929,https://www.yes24.com/product/goods/189264265
14,대화한다는 착각,"마이클 니콜스, 마사 스트라우스, 윤삼호",교양인,2026년 04월,24000,21600,,	9791193154625,https://www.yes24.com/product/goods/189261843
15,월드컵 스카우팅 리포트 2026,"장원구, 박찬하, 유동조, 박진호",대원씨아이,2026년 05월,33000,29700,,	9791142351396,https://www.yes24.com/product/goods/189261835
16,회사 관리,배학근,디슨트,2026년 05월,18000,16200,,	9791198739544,https://www.yes24.com/product/goods/189259290
17,PASS 측량 및 지형공간정보 기술사,"이혜진, 임수봉, 박종해, 정완석, 박동규",예문사,2026년 04월,95000,85500,,	9788927462248,https://www.yes24.com/product/goods/189259791
18,소방 / 기술사·관리사·실무자를 위한 소방·건축관계법규 화재안전성능기술기준,권순택,예문사,2026년 05월,35000,31500,,	9788927462453,https://www.yes24.com/product/goods/189259792
19,장례 꽃장식 총론,이윤희,세오와이재,2024년 08월,30000,27000,,	9788997994793,https://www.yes24.com/product/goods/189257467
20,홍화 문양염색과 천연염색 아트패브릭,남혜인,세오와이재,2025년 10월,25000,22500,,	9788997994915,https://www.yes24.com/product/goods/189257267
21,윤동주를 쓰다,김동인,블랙에디션,2026년 05월,16800,15120,,	9791167822406,https://www.yes24.com/product/goods/189257261
22,모던 데이터 아키텍처 설계와 구현,"피트하인 스트렝홀트, 김영기, 김현진",책만,2026년 05월,33000,29700,,	9791124309063,https://www.yes24.com/product/goods/189257260
23,뜨거운 안녕,"쟈니 리, 문태성",혜민기획,2026년 05월,20000,20000,,	9791124249031,https://www.yes24.com/product/goods/189256250
24,임직자 교육,박성규,익투스,2026년 05월,6800,6460,,	9791186783702,https://www.yes24.com/product/goods/189255217
25,경남의길 역사가 배어들다,"김광철, 이창훈, 지병목, 양화영, 홍성우, 정보 더 보기/감추기, 김광철, 이창훈, 지병목, 양화영, 홍성우, 김강식, 안순형, 남재우, 강정화, 전병철, 김동석, 한양하, 정미진",선인,2026년 02월,15000,15000,,	9791176060905,https://www.yes24.com/product/goods/189254822
26,매일 두뇌 건강 트로트 필사,HRS 학습센터,가위바위보,2026년 05월,17800,16020,,	9791192156514,https://www.yes24.com/product/goods/189254308
27,하늬마음 휴양병원,박혜영,포에버영,2026년 06월,14000,12600,,	9791172368432,https://www.yes24.com/product/goods/189254011
28,2026 박문각 공인중개사 2차 단원별 기출문제집,박문각 공인중개사연구소,박문각,2026년 05월,39000,35100,,	9791176490429,https://www.yes24.com/product/goods/189252979
29,후다닥 도망치지 마!,"이창민, 남동완",고래책빵,2026년 05월,13500,12150,,	9791172721022,https://www.yes24.com/product/goods/189252319
30,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,,	9791175244436,https://www.yes24.com/product/goods/189251336
31,2025 타이틀 매치 : 장영혜중공업 vs. 홍진훤: 중간 지대는 없다,서울시립미술관,서울책방,2026년 04월,43000,43000,,	9791171776696,https://www.yes24.com/product/goods/189250205
32,국가선택,우원규,미래의창,2026년 05월,18000,16200,10.0,	9791124073254,https://www.yes24.com/product/goods/189250186
33,행정사 행정절차론 알고리즘 사례집,이현우,로앤오더(Law&Order),2026년 05월,18000,17100,,	9791162675649,https://www.yes24.com/product/goods/189250016
34,선생님도 그랬어!,한지현,루리책방,2026년 05월,20000,18000,,	9791197333767,https://www.yes24.com/product/goods/189248849
35,같이 놀자,"김알렉산더, 이시안, 이말라, 조루슬란",세이브더칠드런,2026년 05월,10500,9450,,	9791139424331,https://www.yes24.com/product/goods/189247852
36,공동번역 성서 개정판(RCH72-1C/중/단본/무지퍼/색인/PU/외경포함/올리브/랩핑),대한성서공회,대한성서공회,2026년 03월,35000,33250,,	9791124581018,https://www.yes24.com/product/goods/189247741
37,공동번역 성서 개정판(RCH72-1C/중/단본/무지퍼/색인/PU/외경포함/네이비/랩핑),대한성서공회,대한성서공회,2026년 03월,35000,33250,,	9791124581001,https://www.yes24.com/product/goods/189247731
38,길 위의 생,정현숙,이미지북,2026년 05월,10000,9500,,	9788989224747,https://www.yes24.com/product/goods/189247674
39,한 권으로 끝내는 잉글리쉬앤 토익 700+ (LC+RC+VOCA),김부로,잉글리쉬앤북스,2026년 05월,22000,20900,,	9788967152475,https://www.yes24.com/product/goods/189247672
40,2026 랩스탠다드 준기출 PSAT 실전모의고사 7급 세트,"김승환, 주이재, 이상진, 랩스탠다드 피셋전문연구소",랩스탠다드,2026년 04월,75000,67500,,,https://www.yes24.com/product/goods/189247668
41,마을이 답이다,"권상동, 마을만들기전국네트워크, 거버넌스센터",휴머니즘,2026년 05월,22000,19800,,	9791185571430,https://www.yes24.com/product/goods/189247633
42,GOGO 한교동 리코더 연주곡집,"그래서음악 연구소, 김승진",그래서음악,2026년 05월,10000,9000,,	9791124047163,https://www.yes24.com/product/goods/189247624
43,0~5세 기적의 미술 놀이,우예림(헤이오아이),다산북스,2026년 05월,22000,19800,,	9791130676838,https://www.yes24.com/product/goods/189247553
44,"AI 교육전쟁, 사고력만이 살아남는다",유민종,좋은땅,2026년 05월,17000,15300,,	9791138859202,https://www.yes24.com/product/goods/189247552
45,사진 한 장 없는 7번 국도,"우승하, 장유나",신아사,2026년 04월,23000,23000,,	9791173421563,https://www.yes24.com/product/goods/189247551
46,일상에서 피어나는 다정한 흔적들,신동화,한림원,2026년 05월,20000,20000,,	9791199833920,https://www.yes24.com/product/goods/189247546
47,밑불의 시간,정익준,육일문화사,2026년 04월,15000,14250,,	9791191268973,https://www.yes24.com/product/goods/189247544
48,새벽을 여는 조연들,정운석,육일문화사,2026년 04월,16000,15200,,	9791191268959,https://www.yes24.com/product/goods/189247543
49,물의 마법,송경희,육일문화사,2026년 04월,13000,12350,,	9791191268997,https://www.yes24.com/product/goods/189247542
50,PLC 강의,이모세,일진사,2026년 03월,26000,24700,,	9788942920945,https://www.yes24.com/product/goods/189247539
51,2027 권규호 공무원 국어 신유형 국어의 정석,권규호,권규호언어연구실,2026년 05월,25000,22500,,	9791194399421,https://www.yes24.com/product/goods/189247457
52,눈썹문신 마스터 북 Master Book,조소영,지식오름,2026년 05월,25000,23750,,	9791174911193,https://www.yes24.com/product/goods/189247400
53,가르치지 않을 용기,김영찬,우리학교,2026년 05월,18000,16200,,	9791167553829,https://www.yes24.com/product/goods/189247390
54,모아 전기기능사 필기(핵심이론+과년도 8개년),모아합격전략연구소,모아교육그룹,2026년 06월,27000,24300,,	9791168045927,https://www.yes24.com/product/goods/189247162
55,2025년 사회조사보고서,,국가데이터처,2025년 12월,12000,12000,,	9771228950705,https://www.yes24.com/product/goods/189247151
56,2026 독공 전산세무 1급,"공경태, 정혜숙, 강만성, 이동하",박문각,2026년 05월,39000,35100,,	9791176490375,https://www.yes24.com/product/goods/189247105
57,배우의 역할 되기,안재범,연극과인간,2026년 05월,26000,26000,,	9791174331786,https://www.yes24.com/product/goods/189247071
58,2027 박해인 특수의 정석 기출인출집 (하),박해인,모듀efe,2026년 05월,41000,36900,,	9791193819319,https://www.yes24.com/product/goods/189247055
59,담마로드 dhamma road,이석준,얘기꾼,2026년 05월,18000,16200,,	9791188487417,https://www.yes24.com/product/goods/189246969
