rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 우정과 허기를 버무린 우리들의 시간,파뿌리,와이즈베리,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276095
2,김진순의 인생 레시피 1,김진순,길벗,,21600,21600,9.0,	9791140720217,https://www.yes24.com/product/goods/195763876
3,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),,14400,14400,10.0,	9791169666855,https://www.yes24.com/product/goods/195494156
4,에그박사 19,"에그박사, 박송이, 홍종현, 이승현",미래엔아이세움,,15120,15120,10.0,	9791175488885,https://www.yes24.com/product/goods/196013197
5,나에게로 가는 길,이연표,이든북,2026년 08월,15000,14250,,	9791167014405,https://www.yes24.com/product/goods/196127509
6,"구로동맹파업 벗들과 함께, '내 삶 쓰기'","김준희, 성훈화, 양용자, 권영자, 장영선, 정보 더 보기/감추기, 김준희, 성훈화, 양용자, 권영자, 장영선, 이강희, 윤혜련, 이상숙, 강명자",도서출판은빛,2026년 09월,70000,63000,,	9791187232704,https://www.yes24.com/product/goods/196126818
7,지그재그 내 인생,강명자,도서출판은빛,2026년 09월,8000,7200,,	9791187232711,https://www.yes24.com/product/goods/196126813
8,꽃 피는 봄에 떠나요,이상숙,도서출판은빛,2026년 09월,8000,7200,,	9791187232797,https://www.yes24.com/product/goods/196126809
9,"열네 살, 세상으로 걸어 들어갔다",윤혜련,도서출판은빛,2026년 09월,8000,7200,,	9791187232773,https://www.yes24.com/product/goods/196126762
10,사람들과 함께 행복으로 직진!,이강희,도서출판은빛,2026년 09월,8000,7200,,	9791187232735,https://www.yes24.com/product/goods/196126757
11,행복하게 일하고 무사히 집으로 돌아가는 세상이 오기를,장영선,도서출판은빛,2026년 09월,8000,7200,,	9791187232780,https://www.yes24.com/product/goods/196126755
12,살아지고 살아가고,권영자,도서출판은빛,2026년 09월,8000,7200,,	9791187232728,https://www.yes24.com/product/goods/196126750
13,용자의 인생노트,양용자,도서출판은빛,2026년 09월,8000,7200,,	9791187232766,https://www.yes24.com/product/goods/196126737
14,"들판을 덮은 개망초꽃, 참 아름답구나!",성훈화,도서출판은빛,2026년 09월,8000,7200,,	9791187232759,https://www.yes24.com/product/goods/196126445
15,내 마음의 푯대,김준희,도서출판은빛,2026년 09월,8000,7200,,	9791187232742,https://www.yes24.com/product/goods/196126440
16,딸깍! 도르르 이야기 자판기,"임아조아, 나정아, 김영란, 성지혜, 한설, 정보 더 보기/감추기, 임아조아, 나정아, 김영란, 성지혜, 한설, 김선민",글ego,2026년 09월,20500,18450,,	9791175570108,https://www.yes24.com/product/goods/196126101
17,"2027 심승아 Simple, Detail 심출기몰 기출문제집 세트 (소방학개론+소방관계법규)",심승아,모두공북스,2026년 09월,62000,55800,,,https://www.yes24.com/product/goods/196126059
18,2027 심승아 Simple·Detail 심테일 소방관계법규 1~2권 세트,심승아,모두공북스,2026년 08월,75000,67500,10.0,,https://www.yes24.com/product/goods/196126056
19,2027 소방단기 소방시험대비 백소나 기출문제집 세트 (소방학개론+소방관계법규),백소나,더나은,2026년 09월,65000,58500,,,https://www.yes24.com/product/goods/196126050
20,2027 소방단기 SO NICE 쏘나쌤의 OX+빈칸노트 세트 (소방학개론+소방관계법규),백소나,두빛나래,2026년 11월,67000,60300,10.0,,https://www.yes24.com/product/goods/196126043
21,"오직 한 길, 삶의 맛을 빚다",김홍수,성안당,2026년 09월,18000,16200,,	9788931510362,https://www.yes24.com/product/goods/196126030
22,2027 간호직공무원 김지혜 교수님의 빵꾸노트 세트 (지역사회간호학+간호관리학),김지혜,드림널스,2026년 09월,40000,38000,,,https://www.yes24.com/product/goods/196126020
23,다락원 뉴코스 일본어 Step 1~6권 세트,"아이자와 유카, 조영남, 채성식, 나카자와 유키, 고마쓰 나나",다락원,2023년 09월,90000,81000,9.5,,https://www.yes24.com/product/goods/196125979
24,다락원 뉴코스 일본어 Step 5~6권 세트,"아이자와 유카, 조영남, 채성식, 나카자와 유키, 고마쓰 나나",다락원,2023년 09월,30000,27000,9.4,,https://www.yes24.com/product/goods/196125973
25,다락원 뉴코스 일본어 Step 3~4권 세트,"아이자와 유카, 조영남, 채성식, 나카자와 유키",다락원,2023년 09월,30000,27000,9.0,,https://www.yes24.com/product/goods/196125972
26,다락원 뉴코스 일본어 Step 1~2권 세트,"아이자와 유카, 조영남, 채성식, 나카자와 유키",다락원,2023년 09월,30000,27000,10.0,,https://www.yes24.com/product/goods/196125970
27,다른 그림 찾기,두뇌개발연구소,창작시대,2026년 09월,12000,10800,,	9788974472900,https://www.yes24.com/product/goods/196125214
28,랄랄라 스티커북 부릉부릉 탈것,,애플비북스,2026년 08월,8000,7200,,	9791171182299,https://www.yes24.com/product/goods/196124984
29,모네,"믹 매닝, 브리타 그란스트룀, 김혜진",마음이음,2026년 09월,17000,15300,,	9791194494454,https://www.yes24.com/product/goods/196124736
30,분식집으로 들어간 한국 지리,"송희진, 오슬기, 근홍",썬더키즈,2026년 09월,15000,13500,,	9791193947623,https://www.yes24.com/product/goods/196124414
31,해울의 편지,민관영,하움출판사,2026년 09월,16800,15120,,	9791173744785,https://www.yes24.com/product/goods/196124407
32,FINAL 감평민법,김동진,티앤에스북스 (TNS BOOKS),2026년 09월,15000,13500,,	9791199488977,https://www.yes24.com/product/goods/196124396
33,점을 찾는 아이,"주미, 김수빈",키위북스(아동),2026년 09월,12000,10800,,	9791194843337,https://www.yes24.com/product/goods/196124395
34,아이오나의 기적: 판타지 모험 게임북,"오민우, 우소영, 정북두",파란정원,2026년 09월,17000,15300,,	9791158683207,https://www.yes24.com/product/goods/196124374
35,헌법의 정리,문태환,법학사,2026년 09월,46000,46000,,	9791124264751,https://www.yes24.com/product/goods/196124365
36,"(수업혁신교사상 수상자가 들려주는 10인의 교육실천기록) 혁신을 잇다, 교육을 담다.",임재일,광문각출판미디어,2026년 09월,18000,18000,,	9791124963005,https://www.yes24.com/product/goods/196124362
37,보물찾기 수첩,"송미경, 최민지",우리학교,2026년 09월,13000,11700,,	9791167556066,https://www.yes24.com/product/goods/196124355
38,알기 쉬운 최신 공중항법,장동관,경문사,2026년 08월,22000,22000,,	9791160738261,https://www.yes24.com/product/goods/196124354
39,2027 법원직 부동산등기법,오영관,법학사,2026년 09월,48000,48000,,	9791124264782,https://www.yes24.com/product/goods/196124290
40,나마스테 한잔,김형석,미륵미륵,2026년 10월,17000,15300,,	9791122057775,https://www.yes24.com/product/goods/196124283
41,일상에서 발견하는 화학탐구,"여상인, 임희준, 박지훈",북스힐,2026년 09월,12000,12000,,	9791159717420,https://www.yes24.com/product/goods/196124133
42,YES THE 노동법 기본강의 이론/판례,김에스더,법학사,2026년 09월,46000,46000,,	9791124264775,https://www.yes24.com/product/goods/196123881
43,개정헌법 해설,"성희찬, 안재경",교회건설연구소,2026년 08월,35000,33250,,	9791198548559,https://www.yes24.com/product/goods/196123863
44,지옥에서의 짧은 체류,"스티븐 L. 펙, 김항나",자음과모음,2026년 09월,16800,15120,,	9788954476805,https://www.yes24.com/product/goods/196123899
45,2027 WIN 노동법 기본서 판박이,손승주,행일미디어,2026년 09월,50000,45000,,	9791196095796,https://www.yes24.com/product/goods/196123808
46,퍼실리테이터는 현장에서 성장한다,"채홍미, 홍순표",리스컴,2026년 09월,22000,19800,,	9791156163374,https://www.yes24.com/product/goods/196123794
47,최재천의 동물 대탐험 1~ 4 5 6 7 8 9 세트 (전9권),,다산어린이(전집),2026년 02월,135000,121500,,,https://www.yes24.com/product/goods/196126112
48,아이의 눈으로 誨人探究2 : 도채비 교사와 그랭이 수업,"서근원, 강유미, 박선주, 강미리",교육과학사,2026년 09월,24000,24000,,	9788925420790,https://www.yes24.com/product/goods/196123680
49,치트키 차일드 1,최유정,요몽,2026년 09월,15000,13500,,	9791199844506,https://www.yes24.com/product/goods/196123671
