rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
3,메달리스트 14,츠루마이카다,학산문화사,,5400,5400,,	9791141183707,https://www.yes24.com/product/goods/193831029
4,김동희 세계관 호기심 환장 RPG 1,"김동희 세계관, 박종은, 이정태",아울북,,15210,15210,,	9791176611114,https://www.yes24.com/product/goods/194125930
5,슈뻘맨의 숨은 범인 찾기 1~2권 세트,"슈뻘맨, 밥푸울, 류수형, 샌드박스 네트워크",미래엔아이세움,2026년 01월,33600,30240,10.0,,https://www.yes24.com/product/goods/194166180
6,슈뻘맨의 숨은 생물 찾기 1~3권 세트,"슈뻘맨, 안치현, 류수형, 샌드박스 네트워크, 김보숙, 정보 더 보기/감추기, 슈뻘맨, 안치현, 류수형, 샌드박스 네트워크, 김보숙, 이승현, 주세종",미래엔아이세움,2026년 02월,50400,45360,10.0,,https://www.yes24.com/product/goods/194166175
7,마음 날씨 해결사 오버니 1 + 마음 날씨 해결사 오버니 2 세트,"전현정, 서영",판크크,2026년 07월,28000,25200,10.0,,https://www.yes24.com/product/goods/194165321
8,진실한 동물도감 + 인간은 과장이 심해 세트,"최형선, 차야다",북스그라운드,2026년 07월,34300,30870,9.9,,https://www.yes24.com/product/goods/194163823
10,[그래제본소] 오디세이 메이킹북 + 아크릴 키링,"제임스 모트램, 맷 데이먼, 한창욱",미르북컴퍼니,2026년 07월,124000,112000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273734
11,"[블라인드북] 여름의 문장들 : 불안한 사랑의 폭풍이 소리도 없이, 더 깊고 사납게 나를 덮쳐왔다.",,예스24(블라인드북),2026년 07월,16900,15210,,,https://www.yes24.com/product/goods/193995076
12,[블라인드북] 여름의 문장들 : 그럼 서로 마주 보고만 있으면 되겠네. 그러라고 여름이 있는 거네.,,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193994785
13,[블라인드북] 여름의 문장들 : 개떡 같은 날씨 100번에 끝내주는 순간 한 번으로 대낮의 더위가 용서되었던 날도 있다.,,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193994411
14,AI NOW,정재헌,파지트,2026년 08월,22000,19800,,	9791171521517,https://www.yes24.com/product/goods/193992955
15,그 따스함이 나를 살렸다,노정호,하움출판사,2026년 07월,18800,16920,,	9791173744761,https://www.yes24.com/product/goods/193992949
16,노베토스 AM-AH,최서원,PAGODA Books,2026년 07월,16000,14400,,	9788962814101,https://www.yes24.com/product/goods/193992459
17,더 이상 달빛 아래서 시를 쓰지 않을지도 모르지만,"제롬 K. 제롬, 정혜엽",우리네꿈,2026년 07월,17000,15300,,	9791185455433,https://www.yes24.com/product/goods/193992455
18,노베토스 IM2-AL,최서원,PAGODA Books,2026년 07월,13000,11700,,	9788962814842,https://www.yes24.com/product/goods/193992275
19,부동산 세제 개혁의 방향과 과제,진희선,경인문화사(단행),2026년 07월,33000,29700,,	9788949969336,https://www.yes24.com/product/goods/193991422
20,육아일기 6,자까,YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796417,https://www.yes24.com/product/goods/193992957
21,육아일기 5,자까,YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796400,https://www.yes24.com/product/goods/193992958
22,해국문견록,"진륜형, 박세욱",소명출판,2026년 07월,32000,28800,,	9791175490680,https://www.yes24.com/product/goods/193991421
23,수도원 맥주 이야기,고상균,한울아카데미,2026년 07월,25800,25800,,	9788946084681,https://www.yes24.com/product/goods/193991423
24,2027 기합 운전직·시설관리직·조리직 사회 기출문제집,김현철,서울고시각,2026년 09월,20000,18000,,	9788952653604,https://www.yes24.com/product/goods/193991284
25,반역자 김구,정안기,미래사,2026년 08월,30000,27000,,	9788970871783,https://www.yes24.com/product/goods/193991277
26,강성민 공법기록 모의시험 기출문제 해설 4,강성민,필통북스,2026년 07월,13000,11700,,	9791167923264,https://www.yes24.com/product/goods/193991218
27,공공데이터법,"박정인, 오성택",지식과감성#,2026년 07월,20000,18000,,	9791139233537,https://www.yes24.com/product/goods/193991217
28,질문을 만드는 법,정제원,마인드빌딩,2026년 08월,19800,17820,,	9791124086308,https://www.yes24.com/product/goods/193991179
29,High-End 상법 최신판례,박지훈,필통북스,2026년 07월,10000,9000,,	9791167923257,https://www.yes24.com/product/goods/193991175
30,[블라인드북] 여름의 문장들 : 치앙마이는 곳곳이 초록입니다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193991167
31,High-End 형법 사례형,박지훈,필통북스,2026년 07월,45000,40500,,	9791167923196,https://www.yes24.com/product/goods/193991125
32,홀로 서는 법을 배우다,조선희,보민출판사,2026년 07월,14000,12600,,	9791169575270,https://www.yes24.com/product/goods/193991109
33,이스라엘을 고발한다,"야코프 랍킨, 김재용",피비미디어,2026년 07월,18000,16200,,	9791199605923,https://www.yes24.com/product/goods/193991054
34,아무것도 없는 잡화점 1,"왕위칭, 린롄언, 조은",한경키즈(한국경제신문),2026년 07월,14000,12600,,	9788947502955,https://www.yes24.com/product/goods/193990985
35,전환기의 한미관계,"김계동, 박원곤, 박태균, 이상현, 이효영, 전봉근, 정구연, 차두현, 함형필",명인문화사,2026년 07월,29000,26100,,	9791161931791,https://www.yes24.com/product/goods/193990970
36,나는 결국 나로 돌아왔다,무카,하움출판사,2026년 07월,17000,15300,,	9791173744617,https://www.yes24.com/product/goods/193990958
37,2026 김형준 청소년지도사 면접가이드 1·2·3급,김형준,나눔book,2026년 07월,28000,25200,,	9791174911490,https://www.yes24.com/product/goods/193990955
38,월터 브루그만의 고백,"월터 브루그만, 클로버 로이터 빌, 양지우",비아,2026년 07월,17000,15300,,	9791199780453,https://www.yes24.com/product/goods/193990908
39,일리아스 좋아하세요? (큰글자도서),"하길, 이준석",창비,2026년 07월,35000,35000,,	9788936434960,https://www.yes24.com/product/goods/193990866
40,10대를 위한 유망직업 미래지도,"김원배, 오인",일상과이상,2026년 07월,19000,17100,10.0,	9791194227144,https://www.yes24.com/product/goods/193990841
41,치과의사 김아현의 '혼다식 구취조절법',김아현,웰(도서출판),2026년 07월,80000,80000,,	9788997113866,https://www.yes24.com/product/goods/193990840
42,가짜 환자 (큰글자도서),김현아,창비,2026년 07월,34000,34000,,	9788936434953,https://www.yes24.com/product/goods/193990795
43,죽음이 처음인 당신에게,이삼,대원앤북(대원씨아이),2026년 07월,18000,16200,10.0,	9791142357527,https://www.yes24.com/product/goods/193990793
44,2027 작은 어음·수표법,장원석,나눔에듀,2026년 07월,14000,14000,,	9791194099710,https://www.yes24.com/product/goods/193990788
45,빛이 머문 사람들,이성만,글로벌마인드,2026년 06월,28000,26600,,	9788988125694,https://www.yes24.com/product/goods/193990712
46,"세속 영성, 그리스도교 영성",이충범,동연출판사,2026년 07월,25000,22500,,	9791176110471,https://www.yes24.com/product/goods/193990701
47,"병원 CS, 환자 경험으로 혁신하라",박은영,라디오북,2026년 07월,38500,34650,,	9791199493674,https://www.yes24.com/product/goods/193991424
48,AI가 나보다 일을 잘할 때 (큰글자도서),"김대식, 김혜연",창비,2026년 07월,33000,33000,,	9788936434946,https://www.yes24.com/product/goods/193990674
49,박문각 공무원 김세현 영어 VOCA All In One,김세현,박문각,2026년 07월,16000,14400,,	9791176492713,https://www.yes24.com/product/goods/193990667
50,"AI 시대, 생각은 어떻게 무기가 되는가",변창우,세이코리아,2026년 07월,25000,22500,,	9791193239537,https://www.yes24.com/product/goods/193990650
51,13과 4분의 3의 슬픔,"폴커 주어만, 김시형",삐삐북스,2026년 08월,16800,15120,,	9791199866614,https://www.yes24.com/product/goods/193990627
52,지저스 콜링 (그레이),"사라 영, 이지영",생명의말씀사,2026년 05월,15000,14250,,	9788904169603,https://www.yes24.com/product/goods/193990503
53,지저스 콜링 (핑크),"사라 영, 이지영",생명의말씀사,2026년 05월,15000,14250,,	9788904169627,https://www.yes24.com/product/goods/193990497
54,지저스 콜링 (스카이),"사라 영, 이지영",생명의말씀사,2026년 05월,15000,14250,,	9788904169610,https://www.yes24.com/product/goods/193990492
55,2027 박문각 공무원 최욱진 행정학 30일 완성 기본서,최욱진,박문각,2026년 08월,39000,35100,,	9791176492836,https://www.yes24.com/product/goods/193990429
56,노동판례리뷰 2025,"남궁준, 김근주, 양승엽, 이슬기",한국노동연구원,2026년 06월,15000,15000,,	9791126008537,https://www.yes24.com/product/goods/193990424
57,먼 길 위의 빛,"김순석, 이옥녀",렛츠북(book),2026년 07월,10000,9000,,	9791160548297,https://www.yes24.com/product/goods/193989921
58,매일 떠나는 사람,태원준,김영사,2026년 07월,17800,16020,,	9791173326981,https://www.yes24.com/product/goods/193989706
59,행정사 행정법 기출문제집,서창교,경연,2026년 07월,20000,19000,,	9791124153604,https://www.yes24.com/product/goods/193989280
