rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
3,메달리스트 14,츠루마이카다,학산문화사,,5400,5400,,	9791141183707,https://www.yes24.com/product/goods/193831029
4,김동희 세계관 호기심 환장 RPG 1 (친필 사인본),"김동희 세계관, 박종은, 이정태",아울북,,15210,15210,,,https://www.yes24.com/product/goods/193984644
5,변호사 어벤저스 12,"고희정, 최미란, 신주영",가나출판사,2026년 07월,15800,14220,,	9791168092341,https://www.yes24.com/product/goods/194192266
6,단어가 품은 세계 + 인생에 단어가 스며드는 순간 세트,황선엽,빛의서가,2026년 07월,40000,36000,9.4,,https://www.yes24.com/product/goods/194192233
7,유안석의 형사소송법전,유안석,배움,2026년 07월,10000,9000,,	9791124262733,https://www.yes24.com/product/goods/194192160
8,유안석의 형사소송법 + 형사소송법전,유안석,배움,2026년 07월,47000,42300,,	9791124262719,https://www.yes24.com/product/goods/194192128
9,민주주의 훼손하는 정당의 공천과 재정 문제,이명웅,강홍북스,2026년 07월,12000,10800,,	9791199178021,https://www.yes24.com/product/goods/194192106
10,2027 기능강사 필기시험 총정리문제,대한교통안전연구회,크라운출판사,2026년 08월,16000,14400,,	9788940651421,https://www.yes24.com/product/goods/194191957
11,혈당 스파이크 잡는 건강 밥상,박현진,리스컴,2026년 08월,20000,18000,,	9791156163350,https://www.yes24.com/product/goods/194191037
12,생태계 위기에서 바나나 우유를 지키려면?,"김윤하, 안난초",사계절,2026년 07월,13500,12150,10.0,	9791169815444,https://www.yes24.com/product/goods/194192876
13,선문칠가심설현초,노치허,맑은소리맑은나라,2026년 06월,25000,23750,,	9791193385401,https://www.yes24.com/product/goods/194190875
14,예수님의 복음 전도,홍성철,세복,2026년 07월,20000,19000,,	9788963340432,https://www.yes24.com/product/goods/194190750
15,구약성서를 읽다,"엘런 F. 데이비스, 손승우",복있는사람,2026년 07월,19000,17100,,	9791170833451,https://www.yes24.com/product/goods/194190516
16,2027 직업훈련기관 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346577,https://www.yes24.com/product/goods/194190454
17,2026 논점민법강의 : 가족법,송영곤,나눔에듀,2026년 07월,25000,25000,,	9791194099729,https://www.yes24.com/product/goods/194190448
18,오픽 Master 20,대학영어연구소,대학영어연구소,2026년 07월,22000,19800,,	9791199776784,https://www.yes24.com/product/goods/194190431
19,이야기와 필사로 만나는 논어,"공자, 큰그림 편집부",도서출판큰그림,2026년 07월,8500,7650,,	9791190976428,https://www.yes24.com/product/goods/194190409
20,마인크래프트 아카데미: 좀비 아웃브레이크!,"Mojang Studio, 강세중",영진닷컴,2026년 07월,14000,12600,,	9788931483062,https://www.yes24.com/product/goods/194190388
21,2027 EBS 고졸 검정고시 실전모의고사,EBS검정고시집필진,신지원,2027년 01월,24000,21600,,	9791166336768,https://www.yes24.com/product/goods/194190384
22,2027 EBS 고졸 검정고시 핵심총정리,EBS검정고시집필진,신지원,2027년 01월,40000,36000,,	9791166336751,https://www.yes24.com/product/goods/194190363
23,저항성 트레이닝의 이론과 실제,전요셉,예방의학사,2026년 07월,30000,27000,,	9791189807665,https://www.yes24.com/product/goods/194190338
24,2027 EBS 고졸 검정고시 도덕,정병욱(바바쌤),신지원,2027년 01월,20000,18000,,	9791166336720,https://www.yes24.com/product/goods/194190323
25,노바의 약속,"김환희 외, 다나 외, 국립생태원",국립생태원,2026년 07월,13000,11700,,	9791166988523,https://www.yes24.com/product/goods/194190301
26,2027 EBS 고졸 검정고시 한국사,이금수,신지원,2027년 01월,20000,18000,,	9791166336676,https://www.yes24.com/product/goods/194190300
27,2027 EBS 고졸 검정고시 과학,박하얀,신지원,2027년 01월,22000,19800,,	9791166336706,https://www.yes24.com/product/goods/194190275
28,외톨이 역을 떠나며,전현우,민음사,2026년 07월,30000,27000,,	9788937448805,https://www.yes24.com/product/goods/194190274
29,2027 EBS 고졸 검정고시 사회,이성환,신지원,2027년 01월,20000,18000,,	9791166336713,https://www.yes24.com/product/goods/194190050
30,"혈당, 살 안 찌는 몸의 비밀","마키타 젠지, 하진수",더난출판사,2026년 07월,18000,16200,,	9791193785645,https://www.yes24.com/product/goods/194190048
31,서울대 신종호 교수의 엉덩이 공부법,신종호,포르체,2026년 07월,18800,16920,,	9791124629130,https://www.yes24.com/product/goods/194189931
32,이야기가 있는 집,김해연,작가,2026년 07월,15000,13500,,	9791124095553,https://www.yes24.com/product/goods/194189868
33,2027 EBS 고졸 검정고시 영어,김연하,신지원,2027년 01월,20000,18000,,	9791166336683,https://www.yes24.com/product/goods/194189860
34,리바이어던(Leviathan) : 검은 성체,권진오,묵명서원,2026년 07월,15000,13500,,	9791124772010,https://www.yes24.com/product/goods/194189738
35,채근담,"홍자성, 최대석",KEA(한국에스페란토협회),2026년 06월,30000,27000,,	9788987281056,https://www.yes24.com/product/goods/194189617
36,2027 EBS 고졸 검정고시 수학,김하나,신지원,2027년 01월,22000,19800,,	9791166336690,https://www.yes24.com/product/goods/194189616
37,검은 겨울,권진오,묵명서원,2026년 07월,18000,16200,,	9791124772027,https://www.yes24.com/product/goods/194189615
38,심해의 72시간,권진오,묵명서원,2026년 08월,18000,16200,,	9791124772034,https://www.yes24.com/product/goods/194189598
39,감정노동자,정지윤,작가,2026년 07월,15000,13500,,	9791124095546,https://www.yes24.com/product/goods/194189424
40,AI 대세전환 압도적 스킬로 바로 쓰는 클로드 코워크×AI 자동화,"강다솔, 조상철",프리렉,2026년 07월,28000,25200,,	9788965404460,https://www.yes24.com/product/goods/194189421
41,2027 EBS 고졸 검정고시 국어,가혜연,신지원,2027년 01월,23000,20700,,	9791166336669,https://www.yes24.com/product/goods/194189417
42,눈동자로 쓰는 나의 일기,김창민,생각나눔,2026년 07월,10000,9000,,	9791176430333,https://www.yes24.com/product/goods/194189267
43,2026년 제27회 젊은평론가상 수상작품집,박인성,작가,2026년 07월,17000,15300,,	9791124095560,https://www.yes24.com/product/goods/194189159
44,오렌지로 쉽게 배우는 머신러닝과 데이터 분석,"황순욱, 장원두",생능출판사,2026년 07월,29000,29000,,	9791194630814,https://www.yes24.com/product/goods/194188912
45,현직 관세사가 알려주는 수입 셀러 필수 Bible,"김호승, 유재영",생각나눔,2026년 07월,19000,17100,,	9791176430425,https://www.yes24.com/product/goods/194188785
46,2027 박문각 행정사 1차 백운정 민법총칙 기본서,백운정,박문각,2026년 08월,20000,18000,,	9791176492867,https://www.yes24.com/product/goods/194188770
47,초지능 시대 생존을 위한 AI 교양 수업,"바오쿤, 하은지",지니의서재,2026년 08월,22000,19800,,	9791194620389,https://www.yes24.com/product/goods/194188524
48,아빠도 육아는 처음이라,박찬호,이유출판,2026년 07월,18000,16200,,	9791189534929,https://www.yes24.com/product/goods/194188362
49,나의 우아한 목기 시대,이정환,시대의창,2026년 07월,22000,19800,10.0,	9788959409020,https://www.yes24.com/product/goods/194190319
50,나는 오로지 국장으로 승부한다,문샘(문현철),부키,2026년 07월,22000,19800,,	9791175780378,https://www.yes24.com/product/goods/194190282
51,"한국어, 한국을 담는 그릇",김덕호,글누림,2026년 07월,17000,17000,,	9788963277714,https://www.yes24.com/product/goods/194190337
52,독끝 금융논술 주요 13대 기업 과년도 기출+예상문제,잡로드,애드투,2026년 07월,33000,29700,,	9791193369319,https://www.yes24.com/product/goods/194187806
53,2026 메가랜드 공인중개사 이송원 부동산세법 시꼭테+족집게 50선,"이송원, 메가랜드 부동산교육연구소",메가랜드,2026년 07월,15000,13500,,	9791176221481,https://www.yes24.com/product/goods/194187436
54,왕은 혼자 다스리지 않았다,이성관,바른북스,2026년 07월,17800,16020,,	9791176213660,https://www.yes24.com/product/goods/194187424
55,2026 메가랜드 공인중개사 김병렬 부동산공시법 시꼭테+족집게 100선,"김병렬, 메가랜드 부동산교육연구소",메가랜드,2026년 07월,18000,16200,,	9791176221474,https://www.yes24.com/product/goods/194187291
56,2026 메가랜드 공인중개사 고상철 부동산공법 시꼭테+족집게 100선,"고상철, 메가랜드 부동산교육연구소",메가랜드,2026년 07월,21000,18900,,	9791176221467,https://www.yes24.com/product/goods/194187024
57,초록을 보듬다,김순양,바른북스,2026년 07월,15000,13500,,	9791176213653,https://www.yes24.com/product/goods/194186818
58,2026 메가랜드 공인중개사 황정선 공인중개사법령 및 중개실무 시꼭테+족집게 100선,"황정선, 메가랜드 부동산교육연구소",메가랜드,2026년 07월,16000,14400,,	9791176221450,https://www.yes24.com/product/goods/194186649
59,한자가 삶의 위로가 될 때,우승희,추수밭,2026년 08월,19000,17100,,	9791155402719,https://www.yes24.com/product/goods/194186540
60,달콤 바삭 과자집 건설 회사,"아사노 마스미, 신타니 도모코, 이소담",초록귤(우리학교),2026년 07월,17000,15300,,	9791167553997,https://www.yes24.com/product/goods/194186539
