rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,백앤아×고고프렌즈 국어별동대 1 : 시작,"백앤아, 고고프렌즈, 한바리, 정수영, 김선",백앤아월드,,15120,15120,,	9791199748118,https://www.yes24.com/product/goods/193095307
2,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.1,	9788965138310,https://www.yes24.com/product/goods/193040623
3,한능검 한정판,문동균,공단기(에스티유니타스),,23400,23400,,	9791169666602,https://www.yes24.com/product/goods/193164733
4,복숭아와 애벌레,안녕달,창비,,15120,15120,10.0,	9788936429690,https://www.yes24.com/product/goods/193102295
5,[첫눈책] 여름의 문장들 : 바람에 동백나무가 잠시 흔들린 것뿐인데 그 사람이 온 것처럼 바람향이 나를 툭 치는 것 같아 나는 뒤를 돌아보았다.,,예스24(첫눈책),2026년 07월,15500,13950,,,https://www.yes24.com/product/goods/193597440
6,[블라인드북] 여름의 문장들 : 달이 지자 묘지 위로는 별이 쏟아졌습니다. 반딧불이가 어지럽게 돌아다녔습니다.,,예스24(블라인드북),2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/193597063
7,기초영양학,"김선효, 이경애, 이현숙",파워북,2026년 09월,25000,25000,,	9788981605506,https://www.yes24.com/product/goods/193594674
8,이해하기 쉬운 조리과학,"신말식, 이경애, 김미정, 김재숙, 황자영, 정보 더 보기/감추기, 신말식, 이경애, 김미정, 김재숙, 황자영, 이선미",파워북,2026년 09월,24000,24000,,	9788981605483,https://www.yes24.com/product/goods/193594634
9,해설과 함께 읽는 봄봄｜날개 외,"김유정, 이상, 윤진성, 류대곤",서연비람,2026년 07월,15000,13500,,	9791189171933,https://www.yes24.com/product/goods/193594619
10,어른의 관계,김옥림,미래문화사,2026년 07월,17000,15300,,	9788972995982,https://www.yes24.com/product/goods/193594607
11,해설과 함께 읽는 빈처｜메밀꽃 필 무렵 외,"현진건, 이효석, 윤진성, 류대곤",서연비람,2026년 07월,15000,13500,,	9791189171865,https://www.yes24.com/product/goods/193594604
12,해설과 함께 읽는 감자｜사랑손님과 어머니 외,"김동인, 주요섭, 윤진성, 류대곤",서연비람,2026년 06월,15000,14550,,	9791189171926,https://www.yes24.com/product/goods/193594593
13,AI 반도체 구조 교과서,세렌딥,보누스,2026년 07월,25000,22500,,	9788964948057,https://www.yes24.com/product/goods/193594303
14,동아시아 문명의 기원 배달조선문명,이우언,혜민기획,2026년 06월,30000,28500,,	9791124249055,https://www.yes24.com/product/goods/193594292
15,독해력 깨우는 비법 : 설명하는 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,,	9791167553911,https://www.yes24.com/product/goods/193594266
16,독해력 깨우는 비법 : 설득하는 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,,	9791167553928,https://www.yes24.com/product/goods/193594262
17,독해력 깨우는 비법 : 문학적인 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,,	9791167553935,https://www.yes24.com/product/goods/193594248
18,신라 하대 선종미술과 실상산문,진정환,학연문화사,2026년 06월,35000,35000,,	9788955087772,https://www.yes24.com/product/goods/193594244
19,불완전한 예술,정택윤,에이도스,2026년 07월,20000,18000,,	9791185415840,https://www.yes24.com/product/goods/193594231
20,말하자면 나는,강송숙,오비올프레스,2026년 07월,10000,9000,,	9791189479145,https://www.yes24.com/product/goods/193594007
21,바람이 왔다,이윤정,오비올프레스,2026년 07월,12000,10800,,	9791189479152,https://www.yes24.com/product/goods/193593988
22,나는 바다,이장곤,이서방,2026년 06월,21000,18900,,	9791198047922,https://www.yes24.com/product/goods/193593979
23,빈용한자 頻用漢子 1000자,서쾌수,세종출판사(이길안),2026년 07월,18000,17100,,	9791159798887,https://www.yes24.com/product/goods/193593972
24,달라도 좋아,"박현숙, 최소영",모해출판사,2026년 07월,16800,15120,,	9791168301788,https://www.yes24.com/product/goods/193594006
25,업스케일링 사고법,박영민,김영사,2026년 07월,20000,18000,,	9791173326875,https://www.yes24.com/product/goods/193593927
26,색연필로 그리는 나의 작은 프랑스 정원,서여진,도서출판이종,2026년 07월,22000,19800,,	9788979294903,https://www.yes24.com/product/goods/193593918
27,당신의 사계,김영중,맑은샘,2026년 07월,12000,10800,,	9791157787678,https://www.yes24.com/product/goods/193593902
28,마른 단풍,김현희,이든북,2026년 07월,12000,11400,,	9791167014283,https://www.yes24.com/product/goods/193593879
29,그림과 만난 소년,임홍순,클북(클래식북스),2026년 07월,18000,16200,,	9791192577098,https://www.yes24.com/product/goods/193593832
30,[블라인드북] 여름의 문장들 : 기묘한 일은 2008년 5월부터 시작되었다.,,예스24(블라인드북),2026년 07월,16000,14400,,,https://www.yes24.com/product/goods/193593721
31,영혼의 날개로,이영하,NOBEL TIMES,2026년 07월,20000,19000,,	9791198783349,https://www.yes24.com/product/goods/193593710
32,붕어빵 교회 이야기,이채희,세움북스,2026년 07월,20000,19000,,	9791193996850,https://www.yes24.com/product/goods/193593668
33,화재의 예방 및 안전관리에 관한 법률 (약칭 : 화재예방법),KDS 편집부,한국데이터시스템,2026년 07월,19000,19000,,	9791124342602,https://www.yes24.com/product/goods/193593604
34,아내의 화분,정주신,생각과표현,2026년 07월,11000,9900,,	9791196037994,https://www.yes24.com/product/goods/193593603
35,"한국 독립운동의 성지, 뤼순커우에 역사를 묻다",김월배,헤르몬하우스,2026년 07월,20000,18000,,	9791124549063,https://www.yes24.com/product/goods/193593600
